"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Severstal","CHMF.ME","9756559030","11.67","Russia"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9626788769","25.339","Australia"
"64","Sumitomo Metal Mining","5713.T","8454488880","31.249","Japan"
"65","Equinox Gold","EQX","8448709632","10.79","Canada"
"66","KGHM Polska Miedź","KGH.WA","8323750106","41.6188","Poland"
"67","Sibanye-Stillwater","SBSW","7897282048","11.16","South Africa"
"68","South32","S32.AX","7830865153","1.74255","Australia"
"69","Hecla Mining","HL","7818708992","11.67","United States"
"70","Chifeng Jilong Gold Mining","600988.SS","7481618069","3.93982","China"
"71","National Mineral Development Corporation","NMDC.NS","7439527534","0.846188","India"
"72","Osisko Gold Royalties","OR","7252830720","38.42","Canada"
"73","Iamgold","IAG","7160837632","12.42","Canada"
"74","China Gold International Resources","CGG.TO","6934019651","17.4919","Canada"
"75","Western Mining","601168.SS","6929520930","2.9079","China"
"76","B2Gold","BTG","6509092352","4.92","Canada"
"77","Uranium Energy","UEC","6352507392","13.67","United States"
"78","Capstone Copper","CS.TO","6185303363","8.11457","Canada"
"79","First Majestic Silver","AG","5949847040","12.14","Canada"
"80","Triple Flag Precious Metals","TFPM","5931492352","28.63","Canada"
"81","Buenaventura Mining Company","BVN","5896340992","23.24","Peru"
"82","United Tractors","UNTR.JK","5722751896","1.57573","Indonesia"
"83","Hudbay Minerals","HBM","5622740480","14.16","Canada"
"84","New Gold","NGD","5416314368","6.83","Canada"
"85","CSN Mineração","CMIN3.SA","5402134684","0.994494","Brazil"
"86","Mineral Resources","MIN.AX","5345704338","27.0488","Australia"
"87","NexGen Energy","NXE","5219658752","9.1","Canada"
"88","Pilbara Minerals","PLS.AX","5061325482","1.57222","Australia"
"89","Dundee Precious Metals","DPM.TO","4823275885","21.7393","Canada"
"90","OceanaGold","OGC.TO","4817130959","20.8425","Canada"
"91","Yancoal","YAL.AX","4679709892","3.54406","Australia"
"92","Ramelius Resources","RMS.AX","4589711595","2.39764","Australia"
"93","Mitsui Mining &amp; Smelting","5706.T","4407681538","77.0357","Japan"
"94","NLC India","NLCINDIA.NS","4373754920","3.15422","India"
"95","Core Natural Resources","CNR","4261841920","82.8","United States"
"96","Perseus Mining","PRU.AX","4195762390","3.10514","Australia"
"97","Energy Fuels","UUUU","3859838976","16.71","United States"
"98","Whitehaven Coal","WHC.AX","3708144184","4.45463","Australia"
"99","Sandstorm Gold","SAND","3606756352","12.27","Canada"
"100","Codan Limited","CDA.AX","3540783072","19.4694","Australia"
"101","Orla Mining","ORLA","3526766848","10.81","Canada"
"102","Torex Gold Resources","TXG.TO","3521197799","40.8455","Canada"
"103","Hindustan Copper","HINDCOPPER.NS","3404187314","3.52027","India"
"104","NovaGold Resources","NG","3400298496","8.3","Canada"
"105","TMC the metals company","TMC","3356401664","6.36","Canada"
"106","Warrior Met Coal","HCC","3349718784","63.72","United States"
"107","Greatland Gold","GGP.L","3247434608","4.62417","United Kingdom"
"108","Merdeka Copper Gold","MDKA.JK","3231609688","0.132379","Indonesia"
"109","Alliance Resource Partners","ARLP","3151623936","24.54","United States"
"110","CGN Mining Company","1164.HK","3146147781","0.41393","Hong Kong"
"111","KIOCL","KIOCL.NS","3005117742","4.94465","India"
"112","Discovery Silver Corp.","DSV.TO","2999302297","3.73801","Canada"
"113","Peabody Energy","BTU","2982848000","24.53","United States"
"114","Vault Minerals","VAU.AX","2918847124","0.429086","Australia"
"115","Regis Resources","RRL.AX","2902014684","3.8323","Australia"
"116","K92 Mining","KNT.TO","2891239143","11.9387","Canada"
"117","Vale Indonesia","INCO.JK","2689938962","0.255218","Indonesia"
"118","Westgold Resources Limited","WGX.AX","2673395026","2.83","Australia"
"119","Fortuna Mining","FSM","2666634752","8.67","Canada"
"120","DRDGOLD","DRD","2561502976","28.41","South Africa"
"121","MAG Silver","MAG","2536633600","24.47","Canada"
"122","IGO Limited","IGO.AX","2534974576","3.34753","Australia"
"123","Denison Mines","DNN","2483451392","2.77","Canada"
"124","Gold Road Resources","GOR.AX","2476691098","2.27972","Australia"
"125","Exxaro Resources","EXX.JO","2450482500","10.1455","South Africa"
"126","Hochschild Mining","HOC.L","2425831843","4.71531","United Kingdom"
"127","Paladin Energy","PDN.AX","2416628617","5.54864","Australia"
"128","Perpetua Resources","PPTA","2285191424","21.16","United States"
"129","New Hope Corporation","NHC.AX","2274706174","2.69898","Australia"
"130","Wesdome Gold Mines","WDO.TO","2274187659","15.0668","Canada"
"131","Endeavour Silver","EXK","2263335680","7.8","Canada"
"132","Seabridge Gold","SA","2236626432","21.9","Canada"
"133","Skeena Resources","SKE","2161297408","18.75","Canada"
"134","Alpha Metallurgical Resources","AMR","2123204224","162.65","United States"
"135","Gujarat Mineral Development","GMDCLTD.NS","2115272129","6.64628","India"
"136","Centerra Gold","CGAU","2091010176","10.26","Canada"
"137","Nickel Industries Limited","NIC.AX","2075914332","0.478218","Australia"
"138","African Rainbow Minerals","ARI.JO","2061587300","10.5155","South Africa"
"139","Koza Gold","KOZAL.IS","1991004051","0.621703","Turkey"
"140","BEML","BEML.NS","1977333794","47.4775","India"
"141","Allied Gold Corporation","AAUC.TO","1970779198","17.0757","Canada"
"142","Aris Mining","ARMN","1953159936","9.65","Canada"
"143","Ero Copper","ERO","1938544384","18.64","Canada"
"144","Ramaco Resources","METC","1901333376","31.43","United States"
"145","Iluka Resources","ILU.AX","1857874778","4.32362","Australia"
"146","Eramet","ERA.PA","1848342740","64.5331","France"
"147","Montage Gold Corp.","MAU.TO","1827012990","5.06533","Canada"
"148","Liontown Resources","LTR.AX","1758262855","0.612512","Australia"
"149","Al Masane Al Kobra Mining Company","1322.SR","1713136215","19.0646","Saudi Arabia"
"150","Champion Iron","CIA.AX","1652327152","3.09859","Australia"
"151","Ivanhoe Electric","IE","1592478592","11.99","Canada"
"152","Lithium Americas","LAC","1535321472","6.33","Canada"
"153","Pantoro Limited","PNR.AX","1528693658","3.87815","Australia"
"154","Aya Gold &amp; Silver","AYA.TO","1491502363","10.5109","Canada"
"155","Adriatic Metals","ADT1.L","1481917258","4.28908","United Kingdom"
"156","Vizsla Silver","VZLA","1465936384","4.25","Canada"
"157","Foran Mining","FOM.TO","1416116361","2.62593","Canada"
"158","NRW Holdings Limited","NWH.AX","1399202601","3.05929","Australia"
"159","Deterra Royalties","DRR.AX","1386522342","2.62037","Australia"
"160","Resolute Mining","RSG.AX","1332367902","0.625614","Australia"
"161","Taseko Mines","TGB","1290067968","4.05","Canada"
"162","Deep Yellow","DYL.AX","1265377657","1.30036","Australia"
"163","Collective Mining","CNL","1202381568","14.17","Canada"
"164","Imdex Limited","IMD.AX","1150093384","2.24697","Australia"
"165","Altius Minerals","ALS.TO","1112864664","24.028","Canada"
"166","Bellevue Gold","BGL.AX","1042781001","0.704225","Australia"
"167","Solaris Resources","SLSR","998435584","6.01","Canada"
"168","Rupert Resources","RUP.TO","969854358","4.13979","Canada"
"169","Americas Gold and Silver Corp","USAS","956534272","3.52","Canada"
"170","Nittetsu Mining","1515.T","938777632","59.6606","Japan"
"171","Develop Global Limited","DVP.AX","914545963","2.78415","Australia"
"172","Marimaca Copper","MARI.TO","900631741","7.8491","Canada"
"173","WA1 Resources","WA1.AX","893020413","12.0275","Australia"
"174","McEwen Mining","MUX","841354752","15.55","Canada"
"175","ASA Gold and Precious Metals","ASA","838497728","44.43","United States"
"176","Jastrzebska Spólka Weglowa","JSW.WA","836234628","7.12225","Poland"
"177","Compañía de Acero del Pacífico","CAP.SN","827575331","5.53754","Chile"
"178","Hallador Energy Company","HNRG","823215808","19.14","United States"
"179","MOIL","MOIL.NS","813747952","3.99905","India"
"180","Compass Minerals","CMP","810427520","19.44","United States"
"181","United States Antimony Corporation","UAMY","804548992","6.25","United States"
"182","BCI Minerals Limited","BCI.AX","803926039","0.278415","Australia"
"183","i-80 Gold","IAUX","793891968","0.9636","United States"
"184","Osisko Development","ODV","793615616","3.32","Canada"
"185","Sigma Lithium","SGML","789071040","7.03","Canada"
"186","Standard Lithium","SLI","766140864","3.75","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","749979904","5.11","Canada"
"188","Predictive Discovery Limited","PDI.AX","730133556","0.278415","Australia"
"189","Caledonia Mining","CMCL","706189056","36.6","Jersey"
"190","Major Drilling Group International","MDI.TO","685701917","8.37285","Canada"
"191","RPMGlobal Holdings Limited","RUL.AX","670949006","3.03963","Australia"
"192","Nexa Resources","NEXA","662193024","5","Luxembourg"
"193","Gold Royalty Corp","GROY","660645376","3.87","Canada"
"194","Northern Dynasty Minerals","NAK","644729856","1.14","Canada"
"195","Ur-Energy","URG","644188544","1.76","United States"
"196","Kingsgate Consolidated Limited","KCN.AX","631504336","2.45005","Australia"
"197","Chalice Mining","CHN.AX","609212211","1.56567","Australia"
"198","G2 Goldfields","GTWO.TO","598796200","2.47527","Canada"
"199","NioCorp Developments","NB","598503360","6.82","United States"
"200","New Found Gold","NFGC","597848704","2.46","Canada"
"201","Chrysos Corporation Limited","C79.AX","587380601","5.04422","Australia"
"202","Macmahon Holdings","MAH.AX","585862462","0.271864","Australia"
"203","Galiano Gold","GAU","584970560","2.26","Canada"
"204","enCore Energy","EU","578417408","3.08","Canada"
"205","Boss Energy","BOE.AX","576242086","1.3888","Australia"
"206","Metalla Royalty & Streaming","MTA","571085120","6.17","Canada"
"207","IsoEnergy","ISO.TO","533858143","10.0015","Canada"
"208","Energy Resources of Australia","ERA.AX","531144788","0.00131019","Australia"
"209","Dakota Gold","DC","523522400","4.66","United States"
"210","EMX Royalty","EMX","521733760","4.79","Canada"
"211","American Battery Technology Company","ABAT","517045376","4.38","United States"
"212","Bannerman Energy","BMN.AX","508630414","2.47625","Australia"
"213","Metals Exploration","MTL.L","508057915","0.173574","United Kingdom"
"214","Integra Resources","ITRG","498555296","2.95","Canada"
"215","New Pacific Metals","NEWP","489003584","2.84","Canada"
"216","Idaho Strategic Resources","IDR","486800960","33.56","United States"
"217","Patriot Battery Metals","PMET.TO","486651215","2.99902","Canada"
"218","29Metals","29M.AX","467143739","0.340649","Australia"
"219","Emeco Holdings","EHL.AX","432969416","0.835244","Australia"
"220","Probe Gold Inc.","PRB.TO","430306429","2.10936","Canada"
"221","Prime Mining Corp.","PRYM.TO","408359846","2.43939","Canada"
"222","Western Copper and Gold","WRN","399262944","1.98","Canada"
"223","Metro Mining","MMI.AX","375759621","0.0615788","Australia"
"224","Mechel PAO","MTLR.ME","370434697","0.9","Russia"
"225","Nouveau Monde Graphite","NMG","367285696","2.41","Canada"
"226","Mandalay Resources","MND.TO","366753578","3.87433","Canada"
"227","Arafura Rare Earths","ARU.AX","352738823","0.124468","Australia"
"228","Central Asia Metals","CAML.L","346295441","1.99174","United Kingdom"
"229","Prakash Industries","PRAKASH.NS","343503490","1.91648","India"
"230","Coronado Global Resources","CRN.AX","338363202","0.203079","Australia"
"231","Trilogy Metals","TMQ","338337280","2.06","Canada"
"232","ioneer","IONR","326806688","4.9","Australia"
"233","NACCO Industries","NC","326680480","43.84","United States"
"234","Hycroft Mining","HYMC","322268704","6.06","United States"
"235","International Tower Hill Mines","THM","322222464","1.55","Canada"
"236","Jupiter Mines Limited","JMS.AX","321781878","0.163773","Australia"
"237","Contango Ore","CTGO","308249216","24.33","United States"
"238","Aeris Resources","AIS.AX","302276782","0.311169","Australia"
"239","Sovereign Metals","SVM.AX","294544626","0.45529","Australia"
"240","Mount Gibson Iron","MGX.AX","289984149","0.24566","Australia"
"241","Platinum Group Metals","PLG","289686976","2.55","Canada"
"242","Capital Limited","CAPD.L","272903116","1.38725","United Kingdom"
"243","Aurelia Metals","AMI.AX","266110346","0.157222","Australia"
"244","Vista Gold","VGZ","260376656","2.08","United States"
"245","Magnetic Resources NL","MAU.AX","251454262","0.851621","Australia"
"246","HMS Bergbau","HMU.DE","243463493","53.5923","Germany"
"247","Lithium Royalty Corp.","LIRC.TO","243176007","4.42678","Canada"
"248","GoldMining Inc.","GLDG","239039376","1.21","Canada"
"249","Strickland Metals Limited","STK.AX","237129100","0.104815","Australia"
"250","Fenix Resources","FEX.AX","236534674","0.31772","Australia"
"251","U.S. Gold Corp","USAU","232868768","16.23","United States"
"252","Lubelski Wegiel Bogdanka","LWB.WA","223410319","6.56827","Poland"
"253","Vox Royalty","VOXR","213271008","4.16","Canada"
"254","Polymetals Resources","POL.AX","207022686","0.77301","Australia"
"255","AIC Mines Limited","A1M.AX","201168437","0.252211","Australia"
"256","Comstock Mining","LODE","180799792","3.67","United States"
"257","Grange Resources","GRR.AX","178168748","0.153947","Australia"
"258","Sierra Metals","SMT.TO","176780605","0.817914","Canada"
"259","Global Atomic","GLO.TO","173375627","0.509402","Canada"
"260","Aura Energy","AURA.L","172543356","0.180946","Australia"
"261","Los Andes Copper","LA.V","168469419","5.70387","Canada"
"262","U.S. GoldMining","USGO","167664976","13.22","United States"
"263","Tanzanian Gold Corporation","TRX","166901216","0.59","Canada"
"264","Nordic Mining ASA","NOM.OL","162845864","1.50211","Norway"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","GreenX Metals","GRX.AX","147631996","0.514248","Australia"
"267","Laramide Resources","LAM.TO","136337359","0.480704","Canada"
"268","Majestic Gold","MJS.V","134654144","0.129144","Canada"
"269","Peninsula Energy","PEN.AX","132543278","0.350475","Australia"
"270","Talga Group","TLG.AX","129919058","0.284966","Australia"
"271","Encounter Resources","ENR.AX","118016399","0.235834","Australia"
"272","Mega Uranium","MGA.TO","116112286","0.308511","Canada"
"273","Fury Gold Mines","FURY","113327584","0.65999","Canada"
"274","Atlas Lithium","ATLX","111711816","5.44","United States"
"275","Bear Creek Mining","BCM.V","111102211","0.380258","Canada"
"276","Quantum Graphite","QGL.AX","108911880","0.311169","Australia"
"277","Nova Minerals","NVA","107372432","15.3","Australia"
"278","Orosur Mining","OMI.V","106836065","0.33721","Canada"
"279","Renascor Resources","RNU.AX","104958230","0.0412709","Australia"
"280","Elevate Uranium","EL8.AX","101045740","0.262037","Australia"
"281","Forsys Metals","FSY.TO","99762850","0.473529","Canada"
"282","Scully Royalty","SRL","90341616","6.095","China"
"283","Westwater Resources","WWR","87088336","1.01","United States"
"284","Alligator Energy","AGE.AX","81386802","0.0183426","Australia"
"285","Silver One Resources","SVE.V","79105552","0.294162","Canada"
"286","Solitario Zinc","XPL","64145312","0.7112","United States"
"287","Arizona Metals","AMC.TO","59279868","0.430481","Canada"
"288","Investigator Resources","IVR.AX","48808815","0.028169","Australia"
"289","Ascot Resources","AOT.TO","48014286","0.0322861","Canada"
"290","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"291","Toro Energy","TOE.AX","24426710","0.203079","Australia"
"292","Austin Gold","AUST","23995324","1.808","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","12425720","0.00524075","Australia"
"296","Aurora Energy Metals","1AE.AX","10791919","0.0602686","Australia"
"297","Golden Minerals","AUMN","6924402","0.46","United States"
"298","Auric Minerals","AUMC.CN","6314671","0.193716","Canada"
"299","Renegade Gold","RAGE.V","4470061","0.0860962","Canada"
"300","Sabre Resources","SBR.AX","3100913","0.00786112","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
