"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15855186124","1.84442","China"
"39","Pan American Silver","PAAS","15478887424","36.68","Canada"
"40","Lundin Gold","LUG.TO","15360207311","63.6555","Canada"
"41","Kazatomprom","0ZQ.F","15019328935","49.6479","Kazakhstan"
"42","Alamos Gold","AGI","13857339392","32.96","Canada"
"43","Zhaojin Mining Industry Company","1818.HK","13667706485","3.85833","China"
"44","Evolution Mining","EVN.AX","13255113537","6.58201","Australia"
"45","Zhongjin Gold","600489.SS","13131730709","2.70908","China"
"46","Zhejiang Huayou Cobalt","603799.SS","12491376677","7.34118","China"
"47","Ganfeng Lithium","002460.SZ","12470852406","6.53687","China"
"48","Royal Gold","RGLD","12463087616","189.32","United States"
"49","Ivanhoe Mines","IVN.TO","12418143388","9.17206","Canada"
"50","Zangge Mining Company","000408.SZ","12411170002","7.90405","China"
"51","Metso","METSO.HE","11809195895","14.2664","Finland"
"52","MP Materials","MP","11247494144","63.51","United States"
"53","Severstal","CHMF.ME","10515447952","12.73","Russia"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10396734671","28.2627","Australia"
"55","Boliden","BOL.ST","10241860961","36.0521","Sweden"
"56","Lundin Mining","LUN.TO","10133665053","11.837","Canada"
"57","Coeur Mining","CDE","9981379584","15.53","United States"
"58","Tianqi Lithium","002466.SZ","9967224823","6.18034","China"
"59","Impala Platinum","IMP.JO","9857486300","10.5987","South Africa"
"60","Lynas","LYC.AX","9510763260","9.58048","Australia"
"61","Harmony Gold","HMY","9428305920","15.01","South Africa"
"62","Endeavour Mining","EDV.TO","9269958638","38.501","United Kingdom"
"63","MMG Limited","1208.HK","9081302765","0.748017","Australia"
"64","Equinox Gold","EQX","8294886912","10.61","Canada"
"65","Sumitomo Metal Mining","5713.T","7942985064","29.3583","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","7941949933","4.17591","China"
"67","South32","S32.AX","7738350683","1.72196","Australia"
"68","KGHM Polska Miedź","KGH.WA","7678935711","38.3947","Poland"
"69","National Mineral Development Corporation","NMDC.NS","7618853870","0.866584","India"
"70","Hecla Mining","HL","7510520832","11.21","United States"
"71","China Gold International Resources","CGG.TO","7085774827","17.8747","Canada"
"72","Western Mining","601168.SS","6790222002","2.84944","China"
"73","Osisko Gold Royalties","OR","6764962816","35.95","Canada"
"74","Iamgold","IAG","6417557504","11.16","Canada"
"75","Sibanye-Stillwater","SBSW","6170638336","8.72","South Africa"
"76","B2Gold","BTG","5941527040","4.49","Canada"
"77","Triple Flag Precious Metals","TFPM","5916081664","28.65","Canada"
"78","United Tractors","UNTR.JK","5882979713","1.61679","Indonesia"
"79","Capstone Copper","CS.TO","5703199904","7.48209","Canada"
"80","Hudbay Minerals","HBM","5353550336","13.53","Canada"
"81","Uranium Energy","UEC","5274422272","11.87","United States"
"82","CSN Mineração","CMIN3.SA","5180627076","0.953717","Brazil"
"83","New Gold","NGD","5161896960","6.52","Canada"
"84","First Majestic Silver","AG","5149327360","10.54","Canada"
"85","Buenaventura Mining Company","BVN","5092060160","20.07","Peru"
"86","Mineral Resources","MIN.AX","4871438597","24.8986","Australia"
"87","Dundee Precious Metals","DPM.TO","4784643107","21.5652","Canada"
"88","OceanaGold","OGC.TO","4705411490","20.3591","Canada"
"89","Yancoal","YAL.AX","4617721674","3.49711","Australia"
"90","Ramelius Resources","RMS.AX","4606360386","2.40675","Australia"
"91","NexGen Energy","NXE","4358386176","7.63","Canada"
"92","Pilbara Minerals","PLS.AX","4237589663","1.3164","Australia"
"93","Mitsui Mining &amp; Smelting","5706.T","4188756171","69.9896","Japan"
"94","NLC India","NLCINDIA.NS","4134947246","2.97746","India"
"95","Coronado Global Resources","CRN.AX","3986603111","0.216076","Australia"
"96","Perseus Mining","PRU.AX","3907885279","2.8921","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3771716154","0.154504","Indonesia"
"98","Orla Mining","ORLA","3766375424","11.56","Canada"
"99","Core Natural Resources","CNR","3749183744","72.84","United States"
"100","Codan Limited","CDA.AX","3742231949","20.5771","Australia"
"101","Sandstorm Gold","SAND","3456333056","11.79","Canada"
"102","Whitehaven Coal","WHC.AX","3375963187","4.05558","Australia"
"103","Torex Gold Resources","TXG.TO","3333404998","38.6671","Canada"
"104","KIOCL","KIOCL.NS","3213243371","5.28711","India"
"105","Hindustan Copper","HINDCOPPER.NS","3068969362","3.17362","India"
"106","Warrior Met Coal","HCC","3042185216","57.87","United States"
"107","Vault Minerals","VAU.AX","2984928071","0.438801","Australia"
"108","Alliance Resource Partners","ARLP","2923021312","22.76","United States"
"109","Regis Resources","RRL.AX","2920059532","3.85613","Australia"
"110","TMC the metals company","TMC","2913102592","5.52","Canada"
"111","Discovery Silver Corp.","DSV.TO","2874252506","3.58216","Canada"
"112","K92 Mining","KNT.TO","2870114581","11.8515","Canada"
"113","NovaGold Resources","NG","2815734016","6.92","Canada"
"114","Energy Fuels","UUUU","2751952896","11.93","United States"
"115","Greatland Gold","GGP.L","2709908037","4.00087","United Kingdom"
"116","CGN Mining Company","1164.HK","2637574942","0.347018","Hong Kong"
"117","Vale Indonesia","INCO.JK","2574607490","0.244275","Indonesia"
"118","Fortuna Mining","FSM","2563116032","8.35","Canada"
"119","Exxaro Resources","EXX.JO","2552993400","10.5699","South Africa"
"120","MAG Silver","MAG","2536633600","24.47","Canada"
"121","Gold Road Resources","GOR.AX","2484685916","2.28708","Australia"
"122","Westgold Resources Limited","WGX.AX","2480826428","2.62616","Australia"
"123","New Hope Corporation","NHC.AX","2420650683","2.87215","Australia"
"124","Hochschild Mining","HOC.L","2353914078","4.46741","United Kingdom"
"125","Peabody Energy","BTU","2238656000","18.41","United States"
"126","IGO Limited","IGO.AX","2185056300","2.88545","Australia"
"127","Wesdome Gold Mines","WDO.TO","2130061138","14.112","Canada"
"128","Denison Mines","DNN","2125783296","2.37","Canada"
"129","BEML","BEML.NS","2086428955","50.0935","India"
"130","Paladin Energy","PDN.AX","2053819576","5.14593","Australia"
"131","Gujarat Mineral Development","GMDCLTD.NS","2053560135","6.45774","India"
"132","Nickel Industries Limited","NIC.AX","2020249892","0.465395","Australia"
"133","Skeena Resources","SKE","2017731584","17.54","Canada"
"134","Aris Mining","ARMN","1977448064","9.77","Canada"
"135","African Rainbow Minerals","ARI.JO","1941743500","9.90418","South Africa"
"136","DRDGOLD","DRD","1933579392","22.42","South Africa"
"137","Seabridge Gold","SA","1923089024","18.83","Canada"
"138","Centerra Gold","CGAU","1880589824","9.25","Canada"
"139","Alpha Metallurgical Resources","AMR","1865387904","142.9","United States"
"140","Perpetua Resources","PPTA","1863112320","17.32","United States"
"141","Allied Gold Corporation","AAUC.TO","1787090021","15.4842","Canada"
"142","Endeavour Silver","EXK","1778748288","6.13","Canada"
"143","Ero Copper","ERO","1751892864","16.91","Canada"
"144","Eramet","ERA.PA","1709839328","56.3146","France"
"145","Koza Gold","KOZAL.IS","1708371771","0.533449","Turkey"
"146","Aya Gold &amp; Silver","AYA.TO","1634580104","11.5192","Canada"
"147","Iluka Resources","ILU.AX","1625408561","3.78299","Australia"
"148","Champion Iron","CIA.AX","1595392343","2.99182","Australia"
"149","Al Masane Al Kobra Mining Company","1322.SR","1588121395","17.6734","Saudi Arabia"
"150","Montage Gold Corp.","MAU.TO","1578591751","4.37659","Canada"
"151","Liontown Resources","LTR.AX","1517260345","0.528555","Australia"
"152","Ramaco Resources","METC","1501009536","24.25","United States"
"153","Adriatic Metals","ADT1.L","1499483060","4.33992","United Kingdom"
"154","Deterra Royalties","DRR.AX","1459425381","2.75913","Australia"
"155","Pantoro Limited","PNR.AX","1407321269","3.57024","Australia"
"156","NRW Holdings Limited","NWH.AX","1386590392","3.03171","Australia"
"157","Vizsla Silver","VZLA","1324761984","3.85","Canada"
"158","Foran Mining","FOM.TO","1281368821","2.37607","Canada"
"159","Resolute Mining","RSG.AX","1253097903","0.588392","Australia"
"160","Deep Yellow","DYL.AX","1203352358","1.23662","Australia"
"161","Collective Mining","CNL","1170746112","13.79","Canada"
"162","Ivanhoe Electric","IE","1136913536","8.56","Canada"
"163","Imdex Limited","IMD.AX","1136594753","2.2206","Australia"
"164","Taseko Mines","TGB","1124512128","3.55","Canada"
"165","Altius Minerals","ALS.TO","1033919221","22.3235","Canada"
"166","Rupert Resources","RUP.TO","984722641","4.20326","Canada"
"167","Bellevue Gold","BGL.AX","954941550","0.644904","Australia"
"168","Solaris Resources","SLSR","885366720","5.34","Canada"
"169","Nittetsu Mining","1515.T","882111989","56.0594","Japan"
"170","WA1 Resources","WA1.AX","863866582","11.6349","Australia"
"171","Compañía de Acero del Pacífico","CAP.SN","846437833","5.66376","Chile"
"172","MOIL","MOIL.NS","817464771","4.01675","India"
"173","Develop Global Limited","DVP.AX","790578092","2.40675","Australia"
"174","ASA Gold and Precious Metals","ASA","783200448","41.5","United States"
"175","Americas Gold and Silver Corp","USAS","777184960","2.86","Canada"
"176","Hallador Energy Company","HNRG","763431040","17.75","United States"
"177","i-80 Gold","IAUX","762269440","0.9341","United States"
"178","Compass Minerals","CMP","753314816","18.07","United States"
"179","McEwen Mining","MUX","747750400","13.82","Canada"
"180","Marimaca Copper","MARI.TO","737590028","6.92599","Canada"
"181","Osisko Development","ODV","732669888","3.09","Canada"
"182","Jastrzebska Spólka Weglowa","JSW.WA","728924978","6.20827","Poland"
"183","Lithium Americas","LAC","691710976","2.86","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","682397793","3.09155","Australia"
"185","BCI Minerals Limited","BCI.AX","671915766","0.232697","Australia"
"186","Predictive Discovery Limited","PDI.AX","662548091","0.252643","Australia"
"187","Nexa Resources","NEXA","656897472","4.96","Luxembourg"
"188","Galiano Gold","GAU","653941760","2.53","Canada"
"189","Gold Royalty Corp","GROY","650401280","3.81","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","640493376","4.37","Canada"
"191","Caledonia Mining","CMCL","639236736","33.13","Jersey"
"192","United States Antimony Corporation","UAMY","612937024","4.93","United States"
"193","Sigma Lithium","SGML","602197888","5.41","Canada"
"194","Macmahon Holdings","MAH.AX","601752429","0.279237","Australia"
"195","Standard Lithium","SLI","592296000","2.9","Canada"
"196","G2 Goldfields","GTWO.TO","590523605","2.44107","Canada"
"197","Major Drilling Group International","MDI.TO","582587298","7.11376","Canada"
"198","Chrysos Corporation Limited","C79.AX","573808074","4.93318","Australia"
"199","Ur-Energy","URG","542620672","1.46","United States"
"200","Dakota Gold","DC","540374656","4.81","United States"
"201","Energy Resources of Australia","ERA.AX","539054597","0.0013297","Australia"
"202","Metalla Royalty & Streaming","MTA","527491648","5.7","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","520953459","2.02114","Australia"
"204","Metals Exploration","MTL.L","515821539","0.174953","United Kingdom"
"205","New Found Gold","NFGC","507928512","2.09","Canada"
"206","Boss Energy","BOE.AX","471721710","1.13689","Australia"
"207","Bannerman Energy","BMN.AX","465676665","2.26714","Australia"
"208","EMX Royalty","EMX","457216992","4.19","Canada"
"209","Northern Dynasty Minerals","NAK","455699872","0.8185","Canada"
"210","Integra Resources","ITRG","452925376","2.68","Canada"
"211","IsoEnergy","ISO.TO","444480894","8.32707","Canada"
"212","Idaho Strategic Resources","IDR","439658656","30.31","United States"
"213","Chalice Mining","CHN.AX","437197750","1.1236","Australia"
"214","Probe Gold Inc.","PRB.TO","431676919","2.11607","Canada"
"215","29Metals","29M.AX","428515263","0.312479","Australia"
"216","enCore Energy","EU","419313568","2.23","Canada"
"217","Central Asia Metals","CAML.L","398339299","1.95025","United Kingdom"
"218","Patriot Battery Metals","PMET.TO","397283990","2.44829","Canada"
"219","Mechel PAO","MTLR.ME","395169251","0.97","Russia"
"220","Prime Mining Corp.","PRYM.TO","386877750","2.31107","Canada"
"221","NioCorp Developments","NB","383588288","5.28","United States"
"222","New Pacific Metals","NEWP","374661376","2.17","Canada"
"223","Emeco Holdings","EHL.AX","372212665","0.718037","Australia"
"224","Mandalay Resources","MND.TO","369177172","3.89993","Canada"
"225","Metro Mining","MMI.AX","348746863","0.0571771","Australia"
"226","Trilogy Metals","TMQ","344906080","2.1","Canada"
"227","Western Copper and Gold","WRN","337066112","1.67","Canada"
"228","Prakash Industries","PRAKASH.NS","334955598","1.8704","India"
"229","International Tower Hill Mines","THM","330050912","1.585","Canada"
"230","Arafura Rare Earths","ARU.AX","329729722","0.116349","Australia"
"231","Nouveau Monde Graphite","NMG","328971520","2.15","Canada"
"232","Jupiter Mines Limited","JMS.AX","313511077","0.159564","Australia"
"233","Mount Gibson Iron","MGX.AX","298227114","0.252643","Australia"
"234","NACCO Industries","NC","296650208","39.81","United States"
"235","Sovereign Metals","SVM.AX","283877259","0.438801","Australia"
"236","Contango Ore","CTGO","281516288","22.22","United States"
"237","Magnetic Resources NL","MAU.AX","265014130","0.897547","Australia"
"238","Aurelia Metals","AMI.AX","253193427","0.149591","Australia"
"239","Capital Limited","CAPD.L","251894375","1.27485","United Kingdom"
"240","Hycroft Mining","HYMC","250249008","6.39","United States"
"241","HMS Bergbau","HMU.DE","248472076","54.6948","Germany"
"242","Lithium Royalty Corp.","LIRC.TO","240022005","4.36937","Canada"
"243","GoldMining Inc.","GLDG","238267744","1.19","Canada"
"244","Vista Gold","VGZ","229081232","1.83","United States"
"245","Strickland Metals Limited","STK.AX","225619323","0.0997274","Australia"
"246","U.S. Gold Corp","USAU","221891312","15.82","United States"
"247","Aeris Resources","AIS.AX","219588788","0.226049","Australia"
"248","American Battery Technology Company","ABAT","214655456","2.32","United States"
"249","Lubelski Wegiel Bogdanka","LWB.WA","213981032","6.29104","Poland"
"250","Platinum Group Metals","PLG","205240000","1.83","Canada"
"251","ioneer","IONR","199054288","3.38","Australia"
"252","Polymetals Resources","POL.AX","194081036","0.724686","Australia"
"253","Fenix Resources","FEX.AX","188086243","0.252643","Australia"
"254","Nordic Mining ASA","NOM.OL","184814403","1.70474","Norway"
"255","Vox Royalty","VOXR","182681024","3.53","Canada"
"256","Sierra Metals","SMT.TO","177948813","0.823319","Canada"
"257","AIC Mines Limited","A1M.AX","177649554","0.222725","Australia"
"258","Los Andes Copper","LA.V","162116943","5.48879","Canada"
"259","Piedmont Lithium","PLL","159109232","7.25","Australia"
"260","Grange Resources","GRR.AX","153891378","0.13297","Australia"
"261","Global Atomic","GLO.TO","152398916","0.44777","Canada"
"262","GreenX Metals","GRX.AX","147921902","0.515258","Australia"
"263","Tanzanian Gold Corporation","TRX","146521680","0.509999","Canada"
"264","Comstock Mining","LODE","143358832","2.91","United States"
"265","Aura Energy","AURA.L","140176130","0.152575","Australia"
"266","Talga Group","TLG.AX","139249936","0.305831","Australia"
"267","Majestic Gold","MJS.V","128013198","0.122776","Canada"
"268","U.S. GoldMining","USGO","121373432","9.57","United States"
"269","Fury Gold Mines","FURY","118647112","0.6884","Canada"
"270","Quantum Graphite","QGL.AX","114024283","0.325776","Australia"
"271","Renascor Resources","RNU.AX","111593583","0.0438801","Australia"
"272","Encounter Resources","ENR.AX","111456273","0.222725","Australia"
"273","Laramide Resources","LAM.TO","106513175","0.375549","Canada"
"274","Orosur Mining","OMI.V","96101267","0.303328","Canada"
"275","Atlas Lithium","ATLX","94051672","4.58","United States"
"276","Mega Uranium","MGA.TO","89698262","0.238329","Canada"
"277","Forsys Metals","FSY.TO","85206443","0.404437","Canada"
"278","Nova Minerals","NVA","82998872","12.07","Australia"
"279","Silver One Resources","SVE.V","82541427","0.306939","Canada"
"280","Scully Royalty","SRL","76186624","5.14","China"
"281","Arizona Metals","AMC.TO","75583951","0.548879","Canada"
"282","Elevate Uranium","EL8.AX","74349207","0.192806","Australia"
"283","Solitario Zinc","XPL","70341600","0.7799","United States"
"284","Bear Creek Mining","BCM.V","68578982","0.234718","Canada"
"285","Alligator Energy","AGE.AX","67742269","0.0152915","Australia"
"286","Ascot Resources","AOT.TO","59071852","0.0397215","Canada"
"287","Westwater Resources","WWR","58392312","0.6772","United States"
"288","Peninsula Energy","PEN.AX","52723086","0.192806","Australia"
"289","Investigator Resources","IVR.AX","34559738","0.0199455","Australia"
"290","Austin Gold","AUST","22960214","1.73","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Toro Energy","TOE.AX","15194190","0.126321","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Superior Resources","SPQ.AX","9458069","0.0039891","Australia"
"295","Aurora Energy Metals","1AE.AX","8452592","0.0472043","Australia"
"296","Auric Minerals","AUMC.CN","7415799","0.227496","Canada"
"297","Golden Minerals","AUMN","6472790","0.43","United States"
"298","Renegade Gold","RAGE.V","4499601","0.0866651","Canada"
"299","Sabre Resources","SBR.AX","3147094","0.00797819","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
