"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","NLC India","NLCINDIA.NS","4410716117","3.18087","India"
"64","B2Gold","BTG","4319996928","3.3","Canada"
"65","Hecla Mining","HL","4209722368","6.78","United States"
"66","Merdeka Copper Gold","MDKA.JK","3983199897","0.163184","Indonesia"
"67","Whitehaven Coal","WHC.AX","3947810269","4.71887","Australia"
"68","Hindustan Copper","HINDCOPPER.NS","3704980244","3.83132","India"
"69","Osisko Gold Royalties","OR","3691058688","19.82","Canada"
"70","Hudbay Minerals","HBM","3613266432","9.18","Canada"
"71","Warrior Met Coal","HCC","3386594560","64.74","United States"
"72","Buenaventura Mining Company","BVN","3362787840","13.24","Peru"
"73","Triple Flag Precious Metals","TFPM","3342586368","16.59","Canada"
"74","Uranium Energy","UEC","3274791936","7.96","United States"
"75","Peabody Energy","BTU","3233112064","25.68","United States"
"76","CONSOL Energy","CEIX","3214288640","109.35","United States"
"77","Filo Mining","FIL.TO","3206809762","23.8095","Canada"
"78","Alliance Resource Partners","ARLP","3193866240","24.94","United States"
"79","MP Materials","MP","3142277120","19","United States"
"80","Sibanye-Stillwater","SBSW","3034864128","4.04","South Africa"
"81","Alpha Metallurgical Resources","AMR","2909726720","223.55","United States"
"82","Iamgold","IAG","2897124096","5.08","Canada"
"83","New Hope Corporation","NHC.AX","2841651565","3.36157","Australia"
"84","IGO Limited","IGO.AX","2828453726","3.73508","Australia"
"85","Vale Indonesia","INCO.JK","2807622027","0.266383","Indonesia"
"86","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"87","Nickel Industries Limited","NIC.AX","2781094666","0.648303","Australia"
"88","KIOCL","KIOCL.NS","2671723097","4.39608","India"
"89","Equinox Gold","EQX","2670848768","5.88","Canada"
"90","Paladin Energy","PDN.AX","2643389614","8.83746","Australia"
"91","Arch Resources","ARCH","2628237056","145.18","United States"
"92","Coeur Mining","CDE","2607350784","6.53","United States"
"93","Perseus Mining","PRU.AX","2597642740","1.88755","Australia"
"94","Champion Iron","CIA.AX","2361915795","4.55879","Australia"
"95","New Gold","NGD","2325590784","2.93","Canada"
"96","Exxaro Resources","EXX.JO","2294153800","9.49823","South Africa"
"97","De Grey Mining","DEG.AX","2193260065","0.915094","Australia"
"98","OceanaGold","OGC.TO","2089630811","2.93801","Canada"
"99","Ero Copper","ERO","2073950976","20.09","Canada"
"100","African Rainbow Minerals","ARI.JO","2056230200","10.0257","South Africa"
"101","First Majestic Silver","AG","1966315136","6.5","Canada"
"102","Denison Mines","DNN","1956909824","2.18","Canada"
"103","BEML","BEML.NS","1919152282","46.0842","India"
"104","Codan Limited","CDA.AX","1911455853","10.5282","Australia"
"105","Koza Gold","KOZAL.IS","1882665908","0.587874","Turkey"
"106","Dundee Precious Metals","DPM.TO","1845484504","10.2685","Canada"
"107","Torex Gold Resources","TXG.TO","1840280280","21.4024","Canada"
"108","Iluka Resources","ILU.AX","1830823963","4.27533","Australia"
"109","Westgold Resources Limited","WGX.AX","1814761854","1.92423","Australia"
"110","Ramelius Resources","RMS.AX","1807344633","1.57407","Australia"
"111","Eramet","ERA.PA","1788772881","61.6037","France"
"112","Aya Gold &amp; Silver","AYA.TO","1766468139","13.541","Canada"
"113","Al Masane Al Kobra Mining Company","1322.SR","1755377912","19.507","Saudi Arabia"
"114","China Gold International Resources","CGG.TO","1749885889","4.41429","Canada"
"115","Sandstorm Gold","SAND","1745667584","5.87","Canada"
"116","MAG Silver","MAG","1618862720","15.69","Canada"
"117","Calibre Mining","CXB.TO","1612731675","2.04352","Canada"
"118","CGN Mining Company","1164.HK","1574950148","0.207212","Hong Kong"
"119","Red 5 Limited","RED.AX","1565298537","0.230107","Australia"
"120","K92 Mining","KNT.TO","1543955459","6.50144","Canada"
"121","Seabridge Gold","SA","1543643904","17.25","Canada"
"122","SilverCrest Metals","SILV","1532653696","10.31","Canada"
"123","Sigma Lithium","SGML","1526404608","13.77","Canada"
"124","Centerra Gold","CGAU","1524657408","7.16","Canada"
"125","Nova Minerals","NVA","1485697664","6.1","Australia"
"126","Orla Mining","ORLA","1467675520","4.59","Canada"
"127","Hochschild Mining","HOC.L","1456838959","2.83179","United Kingdom"
"128","Fortuna Mining","FSM","1453855872","4.64","Canada"
"129","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"130","Deterra Royalties","DRR.AX","1396710166","2.64123","Australia"
"131","Liontown Resources","LTR.AX","1391045571","0.573601","Australia"
"132","Wesdome Gold Mines","WDO.TO","1376000745","9.19946","Canada"
"133","Gold Road Resources","GOR.AX","1355657622","1.25058","Australia"
"134","Gujarat Mineral Development","GMDCLTD.NS","1334178453","4.19553","India"
"135","Foran Mining","FOM.TO","1326827774","3.16345","Canada"
"136","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"137","Osisko Mining","OSK.TO","1296727262","3.54677","Canada"
"138","Energy Fuels","UUUU","1290900608","6.6","United States"
"139","Bellevue Gold","BGL.AX","1252424465","0.978457","Australia"
"140","U.S. Silica","SLCA","1211389184","15.49","United States"
"141","Mechel PAO","MTL","1206171008","2.25","Russia"
"142","NovaGold Resources","NG","1202146048","3.58","Canada"
"143","Ivanhoe Electric","IE","1191940096","9.9","Canada"
"144","Resolute Mining","RSG.AX","1188564562","0.558261","Australia"
"145","NRW Holdings Limited","NWH.AX","1148087689","2.51117","Australia"
"146","Gatos Silver","GATO","1140722048","16.45","United States"
"147","Endeavour Silver","EXK","1067722560","4.34","Canada"
"148","Deep Yellow","DYL.AX","1058784019","1.09184","Australia"
"149","Boss Energy","BOE.AX","1016500650","2.48116","Australia"
"150","Nexa Resources","NEXA","1015807168","7.67","Luxembourg"
"151","Skeena Resources","SKE","1004376320","9.41","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","950422836","6.35956","Chile"
"153","DRDGOLD","DRD","940685184","10.75","South Africa"
"154","MOIL","MOIL.NS","914396409","4.49368","India"
"155","Altius Minerals","ALS.TO","897432400","19.308","Canada"
"156","Greatland Gold","GGP.L","865446137","0.0831352","United Kingdom"
"157","Imdex Limited","IMD.AX","848347426","1.65744","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","822516521","7.00539","Poland"
"159","Aris Mining","ARMN","797101184","4.7","Canada"
"160","enCore Energy","EU","777713280","4.21","Canada"
"161","Lithium Americas","LAC","720000000","3.29","Canada"
"162","Fission Uranium","FCU.TO","718179620","0.836315","Canada"
"163","Taseko Mines","TGB","709294336","2.41","Canada"
"164","Rupert Resources","RUP.TO","670751584","3.12709","Canada"
"165","Perpetua Resources","PPTA","634326784","9.82","United States"
"166","BCI Minerals Limited","BCI.AX","606277852","0.210098","Australia"
"167","WA1 Resources","WA1.AX","600721425","9.26099","Australia"
"168","Ramaco Resources","METC","573536192","10.99","United States"
"169","Vizsla Silver","VZLA","558852544","2.05","Canada"
"170","Compass Minerals","CMP","552219584","13.36","United States"
"171","McEwen Mining","MUX","529325120","9.99","Canada"
"172","Pantoro Limited","PNR.AX","525172825","0.0813713","Australia"
"173","Montage Gold Corp.","MAU.V","516217936","1.49809","Canada"
"174","Macmahon Holdings","MAH.AX","510252411","0.236777","Australia"
"175","Major Drilling Group International","MDI.TO","502323251","6.13782","Canada"
"176","New Found Gold","NFGC","494057536","2.5","Canada"
"177","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"178","IsoEnergy","ISO.V","471439625","2.63985","Canada"
"179","Develop Global Limited","DVP.AX","464050626","1.7108","Australia"
"180","Ur Energy","URG","456777696","1.26","United States"
"181","Hallador Energy Company","HNRG","446428064","10.48","United States"
"182","RPMGlobal Holdings Limited","RUL.AX","446068901","2.01427","Australia"
"183","Chalice Mining","CHN.AX","444995206","1.14387","Australia"
"184","Bannerman Energy","BMN.AX","433639037","2.4278","Australia"
"185","i-80 Gold","IAUX","427278976","1.11","United States"
"186","Chrysos Corporation Limited","C79.AX","423412312","3.68172","Australia"
"187","ASA Gold and Precious Metals","ASA","413575456","21.44","United States"
"188","Patriot Battery Metals","PMET.TO","412638497","2.92347","Canada"
"189","Central Asia Metals","CAML.L","407234262","2.34078","United Kingdom"
"190","Predictive Discovery Limited","PDI.AX","387295575","0.164744","Australia"
"191","ioneer","IONR","384308064","6.61","Australia"
"192","Standard Lithium","SLI","382084736","2.07","Canada"
"193","Solaris Resources","SLSR","376403776","2.32","Canada"
"194","Galiano Gold","GAU","374097120","1.45","Canada"
"195","G2 Goldfields","GTWO.TO","371854368","1.55627","Canada"
"196","Prakash Industries","PRAKASH.NS","363779342","2.03028","India"
"197","Latin Resources","LRS.AX","346163356","0.123391","Australia"
"198","Metalla Royalty & Streaming","MTA","328460704","3.58","Canada"
"199","TMC the metals company","TMC","322275840","0.9947","Canada"
"200","Marimaca Copper","MARI.TO","309932501","3.06891","Canada"
"201","Caledonia Mining","CMCL","308778624","16.07","Jersey"
"202","New Pacific Metals","NEWP","281381440","1.615","Canada"
"203","Arafura Rare Earths","ARU.AX","279421127","0.113386","Australia"
"204","Discovery Silver Corp.","DSV.TO","278761498","0.698141","Canada"
"205","Sovereign Metals","SVM.AX","274073095","0.45688","Australia"
"206","Mount Gibson Iron","MGX.AX","272001771","0.223438","Australia"
"207","Nordic Mining ASA","NOM.OL","267523221","2.46765","Norway"
"208","Contango Ore","CTGO","244548208","20.01","United States"
"209","Gold Royalty Corp","GROY","238390112","1.41","Canada"
"210","Piedmont Lithium","PLL","238005248","12.25","Australia"
"211","Magnetic Resources NL","MAU.AX","233953018","0.877076","Australia"
"212","Western Copper and Gold","WRN","233898416","1.18","Canada"
"213","Lithium Royalty Corp.","LIRC.TO","233519435","4.20339","Canada"
"214","Peninsula Energy","PEN.AX","227446899","0.0713666","Australia"
"215","Jupiter Mines Limited","JMS.AX","222294863","0.113386","Australia"
"216","Probe Gold Inc.","PRB.TO","221165547","1.22175","Canada"
"217","Capital Limited","CAPD.L","219244519","1.11713","United Kingdom"
"218","Idaho Strategic Resources","IDR","216408624","16.7","United States"
"219","Osisko Development","ODV","213632448","2.16","Canada"
"220","Mandalay Resources","MND.TO","212603310","2.2835","Canada"
"221","Prime Mining Corp.","PRYM.TO","212189825","1.45446","Canada"
"222","EMX Royalty","EMX","211554544","1.86","Canada"
"223","Dakota Gold","DC","209803984","2.24","United States"
"224","NACCO Industries","NC","209198832","28.45","United States"
"225","Lubelski Wegiel Bogdanka","LWB.WA","204730191","6.01907","Poland"
"226","Grange Resources","GRR.AX","202243095","0.174748","Australia"
"227","Global Atomic","GLO.TO","200566379","0.872676","Canada"
"228","Base Resources Limited","BSE.AX","198778545","0.170079","Australia"
"229","Northern Dynasty Minerals","NAK","196376816","0.3652","Canada"
"230","Nouveau Monde Graphite","NMG","183341888","1.62","Canada"
"231","GoldMining Inc.","GLDG","181218848","0.9563","Canada"
"232","Los Andes Copper","LA.V","177748308","6.02147","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","170232288","1.26","Canada"
"234","Platinum Group Metals","PLG","154744800","1.51","Canada"
"235","GreenX Metals","GRX.AX","152865214","0.546922","Australia"
"236","Vox Royalty","VOXR","149975056","2.98","Canada"
"237","Aeris Resources","AIS.AX","148423259","0.153405","Australia"
"238","International Tower Hill Mines","THM","146774352","0.735","Canada"
"239","HMS Bergbau","HMU.DE","141191525","31.0734","Germany"
"240","Arizona Metals","AMC.TO","141187457","1.17811","Canada"
"241","Laramide Resources","LAM.TO","133983338","0.538151","Canada"
"242","Renascor Resources","RNU.AX","133932219","0.0526913","Australia"
"243","AIC Mines Limited","A1M.AX","132468912","0.230107","Australia"
"244","Sierra Metals","SMT.TO","128833232","0.610874","Canada"
"245","Alligator Energy","AGE.AX","126596678","0.0326819","Australia"
"246","Quantum Graphite","QGL.AX","124254028","0.360168","Australia"
"247","U.S. GoldMining","USGO","123935128","9.9","United States"
"248","Metals Exploration","MTL.L","123471551","0.0714443","United Kingdom"
"249","Scully Royalty","SRL","120801736","8.15","China"
"250","Americas Gold and Silver Corp","USAS","119245712","0.44","Canada"
"251","Atlas Lithium","ATLX","118795944","7.79","United States"
"252","Energy Resources of Australia","ERA.AX","118179428","0.00533582","Australia"
"253","Strickland Metals Limited","STK.AX","111894319","0.0506903","Australia"
"254","Tanzanian Gold Corporation","TRX","111503984","0.3954","Canada"
"255","Encounter Resources","ENR.AX","105475750","0.233442","Australia"
"256","Talga Group","TLG.AX","104383240","0.243447","Australia"
"257","Forsys Metals","FSY.TO","102191640","0.523606","Canada"
"258","Comstock Mining","LODE","94804136","0.4588","United States"
"259","Mega Uranium","MGA.TO","94419670","0.254531","Canada"
"260","Integra Resources","ITRG","89343288","1.01","Canada"
"261","Vista Gold","VGZ","89319888","0.7304","United States"
"262","Ascot Resources","AOT.TO","87332763","0.123629","Canada"
"263","Trilogy Metals","TMQ","84474072","0.525","Canada"
"264","Aura Energy","AURA.L","80270366","0.0987231","Australia"
"265","Elevate Uranium","EL8.AX","79205026","0.256786","Australia"
"266","United States Antimony Corporation","UAMY","76991688","0.71","United States"
"267","American Battery Technology Company","ABAT","76240632","1.04","United States"
"268","Bear Creek Mining","BCM.V","75327405","0.33089","Canada"
"269","Fury Gold Mines","FURY","70199856","0.4635","Canada"
"270","NioCorp Developments","NB","69018784","1.78","United States"
"271","Silver One Resources","SVE.V","67463769","0.250894","Canada"
"272","U.S. Gold Corp","USAU","64083876","5.95","United States"
"273","Hycroft Mining","HYMC","56452168","2.35","United States"
"274","Solitario Zinc","XPL","55671292","0.6836","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","43449663","0.0273461","Australia"
"277","Westwater Resources","WWR","30752906","0.5215","United States"
"278","Toro Energy","TOE.AX","22864249","0.190089","Australia"
"279","Austin Gold","AUST","21500316","1.62","United States"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Poseidon Nickel","POS.AX","16823371","0.00400187","Australia"
"282","GTI Energy","GTR.AX","9872774","0.00333489","Australia"
"283","Superior Resources","SPQ.AX","8683493","0.00400187","Australia"
"284","Orosur Mining","OMI.V","8567502","0.0363615","Canada"
"285","Aurora Energy Metals","1AE.AX","5254996","0.029347","Australia"
"286","Golden Minerals","AUMN","4146652","0.2758","United States"
"287","Sabre Resources","SBR.AX","3407261","0.00867071","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
