"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","Paladin Energy","PDN.AX","2292301741","7.66395","Australia"
"98","Eramet","ERA.PA","2233528085","77.848","France"
"99","Koza Gold","KOZAL.IS","2231511727","0.696803","Turkey"
"100","De Grey Mining","DEG.AX","2141276966","0.893405","Australia"
"101","OceanaGold","OGC.TO","2060744417","2.8974","Canada"
"102","African Rainbow Minerals","ARI.JO","2050374300","10.4583","South Africa"
"103","First Majestic Silver","AG","1983987328","6.54","Canada"
"104","Codan Limited","CDA.AX","1968213777","10.8409","Australia"
"105","Iluka Resources","ILU.AX","1961276305","4.58037","Australia"
"106","Dundee Precious Metals","DPM.TO","1877538867","10.4468","Canada"
"107","Sandstorm Gold","SAND","1867568768","6.25","Canada"
"108","BEML","BEML.NS","1856862058","44.5884","India"
"109","Aya Gold &amp; Silver","AYA.TO","1836973401","14.0815","Canada"
"110","China Gold International Resources","CGG.TO","1817836298","4.5857","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1782611809","19.8096","Saudi Arabia"
"112","Ramelius Resources","RMS.AX","1729851881","1.50679","Australia"
"113","Westgold Resources Limited","WGX.AX","1722885393","1.82681","Australia"
"114","Torex Gold Resources","TXG.TO","1709692675","19.8837","Canada"
"115","Centerra Gold","CGAU","1664816512","7.79","Canada"
"116","Denison Mines","DNN","1664155008","1.86","Canada"
"117","CGN Mining Company","1164.HK","1647857641","0.216804","Hong Kong"
"118","Fortuna Mining","FSM","1597785216","5.07","Canada"
"119","Seabridge Gold","SA","1589282048","17.76","Canada"
"120","MAG Silver","MAG","1581195392","15.26","Canada"
"121","Red 5 Limited","RED.AX","1564693239","0.230018","Australia"
"122","Calibre Mining","CXB.TO","1559315442","1.97583","Canada"
"123","SilverCrest Metals","SILV","1522790144","10.22","Canada"
"124","Nova Minerals","NVA","1485697664","6.1","Australia"
"125","Wesdome Gold Mines","WDO.TO","1471049713","9.83493","Canada"
"126","NovaGold Resources","NG","1460940160","4.36","Canada"
"127","K92 Mining","KNT.TO","1442672836","6.07495","Canada"
"128","Sigma Lithium","SGML","1416707456","12.71","Canada"
"129","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"130","Deterra Royalties","DRR.AX","1404984249","2.65688","Australia"
"131","Gujarat Mineral Development","GMDCLTD.NS","1381446966","4.34417","India"
"132","Foran Mining","FOM.TO","1360571517","3.2439","Canada"
"133","Orla Mining","ORLA","1344583040","4.17","Canada"
"134","Hochschild Mining","HOC.L","1342252255","2.60906","United Kingdom"
"135","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"136","Osisko Mining","OSK.TO","1307292681","3.57567","Canada"
"137","Gold Road Resources","GOR.AX","1263997866","1.16676","Australia"
"138","Liontown Resources","LTR.AX","1220680908","0.503374","Australia"
"139","U.S. Silica","SLCA","1211389184","15.49","United States"
"140","Mechel PAO","MTL","1206171008","2.25","Russia"
"141","Gatos Silver","GATO","1135867776","16.38","United States"
"142","Bellevue Gold","BGL.AX","1113689010","0.87007","Australia"
"143","Resolute Mining","RSG.AX","1081643950","0.508041","Australia"
"144","NRW Holdings Limited","NWH.AX","1074128981","2.36019","Australia"
"145","Ivanhoe Electric","IE","1061910336","8.82","Canada"
"146","Endeavour Silver","EXK","1052961408","4.28","Canada"
"147","Nexa Resources","NEXA","982697408","7.42","Luxembourg"
"148","MOIL","MOIL.NS","966076695","4.74647","India"
"149","Compañía de Acero del Pacífico","CAP.SN","950125686","6.35757","Chile"
"150","Altius Minerals","ALS.TO","925999537","19.9279","Canada"
"151","Skeena Resources","SKE","915814912","8.53","Canada"
"152","Boss Energy","BOE.AX","912311577","2.22684","Australia"
"153","Deep Yellow","DYL.AX","911463978","0.940075","Australia"
"154","Energy Fuels","UUUU","911222784","5.56","United States"
"155","DRDGOLD","DRD","882174976","10.24","South Africa"
"156","Aris Mining","ARMN","839307776","4.92","Canada"
"157","enCore Energy","EU","793633792","4.26","Canada"
"158","Taseko Mines","TGB","781444096","2.63","Canada"
"159","Imdex Limited","IMD.AX","771236952","1.50679","Australia"
"160","Jastrzebska Spólka Weglowa","JSW.WA","727634790","6.19728","Poland"
"161","Rupert Resources","RUP.TO","685385271","3.19967","Canada"
"162","Perpetua Resources","PPTA","659638464","10.14","United States"
"163","WA1 Resources","WA1.AX","656926879","10.1275","Australia"
"164","Fission Uranium","FCU.TO","652102431","0.759369","Canada"
"165","Lithium Americas","LAC","601247872","2.72","Canada"
"166","Ramaco Resources","METC","589737856","11.33","United States"
"167","BCI Minerals Limited","BCI.AX","567348087","0.196682","Australia"
"168","Vizsla Silver","VZLA","557323520","2.08","Canada"
"169","New Found Gold","NFGC","547415744","2.77","Canada"
"170","McEwen Mining","MUX","539392384","10.18","Canada"
"171","Major Drilling Group International","MDI.TO","508641532","6.21503","Canada"
"172","Compass Minerals","CMP","506339040","12.25","United States"
"173","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"174","Macmahon Holdings","MAH.AX","488503507","0.226685","Australia"
"175","Montage Gold Corp.","MAU.V","487764846","1.41552","Canada"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"178","Greatland Gold","GGP.L","474325371","0.0931807","United Kingdom"
"179","i-80 Gold","IAUX","458073856","1.19","United States"
"180","Chrysos Corporation Limited","C79.AX","444717732","3.86698","Australia"
"181","Solaris Resources","SLSR","442923424","2.73","Canada"
"182","Central Asia Metals","CAML.L","440665946","2.53294","United Kingdom"
"183","Ur Energy","URG","431106048","1.19","United States"
"184","Predictive Discovery Limited","PDI.AX","431032840","0.183348","Australia"
"185","RPMGlobal Holdings Limited","RUL.AX","429616321","1.94016","Australia"
"186","ASA Gold and Precious Metals","ASA","412803840","21.4","United States"
"187","Patriot Battery Metals","PMET.TO","402715231","2.85316","Canada"
"188","Develop Global Limited","DVP.AX","393993973","1.52679","Australia"
"189","Latin Resources","LRS.AX","392790207","0.140011","Australia"
"190","Prakash Industries","PRAKASH.NS","388373185","2.16869","India"
"191","Galiano Gold","GAU","380240128","1.48","Canada"
"192","Chalice Mining","CHN.AX","377386394","0.970078","Australia"
"193","Bannerman Energy","BMN.AX","375100515","2.10017","Australia"
"194","Hallador Energy Company","HNRG","374863296","8.8","United States"
"195","ioneer","IONR","354650624","6.0999","Australia"
"196","TMC the metals company","TMC","340192640","1.05","Canada"
"197","G2 Goldfields","GTWO.TO","321986072","1.34917","Canada"
"198","Standard Lithium","SLI","312969408","1.69","Canada"
"199","Metalla Royalty & Streaming","MTA","307641216","3.35","Canada"
"200","Marimaca Copper","MARI.TO","297078333","2.94163","Canada"
"201","Caledonia Mining","CMCL","291454496","15.18","Jersey"
"202","Nordic Mining ASA","NOM.OL","269244034","2.48353","Norway"
"203","New Pacific Metals","NEWP","269110912","1.56","Canada"
"204","Mount Gibson Iron","MGX.AX","255876086","0.210017","Australia"
"205","Western Copper and Gold","WRN","252531712","1.26","Canada"
"206","Gold Royalty Corp","GROY","241771536","1.43","Canada"
"207","Lithium Royalty Corp.","LIRC.TO","241652103","4.34978","Canada"
"208","Global Atomic","GLO.TO","240859953","1.06164","Canada"
"209","Contango Ore","CTGO","238315344","19.5","United States"
"210","Magnetic Resources NL","MAU.AX","235474070","0.910073","Australia"
"211","Jupiter Mines Limited","JMS.AX","235280028","0.12001","Australia"
"212","Probe Gold Inc.","PRB.TO","234889847","1.29756","Canada"
"213","Mandalay Resources","MND.TO","227888203","2.44767","Canada"
"214","Dakota Gold","DC","227599872","2.43","United States"
"215","Discovery Silver Corp.","DSV.TO","223727064","0.560311","Canada"
"216","EMX Royalty","EMX","214284272","1.88","Canada"
"217","Capital Limited","CAPD.L","211721413","1.0788","United Kingdom"
"218","Osisko Development","ODV","205906544","2.41","Canada"
"219","Idaho Strategic Resources","IDR","202154160","15.6","United States"
"220","Peninsula Energy","PEN.AX","199735894","0.0626717","Australia"
"221","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"222","NACCO Industries","NC","198536672","27","United States"
"223","Lubelski Wegiel Bogdanka","LWB.WA","191692868","5.63577","Poland"
"224","GoldMining Inc.","GLDG","188083328","0.9966","Canada"
"225","Northern Dynasty Minerals","NAK","184916768","0.3425","Canada"
"226","Prime Mining Corp.","PRYM.TO","179619879","1.23121","Canada"
"227","Piedmont Lithium","PLL","178746800","9.2","Australia"
"228","Los Andes Copper","LA.V","178456497","6.04546","Canada"
"229","Aeris Resources","AIS.AX","161267237","0.16668","Australia"
"230","Nouveau Monde Graphite","NMG","161050720","1.42","Canada"
"231","Avino Silver &amp; Gold Mines","ASM","160044576","1.18","Canada"
"232","Platinum Group Metals","PLG","156794400","1.53","Canada"
"233","Arizona Metals","AMC.TO","150201202","1.25333","Canada"
"234","Vox Royalty","VOXR","149715792","2.98","Canada"
"235","AIC Mines Limited","A1M.AX","143932261","0.25002","Australia"
"236","Strickland Metals Limited","STK.AX","138310756","0.0626717","Australia"
"237","Renascor Resources","RNU.AX","137269798","0.0540043","Australia"
"238","Encounter Resources","ENR.AX","132546817","0.293357","Australia"
"239","HMS Bergbau","HMU.DE","130916223","28.8121","Germany"
"240","Metals Exploration","MTL.L","129206384","0.0708699","United Kingdom"
"241","Alligator Energy","AGE.AX","126547724","0.0326693","Australia"
"242","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"243","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"244","Sierra Metals","SMT.TO","119724410","0.567683","Canada"
"245","Scully Royalty","SRL","118578400","8","China"
"246","Laramide Resources","LAM.TO","117474178","0.471841","Canada"
"247","International Tower Hill Mines","THM","117242776","0.586","Canada"
"248","Forsys Metals","FSY.TO","113671956","0.582428","Canada"
"249","Atlas Lithium","ATLX","113001016","7.41","United States"
"250","Tanzanian Gold Corporation","TRX","110151760","0.394","Canada"
"251","Talga Group","TLG.AX","110060282","0.256687","Australia"
"252","Comstock Mining","LODE","108237872","0.6175","United States"
"253","Energy Resources of Australia","ERA.AX","103367011","0.00466704","Australia"
"254","Vista Gold","VGZ","94358192","0.7716","United States"
"255","Mega Uranium","MGA.TO","90250951","0.243293","Canada"
"256","Integra Resources","ITRG","90219032","1.0199","Canada"
"257","Aura Energy","AURA.L","88178697","0.104992","Australia"
"258","Americas Gold and Silver Corp","USAS","84106864","0.318","Canada"
"259","United States Antimony Corporation","UAMY","83855880","0.7733","United States"
"260","Ascot Resources","AOT.TO","83328128","0.11796","Canada"
"261","Trilogy Metals","TMQ","79548480","0.495","Canada"
"262","NioCorp Developments","NB","78866808","2.04","United States"
"263","Elevate Uranium","EL8.AX","77117924","0.25002","Australia"
"264","U.S. GoldMining","USGO","71912464","5.8","United States"
"265","Fury Gold Mines","FURY","69669760","0.46","Canada"
"266","American Battery Technology Company","ABAT","67725496","0.94","United States"
"267","Silver One Resources","SVE.V","66410953","0.246979","Canada"
"268","Bear Creek Mining","BCM.V","64616837","0.283842","Canada"
"269","Hycroft Mining","HYMC","63178388","2.63","United States"
"270","U.S. Gold Corp","USAU","60959464","5.68","United States"
"271","Solitario Zinc","XPL","57006880","0.7","United States"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Investigator Resources","IVR.AX","40254847","0.0253354","Australia"
"274","Westwater Resources","WWR","30623172","0.5193","United States"
"275","Almaden Minerals","AAU","20102876","0.1465","Canada"
"276","Toro Energy","TOE.AX","18845688","0.156679","Australia"
"277","Austin Gold","AUST","15129852","1.14","United States"
"278","Superior Resources","SPQ.AX","11573514","0.00533376","Australia"
"279","Orosur Mining","OMI.V","9094022","0.0442351","Canada"
"280","Poseidon Nickel","POS.AX","8408433","0.00200016","Australia"
"281","GTI Energy","GTR.AX","6808412","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","5730506","0.0320026","Australia"
"283","Golden Minerals","AUMN","4164695","0.277","United States"
"284","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","4713","0.0001","Canada"
