"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","OR Royalties","OR","7205466624","38.43","Canada"
"92","Genesis Minerals Limited","GMD.AX","7066881039","6.02185","Australia"
"93","OceanaGold","OGC.TO","6829374683","30.7011","Canada"
"94","Uranium Energy","UEC","6566956544","13.27","United States"
"95","Greatland Resources","GGP.L","6474664607","9.59682","Australia"
"96","Perseus Mining","PRU.AX","6418220165","4.83616","Australia"
"97","Codan Limited","CDA.AX","6389684149","35.1322","Australia"
"98","CSN Mineração","CMIN3.SA","6267563092","1.16451","Brazil"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","6003727977","0.0423442","Indonesia"
"100","Montage Gold Corp.","MAU.TO","5825368097","14.4103","Canada"
"101","Severstal","CHMF.ME","5811201473","7.08","Russia"
"102","Yancoal","YAL.AX","5579321639","4.22535","Australia"
"103","Warrior Met Coal","HCC","5555835904","105.22","United States"
"104","Hindustan Copper","HINDCOPPER.NS","5508184959","5.69602","India"
"105","K92 Mining","KNT.TO","5443924591","22.1558","Canada"
"106","Ramelius Resources","RMS.AX","5355380876","2.83487","Australia"
"107","Vault Minerals","VAU.AX","5062800620","4.89365","Australia"
"108","Core Natural Resources","CNR","4868819968","98.09","United States"
"109","Whitehaven Coal","WHC.AX","4783494615","5.81705","Australia"
"110","United Tractors","UNTR.JK","4733189182","1.35501","Indonesia"
"111","Torex Gold Resources","TXG.TO","4699447666","50.7529","Canada"
"112","Centerra Gold","CGAU","4637854720","23.71","Canada"
"113","USA Rare Earth","USAR","4630104064","18.92","United States"
"114","Regis Resources","RRL.AX","4618021044","6.0973","Australia"
"115","IGO Limited","IGO.AX","4617287408","6.0973","Australia"
"116","Hochschild Mining","HOC.L","4608489166","8.95794","United Kingdom"
"117","Westgold Resources Limited","WGX.AX","4508897274","4.74993","Australia"
"118","NGEx Minerals","NGEX.TO","4501550203","20.758","Canada"
"119","Skeena Resources","SKE","4356065280","34.72","Canada"
"120","Aris Mining","ARIS","4260729344","20.64","Canada"
"121","Merdeka Copper Gold","MDKA.JK","4204581371","0.1722","Indonesia"
"122","Ero Copper","ERO","4092835328","39.24","Canada"
"123","NovaGold Resources","NG","4089435136","9.32","Canada"
"124","Aya Gold &amp; Silver","AYA.TO","3992413993","27.7181","Canada"
"125","Paladin Energy","PDN.AX","3954005322","8.79922","Australia"
"126","Energy Fuels","UUUU","3924450304","15.7","United States"
"127","NLC India","NLCINDIA.NS","3908454659","2.81866","India"
"128","Dowa Holdings","5714.T","3860135720","65.262","Japan"
"129","Seabridge Gold","SA","3688116736","34.19","Canada"
"130","Fortuna Mining","FSM","3672830976","12.41","Canada"
"131","Turk Altin Isletmeleri A.S.","TRALT.IS","3623347482","1.13141","Turkey"
"132","Wesdome Gold Mines","WDO.TO","3592945534","25.0306","Canada"
"133","New Hope Corporation","NHC.AX","3547048108","4.20379","Australia"
"134","Orla Mining","ORLA","3542952192","9.44","Canada"
"135","Taseko Mines","TGB","3378395136","9.23","Canada"
"136","Alliance Resource Partners","ARLP","3369574144","26.19","United States"
"137","Peabody Energy","BTU","3330307840","27.32","United States"
"138","Denison Mines","DNN","3286085120","3.63","Canada"
"139","Allied Gold Corporation","AAUC.TO","3282140247","23.5536","Canada"
"140","Endeavour Silver","EXK","3225013504","10.89","Canada"
"141","Perpetua Resources","PPTA","3223718912","25.77","United States"
"142","Predictive Discovery Limited","PDI.AX","3177689560","3.21572","Australia"
"143","Vale Indonesia","INCO.JK","3094335936","0.293586","Indonesia"
"144","CGN Mining Company","1164.HK","3000639274","0.394785","Hong Kong"
"145","The Metals Company","TMC","2834843136","5.01","Canada"
"146","Altius Minerals","ALS.TO","2802170219","47.698","Canada"
"147","Alpha Metallurgical Resources","AMR","2763017472","217.92","United States"
"148","Exxaro Resources","EXX.JO","2724216500","11.6348","South Africa"
"149","DRDGOLD","DRD","2710617856","31.25","South Africa"
"150","Sinda Ltd.","SIND","2701032960","17.01","Mexico"
"151","Nickel Industries Limited","NIC.AX","2689529242","0.619431","Australia"
"152","Liontown Resources","LTR.AX","2650020510","0.833573","Australia"
"153","Sunshine Silver Mining & Refining Company","SSMR","2635945984","18.34","United States"
"154","NRW Holdings Limited","NWH.AX","2585244380","5.62662","Australia"
"155","Snowline Gold Corp.","SGD.TO","2537495287","13.4664","Canada"
"156","KIOCL","KIOCL.NS","2452345746","4.03512","India"
"157","Hycroft Mining","HYMC","2372405504","25.46","United States"
"158","African Rainbow Minerals","ARI.JO","2359380600","11.7515","South Africa"
"159","Ora Banda Mining","OBM.AX","2209731236","1.14257","Australia"
"160","Iluka Resources","ILU.AX","2173636818","5.04096","Australia"
"161","Resolute Mining","RSG.AX","2130352105","0.996694","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","2115746466","23.5451","Saudi Arabia"
"163","Nexa Resources","NEXA","2063393536","15.58","Luxembourg"
"164","Nittetsu Mining","1515.T","1918918211","24.7675","Japan"
"165","Gujarat Mineral Development","GMDCLTD.NS","1904999937","5.99057","India"
"166","Ivanhoe Electric","IE","1903911808","11.93","Canada"
"167","Americas Gold and Silver Corp","USAS","1883537920","5.57","Canada"
"168","Alkane Resources","ALK.AX","1843711286","1.34951","Australia"
"169","Bellevue Gold","BGL.AX","1805965376","1.21084","Australia"
"170","G2 Goldfields","GTWO.TO","1803932532","6.97457","Canada"
"171","Rupert Resources","RUP.TO","1727970813","7.33956","Canada"
"172","Stanmore Resources","SMR.AX","1693833845","1.87913","Australia"
"173","BEML","BEML.NS","1693630368","20.3344","India"
"174","i-80 Gold","IAUX","1627895168","1.88","United States"
"175","Deterra Royalties","DRR.AX","1580984314","2.98577","Australia"
"176","Macmahon Holdings","MAH.AX","1556309822","0.72219","Australia"
"177","Eramet","ERA.PA","1496744199","52.2216","France"
"178","Solaris Resources","SLSR","1483596032","8.88","Canada"
"179","Collective Mining","CNL","1456987904","15.71","Canada"
"180","Champion Iron","CIA.AX","1430703338","2.55461","Australia"
"181","Vizsla Silver","VZLA","1411092992","4.02","Canada"
"182","Sigma Lithium","SGML","1373333376","12.2","Canada"
"183","Develop Global Limited","DVP.AX","1351621948","4.096","Australia"
"184","New Pacific Metals","NEWP","1321398784","7.14","Canada"
"185","Imdex Limited","IMD.AX","1316035906","2.52946","Australia"
"186","Avino Silver &amp; Gold Mines","ASM","1289201536","7.59","Canada"
"187","McEwen Mining","MUX","1256931456","21.04","Canada"
"188","Deep Yellow","DYL.AX","1223003289","1.25539","Australia"
"189","ASA Gold and Precious Metals","ASA","1213701888","64.6","United States"
"190","IMC Rare Earths","IMC","1174326912","11.11","Brazil"
"191","Lithium Americas","LAC","1165367808","3.21","Canada"
"192","Versamet Royalties Corporation","VMET","1132915072","10.41","Canada"
"193","Neo Performance Materials","NEO.TO","1094442059","23.6905","Canada"
"194","Major Drilling Group International","MDI.TO","1055847308","12.8392","Canada"
"195","Compass Minerals","CMP","1034828480","24.65","United States"
"196","Kingsgate Consolidated Limited","KCN.AX","1025688660","3.85527","Australia"
"197","Metalla Royalty & Streaming","MTA","1015365120","10.86","Canada"
"198","Jastrzebska Spólka Weglowa","JSW.WA","1009637190","8.59913","Poland"
"199","BCI Minerals Limited","BCI.AX","996362164","0.339178","Australia"
"200","Northern Dynasty Minerals","NAK","983712896","1.75","Canada"
"201","Compañía de Acero del Pacífico","CAP.SN","923717253","6.18086","Chile"
"202","Arafura Rare Earths","ARU.AX","903281164","0.14875","Australia"
"203","Core Lithium Ltd","CXO.AX","837344517","0.258695","Australia"
"204","Marimaca Copper","MARI.TO","830671216","6.14598","Canada"
"205","Dakota Gold","DC","818455232","6.1","United States"
"206","Ramaco Resources","METC","805030656","12.7","United States"
"207","IsoEnergy","ISO.TO","797426999","12.2199","Canada"
"208","Gold Royalty Corp","GROY","790031296","3.41","Canada"
"209","Pantoro Limited","PNR.AX","765955313","1.96536","Australia"
"210","Hallador Energy Company","HNRG","765608064","16.24","United States"
"211","United States Antimony Corporation","UAMY","757327040","5.06","United States"
"212","International Tower Hill Mines","THM","746966848","2.81","Canada"
"213","New Found Gold","NFGC","730279296","1.9","Canada"
"214","Patriot Battery Metals","PMET.TO","715422290","3.84754","Canada"
"215","Bannerman Energy","BMN.AX","708584299","3.40974","Australia"
"216","Osisko Development","ODV","691717504","2.27","Canada"
"217","Contango Ore","CTGO","678846016","20.3","United States"
"218","Metals Exploration","MTL.L","661040575","0.216132","United Kingdom"
"219","Standard Lithium","SLI","644106624","2.61","Canada"
"220","Trilogy Metals","TMQ","642613760","3.72","Canada"
"221","NioCorp Developments","NB","630391872","4.33","United States"
"222","WA1 Resources","WA1.AX","625591164","8.41477","Australia"
"223","Galiano Gold","GAU","619972416","2.37","Canada"
"224","BMC Minerals","BMC.AX","612788589","2.23124","Canada"
"225","Ur-Energy","URG","604752832","1.52","United States"
"226","Integra Resources","ITRG","590360640","2.91","Canada"
"227","Energy Resources of Australia","ERA.AX","582633303","0.00143719","Australia"
"228","Western Copper and Gold","WRN","581270848","2.57","Canada"
"229","Chrysos Corporation Limited","C79.AX","581149198","4.98707","Australia"
"230","MOIL","MOIL.NS","561823924","2.76101","India"
"231","Aeris Resources","AIS.AX","537900541","0.359299","Australia"
"232","Guardian Metal Resources","GMTL","524824064","13.2","United Kingdom"
"233","Aurelia Metals","AMI.AX","523255827","0.308997","Australia"
"234","Idaho Strategic Resources","IDR","522738368","33.03","United States"
"235","Nouveau Monde Graphite","NMG","487152128","1.48","Canada"
"236","Jaguar Mining","JAG.TO","485486398","5.68946","Canada"
"237","AIC Mines Limited","A1M.AX","481460645","0.603622","Australia"
"238","Caledonia Mining","CMCL","481443488","24.9","Jersey"
"239","Meteoric Resources","MEI.AX","474132287","0.163122","Australia"
"240","EMX Royalty","EMX","453291424","4.16","Canada"
"241","Boss Energy","BOE.AX","451990936","1.08867","Australia"
"242","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"243","29Metals","29M.AX","421296093","0.24073","Australia"
"244","Central Asia Metals","CAML.L","421117703","2.47125","United Kingdom"
"245","Emeco Holdings","EHL.AX","415340496","0.801236","Australia"
"246","Tanzanian Gold Corporation","TRX","406067776","1.24","Canada"
"247","Vox Royalty","VOXR","397512992","5.72","Canada"
"248","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"249","Chalice Mining","CHN.AX","392517616","1.00604","Australia"
"250","Jupiter Mines Limited","JMS.AX","367290252","0.186835","Australia"
"251","American Battery Technology Company","ABAT","354677472","2.6","United States"
"252","Vista Gold","VGZ","345222240","2.365","United States"
"253","Capital Limited","CAPD.L","340549659","1.50885","United Kingdom"
"254","NACCO Industries","NC","322134880","42.72","United States"
"255","Mount Gibson Iron","MGX.AX","312685145","0.264891","Australia"
"256","Metro Mining","MMI.AX","312243101","1.01322","Australia"
"257","Los Andes Copper","LA.V","292399419","9.61885","Canada"
"258","Rare Earths Americas","REA","292124992","14.64","United States"
"259","U.S. Gold Corp","USAU","268550144","16.25","United States"
"260","enCore Energy","EU","266164944","1.37","Canada"
"261","Comstock Inc.","LODE","265975664","3.5","United States"
"262","Silver Bow Mining","SBMT","261622496","8.86","United States"
"263","Silver Mines Limited","SVL.AX","258363458","0.116413","Australia"
"264","Ioneer","IONR","255029088","3.18","Australia"
"265","Sovereign Metals","SVM.AX","249827120","0.380857","Australia"
"266","GoldMining Inc.","GLDG","244871056","1.14","Canada"
"267","Prakash Industries","PRAKASH.NS","241629090","1.34927","India"
"268","Coronado Global Resources","CRN.AX","236195088","0.125755","Australia"
"269","GreenX Metals","GRX.AX","233362136","0.747341","Australia"
"270","Kore Potash plc","KP2.L","228662692","0.044178","United Kingdom"
"271","Lubelski Wegiel Bogdanka","LWB.WA","227183445","6.6792","Poland"
"272","Polymetals Resources","POL.AX","224730783","0.729376","Australia"
"273","Global Atomic","GLO.TO","215485359","0.439513","Canada"
"274","HMS Bergbau","HMU.DE","213502055","46.9971","Germany"
"275","Red Hill Minerals Limited","RHI.AX","211388972","3.29118","Australia"
"276","Nova Minerals","NVA","210377584","5.51","Australia"
"277","Platinum Group Metals","PLG","203337328","1.59","Canada"
"278","Mega Uranium","MGA.TO","194128131","0.504359","Canada"
"279","Syrah Resources Limited","SYR.AX","183485649","0.079023","Australia"
"280","Blossom Gold Inc.","BGAU.TO","173544619","1.31854","Canada"
"281","Alligator Energy","AGE.AX","171398665","0.0359299","Australia"
"282","Mechel PAO","MTLR.ME","171373671","0.42","Russia"
"283","Atlantic Lithium Limited","A11.AX","169907627","0.211986","Australia"
"284","Strickland Metals Limited","STK.AX","157442252","0.0596436","Australia"
"285","Laramide Resources","LAM.TO","156091811","0.53318","Canada"
"286","Fenix Resources","FEX.AX","155067363","0.201207","Australia"
"287","U.S. GoldMining","USGO","133058768","9.48","United States"
"288","Peninsula Energy","PEN.AX","121977314","0.213423","Australia"
"289","Fury Gold Mines","FURY","117919984","0.6202","Canada"
"290","Silver One Resources","SVE.V","115098252","0.326032","Canada"
"291","Talga Group","TLG.AX","113816693","0.222765","Australia"
"292","Grange Resources","GRR.AX","109779188","0.0948548","Australia"
"293","Encounter Resources","ENR.AX","104646392","0.186835","Australia"
"294","Renascor Resources","RNU.AX","104294015","0.04096","Australia"
"295","Forsys Metals","FSY.TO","102613223","0.419299","Canada"
"296","Apex Critical Metals","KL9.F","101236131","1.04956","Canada"
"297","Investigator Resources","IVR.AX","99893256","0.0380857","Australia"
"298","Atlas Lithium","ATLX","99630352","3.31","United States"
"299","Elevate Uranium","EL8.AX","98760838","0.20983","Australia"
"300","Aura Energy","AURA.L","90073815","0.088356","Australia"
"301","Scully Royalty","SRL","89378680","5.87","China"
"302","Orosur Mining","OMI.V","85234164","0.212551","Canada"
"303","Lake Resources NL","LKE.AX","82590680","0.0330555","Australia"
"304","Quantum Graphite","QGL.AX","81080770","0.229951","Australia"
"305","Majestic Gold","MJS.V","78881591","0.0756539","Canada"
"306","Westwater Resources","WWR","78103136","0.6075","United States"
"307","Solitario Resources","XPL","76012688","0.8028","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","64316805","1.12368","Sweden"
"309","Apollo Minerals Limited","AON.AX","62472503","0.0495832","Australia"
"310","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"311","Idaho Copper Corporation","COPR","56669672","3.2","United States"
"312","Gold Road International p.l.c.","GOLDR.OL","48598620","0.84778","Malta"
"313","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"314","Jaguar Uranium","JAGU","34733296","1.72","Canada"
"315","Oman Chromite Company","OCCI.OM","34225715","9.42857","Oman"
"316","Nordic Mining ASA","NOM.OL","23965830","0.191607","Norway"
"317","Arizona Metals","AMC.TO","20347394","0.147705","Canada"
"318","Almaden Minerals","AAU","20102876","0.1465","Canada"
"319","Atlas Critical Minerals","ATCX","19723344","3.88","Brazil"
"320","Austin Gold","AUST","17937830","1.31","United States"
"321","Burgundy Diamond Mines","BDM.AX","17367732","0.0122162","Australia"
"322","Halo Minerals PLC","HALO.L","15864494","0.143253","United Kingdom"
"323","Renegade Gold","RAGE.V","11548160","0.288205","Canada"
"324","Aurora Energy Metals","1AE.AX","8235182","0.0459902","Australia"
"325","Superior Resources","SPQ.AX","7590316","0.00287439","Australia"
"326","Polar Resources AS","POLAR.OL","7552052","0.529862","Norway"
"327","Golden Minerals","AUMN","5205601","0.23","United States"
"328","Sabre Resources","SBR.AX","3942779","0.00431158","Australia"
"329","Auric Minerals","AUMC.CN","3844040","0.0648462","Canada"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
