"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Coeur Mining","CDE","22254792704","21.65","United States"
"39","Lundin Mining","LUN.TO","22182394143","26.0559","Canada"
"40","Industrias Peñoles","PE&OLES.MX","22103053495","55.6086","Mexico"
"41","Pan American Silver","PAAS","21808906240","52.6","Canada"
"42","China Northern Rare Earth (CNREHT)","600111.SS","21023274418","5.81546","China"
"43","Kazatomprom","0ZQ.F","19061911882","73.4969","Kazakhstan"
"44","KGHM Polska Miedź","KGH.WA","18957907545","94.7895","Poland"
"45","Zhongjin Gold","600489.SS","18559318353","3.82879","China"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","18139955900","0.250509","Indonesia"
"47","Zangge Mining Company","000408.SZ","17972009944","11.4551","China"
"48","Lundin Gold","LUG.TO","17807955752","73.6439","Canada"
"49","Sumitomo Metal Mining","5713.T","17382472391","64.7422","Japan"
"50","South32","S32.AX","16994171454","3.79214","Australia"
"51","Metso","METSO.HE","16881998194","20.3861","Finland"
"52","Boliden","BOL.ST","16361975983","57.6202","Sweden"
"53","Ganfeng Lithium","002460.SZ","15786845838","7.5294","China"
"54","Alamos Gold","AGI","15777202176","37.69","Canada"
"55","Polyus","PLZL.ME","15672980886","11.4","Russia"
"56","Endeavour Mining","EDV.TO","15557091976","64.5454","United Kingdom"
"57","MMG Limited","1208.HK","15501724427","1.2067","Australia"
"58","Equinox Gold","EQX","15317072896","13.12","Canada"
"59","Hecla Mining","HL","14248208384","21.21","United States"
"60","Western Mining","601168.SS","14206297888","5.96152","China"
"61","Impala Platinum","IMP.JO","13785226000","15.3483","South Africa"
"62","China Gold International Resources","CGG.TO","13418415786","33.8495","Canada"
"63","Chifeng Jilong Gold Mining","600988.SS","13198675921","6.94517","China"
"64","Harmony Gold","HMY","12974531584","20.76","South Africa"
"65","Hudbay Minerals","HBM","12298369024","27.69","Canada"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12171440340","32.0369","Australia"
"67","Ivanhoe Mines","IVN.TO","12057585064","8.45332","Canada"
"68","Iamgold","IAG","11956740096","20.94","Canada"
"69","Pilbara Minerals","PLS.AX","11655560866","3.61567","Australia"
"70","G Mining Ventures","GMIN.TO","11413248452","38.5184","Canada"
"71","Vedanta","VEDL.NS","11180194828","2.86319","India"
"72","Lynas","LYC.AX","11120534863","11.0487","Australia"
"73","Zhejiang Huayou Cobalt","603799.SS","10901675639","5.75734","China"
"74","First Majestic Silver","AG","10543266816","21.39","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","10437954158","2.94658","China"
"76","Tianqi Lithium","002466.SZ","10328173381","6.99286","China"
"77","Dundee Precious Metals","DPM.TO","9809516363","44.717","Canada"
"78","MP Materials","MP","9578302464","53.78","United States"
"79","Sibanye-Stillwater","SBSW","9490618368","13.12","South Africa"
"80","Mitsui Mining &amp; Smelting","5706.T","9455503139","165.256","Japan"
"81","China Rare Earth Resources And Technology","000831.SZ","9073764016","8.55031","China"
"82","Buenaventura Mining Company","BVN","8831123456","34.77","Peru"
"83","Mineral Resources","MIN.AX","8825785017","44.454","Australia"
"84","Capstone Copper","CS.TO","8435155692","11.0415","Canada"
"85","Discovery Silver Corp.","DSV.TO","7867661764","9.66404","Canada"
"86","National Mineral Development Corporation","NMDC.NS","7834698340","0.891135","India"
"87","B2Gold","BTG","7516892672","5.69","Canada"
"88","Aura Minerals","AUGO","7386864128","88.11","United States"
"89","Genesis Minerals Limited","GMD.AX","7156428217","6.09335","Australia"
"90","NexGen Energy","NXE","7154300416","10.67","Canada"
"91","Triple Flag Precious Metals","TFPM","7117404160","34.55","Canada"
"92","OR Royalties","OR","7064844288","37.68","Canada"
"93","CSN Mineração","CMIN3.SA","7031076476","1.30637","Brazil"
"94","OceanaGold","OGC.TO","6823375418","30.6741","Canada"
"95","Perseus Mining","PRU.AX","6480806508","4.88332","Australia"
"96","Severstal","CHMF.ME","6336614618","7.42","Russia"
"97","Codan Limited","CDA.AX","6157504165","33.7727","Australia"
"98","PT Bumi Resources Minerals Tbk","BRMS.JK","5852880846","0.0412803","Indonesia"
"99","Yancoal","YAL.AX","5820433063","4.40795","Australia"
"100","Greatland Resources","GGP.L","5739636811","8.50736","Australia"
"101","Montage Gold Corp.","MAU.TO","5729635161","14.1734","Canada"
"102","Uranium Energy","UEC","5695981056","11.51","United States"
"103","Ramelius Resources","RMS.AX","5462968990","2.89182","Australia"
"104","Warrior Met Coal","HCC","5452871680","103.27","United States"
"105","K92 Mining","KNT.TO","5342324514","21.7423","Canada"
"106","Hindustan Copper","HINDCOPPER.NS","5307244797","5.48822","India"
"107","Vault Minerals","VAU.AX","5134081628","4.96255","Australia"
"108","Whitehaven Coal","WHC.AX","5016625491","6.10055","Australia"
"109","United Tractors","UNTR.JK","4997470523","1.43067","Indonesia"
"110","Core Natural Resources","CNR","4836060672","97.43","United States"
"111","Torex Gold Resources","TXG.TO","4745393947","51.2491","Canada"
"112","Regis Resources","RRL.AX","4688573392","6.17978","Australia"
"113","Hochschild Mining","HOC.L","4665445733","9.06865","United Kingdom"
"114","Centerra Gold","CGAU","4506797568","23.04","Canada"
"115","IGO Limited","IGO.AX","4456121182","5.88447","Australia"
"116","Westgold Resources Limited","WGX.AX","4440305382","4.70326","Australia"
"117","USA Rare Earth","USAR","4329098752","17.69","United States"
"118","Aya Gold &amp; Silver","AYA.TO","4291824784","29.7969","Canada"
"119","Aris Mining","ARIS","4242150400","20.55","Canada"
"120","Skeena Resources","SKE","4154070272","33.11","Canada"
"121","NLC India","NLCINDIA.NS","4034786077","2.90976","India"
"122","Merdeka Copper Gold","MDKA.JK","4031743649","0.165121","Indonesia"
"123","NGEx Minerals","NGEX.TO","4016951166","18.5234","Canada"
"124","Paladin Energy","PDN.AX","3815857123","8.49179","Australia"
"125","Energy Fuels","UUUU","3799500800","14.35","United States"
"126","Fortuna Mining","FSM","3746820352","12.66","Canada"
"127","New Hope Corporation","NHC.AX","3716271940","4.40435","Australia"
"128","Ero Copper","ERO","3683969024","35.32","Canada"
"129","NovaGold Resources","NG","3650654464","8.32","Canada"
"130","Wesdome Gold Mines","WDO.TO","3599632986","25.0772","Canada"
"131","Orla Mining","ORLA","3542952192","9.44","Canada"
"132","Dowa Holdings","5714.T","3525009385","59.5961","Japan"
"133","Seabridge Gold","SA","3513365504","32.57","Canada"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","3419701268","1.06782","Turkey"
"135","Endeavour Silver","EXK","3396777216","11.47","Canada"
"136","Alliance Resource Partners","ARLP","3379866624","26.27","United States"
"137","Peabody Energy","BTU","3369315840","27.64","United States"
"138","Allied Gold Corporation","AAUC.TO","3341908438","23.9825","Canada"
"139","Predictive Discovery Limited","PDI.AX","3185013659","3.22313","Australia"
"140","Perpetua Resources","PPTA","3133649664","25.05","United States"
"141","Denison Mines","DNN","3086928384","3.41","Canada"
"142","Taseko Mines","TGB","3074595840","8.4","Canada"
"143","Vale Indonesia","INCO.JK","2950233682","0.279914","Indonesia"
"144","Exxaro Resources","EXX.JO","2822614600","12.0551","South Africa"
"145","Alpha Metallurgical Resources","AMR","2753634816","217.18","United States"
"146","Altius Minerals","ALS.TO","2719043984","46.283","Canada"
"147","Liontown Resources","LTR.AX","2717952302","0.854941","Australia"
"148","Nickel Industries Limited","NIC.AX","2595654771","0.59781","Australia"
"149","Sinda Ltd.","SIND","2594642944","16.34","Mexico"
"150","DRDGOLD","DRD","2568364544","29.61","South Africa"
"151","Sunshine Silver Mining & Refining Company","SSMR","2565520128","17.85","United States"
"152","NRW Holdings Limited","NWH.AX","2523361873","5.49193","Australia"
"153","The Metals Company","TMC","2489682432","4.4","Canada"
"154","CGN Mining Company","1164.HK","2472289921","0.325272","Hong Kong"
"155","KIOCL","KIOCL.NS","2448051623","4.02805","India"
"156","Snowline Gold Corp.","SGD.TO","2394774917","12.709","Canada"
"157","African Rainbow Minerals","ARI.JO","2294746200","11.4295","South Africa"
"158","Resolute Mining","RSG.AX","2286131696","1.06958","Australia"
"159","Ora Banda Mining","OBM.AX","2238504890","1.15745","Australia"
"160","Hycroft Mining","HYMC","2171133184","23.3","United States"
"161","Iluka Resources","ILU.AX","2096345784","4.86171","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","1974092104","22.2909","Saudi Arabia"
"163","Stanmore Resources","SMR.AX","1931460686","2.14275","Australia"
"164","Alkane Resources","ALK.AX","1920795125","1.40593","Australia"
"165","Gujarat Mineral Development","GMDCLTD.NS","1904634004","5.98942","India"
"166","Americas Gold and Silver Corp","USAS","1873393152","5.54","Canada"
"167","Nexa Resources","NEXA","1834274816","13.85","Luxembourg"
"168","BEML","BEML.NS","1833195428","22.0101","India"
"169","Bellevue Gold","BGL.AX","1831613123","1.22803","Australia"
"170","G2 Goldfields","GTWO.TO","1815127421","7.01785","Canada"
"171","Rupert Resources","RUP.TO","1727970813","7.33956","Canada"
"172","Nittetsu Mining","1515.T","1650891879","20.9818","Japan"
"173","Deterra Royalties","DRR.AX","1594162606","3.01066","Australia"
"174","Ivanhoe Electric","IE","1568772224","9.83","Canada"
"175","Collective Mining","CNL","1568279168","16.91","Canada"
"176","i-80 Gold","IAUX","1549964032","1.79","United States"
"177","Macmahon Holdings","MAH.AX","1516436991","0.703688","Australia"
"178","Eramet","ERA.PA","1495233366","52.1689","France"
"179","Vizsla Silver","VZLA","1463745664","4.17","Canada"
"180","Sigma Lithium","SGML","1437497344","12.77","Canada"
"181","Champion Iron","CIA.AX","1403747757","2.50648","Australia"
"182","Solaris Resources","SLSR","1378340864","8.25","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","1306187008","7.69","Canada"
"184","Imdex Limited","IMD.AX","1300332439","2.49928","Australia"
"185","Develop Global Limited","DVP.AX","1276305057","3.86776","Australia"
"186","New Pacific Metals","NEWP","1239968000","6.7","Canada"
"187","ASA Gold and Precious Metals","ASA","1228356480","65.38","United States"
"188","McEwen Mining","MUX","1227061504","20.54","Canada"
"189","BCI Minerals Limited","BCI.AX","1195428304","0.406943","Australia"
"190","Deep Yellow","DYL.AX","1183721798","1.21507","Australia"
"191","Versamet Royalties Corporation","VMET","1117679104","10.27","Canada"
"192","Jastrzebska Spólka Weglowa","JSW.WA","1115151112","9.49779","Poland"
"193","Neo Performance Materials","NEO.TO","1095875168","23.7215","Canada"
"194","Lithium Americas","LAC","1078237568","2.97","Canada"
"195","Kingsgate Consolidated Limited","KCN.AX","1075000159","4.04062","Australia"
"196","Compass Minerals","CMP","1055399104","25.14","United States"
"197","Metalla Royalty & Streaming","MTA","977031872","10.45","Canada"
"198","Major Drilling Group International","MDI.TO","970017786","11.7955","Canada"
"199","Compañía de Acero del Pacífico","CAP.SN","911375518","6.09827","Chile"
"200","Northern Dynasty Minerals","NAK","848803712","1.51","Canada"
"201","Arafura Rare Earths","ARU.AX","831009601","0.136848","Australia"
"202","Pantoro Limited","PNR.AX","829475242","2.12835","Australia"
"203","Dakota Gold","DC","821138688","6.12","United States"
"204","Core Lithium Ltd","CXO.AX","820623845","0.253529","Australia"
"205","Marimaca Copper","MARI.TO","805450367","5.95937","Canada"
"206","Gold Royalty Corp","GROY","794664896","3.43","Canada"
"207","Ramaco Resources","METC","782844800","12.35","United States"
"208","United States Antimony Corporation","UAMY","769300544","5.14","United States"
"209","IMC Rare Earths","IMC","761040000","7.2","Brazil"
"210","Hallador Energy Company","HNRG","759479488","16.11","United States"
"211","IsoEnergy","ISO.TO","730464710","11.1938","Canada"
"212","New Found Gold","NFGC","726435712","1.89","Canada"
"213","Osisko Development","ODV","691717504","2.27","Canada"
"214","Metals Exploration","MTL.L","686689355","0.224519","United Kingdom"
"215","International Tower Hill Mines","THM","685827200","2.58","Canada"
"216","Contango Ore","CTGO","673495488","20.14","United States"
"217","Bannerman Energy","BMN.AX","656333802","3.15831","Australia"
"218","Patriot Battery Metals","PMET.TO","626846184","3.37118","Canada"
"219","Galiano Gold","GAU","617356544","2.36","Canada"
"220","WA1 Resources","WA1.AX","609898076","8.20369","Australia"
"221","Standard Lithium","SLI","599685504","2.43","Canada"
"222","NioCorp Developments","NB","596906880","4.1","United States"
"223","BMC Minerals","BMC.AX","589474682","2.14636","Canada"
"224","Integra Resources","ITRG","586303168","2.89","Canada"
"225","Energy Resources of Australia","ERA.AX","583976186","0.00144051","Australia"
"226","Chrysos Corporation Limited","C79.AX","577452740","4.95534","Australia"
"227","Aurelia Metals","AMI.AX","572503434","0.332757","Australia"
"228","Trilogy Metals","TMQ","564878208","3.27","Canada"
"229","Ur-Energy","URG","557009216","1.4","United States"
"230","Aeris Resources","AIS.AX","546688302","0.365169","Australia"
"231","Western Copper and Gold","WRN","545082816","2.41","Canada"
"232","MOIL","MOIL.NS","539927727","2.6534","India"
"233","Caledonia Mining","CMCL","508899296","26.32","Jersey"
"234","Jaguar Mining","JAG.TO","501094731","5.87237","Canada"
"235","Idaho Strategic Resources","IDR","497100000","31.41","United States"
"236","29Metals","29M.AX","472687078","0.270095","Australia"
"237","AIC Mines Limited","A1M.AX","465335698","0.583405","Australia"
"238","Nouveau Monde Graphite","NMG","454236416","1.38","Canada"
"239","EMX Royalty","EMX","453291424","4.16","Canada"
"240","Boss Energy","BOE.AX","450640451","1.08542","Australia"
"241","Guardian Metal Resources","GMTL","440136544","11.07","United Kingdom"
"242","Emeco Holdings","EHL.AX","429365429","0.828292","Australia"
"243","Central Asia Metals","CAML.L","409791185","2.40478","United Kingdom"
"244","Meteoric Resources","MEI.AX","408232982","0.140449","Australia"
"245","Vox Royalty","VOXR","403767584","5.81","Canada"
"246","Tanzanian Gold Corporation","TRX","396243584","1.21","Canada"
"247","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"248","Chalice Mining","CHN.AX","375156289","0.961538","Australia"
"249","American Battery Technology Company","ABAT","371047200","2.72","United States"
"250","Capital Limited","CAPD.L","343424422","1.52159","United Kingdom"
"251","Vista Gold","VGZ","340113216","2.33","United States"
"252","Jupiter Mines Limited","JMS.AX","339818575","0.172861","Australia"
"253","Coronado Global Resources","CRN.AX","327376881","0.174301","Australia"
"254","Mount Gibson Iron","MGX.AX","314576950","0.266494","Australia"
"255","NACCO Industries","NC","308033920","40.85","United States"
"256","Metro Mining","MMI.AX","304084411","0.986747","Australia"
"257","Los Andes Copper","LA.V","293112069","9.64229","Canada"
"258","U.S. Gold Corp","USAU","272185888","16.47","United States"
"259","Silver Mines Limited","SVL.AX","263754499","0.118842","Australia"
"260","Silver Bow Mining","SBMT","251878096","8.53","United States"
"261","enCore Energy","EU","244794032","1.26","Canada"
"262","Comstock Inc.","LODE","244697616","3.22","United States"
"263","Sovereign Metals","SVM.AX","243316078","0.370931","Australia"
"264","Rare Earths Americas","REA","242439776","12.15","United States"
"265","Ioneer","IONR","237385568","2.96","Australia"
"266","Lubelski Wegiel Bogdanka","LWB.WA","237095488","6.97061","Poland"
"267","GoldMining Inc.","GLDG","236279088","1.1","Canada"
"268","Kore Potash plc","KP2.L","234518965","0.0453095","United Kingdom"
"269","Prakash Industries","PRAKASH.NS","234403408","1.30892","India"
"270","GreenX Metals","GRX.AX","232775484","0.745462","Australia"
"271","Nova Minerals","NVA","222977328","5.84","Australia"
"272","Polymetals Resources","POL.AX","218591168","0.70945","Australia"
"273","Red Hill Minerals Limited","RHI.AX","211413593","3.29156","Australia"
"274","HMS Bergbau","HMU.DE","211321280","46.517","Germany"
"275","Platinum Group Metals","PLG","196943072","1.54","Canada"
"276","Global Atomic","GLO.TO","191941344","0.391492","Canada"
"277","Mechel PAO","MTLR.ME","186633981","0.44","Russia"
"278","Syrah Resources Limited","SYR.AX","183961411","0.0792279","Australia"
"279","Mega Uranium","MGA.TO","170218643","0.44224","Canada"
"280","Atlantic Lithium Limited","A11.AX","167412820","0.208874","Australia"
"281","Blossom Gold Inc.","BGAU.TO","155537268","1.18172","Canada"
"282","Alligator Energy","AGE.AX","154614341","0.0324114","Australia"
"283","Strickland Metals Limited","STK.AX","152101336","0.0576203","Australia"
"284","Fenix Resources","FEX.AX","147098431","0.190867","Australia"
"285","Laramide Resources","LAM.TO","140080984","0.47849","Canada"
"286","Silver One Resources","SVE.V","125410258","0.355242","Canada"
"287","Peninsula Energy","PEN.AX","120200234","0.210314","Australia"
"288","U.S. GoldMining","USGO","119303760","8.5","United States"
"289","Fury Gold Mines","FURY","115048984","0.6051","Canada"
"290","Talga Group","TLG.AX","110399058","0.216076","Australia"
"291","Grange Resources","GRR.AX","110032213","0.0950735","Australia"
"292","Majestic Gold","MJS.V","108200846","0.0761234","Canada"
"293","Apex Critical Metals","KL9.F","107683824","1.11641","Canada"
"294","Investigator Resources","IVR.AX","105790865","0.0403342","Australia"
"295","Renascor Resources","RNU.AX","104534397","0.0410545","Australia"
"296","Forsys Metals","FSY.TO","102904840","0.420491","Canada"
"297","Encounter Resources","ENR.AX","102893475","0.183665","Australia"
"298","Atlas Lithium","ATLX","99028352","3.29","United States"
"299","Elevate Uranium","EL8.AX","92208438","0.195909","Australia"
"300","Scully Royalty","SRL","85876616","5.64","China"
"301","Quantum Graphite","QGL.AX","85077070","0.241285","Australia"
"302","Aura Energy","AURA.L","82728985","0.0811513","Australia"
"303","Lake Resources NL","LKE.AX","80981454","0.0324114","Australia"
"304","Orosur Mining","OMI.V","79948668","0.199371","Canada"
"305","Westwater Resources","WWR","71340624","0.5549","United States"
"306","Apollo Minerals Limited","AON.AX","68061414","0.054019","Australia"
"307","Nordisk Bergteknik AB","NORB-B.ST","63031681","1.10122","Sweden"
"308","Idaho Copper Corporation","COPR","60034432","3.39","United States"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Solitario Resources","XPL","58221476","0.6149","United States"
"311","Gold Road International p.l.c.","GOLDR.OL","48851028","0.852183","Malta"
"312","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"313","Oman Chromite Company","OCCI.OM","37242858","10.2597","Oman"
"314","Jaguar Uranium","JAGU","31906166","1.58","Canada"
"315","Nordic Mining ASA","NOM.OL","27051122","0.216274","Norway"
"316","Almaden Minerals","AAU","20102876","0.1465","Canada"
"317","Arizona Metals","AMC.TO","19974309","0.144997","Canada"
"318","Burgundy Diamond Mines","BDM.AX","17407762","0.0122443","Australia"
"319","Austin Gold","AUST","16294672","1.19","United States"
"320","Atlas Critical Minerals","ATCX","15809174","3.11","Brazil"
"321","Halo Minerals PLC","HALO.L","14978460","0.135252","United Kingdom"
"322","Renegade Gold","RAGE.V","11038834","0.275494","Canada"
"323","Superior Resources","SPQ.AX","7607811","0.00288101","Australia"
"324","Polar Resources AS","POLAR.OL","7514596","0.527234","Norway"
"325","Aurora Energy Metals","1AE.AX","7222393","0.0403342","Australia"
"326","Golden Minerals","AUMN","5155808","0.2278","United States"
"327","Auric Minerals","AUMC.CN","4512545","0.0761234","Canada"
"328","Sabre Resources","SBR.AX","3951867","0.00432152","Australia"
"329","Valiant Gold","VAL.AX","0","0","Australia"
