"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Boliden","BOL.ST","7877972654","27.731","Sweden"
"45","Ganfeng Lithium","002460.SZ","7733171272","4.21412","China"
"46","Metso","METSO.HE","7633022781","9.22129","Finland"
"47","South32","S32.AX","7503466149","1.66853","Australia"
"48","Lundin Mining","LUN.TO","6403374846","6.80399","Canada"
"49","National Mineral Development Corporation","NMDC.NS","6255385106","0.711501","India"
"50","Endeavour Mining","EDV.TO","6026598364","24.9837","United Kingdom"
"51","KGHM Polska Miedź","KGH.WA","5862694916","29.3135","Poland"
"52","Impala Platinum","IMP.JO","5605657600","6.25054","South Africa"
"53","Tianqi Lithium","002466.SZ","5566264339","3.76837","China"
"54","CSN Mineração","CMIN3.SA","5255920312","0.967578","Brazil"
"55","Sumitomo Metal Mining","5713.T","4941581292","17.968","Japan"
"56","United Tractors","UNTR.JK","4714109002","1.29801","Indonesia"
"57","Lynas","LYC.AX","4510063982","4.82505","Australia"
"58","Triple Flag Precious Metals","TFPM","4137828608","20.61","Canada"
"59","Osisko Gold Royalties","OR","4061654272","21.81","Canada"
"60","B2Gold","BTG","4038342912","3.06","Canada"
"61","Yancoal","YAL.AX","3970691969","3.0071","Australia"
"62","Iamgold","IAG","3954548224","6.88","Canada"
"63","MP Materials","MP","3891562240","23.54","United States"
"64","De Grey Mining","DEG.AX","3628025561","1.51289","Australia"
"65","NLC India","NLCINDIA.NS","3622268427","2.611","India"
"66","Core Natural Resources","CNR","3616068608","67.66","United States"
"67","Coeur Mining","CDE","3566473984","5.49","United States"
"68","Buenaventura Mining Company","BVN","3552010240","14","Peru"
"69","Hecla Mining","HL","3456115200","5.47","United States"
"70","Alliance Resource Partners","ARLP","3408477952","26.35","United States"
"71","Capstone Copper","CS.TO","3320481416","3.99224","Canada"
"72","Orla Mining","ORLA","3185628160","9.88","Canada"
"73","Equinox Gold","EQX","2959848704","6.49","Canada"
"74","First Majestic Silver","AG","2917520896","6.02","Canada"
"75","Perseus Mining","PRU.AX","2870458414","2.09812","Australia"
"76","Sibanye-Stillwater","SBSW","2752727296","3.89","South Africa"
"77","Pilbara Minerals","PLS.AX","2714665312","0.843606","Australia"
"78","Hudbay Minerals","HBM","2709992448","6.52","Canada"
"79","New Gold","NGD","2690437120","3.4","Canada"
"80","Coronado Global Resources","CRN.AX","2607489737","0.141327","Australia"
"81","NexGen Energy","NXE","2594931968","4.41","Canada"
"82","China Gold International Resources","CGG.TO","2447612830","6.17439","Canada"
"83","Torex Gold Resources","TXG.TO","2441171940","28.3321","Canada"
"84","Whitehaven Coal","WHC.AX","2424590950","2.89814","Australia"
"85","OceanaGold","OGC.TO","2362159223","3.36264","Canada"
"86","Koza Gold","KOZAL.IS","2350883041","0.734077","Turkey"
"87","Warrior Met Coal","HCC","2346769920","43.76","United States"
"88","Dundee Precious Metals","DPM.TO","2238656637","13.1501","Canada"
"89","Sandstorm Gold","SAND","2230409984","7.6","Canada"
"90","Hindustan Copper","HINDCOPPER.NS","2204617744","2.27736","India"
"91","Regis Resources","RRL.AX","2144801215","2.839","Australia"
"92","K92 Mining","KNT.TO","2102143878","8.75718","Canada"
"93","Gold Road Resources","GOR.AX","2069719836","1.90512","Australia"
"94","Greatland Gold","GGP.L","2036586863","0.155711","United Kingdom"
"95","Exxaro Resources","EXX.JO","2019381700","8.36062","South Africa"
"96","Mineral Resources","MIN.AX","1955157365","9.94895","Australia"
"97","Fortuna Mining","FSM","1909669504","6.23","Canada"
"98","Uranium Energy","UEC","1894993920","4.38","United States"
"99","Ramelius Resources","RMS.AX","1888326415","1.63429","Australia"
"100","New Hope Corporation","NHC.AX","1884135933","2.22886","Australia"
"101","Vault Minerals","VAU.AX","1850752972","0.272071","Australia"
"102","Hochschild Mining","HOC.L","1849127470","3.59432","United Kingdom"
"103","Calibre Mining","CXB.TO","1830090740","2.13921","Canada"
"104","Wesdome Gold Mines","WDO.TO","1789842597","11.941","Canada"
"105","Merdeka Copper Gold","MDKA.JK","1773289422","0.0726407","Indonesia"
"106","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"107","African Rainbow Minerals","ARI.JO","1704437200","8.69376","South Africa"
"108","Westgold Resources Limited","WGX.AX","1696916927","1.79928","Australia"
"109","IGO Limited","IGO.AX","1621841444","2.1417","Australia"
"110","Codan Limited","CDA.AX","1607483322","8.85319","Australia"
"111","KIOCL","KIOCL.NS","1554606818","2.55797","India"
"112","Alpha Metallurgical Resources","AMR","1518157952","110.52","United States"
"113","Peabody Energy","BTU","1490411904","11.23","United States"
"114","MAG Silver","MAG","1464851968","14.16","Canada"
"115","BEML","BEML.NS","1445837838","34.6838","India"
"116","Eramet","ERA.PA","1424167296","49.8375","France"
"117","Mitsui Mining &amp; Smelting","5706.T","1398729998","24.4609","Japan"
"118","Champion Iron","CIA.AX","1348704490","2.60242","Australia"
"119","CGN Mining Company","1164.HK","1322590069","0.174009","Hong Kong"
"120","DRDGOLD","DRD","1315213440","15.25","South Africa"
"121","Centerra Gold","CGAU","1310218752","6.25","Canada"
"122","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"123","Vale Indonesia","INCO.JK","1280213837","0.121465","Indonesia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1250642794","13.9178","Saudi Arabia"
"125","Nickel Industries Limited","NIC.AX","1248320438","0.287635","Australia"
"126","Allied Gold Corporation","AAUC.TO","1223585436","3.72037","Canada"
"127","Mechel PAO","MTL","1206171008","2.25","Russia"
"128","Skeena Resources","SKE","1160469760","10.15","Canada"
"129","Denison Mines","DNN","1150515456","1.24","Canada"
"130","Deterra Royalties","DRR.AX","1145956140","2.1666","Australia"
"131","Seabridge Gold","SA","1118455168","11.16","Canada"
"132","Paladin Energy","PDN.AX","1107805494","2.77674","Australia"
"133","Aya Gold &amp; Silver","AYA.TO","1029319421","7.87002","Canada"
"134","Ero Copper","ERO","1028470016","9.93","Canada"
"135","Endeavour Silver","EXK","1021736512","3.73","Canada"
"136","Gujarat Mineral Development","GMDCLTD.NS","993082139","3.11767","India"
"137","Foran Mining","FOM.TO","984746398","2.27515","Canada"
"138","Sigma Lithium","SGML","952268032","7.94","Canada"
"139","Bellevue Gold","BGL.AX","915144535","0.712863","Australia"
"140","Montage Gold Corp.","MAU.V","892423590","2.53987","Canada"
"141","Iluka Resources","ILU.AX","888107225","2.06699","Australia"
"142","Aris Mining","ARMN","879114752","5.14","Canada"
"143","TMC the metals company","TMC","872812480","1.86","Canada"
"144","Imdex Limited","IMD.AX","858805967","1.67787","Australia"
"145","NovaGold Resources","NG","839963968","2.51","Canada"
"146","Collective Mining","CNL","804490880","9.51","Canada"
"147","Rupert Resources","RUP.TO","802059643","3.42703","Canada"
"148","Energy Fuels","UUUU","796813376","3.79","United States"
"149","Perpetua Resources","PPTA","791724160","11.11","United States"
"150","Liontown Resources","LTR.AX","785882465","0.323745","Australia"
"151","Nexa Resources","NEXA","781390144","5.9","Luxembourg"
"152","Altius Minerals","ALS.TO","774948509","16.5557","Canada"
"153","Ivanhoe Electric","IE","745015040","5","Canada"
"154","Jastrzebska Spólka Weglowa","JSW.WA","721408916","6.14425","Poland"
"155","MOIL","MOIL.NS","704888865","3.46408","India"
"156","Compañía de Acero del Pacífico","CAP.SN","670485458","4.48641","Chile"
"157","NRW Holdings Limited","NWH.AX","666062289","1.45685","Australia"
"158","Boss Energy","BOE.AX","645813074","1.55647","Australia"
"159","Pantoro Limited","PNR.AX","623013781","0.0946211","Australia"
"160","Discovery Silver Corp.","DSV.TO","601632144","1.4953","Canada"
"161","Taseko Mines","TGB","597003776","1.89","Canada"
"162","Predictive Discovery Limited","PDI.AX","593739739","0.227244","Australia"
"163","Resolute Mining","RSG.AX","589856307","0.277051","Australia"
"164","Nittetsu Mining","1515.T","588801776","37.4189","Japan"
"165","Vizsla Silver","VZLA","584677952","1.99","Canada"
"166","G2 Goldfields","GTWO.TO","563089602","2.3467","Canada"
"167","Lithium Americas","LAC","553275584","2.53","Canada"
"168","Deep Yellow","DYL.AX","534061392","0.549122","Australia"
"169","Hallador Energy Company","HNRG","532741248","12.5","United States"
"170","ASA Gold and Precious Metals","ASA","528815488","27.81","United States"
"171","Northern Dynasty Minerals","NAK","496141728","0.9212","Canada"
"172","IsoEnergy","ISO.V","463806655","2.59711","Canada"
"173","Solaris Resources","SLSR","463769056","2.83","Canada"
"174","WA1 Resources","WA1.AX","462484353","6.82978","Australia"
"175","Major Drilling Group International","MDI.TO","446783885","5.22998","Canada"
"176","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"177","Compass Minerals","CMP","425832064","10.26","United States"
"178","Ramaco Resources","METC","419140288","7.71","United States"
"179","McEwen Mining","MUX","408284160","7.57","Canada"
"180","BCI Minerals Limited","BCI.AX","395500077","0.136969","Australia"
"181","Develop Global Limited","DVP.AX","388716842","1.42573","Australia"
"182","Central Asia Metals","CAML.L","338620133","1.94638","United Kingdom"
"183","RPMGlobal Holdings Limited","RUL.AX","335114710","1.50666","Australia"
"184","Prakash Industries","PRAKASH.NS","332310812","1.85401","India"
"185","Mandalay Resources","MND.TO","329892249","3.51289","Canada"
"186","Macmahon Holdings","MAH.AX","322000747","0.149421","Australia"
"187","Galiano Gold","GAU","313733984","1.22","Canada"
"188","Americas Gold and Silver Corp","USAS","313329536","0.49","Canada"
"189","Marimaca Copper","MARI.TO","311963197","3.08362","Canada"
"190","Dakota Gold","DC","309899296","2.77","United States"
"191","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"192","United States Antimony Corporation","UAMY","292311584","2.55","United States"
"193","Metalla Royalty & Streaming","MTA","279334304","3.02","Canada"
"194","NACCO Industries","NC","272244928","36.8","United States"
"195","Chrysos Corporation Limited","C79.AX","271102976","2.34093","Australia"
"196","Sovereign Metals","SVM.AX","263818344","0.407795","Australia"
"197","Gold Royalty Corp","GROY","250590912","1.47","Canada"
"198","Avino Silver &amp; Gold Mines","ASM","246639744","1.75","Canada"
"199","i-80 Gold","IAUX","242517376","0.547","United States"
"200","Emeco Holdings","EHL.AX","242050335","0.466941","Australia"
"201","Probe Gold Inc.","PRB.TO","241355955","1.32359","Canada"
"202","Arafura Rare Earths","ARU.AX","240878974","0.0977462","Australia"
"203","Nouveau Monde Graphite","NMG","240754080","1.58","Canada"
"204","Mount Gibson Iron","MGX.AX","239575684","0.202341","Australia"
"205","Standard Lithium","SLI","239446816","1.2","Canada"
"206","Kingsgate Consolidated Limited","KCN.AX","239105028","0.927655","Australia"
"207","Caledonia Mining","CMCL","237904880","12.33","Jersey"
"208","Patriot Battery Metals","PMET.TO","233857358","1.3379","Canada"
"209","Bannerman Energy","BMN.AX","233822737","1.30743","Australia"
"210","Magnetic Resources NL","MAU.AX","232580252","0.871622","Australia"
"211","Aurelia Metals","AMI.AX","231830039","0.136969","Australia"
"212","New Found Gold","NFGC","228693120","1.14","Canada"
"213","Integra Resources","ITRG","227761200","1.35","Canada"
"214","enCore Energy","EU","227668768","1.21","Canada"
"215","Idaho Strategic Resources","IDR","225610800","16.51","United States"
"216","Ur-Energy","URG","225196464","0.6185","United States"
"217","EMX Royalty","EMX","219778016","2.02","Canada"
"218","Chalice Mining","CHN.AX","216771989","0.557216","Australia"
"219","Trilogy Metals","TMQ","216765136","1.32","Canada"
"220","Metals Exploration","MTL.L","214485101","0.0804505","United Kingdom"
"221","Osisko Development","ODV","214474560","1.57","Canada"
"222","Western Copper and Gold","WRN","202001008","1.01","Canada"
"223","ioneer","IONR","194849408","3.3086","Australia"
"224","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"225","Nordic Mining ASA","NOM.OL","189967778","1.75228","Norway"
"226","Lithium Royalty Corp.","LIRC.TO","186811639","3.36264","Canada"
"227","New Pacific Metals","NEWP","183654816","1.07","Canada"
"228","Metro Mining","MMI.AX","182016885","0.0298842","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","179004815","5.26274","Poland"
"230","Jupiter Mines Limited","JMS.AX","167265885","0.0852945","Australia"
"231","Capital Limited","CAPD.L","161964353","0.825267","United Kingdom"
"232","HMS Bergbau","HMU.DE","154769210","34.0616","Germany"
"233","GoldMining Inc.","GLDG","151567616","0.778","Canada"
"234","Vox Royalty","VOXR","149217056","2.94","Canada"
"235","Prime Mining Corp.","PRYM.TO","145746216","0.965866","Canada"
"236","Contango Ore","CTGO","133508648","10.9","United States"
"237","Piedmont Lithium","PLL","132538736","6.04","Australia"
"238","GreenX Metals","GRX.AX","132431727","0.473166","Australia"
"239","Grange Resources","GRR.AX","129698180","0.112066","Australia"
"240","Los Andes Copper","LA.V","128903421","4.36428","Canada"
"241","Sierra Metals","SMT.TO","128877126","0.608138","Canada"
"242","Global Atomic","GLO.TO","127837277","0.414964","Canada"
"243","Fenix Resources","FEX.AX","126892591","0.171212","Australia"
"244","U.S. Gold Corp","USAU","125110728","10.02","United States"
"245","International Tower Hill Mines","THM","123958648","0.5775","Canada"
"246","U.S. GoldMining","USGO","121381824","9.74","United States"
"247","Strickland Metals Limited","STK.AX","119564597","0.0541651","Australia"
"248","Arizona Metals","AMC.TO","119285231","0.837084","Canada"
"249","Platinum Group Metals","PLG","119170280","1.16","Canada"
"250","Scully Royalty","SRL","116024520","7.8277","China"
"251","Talga Group","TLG.AX","109718780","0.255261","Australia"
"252","Laramide Resources","LAM.TO","108847472","0.429274","Canada"
"253","Ascot Resources","AOT.TO","106087460","0.0804888","Canada"
"254","Quantum Graphite","QGL.AX","105686644","0.301955","Australia"
"255","AIC Mines Limited","A1M.AX","102864540","0.178683","Australia"
"256","Aeris Resources","AIS.AX","102484214","0.10584","Australia"
"257","Vista Gold","VGZ","97206232","0.781049","United States"
"258","29Metals","29M.AX","93884886","0.0684846","Australia"
"259","NioCorp Developments","NB","90222136","2.05","United States"
"260","American Battery Technology Company","ABAT","82232480","0.9674","United States"
"261","Renascor Resources","RNU.AX","79165728","0.0311294","Australia"
"262","Tanzanian Gold Corporation","TRX","76128616","0.269","Canada"
"263","Forsys Metals","FSY.TO","70843835","0.336264","Canada"
"264","Hycroft Mining","HYMC","70703024","2.83","United States"
"265","Atlas Lithium","ATLX","68062872","3.97","United States"
"266","Mega Uranium","MGA.TO","66529538","0.178864","Canada"
"267","Peninsula Energy","PEN.AX","62614046","0.39223","Australia"
"268","Aura Energy","AURA.L","62179524","0.0681234","Australia"
"269","Encounter Resources","ENR.AX","62108330","0.124517","Australia"
"270","Alligator Energy","AGE.AX","60291371","0.0155647","Australia"
"271","Fury Gold Mines","FURY","56490684","0.371","Canada"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Nova Minerals","NVA","52325200","10","Australia"
"274","Orosur Mining","OMI.V","50295841","0.160978","Canada"
"275","Elevate Uranium","EL8.AX","49216337","0.12763","Australia"
"276","Comstock Mining","LODE","48620928","1.92","United States"
"277","Solitario Zinc","XPL","47350268","0.5663","United States"
"278","Silver One Resources","SVE.V","44247654","0.164555","Canada"
"279","Westwater Resources","WWR","37843452","0.5249","United States"
"280","Bear Creek Mining","BCM.V","37626392","0.128782","Canada"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","20773552","0.0130743","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","17120622","1.29","United States"
"285","Poseidon Nickel","POS.AX","13233221","0.00311294","Australia"
"286","Toro Energy","TOE.AX","13105062","0.108953","Australia"
"287","Superior Resources","SPQ.AX","6754638","0.00311294","Australia"
"288","GTI Energy","GTR.AX","5601326","0.00186776","Australia"
"289","Aurora Energy Metals","1AE.AX","5016735","0.0280164","Australia"
"290","Golden Minerals","AUMN","2747172","0.1825","United States"
"291","Sabre Resources","SBR.AX","1712573","0.00435811","Australia"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
