"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","NLC India","NLCINDIA.NS","3714022833","2.67843","India"
"101","Whitehaven Coal","WHC.AX","3414678783","4.10209","Australia"
"102","Sandstorm Gold","SAND","3408143872","11.59","Canada"
"103","KIOCL","KIOCL.NS","3274026011","5.38712","India"
"104","Torex Gold Resources","TXG.TO","3218340995","37.3324","Canada"
"105","Warrior Met Coal","HCC","3051122176","58.04","United States"
"106","Alliance Resource Partners","ARLP","2921736960","22.75","United States"
"107","K92 Mining","KNT.TO","2863253137","11.8231","Canada"
"108","Greatland Gold","GGP.L","2789801823","4.15922","United Kingdom"
"109","TMC the metals company","TMC","2754781696","5.22","Canada"
"110","Energy Fuels","UUUU","2749887744","11.9","United States"
"111","NovaGold Resources","NG","2747253248","6.73","Canada"
"112","Vault Minerals","VAU.AX","2723141440","0.400317","Australia"
"113","Hindustan Copper","HINDCOPPER.NS","2701512977","2.79364","India"
"114","CGN Mining Company","1164.HK","2692128946","0.354196","Hong Kong"
"115","Discovery Silver Corp.","DSV.TO","2605772072","3.24755","Canada"
"116","Exxaro Resources","EXX.JO","2562450500","10.5672","South Africa"
"117","Regis Resources","RRL.AX","2546979568","3.36345","Australia"
"118","MAG Silver","MAG","2536633600","24.47","Canada"
"119","Vale Indonesia","INCO.JK","2507485341","0.237298","Indonesia"
"120","New Hope Corporation","NHC.AX","2456757082","2.91499","Australia"
"121","IGO Limited","IGO.AX","2439658618","3.22166","Australia"
"122","Gold Road Resources","GOR.AX","2439617592","2.2456","Australia"
"123","Fortuna Mining","FSM","2416288000","7.84","Canada"
"124","Hochschild Mining","HOC.L","2359988406","4.58733","United Kingdom"
"125","Westgold Resources Limited","WGX.AX","2351840300","2.48961","Australia"
"126","Peabody Energy","BTU","2235008000","18.38","United States"
"127","Paladin Energy","PDN.AX","2171257730","5.44088","Australia"
"128","African Rainbow Minerals","ARI.JO","2169964800","10.063","South Africa"
"129","Denison Mines","DNN","2133796352","2.38","Canada"
"130","Wesdome Gold Mines","WDO.TO","2107360961","13.9616","Canada"
"131","Nickel Industries Limited","NIC.AX","2061252351","0.47484","Australia"
"132","Skeena Resources","SKE","2026503168","17.53","Canada"
"133","Gujarat Mineral Development","GMDCLTD.NS","1949798869","6.13144","India"
"134","Perpetua Resources","PPTA","1947012480","18.06","United States"
"135","BEML","BEML.NS","1939365743","46.5462","India"
"136","Aris Mining","ARMN","1868562176","9.22","Canada"
"137","DRDGOLD","DRD","1855097728","21.51","South Africa"
"138","Alpha Metallurgical Resources","AMR","1838758272","140.86","United States"
"139","Seabridge Gold","SA","1832194304","17.94","Canada"
"140","Iluka Resources","ILU.AX","1813517855","4.2208","Australia"
"141","Centerra Gold","CGAU","1812342272","8.89","Canada"
"142","Koza Gold","KOZAL.IS","1806536486","0.564102","Turkey"
"143","Liontown Resources","LTR.AX","1798490453","0.626525","Australia"
"144","Allied Gold Corporation","AAUC.TO","1793748627","15.5419","Canada"
"145","Endeavour Silver","EXK","1743927808","6.01","Canada"
"146","Eramet","ERA.PA","1674332803","57.7312","France"
"147","Ero Copper","ERO","1593611264","15.34","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","1589544885","17.5787","Saudi Arabia"
"149","Ramaco Resources","METC","1588624768","25.93","United States"
"150","Champion Iron","CIA.AX","1586072747","2.97435","Australia"
"151","Montage Gold Corp.","MAU.TO","1555712428","4.31316","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1552208040","10.9387","Canada"
"153","Adriatic Metals","ADT1.L","1497898405","4.33534","United Kingdom"
"154","Deterra Royalties","DRR.AX","1461636619","2.76331","Australia"
"155","NRW Holdings Limited","NWH.AX","1324156867","2.89521","Australia"
"156","Pantoro Limited","PNR.AX","1314109926","3.33377","Australia"
"157","Vizsla Silver","VZLA","1300967424","3.76","Canada"
"158","Deep Yellow","DYL.AX","1264006489","1.29922","Australia"
"159","Foran Mining","FOM.TO","1231413696","2.28344","Canada"
"160","Ivanhoe Electric","IE","1178086784","8.87","Canada"
"161","Collective Mining","CNL","1159954176","13.67","Canada"
"162","Taseko Mines","TGB","1102944128","3.46","Canada"
"163","Resolute Mining","RSG.AX","1095539136","0.51441","Australia"
"164","Imdex Limited","IMD.AX","1043059895","2.03786","Australia"
"165","Altius Minerals","ALS.TO","1006212013","21.7253","Canada"
"166","Rupert Resources","RUP.TO","973107289","4.15368","Canada"
"167","Nittetsu Mining","1515.T","953693345","60.6085","Japan"
"168","WA1 Resources","WA1.AX","927917633","12.4975","Australia"
"169","Bellevue Gold","BGL.AX","898430359","0.60674","Australia"
"170","Solaris Resources","SLSR","854488000","5.15","Canada"
"171","MOIL","MOIL.NS","819313293","4.02641","India"
"172","Compañía de Acero del Pacífico","CAP.SN","816717216","5.46489","Chile"
"173","Develop Global Limited","DVP.AX","801547956","2.44015","Australia"
"174","Compass Minerals","CMP","794169728","19.05","United States"
"175","Americas Gold and Silver Corp","USAS","790772160","2.91","Canada"
"176","Predictive Discovery Limited","PDI.AX","786931239","0.300073","Australia"
"177","ASA Gold and Precious Metals","ASA","763761984","40.47","United States"
"178","Jastrzebska Spólka Weglowa","JSW.WA","752144733","6.40603","Poland"
"179","Hallador Energy Company","HNRG","748807552","17.41","United States"
"180","McEwen Mining","MUX","745045184","13.77","Canada"
"181","Marimaca Copper","MARI.TO","732618352","6.8793","Canada"
"182","Lithium Americas","LAC","720804160","2.97","Canada"
"183","i-80 Gold","IAUX","708513664","0.864","United States"
"184","Sigma Lithium","SGML","696621120","6.24","Canada"
"185","Osisko Development","ODV","685247936","2.89","Canada"
"186","RPMGlobal Holdings Limited","RUL.AX","678363000","3.07327","Australia"
"187","Galiano Gold","GAU","677327616","2.62","Canada"
"188","BCI Minerals Limited","BCI.AX","666509599","0.230825","Australia"
"189","Gold Royalty Corp","GROY","653815424","3.83","Canada"
"190","Nexa Resources","NEXA","644977920","4.87","Luxembourg"
"191","Avino Silver &amp; Gold Mines","ASM","628158528","4.28","Canada"
"192","Macmahon Holdings","MAH.AX","613965399","0.284904","Australia"
"193","Major Drilling Group International","MDI.TO","607257781","7.41573","Canada"
"194","Standard Lithium","SLI","603115712","2.95","Canada"
"195","G2 Goldfields","GTWO.TO","597984717","2.47191","Canada"
"196","Caledonia Mining","CMCL","585983104","30.37","Jersey"
"197","Boss Energy","BOE.AX","576014534","1.38825","Australia"
"198","United States Antimony Corporation","UAMY","535853664","4.31","United States"
"199","Energy Resources of Australia","ERA.AX","534717417","0.001319","Australia"
"200","Ur-Energy","URG","531342368","1.45","United States"
"201","Kingsgate Consolidated Limited","KCN.AX","531210860","2.06094","Australia"
"202","Chrysos Corporation Limited","C79.AX","526977904","4.53077","Australia"
"203","Metals Exploration","MTL.L","523266317","0.178833","United Kingdom"
"204","Metalla Royalty & Streaming","MTA","518313568","5.57","Canada"
"205","Dakota Gold","DC","515658976","4.59","United States"
"206","EMX Royalty","EMX","468450848","4.29","Canada"
"207","New Found Gold","NFGC","464145280","1.91","Canada"
"208","Bannerman Energy","BMN.AX","457866006","2.22911","Australia"
"209","Northern Dynasty Minerals","NAK","455067168","0.823","Canada"
"210","IsoEnergy","ISO.TO","454649587","8.51758","Canada"
"211","Chalice Mining","CHN.AX","453439483","1.16534","Australia"
"212","enCore Energy","EU","447137376","2.36","Canada"
"213","Integra Resources","ITRG","439323584","2.59","Canada"
"214","Patriot Battery Metals","PMET.TO","434053140","2.67488","Canada"
"215","Probe Gold Inc.","PRB.TO","427370185","2.09496","Canada"
"216","Idaho Strategic Resources","IDR","423122528","29.17","United States"
"217","Mechel PAO","MTLR.ME","414927680","0.97","Russia"
"218","Central Asia Metals","CAML.L","410647754","2.35192","United Kingdom"
"219","29Metals","29M.AX","393413535","0.286883","Australia"
"220","Mandalay Resources","MND.TO","370552708","3.91446","Canada"
"221","Prime Mining Corp.","PRYM.TO","369086461","2.21095","Canada"
"222","Emeco Holdings","EHL.AX","358961797","0.692475","Australia"
"223","Arafura Rare Earths","ARU.AX","355111921","0.125305","Australia"
"224","New Pacific Metals","NEWP","349182336","2.03","Canada"
"225","International Tower Hill Mines","THM","330537152","1.59","Canada"
"226","Metro Mining","MMI.AX","329780300","0.054079","Australia"
"227","Trilogy Metals","TMQ","327840576","1.99","Canada"
"228","Prakash Industries","PRAKASH.NS","326690450","1.82425","India"
"229","Western Copper and Gold","WRN","311092320","1.54","Canada"
"230","NioCorp Developments","NB","309486016","4.26","United States"
"231","Jupiter Mines Limited","JMS.AX","300622312","0.153004","Australia"
"232","Nouveau Monde Graphite","NMG","296285856","1.93","Canada"
"233","NACCO Industries","NC","294116640","39.47","United States"
"234","Mount Gibson Iron","MGX.AX","288042658","0.244015","Australia"
"235","Sovereign Metals","SVM.AX","287993043","0.445163","Australia"
"236","Contango Ore","CTGO","277335360","21.89","United States"
"237","HMS Bergbau","HMU.DE","264083637","58.1313","Germany"
"238","Magnetic Resources NL","MAU.AX","257040033","0.87054","Australia"
"239","Aurelia Metals","AMI.AX","247807516","0.146409","Australia"
"240","Capital Limited","CAPD.L","246274290","1.23828","United Kingdom"
"241","Lithium Royalty Corp.","LIRC.TO","242509147","4.41464","Canada"
"242","GoldMining Inc.","GLDG","241046400","1.22","Canada"
"243","ioneer","IONR","239395168","4.065","Australia"
"244","Hycroft Mining","HYMC","225184944","5.75","United States"
"245","American Battery Technology Company","ABAT","220206896","2.38","United States"
"246","Lubelski Wegiel Bogdanka","LWB.WA","217232390","6.38663","Poland"
"247","Strickland Metals Limited","STK.AX","211867799","0.093649","Australia"
"248","Aeris Resources","AIS.AX","188992600","0.194553","Australia"
"249","Nordic Mining ASA","NOM.OL","186235329","1.71785","Norway"
"250","Platinum Group Metals","PLG","186173984","1.66","Canada"
"251","Vox Royalty","VOXR","183922912","3.6","Canada"
"252","U.S. Gold Corp","USAU","179252272","12.78","United States"
"253","Fenix Resources","FEX.AX","179208193","0.240718","Australia"
"254","Sierra Metals","SMT.TO","178611841","0.826386","Canada"
"255","Vista Gold","VGZ","176505200","1.41","United States"
"256","AIC Mines Limited","A1M.AX","168329744","0.21104","Australia"
"257","Polymetals Resources","POL.AX","162493495","0.60674","Australia"
"258","Piedmont Lithium","PLL","159109232","7.25","Australia"
"259","Los Andes Copper","LA.V","158438851","5.36426","Canada"
"260","Global Atomic","GLO.TO","152642549","0.448486","Canada"
"261","Talga Group","TLG.AX","151642206","0.333048","Australia"
"262","Grange Resources","GRR.AX","148836841","0.128603","Australia"
"263","Aura Energy","AURA.L","144384421","0.157156","Australia"
"264","GreenX Metals","GRX.AX","138211840","0.481435","Australia"
"265","Majestic Gold","MJS.V","132269289","0.126858","Canada"
"266","Tanzanian Gold Corporation","TRX","131757624","0.4569","Canada"
"267","Fury Gold Mines","FURY","121858600","0.7099","Canada"
"268","Comstock Mining","LODE","119219368","2.42","United States"
"269","U.S. GoldMining","USGO","118963728","9.38","United States"
"270","Quantum Graphite","QGL.AX","114261012","0.326453","Australia"
"271","Renascor Resources","RNU.AX","114050130","0.044846","Australia"
"272","Encounter Resources","ENR.AX","113746021","0.227528","Australia"
"273","Laramide Resources","LAM.TO","106910037","0.376948","Canada"
"274","Orosur Mining","OMI.V","101143218","0.322581","Canada"
"275","Atlas Lithium","ATLX","98980152","4.82","United States"
"276","Nova Minerals","NVA","86492088","12.55","Australia"
"277","Mega Uranium","MGA.TO","85940081","0.228344","Canada"
"278","Forsys Metals","FSY.TO","85523918","0.405944","Canada"
"279","Silver One Resources","SVE.V","84798357","0.315332","Canada"
"280","Elevate Uranium","EL8.AX","80108846","0.207743","Australia"
"281","Scully Royalty","SRL","77817072","5.25","China"
"282","Solitario Zinc","XPL","74950464","0.831","United States"
"283","Arizona Metals","AMC.TO","73869110","0.536426","Canada"
"284","Ascot Resources","AOT.TO","64682124","0.043494","Canada"
"285","Alligator Energy","AGE.AX","64275604","0.014509","Australia"
"286","Westwater Resources","WWR","61832736","0.7171","United States"
"287","Peninsula Energy","PEN.AX","54102292","0.19785","Australia"
"288","Bear Creek Mining","BCM.V","50831633","0.173976","Canada"
"289","Investigator Resources","IVR.AX","33138950","0.0191255","Australia"
"290","Austin Gold","AUST","24818266","1.87","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Toro Energy","TOE.AX","15071939","0.125305","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","8266491","0.046165","Australia"
"295","Superior Resources","SPQ.AX","7818308","0.0032975","Australia"
"296","Auric Minerals","AUMC.CN","7679729","0.235593","Canada"
"297","Golden Minerals","AUMN","5118020","0.34","United States"
"298","Renegade Gold","RAGE.V","4892731","0.094237","Canada"
"299","Sabre Resources","SBR.AX","3121773","0.007914","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
