"Rank","Name","Symbol","marketcap","price (USD)","country"
"159","Nexa Resources","NEXA","1562775552","11.8","Luxembourg"
"160","Altius Minerals","ALS.TO","1533974355","33.1415","Canada"
"161","Solaris Resources","SLSR","1470361984","8.81","Canada"
"162","Compañía de Acero del Pacífico","CAP.SN","1440361400","9.63787","Chile"
"163","Pantoro Limited","PNR.AX","1440123652","3.65346","Australia"
"164","Deep Yellow","DYL.AX","1432772807","1.47079","Australia"
"165","Predictive Discovery Limited","PDI.AX","1428677752","0.543989","Australia"
"166","Collective Mining","CNL","1390208256","15.04","Canada"
"167","Ramaco Resources","METC","1382052992","20.89","United States"
"168","Sigma Lithium","SGML","1366681472","12.27","Canada"
"169","McEwen Mining","MUX","1351957120","22.83","Canada"
"170","Imdex Limited","IMD.AX","1333745076","2.60578","Australia"
"171","i-80 Gold","IAUX","1322051200","1.6","United States"
"172","G2 Goldfields","GTWO.TO","1249477427","4.83855","Canada"
"173","Kingsgate Consolidated Limited","KCN.AX","1224019587","4.58026","Australia"
"174","Standard Lithium","SLI","1215212800","5.1","Canada"
"175","Rupert Resources","RUP.TO","1206236008","5.14862","Canada"
"176","ASA Gold and Precious Metals","ASA","1197638144","63.46","United States"
"177","Develop Global Limited","DVP.AX","1161265200","3.51914","Australia"
"178","United States Antimony Corporation","UAMY","1160895104","8.29","United States"
"179","Gold Royalty Corp","GROY","1105709312","4.95","Canada"
"180","Avino Silver &amp; Gold Mines","ASM","1104480768","7.04","Canada"
"181","Northern Dynasty Minerals","NAK","1056514304","1.91","Canada"
"182","Macmahon Holdings","MAH.AX","1020325678","0.473472","Australia"
"183","New Found Gold","NFGC","1006075328","2.94","Canada"
"184","Marimaca Copper","MARI.TO","1004183418","8.47286","Canada"
"185","Compass Minerals","CMP","973976128","23.29","United States"
"186","Trilogy Metals","TMQ","942540032","5.51","Canada"
"187","Hallador Energy Company","HNRG","941842240","20.21","United States"
"188","WA1 Resources","WA1.AX","911253170","12.27","Australia"
"189","Osisko Development","ODV","882528768","3.46","Canada"
"190","Arafura Rare Earths","ARU.AX","875667364","0.188046","Australia"
"191","Jastrzebska Spólka Weglowa","JSW.WA","863144422","7.35144","Poland"
"192","Major Drilling Group International","MDI.TO","838999568","10.2251","Canada"
"193","BCI Minerals Limited","BCI.AX","799005935","0.271995","Australia"
"194","NioCorp Developments","NB","788974400","6.61","United States"
"195","MOIL","MOIL.NS","771903826","3.79341","India"
"196","Metalla Royalty & Streaming","MTA","766408256","8.28","Canada"
"197","Integra Resources","ITRG","753641216","4.15","Canada"
"198","RPMGlobal Holdings Limited","RUL.AX","737864400","3.33109","Australia"
"199","Patriot Battery Metals","PMET.TO","737177137","4.5429","Canada"
"200","Galiano Gold","GAU","727205952","2.78","Canada"
"201","Dakota Gold","DC","707888128","6.25","United States"
"202","Ur-Energy","URG","699757376","1.86","United States"
"203","New Pacific Metals","NEWP","692590464","3.76","Canada"
"204","Idaho Strategic Resources","IDR","691677696","44.36","United States"
"205","Energy Resources of Australia","ERA.AX","680651837","0.00167898","Australia"
"206","Western Copper and Gold","WRN","676087360","3.34","Canada"
"207","IsoEnergy","ISO.TO","655062912","11.9269","Canada"
"208","American Battery Technology Company","ABAT","627754880","4.83","United States"
"209","Metals Exploration","MTL.L","610087091","0.207449","United Kingdom"
"210","Chalice Mining","CHN.AX","596413307","1.53123","Australia"
"211","Chrysos Corporation Limited","C79.AX","587466115","5.04365","Australia"
"212","enCore Energy","EU","580575552","3.1","Canada"
"213","29Metals","29M.AX","571422832","0.416387","Australia"
"214","Bannerman Energy","BMN.AX","557879203","2.68637","Australia"
"215","Probe Gold Inc.","PRB.TO","535453366","2.62479","Canada"
"216","Coronado Global Resources","CRN.AX","529787629","0.282069","Australia"
"217","Caledonia Mining","CMCL","525476192","27.22","Jersey"
"218","Aeris Resources","AIS.AX","514565472","0.429819","Australia"
"219","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"220","Boss Energy","BOE.AX","500434753","1.20551","Australia"
"221","Nouveau Monde Graphite","NMG","494086592","3.06","Canada"
"222","International Tower Hill Mines","THM","476798240","2.26","Canada"
"223","Central Asia Metals","CAML.L","461431670","2.68543","United Kingdom"
"224","Emeco Holdings","EHL.AX","461280463","0.889859","Australia"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","Contango Ore","CTGO","444432224","29.7","United States"
"227","Lithium Royalty Corp.","LIRC.TO","412359583","7.5066","Canada"
"228","Ioneer","IONR","401505344","6.02","Australia"
"229","Mechel PAO","MTLR.ME","398549670","0.95","Russia"
"230","Capital Limited","CAPD.L","372097933","1.65154","United Kingdom"
"231","Jupiter Mines Limited","JMS.AX","369669683","0.188046","Australia"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","Mount Gibson Iron","MGX.AX","364672396","0.308932","Australia"
"234","Nova Minerals","NVA","358569088","9.14","Australia"
"235","NACCO Industries","NC","344799136","46.22","United States"
"236","Vox Royalty","VOXR","342867008","4.97","Canada"
"237","Platinum Group Metals","PLG","330725504","2.68","Canada"
"238","Aurelia Metals","AMI.AX","323964548","0.191404","Australia"
"239","GoldMining Inc.","GLDG","323059616","1.54","Canada"
"240","Strickland Metals Limited","STK.AX","322271707","0.141034","Australia"
"241","U.S. Gold Corp","USAU","319069760","19.56","United States"
"242","AIC Mines Limited","A1M.AX","313369775","0.392881","Australia"
"243","Los Andes Copper","LA.V","298289915","10.0953","Canada"
"244","Magnetic Resources NL","MAU.AX","287531741","0.973808","Australia"
"245","Metro Mining","MMI.AX","283172971","0.0463398","Australia"
"246","Vista Gold","VGZ","280184224","2.22","United States"
"247","Tanzanian Gold Corporation","TRX","275478368","0.96","Canada"
"248","Polymetals Resources","POL.AX","265852117","0.862995","Australia"
"249","Sovereign Metals","SVM.AX","265031980","0.409671","Australia"
"250","Peninsula Energy","PEN.AX","246377913","0.604433","Australia"
"251","HMS Bergbau","HMU.DE","245503875","54.0415","Germany"
"252","Global Atomic","GLO.TO","244071748","0.598509","Canada"
"253","Fenix Resources","FEX.AX","242650827","0.325722","Australia"
"254","Prakash Industries","PRAKASH.NS","242335896","1.35229","India"
"255","Grange Resources","GRR.AX","213746251","0.184688","Australia"
"256","Comstock Inc.","LODE","209670784","4.09","United States"
"257","GreenX Metals","GRX.AX","195655871","0.67495","Australia"
"258","Investigator Resources","IVR.AX","192951022","0.0973808","Australia"
"259","Lubelski Wegiel Bogdanka","LWB.WA","189928375","5.5839","Poland"
"260","Mega Uranium","MGA.TO","185185050","0.490345","Canada"
"261","Orosur Mining","OMI.V","181226343","0.461501","Canada"
"262","Silver One Resources","SVE.V","180232420","0.620142","Canada"
"263","Bear Creek Mining","BCM.V","180121083","0.526399","Canada"
"264","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"265","Lake Resources NL","LKE.AX","167574752","0.0705171","Australia"
"266","Encounter Resources","ENR.AX","161427840","0.288784","Australia"
"267","Piedmont Lithium","PLL","159109232","7.25","Australia"
"268","Laramide Resources","LAM.TO","153387892","0.540821","Canada"
"269","U.S. GoldMining","USGO","152376272","11.48","United States"
"270","Renascor Resources","RNU.AX","150354443","0.0591001","Australia"
"271","Atlas Lithium","ATLX","149500896","5.63","United States"
"272","Westwater Resources","WWR","140407472","1.19","United States"
"273","Majestic Gold","MJS.V","135334802","0.129797","Canada"
"274","Fury Gold Mines","FURY","134837376","0.6966","Canada"
"275","Talga Group","TLG.AX","134007106","0.271995","Australia"
"276","Nordic Mining ASA","NOM.OL","133245026","1.22907","Norway"
"277","Scully Royalty","SRL","123790232","8.13","China"
"278","Aura Energy","AURA.L","123729495","0.127558","Australia"
"279","Elevate Uranium","EL8.AX","117352621","0.251847","Australia"
"280","Alligator Energy","AGE.AX","110255380","0.0248489","Australia"
"281","Quantum Graphite","QGL.AX","94179828","0.268637","Australia"
"282","Arizona Metals","AMC.TO","77453374","0.562454","Canada"
"283","Forsys Metals","FSY.TO","76764579","0.313676","Canada"
"284","Solitario Zinc","XPL","65639852","0.7221","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","42005750","0.349228","Australia"
"287","Oman Chromite Company","OCCI.OM","29142858","8.83117","Oman"
"288","Austin Gold","AUST","23825822","1.74","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Aurora Energy Metals","1AE.AX","17437369","0.0973808","Australia"
"291","Superior Resources","SPQ.AX","15961072","0.00604433","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Auric Minerals","AUMC.CN","11988004","0.367758","Canada"
"294","Renegade Gold","RAGE.V","7277863","0.367758","Canada"
"295","Golden Minerals","AUMN","3763262","0.25","United States"
"296","Sabre Resources","SBR.AX","3179008","0.0080591","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
