"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","Gujarat Mineral Development","GMDCLTD.NS","1445818640","4.5466","India"
"109","Dundee Precious Metals","DPM.TO","1428350501","7.86901","Canada"
"110","Centerra Gold","CGAU","1424488704","6.645","Canada"
"111","K92 Mining","KNT.TO","1315495500","5.56169","Canada"
"112","MAG Silver","MAG","1315073280","12.75","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Seabridge Gold","SA","1289022464","14.7","Canada"
"115","NovaGold Resources","NG","1263922432","3.78","Canada"
"116","Orla Mining","ORLA","1250757888","3.93","Canada"
"117","Boss Energy","BOE.AX","1226828190","3.00002","Australia"
"118","Gold Road Resources","GOR.AX","1224182412","1.13001","Australia"
"119","U.S. Silica","SLCA","1207964032","15.46","United States"
"120","Mechel PAO","MTL","1206171008","2.25","Russia"
"121","MOIL","MOIL.NS","1199468457","5.89463","India"
"122","Wesdome Gold Mines","WDO.TO","1197525891","8.00796","Canada"
"123","SilverCrest Metals","SILV","1181769344","8.025","Canada"
"124","Ivanhoe Electric","IE","1131727872","9.407","Canada"
"125","Nexa Resources","NEXA","1046268096","7.9","Luxembourg"
"126","Foran Mining","FOM.TO","1040998831","3.12274","Canada"
"127","Compañía de Acero del Pacífico","CAP.SN","1033905552","6.91816","Chile"
"128","Red 5 Limited","RED.AX","1016054816","0.293335","Australia"
"129","Deep Yellow","DYL.AX","1011199147","1.04334","Australia"
"130","Energy Fuels","UUUU","996183680","6.08","United States"
"131","Endeavour Silver","EXK","890448512","3.705","Canada"
"132","Osisko Mining","OSK.TO","802700011","2.19396","Canada"
"133","Gatos Silver","GATO","773789504","11.185","United States"
"134","enCore Energy","EU","759334912","4.1783","Canada"
"135","Jastrzebska Spólka Weglowa","JSW.WA","751598228","6.40138","Poland"
"136","DRDGOLD","DRD","707290688","8.21","South Africa"
"137","Taseko Mines","TGB","695428800","2.3861","Canada"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Lithium Americas","LAC","665626048","3.065","Canada"
"140","Fission Uranium","FCU.TO","656103695","0.778856","Canada"
"141","Energy Resources of Australia","ERA.AX","620156540","0.0280002","Australia"
"142","New Found Gold","NFGC","619831360","3.272","Canada"
"143","McEwen Mining","MUX","531441024","10.756","Canada"
"144","Compass Minerals","CMP","525559264","12.715","United States"
"145","IsoEnergy","ISO.V","505364995","2.83021","Canada"
"146","Greatland Gold","GGP.L","488933067","0.0960504","United Kingdom"
"147","TMC the metals company","TMC","463136992","1.445","Canada"
"148","Ur Energy","URG","436520256","1.55","United States"
"149","Perpetua Resources","PPTA","431575264","6.69","United States"
"150","Bannerman Energy","BMN.AX","422862894","2.76669","Australia"
"151","i-80 Gold","IAUX","407512352","1.05","United States"
"152","Argonaut Gold","AR.TO","406045479","0.319953","United States"
"153","Galiano Gold","GAU","403809376","1.589","Canada"
"154","Skeena Resources","SKE","401826496","4.4251","Canada"
"155","Vizsla Silver","VZLA","380397984","1.63","Canada"
"156","Prakash Industries","PRAKASH.NS","358138232","1.99986","India"
"157","Ascot Resources","AOT.TO","347571663","0.555803","Canada"
"158","ASA Gold and Precious Metals","ASA","338169280","17.5309","United States"
"159","Hallador Energy Company","HNRG","312509568","8.44","United States"
"160","New Pacific Metals","NEWP","299713728","1.75","Canada"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Metalla Royalty & Streaming","MTA","277676096","3.035","Canada"
"163","Standard Lithium","SLI","267858896","1.46","Canada"
"164","ioneer","IONR","265585520","5.03","Australia"
"165","Marimaca Copper","MARI.TO","259120830","2.77902","Canada"
"166","Gold Royalty Corp","GROY","255859264","1.515","Canada"
"167","Nouveau Monde Graphite","NMG","243069088","2.149","Canada"
"168","NACCO Industries","NC","241915152","32.47","United States"
"169","Piedmont Lithium","PLL","233401280","12.05","Australia"
"170","Western Copper and Gold","WRN","232508832","1.185","Canada"
"171","Dakota Gold","DC","232339296","2.649","United States"
"172","Los Andes Copper","LA.V","215748976","7.3132","Canada"
"173","EMX Royalty","EMX","207588800","1.84","Canada"
"174","Peninsula Energy","PEN.AX","204166481","0.0733338","Australia"
"175","Atlas Lithium","ATLX","201603232","13.62","United States"
"176","Arizona Metals","AMC.TO","199027461","1.67472","Canada"
"177","Caledonia Mining","CMCL","190639904","9.9318","Jersey"
"178","GoldMining Inc.","GLDG","185095232","0.9901","Canada"
"179","Osisko Development","ODV","183440464","2.18","Canada"
"180","Platinum Group Metals","PLG","181389600","1.77","Canada"
"181","Northern Dynasty Minerals","NAK","158904752","0.2908","Canada"
"182","Laramide Resources","LAM.TO","147417056","0.592369","Canada"
"183","Alligator Energy","AGE.AX","147016521","0.0380003","Australia"
"184","Sierra Metals","SMT.TO","138285347","0.658188","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","133227584","0.9872","Canada"
"186","Forsys Metals","FSY.TO","129885250","0.665501","Canada"
"187","Tanzanian Gold Corporation","TRX","123059304","0.4407","Canada"
"188","Vox Royalty","VOXR","113330640","2.26","Canada"
"189","Idaho Strategic Resources","IDR","110841480","8.7","United States"
"190","Scully Royalty","SRL","100962096","6.8115","China"
"191","Elevate Uranium","EL8.AX","98703698","0.320002","Australia"
"192","Mega Uranium","MGA.TO","96847401","0.263275","Canada"
"193","Trilogy Metals","TMQ","81535504","0.5","Canada"
"194","Aura Energy","AURA.L","80219307","0.106296","Australia"
"195","Integra Resources","ITRG","78922856","0.8922","Canada"
"196","American Battery Technology Company","ABAT","78521456","1.34","United States"
"197","Americas Gold and Silver Corp","USAS","77773680","0.3086","Canada"
"198","NioCorp Developments","NB","77139296","2.08","United States"
"199","U.S. GoldMining","USGO","76252008","6.15","United States"
"200","Solitario Zinc","XPL","69305888","0.8526","United States"
"201","Hycroft Mining","HYMC","68837104","2.98","United States"
"202","Bear Creek Mining","BCM.V","64908066","0.285215","Canada"
"203","Fury Gold Mines","FURY","62783892","0.4298","Canada"
"204","Investigator Resources","IVR.AX","61243763","0.0386669","Australia"
"205","Vista Gold","VGZ","58320168","0.479","United States"
"206","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"207","U.S. Gold Corp","USAU","50720940","5.435","United States"
"208","Silver One Resources","SVE.V","48019146","0.1938","Canada"
"209","Westwater Resources","WWR","32013228","0.5598","United States"
"210","Comstock Mining","LODE","30330952","0.2194","United States"
"211","Toro Energy","TOE.AX","24457504","0.203335","Australia"
"212","Almaden Minerals","AAU","20102876","0.1465","Canada"
"213","Poseidon Nickel","POS.AX","14854219","0.00400003","Australia"
"214","Austin Gold","AUST","12077338","0.91","United States"
"215","Orosur Mining","OMI.V","10524342","0.0511924","Canada"
"216","Superior Resources","SPQ.AX","9339089","0.0046667","Australia"
"217","Aurora Energy Metals","1AE.AX","9192013","0.0513337","Australia"
"218","GTI Energy","GTR.AX","6833212","0.00333336","Australia"
"219","Golden Minerals","AUMN","6404782","0.4394","United States"
"220","Sabre Resources","SBR.AX","4241664","0.0113334","Australia"
"221","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"222","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
