"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Yancoal","YAL.AX","4634975958","3.51018","Australia"
"96","Core Natural Resources","CNR","4504272896","87.51","United States"
"97","Torex Gold Resources","TXG.TO","4472057803","46.4986","Canada"
"98","Orla Mining","ORLA","4459438592","13.12","Canada"
"99","Warrior Met Coal","HCC","4422201856","84.12","United States"
"100","Whitehaven Coal","WHC.AX","4215932058","5.09176","Australia"
"101","Greatland Gold","GGP.L","4038520307","5.97433","United Kingdom"
"102","NovaGold Resources","NG","3947191552","9.7","Canada"
"103","TMC the metals company","TMC","3941735680","7.37","Canada"
"104","K92 Mining","KNT.TO","3875857768","15.9256","Canada"
"105","Hindustan Copper","HINDCOPPER.NS","3831418091","3.96207","India"
"106","Energy Fuels","UUUU","3753876480","15.82","United States"
"107","Westgold Resources Limited","WGX.AX","3732667947","3.95062","Australia"
"108","Codan Limited","CDA.AX","3704128859","20.367","Australia"
"109","NLC India","NLCINDIA.NS","3638412793","2.62226","India"
"110","Regis Resources","RRL.AX","3608128773","4.76476","Australia"
"111","Peabody Energy","BTU","3560448000","29.28","United States"
"112","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"113","Perpetua Resources","PPTA","3552588544","29.15","United States"
"114","IGO Limited","IGO.AX","3527347233","4.65799","Australia"
"115","Merdeka Copper Gold","MDKA.JK","3223502473","0.132029","Indonesia"
"116","Seabridge Gold","SA","3162749184","30.31","Canada"
"117","Aris Mining","ARMN","3113548800","15.28","Canada"
"118","Alliance Resource Partners","ARLP","3098968064","24.13","United States"
"119","Hochschild Mining","HOC.L","3064577082","5.9569","United Kingdom"
"120","Skeena Resources","SKE","3026122496","24.99","Canada"
"121","Koza Gold","KOZAL.IS","3007211929","0.93902","Turkey"
"122","Fortuna Mining","FSM","3006701824","9.78","Canada"
"123","Liontown Resources","LTR.AX","2932784197","0.997664","Australia"
"124","CGN Mining Company","1164.HK","2920559412","0.38425","Hong Kong"
"125","Centerra Gold","CGAU","2885771520","14.28","Canada"
"126","Allied Gold Corporation","AAUC.TO","2804121791","22.6139","Canada"
"127","Endeavour Silver","EXK","2768210176","9.41","Canada"
"128","DRDGOLD","DRD","2757533952","31.87","South Africa"
"129","Ero Copper","ERO","2702800640","25.95","Canada"
"130","Paladin Energy","PDN.AX","2686675174","5.97931","Australia"
"131","Wesdome Gold Mines","WDO.TO","2527062023","16.7389","Canada"
"132","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"133","Alpha Metallurgical Resources","AMR","2479312640","189.93","United States"
"134","Denison Mines","DNN","2476521984","2.76","Canada"
"135","Exxaro Resources","EXX.JO","2463933900","10.2012","South Africa"
"136","Vale Indonesia","INCO.JK","2441551102","0.231651","Indonesia"
"137","Ivanhoe Electric","IE","2302412288","15.91","Canada"
"138","Montage Gold Corp.","MAU.TO","2247098755","6.18723","Canada"
"139","New Hope Corporation","NHC.AX","2239986520","2.65599","Australia"
"140","KIOCL","KIOCL.NS","2227550663","3.66524","India"
"141","Nickel Industries Limited","NIC.AX","2187124783","0.503837","Australia"
"142","African Rainbow Minerals","ARI.JO","2176106500","11.0996","South Africa"
"143","Champion Iron","CIA.AX","2167166350","4.06406","Australia"
"144","Aya Gold &amp; Silver","AYA.TO","2094969098","14.7637","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","2044054899","22.7473","Saudi Arabia"
"146","Taseko Mines","TGB","1961861632","5.44","Canada"
"147","Vizsla Silver","VZLA","1844344960","5.36","Canada"
"148","Americas Gold and Silver Corp","USAS","1773126528","5.77","Canada"
"149","Gujarat Mineral Development","GMDCLTD.NS","1744717800","5.48287","India"
"150","Eramet","ERA.PA","1734726917","60.8323","France"
"151","Iluka Resources","ILU.AX","1648847237","3.83717","Australia"
"152","Lithium Americas","LAC","1617592576","5.33","Canada"
"153","Foran Mining","FOM.TO","1598150112","2.9629","Canada"
"154","BEML","BEML.NS","1551230711","18.6247","India"
"155","NRW Holdings Limited","NWH.AX","1545354218","3.36336","Australia"
"156","Resolute Mining","RSG.AX","1542022204","0.724057","Australia"
"157","Deterra Royalties","DRR.AX","1461865075","2.76276","Australia"
"158","Bellevue Gold","BGL.AX","1418001094","0.957624","Australia"
"159","Altius Minerals","ALS.TO","1345572204","29.0771","Canada"
"160","Solaris Resources","SLSR","1331837440","7.98","Canada"
"161","Sigma Lithium","SGML","1303192448","11.7","Canada"
"162","Pantoro Limited","PNR.AX","1233706035","3.1298","Australia"
"163","Deep Yellow","DYL.AX","1199215992","1.23123","Australia"
"164","Northern Dynasty Minerals","NAK","1189270144","2.15","Canada"
"165","Compañía de Acero del Pacífico","CAP.SN","1153396026","7.7177","Chile"
"166","Standard Lithium","SLI","1148495360","4.82","Canada"
"167","Collective Mining","CNL","1146182272","12.4","Canada"
"168","i-80 Gold","IAUX","1140269184","1.38","United States"
"169","Imdex Limited","IMD.AX","1096437928","2.14214","Australia"
"170","Predictive Discovery Limited","PDI.AX","1095305788","0.417084","Australia"
"171","ASA Gold and Precious Metals","ASA","1086291456","57.56","United States"
"172","Nexa Resources","NEXA","1084672128","8.19","Luxembourg"
"173","Ramaco Resources","METC","1075181952","16.29","United States"
"174","Rupert Resources","RUP.TO","1071861836","4.57506","Canada"
"175","McEwen Mining","MUX","1050383232","19.28","Canada"
"176","Nittetsu Mining","1515.T","1039661084","13.2134","Japan"
"177","Osisko Development","ODV","1027807360","4.03","Canada"
"178","Hycroft Mining","HYMC","1000737152","12.36","United States"
"179","Hallador Energy Company","HNRG","998771968","22.79","United States"
"180","New Found Gold","NFGC","968433024","2.83","Canada"
"181","Avino Silver &amp; Gold Mines","ASM","966420672","6.16","Canada"
"182","Marimaca Copper","MARI.TO","946598672","7.98821","Canada"
"183","Develop Global Limited","DVP.AX","916075719","2.77611","Australia"
"184","G2 Goldfields","GTWO.TO","901474590","3.50755","Canada"
"185","Kingsgate Consolidated Limited","KCN.AX","863472460","3.35002","Australia"
"186","WA1 Resources","WA1.AX","850248868","11.4515","Australia"
"187","United States Antimony Corporation","UAMY","840213632","6","United States"
"188","Trilogy Metals","TMQ","824508672","4.82","Canada"
"189","Macmahon Holdings","MAH.AX","819714312","0.38038","Australia"
"190","Major Drilling Group International","MDI.TO","814653348","9.94169","Canada"
"191","Gold Royalty Corp","GROY","809711552","4.1","Canada"
"192","NioCorp Developments","NB","775844736","6.5","United States"
"193","BCI Minerals Limited","BCI.AX","741870238","0.256924","Australia"
"194","Compass Minerals","CMP","737889216","17.7","United States"
"195","Metalla Royalty & Streaming","MTA","732160512","7.91","Canada"
"196","Jastrzebska Spólka Weglowa","JSW.WA","729938053","6.21692","Poland"
"197","RPMGlobal Holdings Limited","RUL.AX","727273711","3.28328","Australia"
"198","MOIL","MOIL.NS","720531501","3.54095","India"
"199","Integra Resources","ITRG","702616576","4.15","Canada"
"200","Idaho Strategic Resources","IDR","677176832","43.43","United States"
"201","Energy Resources of Australia","ERA.AX","676336715","0.00166834","Australia"
"202","Galiano Gold","GAU","653962176","2.5","Canada"
"203","New Pacific Metals","NEWP","648382592","3.52","Canada"
"204","Dakota Gold","DC","646726592","5.71","United States"
"205","Chrysos Corporation Limited","C79.AX","570527865","4.89823","Australia"
"206","American Battery Technology Company","ABAT","554971712","4.27","United States"
"207","Patriot Battery Metals","PMET.TO","549137823","3.38409","Canada"
"208","Probe Gold Inc.","PRB.TO","543688971","2.66516","Canada"
"209","Western Copper and Gold","WRN","532368256","2.63","Canada"
"210","enCore Energy","EU","530009280","2.83","Canada"
"211","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"212","Metals Exploration","MTL.L","510468004","0.174335","United Kingdom"
"213","Arafura Rare Earths","ARU.AX","507161245","0.15015","Australia"
"214","IsoEnergy","ISO.TO","505748534","9.23001","Canada"
"215","Caledonia Mining","CMCL","493816384","25.58","Jersey"
"216","Ur-Energy","URG","470267040","1.25","United States"
"217","Bannerman Energy","BMN.AX","463776633","2.23557","Australia"
"218","EMX Royalty","EMX","453291424","4.16","Canada"
"219","Boss Energy","BOE.AX","451332701","1.08775","Australia"
"220","International Tower Hill Mines","THM","445152320","2.11","Canada"
"221","Emeco Holdings","EHL.AX","442789246","0.854188","Australia"
"222","Nouveau Monde Graphite","NMG","426798976","2.8","Canada"
"223","Contango Ore","CTGO","412409152","27.56","United States"
"224","Mechel PAO","MTLR.ME","407838678","0.94","Russia"
"225","Central Asia Metals","CAML.L","406603759","2.36023","United Kingdom"
"226","29Metals","29M.AX","402954979","0.293627","Australia"
"227","Chalice Mining","CHN.AX","398583290","1.02436","Australia"
"228","Coronado Global Resources","CRN.AX","394821747","0.21021","Australia"
"229","Aeris Resources","AIS.AX","391119101","0.34034","Australia"
"230","NACCO Industries","NC","366358400","49.11","United States"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","Vox Royalty","VOXR","363563232","5.27","Canada"
"233","Jupiter Mines Limited","JMS.AX","360573952","0.183517","Australia"
"234","Capital Limited","CAPD.L","323565905","1.49526","United Kingdom"
"235","ioneer","IONR","314134592","4.71","Australia"
"236","Platinum Group Metals","PLG","314038944","2.69","Canada"
"237","Mount Gibson Iron","MGX.AX","311157389","0.263597","Australia"
"238","GoldMining Inc.","GLDG","293690560","1.4","Canada"
"239","Vista Gold","VGZ","286494656","2.27","United States"
"240","Metro Mining","MMI.AX","285455698","0.0467134","Australia"
"241","Lithium Royalty Corp.","LIRC.TO","285230256","5.19233","Canada"
"242","AIC Mines Limited","A1M.AX","282107774","0.353687","Australia"
"243","Strickland Metals Limited","STK.AX","282106151","0.123457","Australia"
"244","Nova Minerals","NVA","278668288","8.14","Australia"
"245","Aurelia Metals","AMI.AX","271082711","0.16016","Australia"
"246","Prakash Industries","PRAKASH.NS","264366977","1.47408","India"
"247","Tanzanian Gold Corporation","TRX","252206192","0.8789","Canada"
"248","Fenix Resources","FEX.AX","248406595","0.333667","Australia"
"249","U.S. Gold Corp","USAU","243504960","16.93","United States"
"250","Magnetic Resources NL","MAU.AX","240389554","0.814147","Australia"
"251","HMS Bergbau","HMU.DE","237103406","52.1923","Germany"
"252","Grange Resources","GRR.AX","208529512","0.18018","Australia"
"253","Sovereign Metals","SVM.AX","207227602","0.32032","Australia"
"254","Polymetals Resources","POL.AX","200167721","0.747414","Australia"
"255","Los Andes Copper","LA.V","193115547","6.53581","Canada"
"256","Nordic Mining ASA","NOM.OL","179362938","1.65446","Norway"
"257","Comstock Mining","LODE","176861664","3.45","United States"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Lubelski Wegiel Bogdanka","LWB.WA","172952242","5.0848","Poland"
"260","GreenX Metals","GRX.AX","165398242","0.570571","Australia"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Global Atomic","GLO.TO","151033675","0.370362","Canada"
"263","Encounter Resources","ENR.AX","148916833","0.266934","Australia"
"264","Lake Resources NL","LKE.AX","147634088","0.0627294","Australia"
"265","Peninsula Energy","PEN.AX","141449216","0.347014","Australia"
"266","Renascor Resources","RNU.AX","137517059","0.0540541","Australia"
"267","U.S. GoldMining","USGO","136846640","10.31","United States"
"268","Fury Gold Mines","FURY","129688544","0.67","Canada"
"269","Majestic Gold","MJS.V","124935281","0.119823","Canada"
"270","Westwater Resources","WWR","123888928","1.05","United States"
"271","Laramide Resources","LAM.TO","123579168","0.43572","Canada"
"272","Talga Group","TLG.AX","123351235","0.27027","Australia"
"273","Bear Creek Mining","BCM.V","120941585","0.413934","Canada"
"274","Mega Uranium","MGA.TO","120258654","0.319528","Canada"
"275","Orosur Mining","OMI.V","119568531","0.305004","Canada"
"276","Atlas Lithium","ATLX","119228944","4.49","United States"
"277","Silver One Resources","SVE.V","109749346","0.377624","Canada"
"278","Aura Energy","AURA.L","108226734","0.110636","Australia"
"279","Investigator Resources","IVR.AX","100408057","0.0507174","Australia"
"280","Scully Royalty","SRL","96045120","6.34","China"
"281","Quantum Graphite","QGL.AX","91093270","0.26026","Australia"
"282","Elevate Uranium","EL8.AX","85400356","0.186854","Australia"
"283","Alligator Energy","AGE.AX","68102626","0.0153487","Australia"
"284","Solitario Zinc","XPL","61949256","0.6815","United States"
"285","Ascot Resources","AOT.TO","59398374","0.039941","Canada"
"286","Arizona Metals","AMC.TO","59001346","0.428458","Canada"
"287","Forsys Metals","FSY.TO","54204535","0.221491","Canada"
"288","Toro Energy","TOE.AX","35719333","0.296964","Australia"
"289","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"290","Austin Gold","AUST","27112142","1.98","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","14258154","0.00600601","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","10754580","0.0600601","Australia"
"295","Auric Minerals","AUMC.CN","6036442","0.185181","Canada"
"296","Golden Minerals","AUMN","5119541","0.3401","United States"
"297","Renegade Gold","RAGE.V","4742549","0.239646","Canada"
"298","Sabre Resources","SBR.AX","3158854","0.00800801","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
