"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Capstone Copper","CS.TO","7127429013","9.33164","Canada"
"85","Triple Flag Precious Metals","TFPM","6505956864","31.49","Canada"
"86","Sibanye-Stillwater","SBSW","6481397760","8.96","South Africa"
"87","NexGen Energy","NXE","6374188032","9.63","Canada"
"88","Severstal","CHMF.ME","6078310505","7.63","Russia"
"89","OceanaGold","OGC.TO","5980614953","26.7272","Canada"
"90","OR Royalties","OR","5894870528","31.44","Canada"
"91","Discovery Silver Corp.","DSV.TO","5687822265","7.01458","Canada"
"92","Codan Limited","CDA.AX","5516346749","30.3304","Australia"
"93","Aura Minerals","AUGO","5465909760","65.46","United States"
"94","Greatland Resources","GGP.L","5445579628","8.09262","Australia"
"95","B2Gold","BTG","5436263936","4.08","Canada"
"96","Uranium Energy","UEC","5279677952","10.77","United States"
"97","Hindustan Copper","HINDCOPPER.NS","5072305168","5.24527","India"
"98","Yancoal","YAL.AX","5068038993","3.83815","Australia"
"99","Montage Gold Corp.","MAU.TO","4913206150","12.184","Canada"
"100","Genesis Minerals Limited","GMD.AX","4828414243","4.22682","Australia"
"101","Perseus Mining","PRU.AX","4775942060","3.5987","Australia"
"102","United Tractors","UNTR.JK","4714328083","1.33667","Indonesia"
"103","USA Rare Earth","USAR","4685224448","19.15","United States"
"104","NLC India","NLCINDIA.NS","4564831404","3.29202","India"
"105","CSN Mineração","CMIN3.SA","4530294892","0.833994","Brazil"
"106","Whitehaven Coal","WHC.AX","4383291563","5.33037","Australia"
"107","Warrior Met Coal","HCC","4267982848","80.83","United States"
"108","Ramelius Resources","RMS.AX","4225207294","2.22793","Australia"
"109","K92 Mining","KNT.TO","4181156459","17.0575","Canada"
"110","Torex Gold Resources","TXG.TO","4099642840","43.9186","Canada"
"111","Core Natural Resources","CNR","3999339520","79.34","United States"
"112","NGEx Minerals","NGEX.TO","3996897391","18.4309","Canada"
"113","PT Bumi Resources Minerals Tbk","BRMS.JK","3932522899","0.027736","Indonesia"
"114","IGO Limited","IGO.AX","3876215033","5.11868","Australia"
"115","Orla Mining","ORLA","3820683776","10.18","Canada"
"116","Liontown Resources","LTR.AX","3695870774","1.16255","Australia"
"117","Merdeka Copper Gold","MDKA.JK","3671714512","0.150376","Indonesia"
"118","Vault Minerals","VAU.AX","3669233838","3.54664","Australia"
"119","Regis Resources","RRL.AX","3606109794","4.76124","Australia"
"120","Skeena Resources","SKE","3561221888","28.7","Canada"
"121","Turk Altin Isletmeleri A.S.","TRALT.IS","3462176938","1.08109","Turkey"
"122","Energy Fuels","UUUU","3451383552","13.81","United States"
"123","Hochschild Mining","HOC.L","3448821732","6.70379","United Kingdom"
"124","Westgold Resources Limited","WGX.AX","3318189740","3.51194","Australia"
"125","Aris Mining","ARIS","3302400000","16","Canada"
"126","Centerra Gold","CGAU","3292706048","16.58","Canada"
"127","Dowa Holdings","5714.T","3282574407","55.4974","Japan"
"128","New Hope Corporation","NHC.AX","3159464048","3.74445","Australia"
"129","Allied Gold Corporation","AAUC.TO","3132181316","24.882","Canada"
"130","Paladin Energy","PDN.AX","3118812143","6.94059","Australia"
"131","Alliance Resource Partners","ARLP","3063365888","23.81","United States"
"132","Seabridge Gold","SA","2972545536","27.62","Canada"
"133","Aya Gold &amp; Silver","AYA.TO","2960077876","20.6493","Canada"
"134","Wesdome Gold Mines","WDO.TO","2951467376","19.9028","Canada"
"135","Exxaro Resources","EXX.JO","2899567700","12.3837","South Africa"
"136","Denison Mines","DNN","2896054272","3.2","Canada"
"137","NovaGold Resources","NG","2825747200","6.44","Canada"
"138","Nickel Industries Limited","NIC.AX","2793569533","0.643393","Australia"
"139","Ero Copper","ERO","2733125376","26.21","Canada"
"140","Peabody Energy","BTU","2716898816","22.3","United States"
"141","Vale Indonesia","INCO.JK","2688510787","0.255082","Indonesia"
"142","Perpetua Resources","PPTA","2668265728","21.33","United States"
"143","Fortuna Mining","FSM","2641788416","8.72","Canada"
"144","Predictive Discovery Limited","PDI.AX","2611501965","0.528873","Australia"
"145","Altius Minerals","ALS.TO","2537115520","45.5102","Canada"
"146","Endeavour Silver","EXK","2534349056","8.56","Canada"
"147","Taseko Mines","TGB","2533935872","6.93","Canada"
"148","CGN Mining Company","1164.HK","2510139196","0.330252","Hong Kong"
"149","KIOCL","KIOCL.NS","2480160779","4.08088","India"
"150","The Metals Company","TMC","2360012544","4.23","Canada"
"151","NRW Holdings Limited","NWH.AX","2276925340","4.95558","Australia"
"152","African Rainbow Minerals","ARI.JO","2263049100","11.2717","South Africa"
"153","Hycroft Mining","HYMC","2157937408","23.62","United States"
"154","Sunshine Silver Mining & Refining Company","SSMR","2096971264","14.59","United States"
"155","Iluka Resources","ILU.AX","2076966555","4.81677","Australia"
"156","Alpha Metallurgical Resources","AMR","2034339840","160","United States"
"157","Gujarat Mineral Development","GMDCLTD.NS","2014222693","6.33403","India"
"158","DRDGOLD","DRD","1899600896","21.9","South Africa"
"159","G2 Goldfields","GTWO.TO","1865285419","7.21178","Canada"
"160","Snowline Gold Corp.","SGD.TO","1769868578","10.05","Canada"
"161","Nexa Resources","NEXA","1726999424","13.04","Luxembourg"
"162","Deterra Royalties","DRR.AX","1705079280","3.22043","Australia"
"163","Al Masane Al Kobra Mining Company","1322.SR","1680688551","18.7035","Saudi Arabia"
"164","Rupert Resources","RUP.TO","1677990013","7.12726","Canada"
"165","Americas Gold and Silver Corp","USAS","1650584192","4.89","Canada"
"166","BEML","BEML.NS","1629034841","19.5588","India"
"167","Ora Banda Mining","OBM.AX","1585417044","0.82246","Australia"
"168","Champion Iron","CIA.AX","1564539753","2.79359","Australia"
"169","Eramet","ERA.PA","1507000137","52.5569","France"
"170","Ivanhoe Electric","IE","1505353216","9.51","Canada"
"171","Resolute Mining","RSG.AX","1486460639","0.695447","Australia"
"172","Develop Global Limited","DVP.AX","1484110211","4.4975","Australia"
"173","Stanmore Resources","SMR.AX","1448307700","1.60675","Australia"
"174","Imdex Limited","IMD.AX","1436979682","2.80747","Australia"
"175","Bellevue Gold","BGL.AX","1422578793","0.954331","Australia"
"176","Solaris Resources","SLSR","1411448448","8.45","Canada"
"177","Sigma Lithium","SGML","1377274496","12.29","Canada"
"178","Alkane Resources","ALK.AX","1367342722","1.00083","Australia"
"179","Lithium Americas","LAC","1319994880","3.76","Canada"
"180","Macmahon Holdings","MAH.AX","1289282176","0.598279","Australia"
"181","i-80 Gold","IAUX","1284456192","1.49","United States"
"182","Versamet Royalties Corporation","VMET","1283521792","11.82","Canada"
"183","Compass Minerals","CMP","1256652544","29.95","United States"
"184","Nittetsu Mining","1515.T","1253813192","15.9352","Japan"
"185","Collective Mining","CNL","1220451840","13.16","Canada"
"186","Neo Performance Materials","NEO.TO","1213366671","26.3821","Canada"
"187","Vizsla Silver","VZLA","1167326080","3.34","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","1151530624","6.57","Canada"
"189","McEwen Mining","MUX","1129087616","18.9","Canada"
"190","United States Antimony Corporation","UAMY","1101019136","7.43","United States"
"191","Compañía de Acero del Pacífico","CAP.SN","1044796253","6.99103","Chile"
"192","Northern Dynasty Minerals","NAK","1042178752","1.86","Canada"
"193","ASA Gold and Precious Metals","ASA","1023567808","54.48","United States"
"194","Deep Yellow","DYL.AX","986893448","1.01333","Australia"
"195","Kingsgate Consolidated Limited","KCN.AX","954656512","3.58828","Australia"
"196","Major Drilling Group International","MDI.TO","881493100","10.7191","Canada"
"197","BCI Minerals Limited","BCI.AX","846124093","0.288034","Australia"
"198","Ramaco Resources","METC","845777984","12.95","United States"
"199","Arafura Rare Earths","ARU.AX","812057329","0.173515","Australia"
"200","Patriot Battery Metals","PMET.TO","806681924","4.33833","Canada"
"201","Jastrzebska Spólka Weglowa","JSW.WA","801850573","6.8294","Poland"
"202","New Pacific Metals","NEWP","792099008","4.28","Canada"
"203","Osisko Development","ODV","783133888","2.57","Canada"
"204","Hallador Energy Company","HNRG","765868864","16.25","United States"
"205","Marimaca Copper","MARI.TO","746246251","5.52856","Canada"
"206","Metalla Royalty & Streaming","MTA","713902656","7.64","Canada"
"207","NioCorp Developments","NB","690082560","4.74","United States"
"208","IsoEnergy","ISO.TO","687462030","10.5782","Canada"
"209","Core Lithium Ltd","CXO.AX","678452305","0.209606","Australia"
"210","Standard Lithium","SLI","663296704","2.72","Canada"
"211","Gold Royalty Corp","GROY","660114304","2.86","Canada"
"212","WA1 Resources","WA1.AX","646533947","8.7035","Australia"
"213","Pantoro Limited","PNR.AX","638350938","1.63798","Australia"
"214","New Found Gold","NFGC","637577024","1.66","Canada"
"215","International Tower Hill Mines","THM","616712832","2.32","Canada"
"216","MOIL","MOIL.NS","602654008","2.96166","India"
"217","Dakota Gold","DC","599997888","4.48","United States"
"218","Trilogy Metals","TMQ","588380608","3.41","Canada"
"219","Energy Resources of Australia","ERA.AX","562737742","0.00138812","Australia"
"220","BMC Minerals","BMC.AX","545162306","1.98501","Canada"
"221","Guardian Metal Resources","GMTL","544293504","13.97","United Kingdom"
"222","Ur-Energy","URG","536397984","1.35","United States"
"223","Contango Ore","CTGO","530187968","17.23","United States"
"224","Nouveau Monde Graphite","NMG","529874080","1.61","Canada"
"225","Idaho Strategic Resources","IDR","529156000","33.47","United States"
"226","Metals Exploration","MTL.L","522399227","0.17494","United Kingdom"
"227","Western Copper and Gold","WRN","518956928","2.3","Canada"
"228","Galiano Gold","GAU","517203264","1.98","Canada"
"229","Integra Resources","ITRG","490710496","2.42","Canada"
"230","Bannerman Energy","BMN.AX","484624469","2.33204","Australia"
"231","Chrysos Corporation Limited","C79.AX","475398528","4.08107","Australia"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","415196372","0.520544","Australia"
"235","Caledonia Mining","CMCL","387998720","20.09","Jersey"
"236","Magnetic Resources NL","MAU.AX","385786309","1.28401","Australia"
"237","Boss Energy","BOE.AX","384688430","0.926569","Australia"
"238","Aeris Resources","AIS.AX","384454072","0.256802","Australia"
"239","American Battery Technology Company","ABAT","383324512","2.81","United States"
"240","Metro Mining","MMI.AX","381197525","1.2389","Australia"
"241","Jupiter Mines Limited","JMS.AX","375214405","0.190866","Australia"
"242","NACCO Industries","NC","364965536","48.4","United States"
"243","Ioneer","IONR","352870432","4.4","Australia"
"244","Emeco Holdings","EHL.AX","350788041","0.676707","Australia"
"245","Chalice Mining","CHN.AX","348733116","0.895336","Australia"
"246","Aurelia Metals","AMI.AX","346719567","0.204747","Australia"
"247","Jaguar Mining","JAG.TO","345554265","4.04958","Canada"
"248","Vox Royalty","VOXR","335551488","4.87","Canada"
"249","Meteoric Resources","MEI.AX","332865175","0.11452","Australia"
"250","Capital Limited","CAPD.L","327025116","1.44893","United Kingdom"
"251","29Metals","29M.AX","321883875","0.183926","Australia"
"252","Comstock Inc.","LODE","318075840","4.19","United States"
"253","Central Asia Metals","CAML.L","298108796","1.7494","United Kingdom"
"254","Mount Gibson Iron","MGX.AX","282654024","0.23945","Australia"
"255","Rare Earths Americas","REA","278901024","14.01","United States"
"256","Sovereign Metals","SVM.AX","273165428","0.416435","Australia"
"257","Los Andes Copper","LA.V","272909033","8.97951","Canada"
"258","U.S. Gold Corp","USAU","272104160","16.49","United States"
"259","Vista Gold","VGZ","267127568","1.83","United States"
"260","Tanzanian Gold Corporation","TRX","267059952","0.82","Canada"
"261","Prakash Industries","PRAKASH.NS","259330074","1.44811","India"
"262","enCore Energy","EU","250560576","1.29","Canada"
"263","Coronado Global Resources","CRN.AX","230736776","0.122848","Australia"
"264","Silver Bow Mining","SBMT","229141168","7.76","United States"
"265","Global Atomic","GLO.TO","220987808","0.450736","Canada"
"266","HMS Bergbau","HMU.DE","219841860","48.3926","Germany"
"267","Nova Minerals","NVA","218934896","5.76","Australia"
"268","Kore Potash plc","KP2.L","214273055","0.0413979","United Kingdom"
"269","Red Hill Minerals Limited","RHI.AX","211748924","3.29678","Australia"
"270","Silver Mines Limited","SVL.AX","211031545","0.0950861","Australia"
"271","GoldMining Inc.","GLDG","199661936","0.933","Canada"
"272","Blossom Gold Inc.","BGAU.TO","197442262","1.50011","Canada"
"273","GreenX Metals","GRX.AX","197039851","0.631594","Australia"
"274","Polymetals Resources","POL.AX","196346014","0.638534","Australia"
"275","Syrah Resources Limited","SYR.AX","191987946","0.0832871","Australia"
"276","Mechel PAO","MTLR.ME","188665597","0.48","Russia"
"277","Lubelski Wegiel Bogdanka","LWB.WA","187376458","5.50887","Poland"
"278","Strickland Metals Limited","STK.AX","186593077","0.070794","Australia"
"279","Platinum Group Metals","PLG","180092752","1.42","Canada"
"280","Atlantic Lithium Limited","A11.AX","166887146","0.208218","Australia"
"281","Alligator Energy","AGE.AX","163216829","0.0367851","Australia"
"282","Peninsula Energy","PEN.AX","152685002","0.267213","Australia"
"283","Mega Uranium","MGA.TO","151408100","0.394394","Canada"
"284","Fenix Resources","FEX.AX","136448844","0.178373","Australia"
"285","U.S. GoldMining","USGO","122675296","8.84","United States"
"286","Laramide Resources","LAM.TO","118177217","0.415522","Canada"
"287","Encounter Resources","ENR.AX","112687922","0.201277","Australia"
"288","Grange Resources","GRR.AX","112456572","0.0971682","Australia"
"289","Renascor Resources","RNU.AX","111336050","0.0437257","Australia"
"290","Atlas Lithium","ATLX","107346832","3.64","United States"
"291","Silver One Resources","SVE.V","104423888","0.295795","Canada"
"292","Fury Gold Mines","FURY","102671384","0.54","Canada"
"293","Talga Group","TLG.AX","99291719","0.194336","Australia"
"294","Quantum Graphite","QGL.AX","97890064","0.277624","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Orosur Mining","OMI.V","93197897","0.232411","Canada"
"297","Investigator Resources","IVR.AX","90278870","0.0347029","Australia"
"298","Nordic Mining ASA","NOM.OL","86769922","0.693725","Norway"
"299","Forsys Metals","FSY.TO","81868163","0.334531","Canada"
"300","Elevate Uranium","EL8.AX","79235283","0.170044","Australia"
"301","Aura Energy","AURA.L","78279308","0.0767865","Australia"
"302","Majestic Gold","MJS.V","77103856","0.0739489","Canada"
"303","Lake Resources NL","LKE.AX","76896710","0.0319267","Australia"
"304","Solitario Zinc","XPL","69800808","0.75","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","65761522","1.14892","Sweden"
"306","Westwater Resources","WWR","62127796","0.4887","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45915476","0.381732","Australia"
"309","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"310","Oman Chromite Company","OCCI.OM","27349961","7.53442","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18140730","3.63","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16774665","0.011799","Australia"
"314","Austin Gold","AUST","15062301","1.1","United States"
"315","Arizona Metals","AMC.TO","15037895","0.109163","Canada"
"316","Renegade Gold","RAGE.V","10300211","0.25706","Canada"
"317","Superior Resources","SPQ.AX","7331125","0.00277624","Australia"
"318","Aurora Energy Metals","1AE.AX","6835443","0.0381732","Australia"
"319","Auric Minerals","AUMC.CN","6553961","0.112684","Canada"
"320","Golden Minerals","AUMN","3030609","0.2","United States"
"321","Sabre Resources","SBR.AX","2207963","0.00485841","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
