"Rank","Name","Symbol","marketcap","price (USD)","country"
"171","Solaris Resources","SLSR","1658660864","9.93","Canada"
"172","BEML","BEML.NS","1605970774","19.2819","India"
"173","Imdex Limited","IMD.AX","1528625507","2.98652","Australia"
"174","Collective Mining","CNL","1524637440","16.44","Canada"
"175","Alkane Resources","ALK.AX","1508644254","1.10426","Australia"
"176","Develop Global Limited","DVP.AX","1450459601","4.39553","Australia"
"177","Robex Resources","RBX.V","1441375429","5.21418","Canada"
"178","Macmahon Holdings","MAH.AX","1432433409","0.664707","Australia"
"179","i-80 Gold","IAUX","1396522880","1.62","United States"
"180","Versamet Royalties Corporation","VMET","1336730496","12.31","Canada"
"181","Compass Minerals","CMP","1322527104","31.52","United States"
"182","McEwen Mining","MUX","1315476736","22.02","Canada"
"183","United States Antimony Corporation","UAMY","1305515392","8.81","United States"
"184","Vizsla Silver","VZLA","1300135680","3.72","Canada"
"185","Nittetsu Mining","1515.T","1256252653","15.9662","Japan"
"186","Kingsgate Consolidated Limited","KCN.AX","1252260242","4.68593","Australia"
"187","Northern Dynasty Minerals","NAK","1221478400","2.18","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","1209370112","6.9","Canada"
"189","ASA Gold and Precious Metals","ASA","1173871488","62.48","United States"
"190","Deep Yellow","DYL.AX","1171676874","1.20106","Australia"
"191","Compañía de Acero del Pacífico","CAP.SN","1131948005","7.57419","Chile"
"192","Neo Performance Materials","NEO.TO","1022647496","24.3546","Canada"
"193","Ramaco Resources","METC","965239744","14.81","United States"
"194","Major Drilling Group International","MDI.TO","960617574","11.6957","Canada"
"195","Standard Lithium","SLI","938857408","3.85","Canada"
"196","Jastrzebska Spólka Weglowa","JSW.WA","922279945","7.8551","Poland"
"197","New Pacific Metals","NEWP","912394368","4.93","Canada"
"198","Hallador Energy Company","HNRG","896420096","19.02","United States"
"199","Arafura Rare Earths","ARU.AX","896008147","0.191453","Australia"
"200","Pantoro Limited","PNR.AX","893832624","2.28022","Australia"
"201","Energy Resources of Australia","ERA.AX","872069871","0.00215115","Australia"
"202","Patriot Battery Metals","PMET.TO","868366358","4.72897","Canada"
"203","Osisko Development","ODV","847125440","2.78","Canada"
"204","NioCorp Developments","NB","845860672","5.81","United States"
"205","Marimaca Copper","MARI.TO","798555117","5.96734","Canada"
"206","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"207","Dakota Gold","DC","758033024","5.66","United States"
"208","Gold Royalty Corp","GROY","754746048","3.27","Canada"
"209","New Found Gold","NFGC","745120192","1.94","Canada"
"210","WA1 Resources","WA1.AX","744654759","10.0244","Australia"
"211","BCI Minerals Limited","BCI.AX","737238542","0.250968","Australia"
"212","Trilogy Metals","TMQ","735044416","4.26","Canada"
"213","IsoEnergy","ISO.TO","692851920","11.4277","Canada"
"214","BMC Minerals","BMC.AX","685319473","2.49534","Canada"
"215","Metalla Royalty & Streaming","MTA","670918976","7.18","Canada"
"216","International Tower Hill Mines","THM","659244800","2.48","Canada"
"217","Core Lithium Ltd","CXO.AX","649866934","0.200774","Australia"
"218","Western Copper and Gold","WRN","649824384","2.88","Canada"
"219","Ur-Energy","URG","647650880","1.63","United States"
"220","MOIL","MOIL.NS","641487857","3.1525","India"
"221","Contango Ore","CTGO","640964352","20.83","United States"
"222","Nouveau Monde Graphite","NMG","618734976","1.88","Canada"
"223","Galiano Gold","GAU","600791616","2.3","Canada"
"224","Idaho Strategic Resources","IDR","589707712","37.3","United States"
"225","Bannerman Energy","BMN.AX","549643515","2.64592","Australia"
"226","Metals Exploration","MTL.L","529099096","0.177546","United Kingdom"
"227","Chrysos Corporation Limited","C79.AX","509523647","4.37401","Australia"
"228","Integra Resources","ITRG","501584128","2.48","Canada"
"229","American Battery Technology Company","ABAT","480178752","3.52","United States"
"230","Caledonia Mining","CMCL","456559968","23.64","Jersey"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Vox Royalty","VOXR","429946880","6.24","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Rare Earths Americas","REA","418675648","21","United States"
"235","Magnetic Resources NL","MAU.AX","409941559","1.38749","Australia"
"236","Chalice Mining","CHN.AX","406368968","1.04331","Australia"
"237","Emeco Holdings","EHL.AX","399578984","0.77083","Australia"
"238","Boss Energy","BOE.AX","391429745","0.942923","Australia"
"239","Meteoric Resources","MEI.AX","383065552","0.132655","Australia"
"240","Aurelia Metals","AMI.AX","382490718","0.225871","Australia"
"241","Jupiter Mines Limited","JMS.AX","380596325","0.193604","Australia"
"242","Aeris Resources","AIS.AX","377709901","0.315503","Australia"
"243","AIC Mines Limited","A1M.AX","375760943","0.471103","Australia"
"244","NACCO Industries","NC","371827488","49.31","United States"
"245","Capital Limited","CAPD.L","370365894","1.64095","United Kingdom"
"246","Coronado Global Resources","CRN.AX","370365274","0.197189","Australia"
"247","Tanzanian Gold Corporation","TRX","358251168","1.1","Canada"
"248","29Metals","29M.AX","357645057","0.20436","Australia"
"249","Central Asia Metals","CAML.L","356183899","2.0902","United Kingdom"
"250","Vista Gold","VGZ","331354944","2.27","United States"
"251","Ioneer","IONR","320791296","4","Australia"
"252","Metro Mining","MMI.AX","320767042","1.04331","Australia"
"253","enCore Energy","EU","308830496","1.59","Canada"
"254","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"255","Comstock Inc.","LODE","304411488","4.01","United States"
"256","Mechel PAO","MTLR.ME","301434245","0.74","Russia"
"257","Mount Gibson Iron","MGX.AX","300481966","0.254553","Australia"
"258","Sovereign Metals","SVM.AX","293973709","0.448157","Australia"
"259","Los Andes Copper","LA.V","289679044","9.79831","Canada"
"260","Prakash Industries","PRAKASH.NS","280761860","1.56779","India"
"261","U.S. Gold Corp","USAU","264348640","16.02","United States"
"262","Global Atomic","GLO.TO","262743101","0.535902","Canada"
"263","Silver Bow Mining","SBMT","250106400","8.47","United States"
"264","Silver Mines Limited","SVL.AX","242646706","0.112577","Australia"
"265","GoldMining Inc.","GLDG","237539920","1.11","Canada"
"266","Nova Minerals","NVA","223496032","5.88","Australia"
"267","HMS Bergbau","HMU.DE","223073667","49.104","Germany"
"268","Kore Potash plc","KP2.L","219298776","0.0423689","United Kingdom"
"269","Platinum Group Metals","PLG","218140512","1.72","Canada"
"270","Lubelski Wegiel Bogdanka","LWB.WA","205667049","6.04661","Poland"
"271","GreenX Metals","GRX.AX","200915022","0.645346","Australia"
"272","Mega Uranium","MGA.TO","189051990","0.49245","Canada"
"273","Strickland Metals Limited","STK.AX","188994597","0.0717051","Australia"
"274","Polymetals Resources","POL.AX","186313789","0.605909","Australia"
"275","Atlantic Lithium Limited","A11.AX","183910117","0.229456","Australia"
"276","Fenix Resources","FEX.AX","170040529","0.222286","Australia"
"277","Syrah Resources Limited","SYR.AX","168595871","0.0731392","Australia"
"278","U.S. GoldMining","USGO","146097344","10.94","United States"
"279","Laramide Resources","LAM.TO","145976271","0.514176","Canada"
"280","Silver One Resources","SVE.V","140612699","0.398305","Canada"
"281","Grange Resources","GRR.AX","136928791","0.118313","Australia"
"282","Nordic Mining ASA","NOM.OL","133435770","1.06682","Norway"
"283","Peninsula Energy","PEN.AX","127770277","0.283235","Australia"
"284","Atlas Lithium","ATLX","123861720","4.2","United States"
"285","Alligator Energy","AGE.AX","120900097","0.027248","Australia"
"286","Lake Resources NL","LKE.AX","116965275","0.0487595","Australia"
"287","Investigator Resources","IVR.AX","113788920","0.0437401","Australia"
"288","Orosur Mining","OMI.V","112634708","0.282435","Canada"
"289","Fury Gold Mines","FURY","111208320","0.5849","Canada"
"290","Renascor Resources","RNU.AX","109547004","0.0430231","Australia"
"291","Talga Group","TLG.AX","104412824","0.20436","Australia"
"292","Encounter Resources","ENR.AX","102278351","0.182848","Australia"
"293","Majestic Gold","MJS.V","98161547","0.0941449","Canada"
"294","Quantum Graphite","QGL.AX","96076292","0.27248","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Aura Energy","AURA.L","85699521","0.0840653","Australia"
"297","Elevate Uranium","EL8.AX","85201398","0.182848","Australia"
"298","Solitario Zinc","XPL","76873952","0.826","United States"
"299","Westwater Resources","WWR","71230208","0.5603","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","70104430","1.22479","Sweden"
"301","Forsys Metals","FSY.TO","63802135","0.260709","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","46142830","0.383623","Australia"
"304","Jaguar Uranium","JAGU","44426308","2.2","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Atlas Critical Minerals","ATCX","22138684","4.43","Brazil"
"307","Arizona Metals","AMC.TO","20451279","0.148459","Canada"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","18074762","1.32","United States"
"310","Burgundy Diamond Mines","BDM.AX","17330371","0.0121899","Australia"
"311","Renegade Gold","RAGE.V","13058011","0.325886","Canada"
"312","Superior Resources","SPQ.AX","9467485","0.00358526","Australia"
"313","Auric Minerals","AUMC.CN","9266545","0.159322","Canada"
"314","Aurora Energy Metals","1AE.AX","8089069","0.0451742","Australia"
"315","Sabre Resources","SBR.AX","2932853","0.00645346","Australia"
"316","Golden Minerals","AUMN","2727548","0.18","United States"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
