"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Mineral Resources","MIN.AX","6875233729","34.9851","Australia"
"48","KGHM Polska Miedź","KGH.WA","6641213576","33.2061","Poland"
"49","Yancoal","YAL.AX","6128526542","4.64128","Australia"
"50","Harmony Gold","HMY","6053857280","9.57","South Africa"
"51","Pilbara Minerals","PLS.AX","5987365682","1.98912","Australia"
"52","Tianqi Lithium","002466.SZ","5842248818","3.95522","China"
"53","United Tractors","UNTR.JK","5717711705","1.57434","Indonesia"
"54","Fresnillo","FNLPF","5710928384","7.75","Mexico"
"55","Endeavour Mining","EDV.TO","5280398149","21.1358","United Kingdom"
"56","Evolution Mining","EVN.AX","5176504815","2.60665","Australia"
"57","Capstone Copper","CS.TO","4817334191","6.39408","Canada"
"58","CSN Mineração","CMIN3.SA","4741762833","0.864443","Brazil"
"59","NLC India","NLCINDIA.NS","4706706489","3.39432","India"
"60","Impala Platinum","IMP.JO","4388904700","4.87673","South Africa"
"61","Whitehaven Coal","WHC.AX","4236381396","5.0638","Australia"
"62","Lundin Gold","LUG.TO","4099814109","17.1134","Canada"
"63","B2Gold","BTG","3849425408","2.95","Canada"
"64","Buenaventura Mining Company","BVN","3843782400","15.15","Peru"
"65","Lynas","LYC.AX","3821822048","4.08874","Australia"
"66","Hindustan Copper","HINDCOPPER.NS","3692963282","3.81593","India"
"67","Merdeka Copper Gold","MDKA.JK","3669517201","0.150348","Indonesia"
"68","Alpha Metallurgical Resources","AMR","3623155456","278.55","United States"
"69","Warrior Met Coal","HCC","3392746496","64.87","United States"
"70","Hecla Mining","HL","3338125568","5.33","United States"
"71","NexGen Energy","NXE","3275755264","5.84","Canada"
"72","KIOCL","KIOCL.NS","3232633096","5.31901","India"
"73","Osisko Gold Royalties","OR","3206053888","17.24","Canada"
"74","Alliance Resource Partners","ARLP","3169534464","24.75","United States"
"75","Sibanye-Stillwater","SBSW","3106548224","4.39","South Africa"
"76","Hudbay Minerals","HBM","3072946176","7.81","Canada"
"77","Triple Flag Precious Metals","TFPM","3061609472","15.22","Canada"
"78","Filo Mining","FIL.TO","2967883393","22.6784","Canada"
"79","CONSOL Energy","CEIX","2847403264","96.89","United States"
"80","Peabody Energy","BTU","2844338176","22.61","United States"
"81","Alumina Limited","AWC.AX","2734996319","0.942556","Australia"
"82","Arch Resources","ARCH","2562782976","141.71","United States"
"83","Exxaro Resources","EXX.JO","2524808500","10.4532","South Africa"
"84","Vale Indonesia","INCO.JK","2487364158","0.235997","Indonesia"
"85","Coeur Mining","CDE","2395926016","6","United States"
"86","Eramet","ERA.PA","2378865907","82.9555","France"
"87","Koza Gold","KOZAL.IS","2335996291","0.729429","Turkey"
"88","Iamgold","IAG","2322658304","4.08","Canada"
"89","Perseus Mining","PRU.AX","2289334129","1.6641","Australia"
"90","African Rainbow Minerals","ARI.JO","2279693400","11.6279","South Africa"
"91","BEML","BEML.NS","2266379382","54.4221","India"
"92","Paladin Energy","PDN.AX","2266104305","7.57945","Australia"
"93","China Gold International Resources","CGG.TO","2191790499","5.52904","Canada"
"94","Uranium Energy","UEC","2178786560","5.33","United States"
"95","Equinox Gold","EQX","2098130176","5.43","Canada"
"96","MP Materials","MP","2096219520","12.68","United States"
"97","CGN Mining Company","1164.HK","2081578656","0.273867","Hong Kong"
"98","Ero Copper","ERO","1925931776","18.7","Canada"
"99","New Gold","NGD","1818232704","2.3","Canada"
"100","OceanaGold","OGC.TO","1743210300","2.45095","Canada"
"101","Sandstorm Gold","SAND","1676782976","5.63","Canada"
"102","Iluka Resources","ILU.AX","1671823762","3.90673","Australia"
"103","Red 5 Limited","RED.AX","1636091395","0.240514","Australia"
"104","NovaGold Resources","NG","1581858688","4.73","Canada"
"105","Denison Mines","DNN","1570374016","1.76","Canada"
"106","First Majestic Silver","AG","1557240448","5.35","Canada"
"107","Dundee Precious Metals","DPM.TO","1536164242","8.46297","Canada"
"108","Gujarat Mineral Development","GMDCLTD.NS","1522051308","4.78335","India"
"109","Liontown Resources","LTR.AX","1521171713","0.627287","Australia"
"110","Al Masane Al Kobra Mining Company","1322.SR","1451383919","16.163","Saudi Arabia"
"111","Seabridge Gold","SA","1431077888","16.32","Canada"
"112","Aya Gold &amp; Silver","AYA.TO","1419561909","10.9139","Canada"
"113","Fortuna Silver Mines","FSM","1414246528","4.62","Canada"
"114","Wesdome Gold Mines","WDO.TO","1411099010","9.43614","Canada"
"115","Centerra Gold","CGAU","1404123520","6.55","Canada"
"116","Deterra Royalties","DRR.AX","1371135298","2.59365","Australia"
"117","MAG Silver","MAG","1357361920","13.16","Canada"
"118","SilverCrest Metals","SILV","1350383360","9.17","Canada"
"119","K92 Mining","KNT.TO","1343579706","5.68043","Canada"
"120","Torex Gold Resources","TXG.TO","1325827805","15.4193","Canada"
"121","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"122","Nova Minerals","NVA","1254318592","5.15","Australia"
"123","U.S. Silica","SLCA","1211389184","15.49","United States"
"124","Gold Road Resources","GOR.AX","1211246252","1.11807","Australia"
"125","Mechel PAO","MTL","1206171008","2.25","Russia"
"126","Calibre Mining","CXB.TO","1181519482","1.4994","Canada"
"127","MOIL","MOIL.NS","1170923398","5.75435","India"
"128","Sigma Lithium","SGML","1154715776","10.43","Canada"
"129","Orla Mining","ORLA","1152097536","3.62","Canada"
"130","Ivanhoe Electric","IE","1118855168","9.3","Canada"
"131","Boss Energy","BOE.AX","970602391","2.37264","Australia"
"132","Nexa Resources","NEXA","961507200","7.26","Luxembourg"
"133","Foran Mining","FOM.TO","927591425","2.78254","Canada"
"134","Endeavour Silver","EXK","874826688","3.64","Canada"
"135","Osisko Mining","OSK.TO","859798538","2.35002","Canada"
"136","Energy Fuels","UUUU","859011840","5.23","United States"
"137","DRDGOLD","DRD","858914560","9.97","South Africa"
"138","Gatos Silver","GATO","844700032","12.21","United States"
"139","Compañía de Acero del Pacífico","CAP.SN","824161736","5.51471","Chile"
"140","Deep Yellow","DYL.AX","819141008","0.84505","Australia"
"141","Jastrzebska Spólka Weglowa","JSW.WA","787426022","6.70652","Poland"
"142","Aris Mining","ARMN","727732032","4.3","Canada"
"143","Altius Minerals","ALS.TO","726546711","15.6356","Canada"
"144","Ramaco Resources","METC","680575040","13.12","United States"
"145","Skeena Resources","SKE","679980800","6.4","Canada"
"146","enCore Energy","EU","670569920","3.63","Canada"
"147","Fission Uranium","FCU.TO","649761105","0.771327","Canada"
"148","Taseko Mines","TGB","614959424","2.11","Canada"
"149","Lithium Americas","LAC","553783488","2.55","Canada"
"150","New Found Gold","NFGC","530209856","2.66","Canada"
"151","Compass Minerals","CMP","515432512","12.47","United States"
"152","Vizsla Silver","VZLA","495888832","2.05","Canada"
"153","Argonaut Gold","AR.TO","475715171","0.37485","United States"
"154","IsoEnergy","ISO.V","467313908","2.61674","Canada"
"155","Greatland Gold","GGP.L","462897360","0.0909357","United Kingdom"
"156","McEwen Mining","MUX","461306560","9.05","Canada"
"157","Galiano Gold","GAU","448091008","1.75","Canada"
"158","Patriot Battery Metals","PMET.TO","434464417","3.0781","Canada"
"159","Perpetua Resources","PPTA","406416160","6.3","United States"
"160","Prakash Industries","PRAKASH.NS","405120430","2.26221","India"
"161","i-80 Gold","IAUX","400702944","1.03","United States"
"162","Solaris Resources","SLSR","388179232","2.395","Canada"
"163","Ur Energy","URG","376041376","1.11","United States"
"164","ASA Gold and Precious Metals","ASA","359563712","18.64","United States"
"165","Bannerman Energy","BMN.AX","341637094","1.94362","Australia"
"166","TMC the metals company","TMC","333330400","1.04","Canada"
"167","Hallador Energy Company","HNRG","278999936","7.535","United States"
"168","Metalla Royalty & Streaming","MTA","261126912","2.84","Canada"
"169","Marimaca Copper","MARI.TO","260121786","2.78975","Canada"
"170","Contango Ore","CTGO","256444496","21.26","United States"
"171","New Pacific Metals","NEWP","248798880","1.44","Canada"
"172","Gold Royalty Corp","GROY","235005904","1.39","Canada"
"173","Standard Lithium","SLI","233159232","1.26","Canada"
"174","Caledonia Mining","CMCL","225406816","11.74","Jersey"
"175","Ascot Resources","AOT.TO","220946203","0.313577","Canada"
"176","Lubelski Wegiel Bogdanka","LWB.WA","217518899","6.39506","Poland"
"177","Energy Resources of Australia","ERA.AX","215958782","0.00975058","Australia"
"178","Western Copper and Gold","WRN","215831008","1.1","Canada"
"179","NACCO Industries","NC","213901552","28.71","United States"
"180","Peninsula Energy","PEN.AX","207165392","0.0650039","Australia"
"181","EMX Royalty","EMX","202325216","1.795","Canada"
"182","Dakota Gold","DC","200556784","2.22","United States"
"183","Northern Dynasty Minerals","NAK","194117200","0.356","Canada"
"184","Global Atomic","GLO.TO","190388778","0.908291","Canada"
"185","ioneer","IONR","184273040","3.49","Australia"
"186","Los Andes Copper","LA.V","184112882","6.23549","Canada"
"187","Piedmont Lithium","PLL","179941728","9.29","Australia"
"188","GoldMining Inc.","GLDG","163473584","0.8662","Canada"
"189","Arizona Metals","AMC.TO","161058059","1.35523","Canada"
"190","Nouveau Monde Graphite","NMG","160847824","1.43","Canada"
"191","Osisko Development","ODV","160720768","1.91","Canada"
"192","Atlas Lithium","ATLX","158825456","10.73","United States"
"193","Platinum Group Metals","PLG","157819200","1.54","Canada"
"194","Vox Royalty","VOXR","146928656","2.93","Canada"
"195","Idaho Strategic Resources","IDR","141507920","10.92","United States"
"196","Avino Silver &amp; Gold Mines","ASM","135538624","1.02","Canada"
"197","HMS Bergbau","HMU.DE","127524611","28.0656","Germany"
"198","Tanzanian Gold Corporation","TRX","113716312","0.40675","Canada"
"199","Scully Royalty","SRL","113242368","7.64","China"
"200","Alligator Energy","AGE.AX","110682574","0.0286017","Australia"
"201","Sierra Metals","SMT.TO","109046871","0.519024","Canada"
"202","Laramide Resources","LAM.TO","107636856","0.43252","Canada"
"203","Trilogy Metals","TMQ","104520000","0.651","Canada"
"204","International Tower Hill Mines","THM","87864920","0.44","Canada"
"205","Aura Energy","AURA.L","82052106","0.0955207","Australia"
"206","Integra Resources","ITRG","79325704","0.8913","Canada"
"207","U.S. GoldMining","USGO","75632072","6.1","United States"
"208","Mega Uranium","MGA.TO","74248987","0.201843","Canada"
"209","Forsys Metals","FSY.TO","71752270","0.367642","Canada"
"210","Elevate Uranium","EL8.AX","68170846","0.221013","Australia"
"211","Solitario Zinc","XPL","65764000","0.82","United States"
"212","NioCorp Developments","NB","64415720","1.7","United States"
"213","Vista Gold","VGZ","63516908","0.5194","United States"
"214","American Battery Technology Company","ABAT","59770060","1.02","United States"
"215","Americas Gold and Silver Corp","USAS","59692556","0.2378","Canada"
"216","U.S. Gold Corp","USAU","59671588","5.56","United States"
"217","Fury Gold Mines","FURY","58290684","0.383","Canada"
"218","Hycroft Mining","HYMC","56825264","2.46","United States"
"219","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"220","Bear Creek Mining","BCM.V","53316850","0.234282","Canada"
"221","Investigator Resources","IVR.AX","48390408","0.0305518","Australia"
"222","Silver One Resources","SVE.V","45548550","0.169404","Canada"
"223","Westwater Resources","WWR","29499368","0.51","United States"
"224","Comstock Mining","LODE","26173146","0.1573","United States"
"225","Toro Energy","TOE.AX","23456386","0.195012","Australia"
"226","Almaden Minerals","AAU","20102876","0.1465","Canada"
"227","Austin Gold","AUST","13270473","0.9999","United States"
"228","Superior Resources","SPQ.AX","11707832","0.00585035","Australia"
"229","Poseidon Nickel","POS.AX","9655753","0.00260015","Australia"
"230","Orosur Mining","OMI.V","9632906","0.0468563","Canada"
"231","Aurora Energy Metals","1AE.AX","7565904","0.0422525","Australia"
"232","GTI Energy","GTR.AX","6630265","0.00260015","Australia"
"233","Golden Minerals","AUMN","6121542","0.42","United States"
"234","Sabre Resources","SBR.AX","3576167","0.00910054","Australia"
"235","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"236","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
