"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","PT Amman Mineral Internasional Tbk","AMMN.JK","20643982131","0.285089","Indonesia"
"42","Zangge Mining Company","000408.SZ","20522490568","13.0698","China"
"43","Tianqi Lithium","002466.SZ","19994257421","11.7183","China"
"44","Industrias Peñoles","PE&OLES.MX","19798673243","49.811","Mexico"
"45","Royal Gold","RGLD","19378948096","228.42","United States"
"46","First Quantum Minerals","FM.TO","18872988261","22.7883","Canada"
"47","Zhejiang Huayou Cobalt","603799.SS","18493752233","9.75035","China"
"48","Zhongjin Gold","600489.SS","18425392607","3.80116","China"
"49","Coeur Mining","CDE","18176311296","17.56","United States"
"50","Evolution Mining","EVN.AX","17436598155","8.58484","Australia"
"51","Alamos Gold","AGI","16403849216","39.06","Canada"
"52","Sumitomo Metal Mining","5713.T","16399618446","60.6153","Japan"
"53","KGHM Polska Miedź","KGH.WA","16221975548","81.1099","Poland"
"54","Lundin Gold","LUG.TO","15581460897","64.4373","Canada"
"55","Mitsui Mining &amp; Smelting","5706.T","14938662478","261.106","Japan"
"56","Boliden","BOL.ST","14643008125","51.568","Sweden"
"57","Pilbara Minerals","PLS.AX","13912483235","4.31931","Australia"
"58","Metso","METSO.HE","13808346760","16.6745","Finland"
"59","Endeavour Mining","EDV.TO","13789351896","57.125","United Kingdom"
"60","Lynas","LYC.AX","13233397015","13.1479","Australia"
"61","South32","S32.AX","12946989735","2.8891","Australia"
"62","MMG Limited","1208.HK","12831215182","1.05689","Australia"
"63","Impala Platinum","IMP.JO","12681545500","14.1195","South Africa"
"64","Zhaojin Mining Industry Company","1818.HK","12651564831","3.57147","China"
"65","Vedanta","VEDL.NS","12102515791","3.09939","India"
"66","Hecla Mining","HL","11788548096","17.58","United States"
"67","MP Materials","MP","11761585152","66.2","United States"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11452880539","30.1455","Australia"
"69","Ivanhoe Mines","IVN.TO","11128393820","7.80413","Canada"
"70","Equinox Gold","EQX","10937496576","13.86","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","10574071840","5.5641","China"
"72","Western Mining","601168.SS","10324763720","4.33267","China"
"73","Harmony Gold","HMY","9780155392","15.49","South Africa"
"74","First Majestic Silver","AG","9568709632","19.38","Canada"
"75","Mineral Resources","MIN.AX","9513927057","48.1397","Australia"
"76","Iamgold","IAG","9496039424","16.31","Canada"
"77","Hudbay Minerals","HBM","8646960128","21.77","Canada"
"78","Sibanye-Stillwater","SBSW","8492367360","11.74","South Africa"
"79","Severstal","CHMF.ME","8254172353","10.09","Russia"
"80","National Mineral Development Corporation","NMDC.NS","8239062242","0.937129","India"
"81","NexGen Energy","NXE","8236926976","12.46","Canada"
"82","China Gold International Resources","CGG.TO","8212903973","20.718","Canada"
"83","G Mining Ventures","GMIN.TO","8200988255","34.5055","Canada"
"84","Buenaventura Mining Company","BVN","8008205824","31.53","Peru"
"85","Uranium Energy","UEC","7265071616","14.82","United States"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","Dundee Precious Metals","DPM.TO","7199873956","32.4793","Canada"
"88","Yancoal","YAL.AX","7047581627","5.3373","Australia"
"89","Aura Minerals","AUGO","6845579264","81.7","United States"
"90","OR Royalties","OR","6789679104","36.09","Canada"
"91","OceanaGold","OGC.TO","6711839963","29.8143","Canada"
"92","Greatland Resources","GGP.L","6563831797","9.75445","Australia"
"93","Triple Flag Precious Metals","TFPM","6474966528","31.34","Canada"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","6369380240","0.0449231","Indonesia"
"95","Capstone Copper","CS.TO","6078481193","7.9583","Canada"
"96","United Tractors","UNTR.JK","5911016708","1.67598","Indonesia"
"97","B2Gold","BTG","5717701632","4.28","Canada"
"98","Liontown Resources","LTR.AX","5481225702","1.72414","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","5466446976","5.65286","India"
"100","Energy Fuels","UUUU","5366803968","21.62","United States"
"101","Codan Limited","CDA.AX","5237602669","28.7978","Australia"
"102","Perseus Mining","PRU.AX","5163895075","3.8354","Australia"
"103","CSN Mineração","CMIN3.SA","5016616478","0.923523","Brazil"
"104","Whitehaven Coal","WHC.AX","5013756366","6.07929","Australia"
"105","Discovery Silver Corp.","DSV.TO","4901541395","6.04871","Canada"
"106","NLC India","NLCINDIA.NS","4673318482","3.37025","India"
"107","Ramelius Resources","RMS.AX","4540271057","2.39085","Australia"
"108","Merdeka Copper Gold","MDKA.JK","4500033807","0.1843","Indonesia"
"109","Orla Mining","ORLA","4484590080","12.98","Canada"
"110","Core Natural Resources","CNR","4474152448","88.16","United States"
"111","Warrior Met Coal","HCC","4436208128","84.02","United States"
"112","K92 Mining","KNT.TO","4309289463","17.5831","Canada"
"113","Hochschild Mining","HOC.L","4301363919","8.36096","United Kingdom"
"114","Vale Indonesia","INCO.JK","4173300352","0.395957","Indonesia"
"115","IGO Limited","IGO.AX","4109626521","5.42691","Australia"
"116","Montage Gold Corp.","MAU.TO","3958814853","9.8264","Canada"
"117","Paladin Energy","PDN.AX","3951094448","8.79275","Australia"
"118","CGN Mining Company","1164.HK","3929229784","0.516957","Hong Kong"
"119","Aris Mining","ARMN","3918969856","19.16","Canada"
"120","Torex Gold Resources","TXG.TO","3882175990","40.6872","Canada"
"121","Regis Resources","RRL.AX","3702387753","4.88924","Australia"
"122","Westgold Resources Limited","WGX.AX","3637354318","3.84974","Australia"
"123","Skeena Resources","SKE","3587519488","29.42","Canada"
"124","Allied Gold Corporation","AAUC.TO","3558055671","28.2652","Canada"
"125","NovaGold Resources","NG","3488305664","7.95","Canada"
"126","Vault Minerals","VAU.AX","3474758985","3.35866","Australia"
"127","Denison Mines","DNN","3399099904","3.76","Canada"
"128","Alliance Resource Partners","ARLP","3383726336","26.3","United States"
"129","Perpetua Resources","PPTA","3366270720","26.91","United States"
"130","New Hope Corporation","NHC.AX","3326942243","3.94294","Australia"
"131","Centerra Gold","CGAU","3314551552","16.69","Canada"
"132","Hycroft Mining","HYMC","3297203968","36.09","United States"
"133","Nickel Industries Limited","NIC.AX","3243456767","0.747007","Australia"
"134","Peabody Energy","BTU","3231038464","26.52","United States"
"135","Predictive Discovery Limited","PDI.AX","3190485008","0.646641","Australia"
"136","Exxaro Resources","EXX.JO","3084054000","13.1716","South Africa"
"137","Seabridge Gold","SA","3023628800","28.16","Canada"
"138","The Metals Company","TMC","2895447296","5.19","Canada"
"139","Fortuna Mining","FSM","2808019200","9.22","Canada"
"140","Turk Altin Isletmeleri A.S.","TRALT.IS","2800754135","0.874552","Turkey"
"141","Endeavour Silver","EXK","2691114496","9.09","Canada"
"142","African Rainbow Minerals","ARI.JO","2657911600","13.2384","South Africa"
"143","Wesdome Gold Mines","WDO.TO","2631349643","17.0364","Canada"
"144","KIOCL","KIOCL.NS","2629387841","4.32642","India"
"145","Ero Copper","ERO","2550602240","24.46","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","2547745031","17.8181","Canada"
"147","Sigma Lithium","SGML","2514365184","22.57","Canada"
"148","Taseko Mines","TGB","2504587008","6.85","Canada"
"149","Iluka Resources","ILU.AX","2476071558","5.74235","Australia"
"150","Gujarat Mineral Development","GMDCLTD.NS","2433828715","7.65355","India"
"151","Alpha Metallurgical Resources","AMR","2357614592","184.87","United States"
"152","DRDGOLD","DRD","2317686528","26.72","South Africa"
"153","Foran Mining","FOM.TO","2250528675","3.99383","Canada"
"154","NRW Holdings Limited","NWH.AX","2124569363","4.62399","Australia"
"155","Altius Minerals","ALS.TO","2087491953","37.4495","Canada"
"156","Nexa Resources","NEXA","2054122880","15.51","Luxembourg"
"157","Eramet","ERA.PA","2028397248","70.7437","France"
"158","Ivanhoe Electric","IE","1957516032","12.39","Canada"
"159","G2 Goldfields","GTWO.TO","1956364547","7.56919","Canada"
"160","Lithium Americas","LAC","1924427520","5.54","Canada"
"161","Snowline Gold Corp.","SGD.TO","1912037887","10.8729","Canada"
"162","Americas Gold and Silver Corp","USAS","1906474752","5.85","Canada"
"163","Resolute Mining","RSG.AX","1877078342","0.878199","Australia"
"164","Champion Iron","CIA.AX","1873202462","3.5128","Australia"
"165","Al Masane Al Kobra Mining Company","1322.SR","1850757895","20.5962","Saudi Arabia"
"166","Rupert Resources","RUP.TO","1766479118","7.50312","Canada"
"167","Ora Banda Mining","OBM.AX","1754659355","0.91046","Australia"
"168","United States Antimony Corporation","UAMY","1681169664","11.75","United States"
"169","Bellevue Gold","BGL.AX","1647853635","1.10546","Australia"
"170","Solaris Resources","SLSR","1620242688","9.7","Canada"
"171","BEML","BEML.NS","1608973164","19.318","India"
"172","Collective Mining","CNL","1607110656","17.36","Canada"
"173","Deterra Royalties","DRR.AX","1605563990","3.03248","Australia"
"174","Imdex Limited","IMD.AX","1598015027","3.12209","Australia"
"175","Robex Resources","RBX.V","1461216645","5.28596","Canada"
"176","Alkane Resources","ALK.AX","1429965677","1.04667","Australia"
"177","i-80 Gold","IAUX","1290826752","1.5","United States"
"178","Deep Yellow","DYL.AX","1276324380","1.30834","Australia"
"179","Develop Global Limited","DVP.AX","1251432513","3.79239","Australia"
"180","Versamet Royalties Corporation","VMET","1213781632","11.27","Canada"
"181","McEwen Mining","MUX","1212837120","20.4","Canada"
"182","Nittetsu Mining","1515.T","1211850171","15.4018","Japan"
"183","ASA Gold and Precious Metals","ASA","1178192640","62.71","United States"
"184","Vizsla Silver","VZLA","1174316032","3.36","Canada"
"185","Northern Dynasty Minerals","NAK","1159177600","2.07","Canada"
"186","Compañía de Acero del Pacífico","CAP.SN","1157469186","7.74496","Chile"
"187","Kingsgate Consolidated Limited","KCN.AX","1151410270","4.30855","Australia"
"188","Macmahon Holdings","MAH.AX","1127779500","0.523335","Australia"
"189","Arafura Rare Earths","ARU.AX","1097122265","0.234425","Australia"
"190","Avino Silver &amp; Gold Mines","ASM","1068742272","6.34","Canada"
"191","Compass Minerals","CMP","1065420288","25.45","United States"
"192","New Pacific Metals","NEWP","1060623488","5.76","Canada"
"193","Ramaco Resources","METC","951661824","14.49","United States"
"194","Jastrzebska Spólka Weglowa","JSW.WA","935653425","7.969","Poland"
"195","Major Drilling Group International","MDI.TO","927211545","11.289","Canada"
"196","Standard Lithium","SLI","925907520","3.81","Canada"
"197","Osisko Development","ODV","895514496","2.94","Canada"
"198","Pantoro Limited","PNR.AX","888020050","2.2654","Australia"
"199","Energy Resources of Australia","ERA.AX","871882359","0.00215069","Australia"
"200","NioCorp Developments","NB","862074304","6.04","United States"
"201","Neo Performance Materials","NEO.TO","838024013","20.1454","Canada"
"202","Patriot Battery Metals","PMET.TO","825047062","4.49306","Canada"
"203","WA1 Resources","WA1.AX","819050631","11.0259","Australia"
"204","New Found Gold","NFGC","795050880","2.07","Canada"
"205","Gold Royalty Corp","GROY","793925184","3.44","Canada"
"206","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"207","BCI Minerals Limited","BCI.AX","779198942","0.265252","Australia"
"208","Marimaca Copper","MARI.TO","754529832","5.63835","Canada"
"209","Trilogy Metals","TMQ","743671680","4.31","Canada"
"210","Hallador Energy Company","HNRG","733348928","15.56","United States"
"211","Dakota Gold","DC","729003776","5.46","United States"
"212","Ur-Energy","URG","703277376","1.77","United States"
"213","Contango Ore","CTGO","691302208","22.66","United States"
"214","Nouveau Monde Graphite","NMG","677975488","2.06","Canada"
"215","Idaho Strategic Resources","IDR","675087104","42.71","United States"
"216","MOIL","MOIL.NS","670278785","3.29399","India"
"217","Core Lithium Ltd","CXO.AX","652328860","0.223672","Australia"
"218","IsoEnergy","ISO.TO","642133323","11.6711","Canada"
"219","Metalla Royalty & Streaming","MTA","631673088","6.76","Canada"
"220","Western Copper and Gold","WRN","626401088","2.77","Canada"
"221","International Tower Hill Mines","THM","616712832","2.32","Canada"
"222","Bannerman Energy","BMN.AX","604626767","2.9106","Australia"
"223","Galiano Gold","GAU","595134912","2.28","Canada"
"224","BMC Minerals","BMC.AX","590665600","2.15069","Canada"
"225","Chrysos Corporation Limited","C79.AX","584573510","5.01828","Australia"
"226","Integra Resources","ITRG","549872000","2.72","Canada"
"227","Metals Exploration","MTL.L","522515265","0.175337","United Kingdom"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Lithium Royalty Corp.","LIRC.TO","424233403","7.72337","Canada"
"230","American Battery Technology Company","ABAT","424103776","3.22","United States"
"231","Caledonia Mining","CMCL","411560608","21.31","Jersey"
"232","Boss Energy","BOE.AX","410689603","0.989318","Australia"
"233","Emeco Holdings","EHL.AX","406925490","0.785003","Australia"
"234","Meteoric Resources","MEI.AX","403684931","0.139795","Australia"
"235","Magnetic Resources NL","MAU.AX","402440030","1.3621","Australia"
"236","Chalice Mining","CHN.AX","401255418","1.03018","Australia"
"237","Jupiter Mines Limited","JMS.AX","373467905","0.189978","Australia"
"238","Vox Royalty","VOXR","365862240","5.31","Canada"
"239","enCore Energy","EU","363070368","1.86","Canada"
"240","NACCO Industries","NC","361735616","48.01","United States"
"241","Tanzanian Gold Corporation","TRX","361508000","1.11","Canada"
"242","Coronado Global Resources","CRN.AX","356820679","0.189978","Australia"
"243","Capital Limited","CAPD.L","352682585","1.56261","United Kingdom"
"244","Aurelia Metals","AMI.AX","352058600","0.2079","Australia"
"245","Central Asia Metals","CAML.L","344894114","2.02395","United Kingdom"
"246","Los Andes Copper","LA.V","335339936","11.3428","Canada"
"247","Mount Gibson Iron","MGX.AX","323266009","0.273855","Australia"
"248","AIC Mines Limited","A1M.AX","323073490","0.405047","Australia"
"249","Aeris Resources","AIS.AX","319267901","0.266686","Australia"
"250","Sovereign Metals","SVM.AX","317423353","0.483906","Australia"
"251","Mechel PAO","MTLR.ME","312354515","0.77","Russia"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Vista Gold","VGZ","304389792","2.1","United States"
"254","Ioneer","IONR","302345792","3.77","Australia"
"255","29Metals","29M.AX","282290637","0.161302","Australia"
"256","Prakash Industries","PRAKASH.NS","281921058","1.57426","India"
"257","Global Atomic","GLO.TO","280757723","0.572645","Canada"
"258","Metro Mining","MMI.AX","278632419","0.906875","Australia"
"259","Strickland Metals Limited","STK.AX","277630599","0.105384","Australia"
"260","U.S. Gold Corp","USAU","263193552","15.95","United States"
"261","GoldMining Inc.","GLDG","250379904","1.17","Canada"
"262","Silver Mines Limited","SVL.AX","246932942","0.114704","Australia"
"263","Comstock Inc.","LODE","239340208","3.23","United States"
"264","Lubelski Wegiel Bogdanka","LWB.WA","237873632","6.99349","Poland"
"265","Nova Minerals","NVA","221595552","5.83","Australia"
"266","Platinum Group Metals","PLG","220677040","1.74","Canada"
"267","HMS Bergbau","HMU.DE","211420226","46.5388","Germany"
"268","Kore Potash plc","KP2.L","210076637","0.0405872","United Kingdom"
"269","Mega Uranium","MGA.TO","200774145","0.528596","Canada"
"270","GreenX Metals","GRX.AX","196407994","0.63087","Australia"
"271","Polymetals Resources","POL.AX","188478147","0.612947","Australia"
"272","Syrah Resources Limited","SYR.AX","185085077","0.0802925","Australia"
"273","U.S. GoldMining","USGO","176794800","13.27","United States"
"274","Fenix Resources","FEX.AX","175487968","0.229407","Australia"
"275","Nordic Mining ASA","NOM.OL","163913037","1.31048","Norway"
"276","Lake Resources NL","LKE.AX","159932811","0.0666714","Australia"
"277","Atlantic Lithium Limited","A11.AX","158013774","0.197147","Australia"
"278","Laramide Resources","LAM.TO","152020333","0.535937","Canada"
"279","Atlas Lithium","ATLX","147169952","5.3","United States"
"280","Peninsula Energy","PEN.AX","134666861","0.301097","Australia"
"281","Grange Resources","GRR.AX","132750876","0.114704","Australia"
"282","Alligator Energy","AGE.AX","130416807","0.0293928","Australia"
"283","Encounter Resources","ENR.AX","124311653","0.222238","Australia"
"284","Silver One Resources","SVE.V","119222212","0.337714","Canada"
"285","Renascor Resources","RNU.AX","109523450","0.0430138","Australia"
"286","Fury Gold Mines","FURY","108902944","0.5728","Canada"
"287","Investigator Resources","IVR.AX","106304489","0.0408631","Australia"
"288","Scully Royalty","SRL","104909560","6.89","China"
"289","Quantum Graphite","QGL.AX","104902857","0.297512","Australia"
"290","Aura Energy","AURA.L","103440483","0.101468","Australia"
"291","Majestic Gold","MJS.V","103340207","0.0991117","Canada"
"292","Orosur Mining","OMI.V","99954540","0.253285","Canada"
"293","Talga Group","TLG.AX","89739098","0.17564","Australia"
"294","Elevate Uranium","EL8.AX","88523584","0.189978","Australia"
"295","Westwater Resources","WWR","81156680","0.6508","United States"
"296","Solitario Zinc","XPL","76282752","0.82","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","71899424","1.25615","Sweden"
"298","Forsys Metals","FSY.TO","68273754","0.278981","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Toro Energy","TOE.AX","47426351","0.394294","Australia"
"301","Jaguar Uranium","JAGU","46041808","2.28","Canada"
"302","Oman Chromite Company","OCCI.OM","32057144","8.83117","Oman"
"303","Atlas Critical Minerals","ATCX","27685850","5.54","Brazil"
"304","Arizona Metals","AMC.TO","22755511","0.165186","Canada"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","18896342","1.38","United States"
"307","Burgundy Diamond Mines","BDM.AX","17326645","0.0121873","Australia"
"308","Renegade Gold","RAGE.V","14120277","0.352397","Canada"
"309","Auric Minerals","AUMC.CN","12169634","0.209236","Canada"
"310","Superior Resources","SPQ.AX","11358539","0.00430138","Australia"
"311","Aurora Energy Metals","1AE.AX","8344070","0.0465983","Australia"
"312","Sabre Resources","SBR.AX","2932222","0.00645208","Australia"
"313","Golden Minerals","AUMN","2709548","0.18","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
