"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Impala Platinum","IMP.JO","7896831500","8.80529","South Africa"
"60","Endeavour Mining","EDV.TO","7346939639","30.4443","United Kingdom"
"61","National Mineral Development Corporation","NMDC.NS","7111675235","0.808778","India"
"62","KGHM Polska Miedź","KGH.WA","6825639845","34.1282","Poland"
"63","Chifeng Jilong Gold Mining","600988.SS","6794978651","3.56979","China"
"64","Tianqi Lithium","002466.SZ","6430502445","4.35346","China"
"65","Sumitomo Metal Mining","5713.T","6274833059","22.9451","Japan"
"66","MP Materials","MP","5706248704","34.91","United States"
"67","Coeur Mining","CDE","5706097664","8.92","United States"
"68","Lynas","LYC.AX","5580713698","5.96583","Australia"
"69","Western Mining","601168.SS","5114047930","2.14605","China"
"70","Yancoal","YAL.AX","5011010755","3.79496","Australia"
"71","Sibanye-Stillwater","SBSW","4889805824","6.91","South Africa"
"72","Triple Flag Precious Metals","TFPM","4876055552","24.28","Canada"
"73","CSN Mineração","CMIN3.SA","4837079353","0.890472","Brazil"
"74","Osisko Gold Royalties","OR","4780408832","25.5","Canada"
"75","B2Gold","BTG","4704077312","3.56","Canada"
"76","United Tractors","UNTR.JK","4699271547","1.29392","Indonesia"
"77","Equinox Gold","EQX","4389529600","5.83","Canada"
"78","Capstone Copper","CS.TO","4376183936","5.74159","Canada"
"79","Iamgold","IAG","4171287552","7.25","Canada"
"80","Buenaventura Mining Company","BVN","4093232128","16","Peru"
"81","First Majestic Silver","AG","3905795840","8.06","Canada"
"82","Hudbay Minerals","HBM","3859169536","9.77","Canada"
"83","NexGen Energy","NXE","3856658944","6.77","Canada"
"84","New Gold","NGD","3838139648","4.85","Canada"
"85","NLC India","NLCINDIA.NS","3678925057","2.65173","India"
"86","Hecla Mining","HL","3668865536","5.8","United States"
"87","Core Natural Resources","CNR","3587732480","68.13","United States"
"88","China Gold International Resources","CGG.TO","3554335970","8.96622","Canada"
"89","Orla Mining","ORLA","3287003648","10.11","Canada"
"90","Alliance Resource Partners","ARLP","3280051200","25.54","United States"
"91","TMC the metals company","TMC","3196126720","6.61","Canada"
"92","Merdeka Copper Gold","MDKA.JK","3043078913","0.121907","Indonesia"
"93","Perseus Mining","PRU.AX","3005973089","2.20667","Australia"
"94","Whitehaven Coal","WHC.AX","2981539733","3.56387","Australia"
"95","Uranium Energy","UEC","2954920960","6.65","United States"
"96","Hindustan Copper","HINDCOPPER.NS","2897413090","2.99622","India"
"97","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"98","Torex Gold Resources","TXG.TO","2748988023","31.8888","Canada"
"99","Mineral Resources","MIN.AX","2726001657","13.8714","Australia"
"100","Pilbara Minerals","PLS.AX","2712591839","0.842962","Australia"
"101","K92 Mining","KNT.TO","2695136321","11.1841","Canada"
"102","Sandstorm Gold","SAND","2676687872","9.13","Canada"
"103","Dundee Precious Metals","DPM.TO","2565185552","15.3498","Canada"
"104","Codan Limited","CDA.AX","2380367744","13.1098","Australia"
"105","Gold Road Resources","GOR.AX","2333682676","2.14809","Australia"
"106","Warrior Met Coal","HCC","2239551744","42.61","United States"
"107","Regis Resources","RRL.AX","2227707424","2.94874","Australia"
"108","CGN Mining Company","1164.HK","2207621933","0.287902","Hong Kong"
"109","MAG Silver","MAG","2178951680","21.06","Canada"
"110","BEML","BEML.NS","2154149788","51.7271","India"
"111","New Hope Corporation","NHC.AX","2085480573","2.46705","Australia"
"112","Wesdome Gold Mines","WDO.TO","2053976132","13.6718","Canada"
"113","Vale Indonesia","INCO.JK","2041623285","0.193706","Indonesia"
"114","Exxaro Resources","EXX.JO","2032793900","8.38604","South Africa"
"115","KIOCL","KIOCL.NS","2026426302","3.3343","India"
"116","Nickel Industries Limited","NIC.AX","2005765547","0.462164","Australia"
"117","Fortuna Mining","FSM","1989764224","6.47","Canada"
"118","IGO Limited","IGO.AX","1979125050","2.61351","Australia"
"119","Paladin Energy","PDN.AX","1955520891","4.90155","Australia"
"120","Koza Gold","KOZAL.IS","1914186314","0.597716","Turkey"
"121","Ramelius Resources","RMS.AX","1886004872","1.62734","Australia"
"122","African Rainbow Minerals","ARI.JO","1875187300","9.53319","South Africa"
"123","Calibre Mining","CXB.TO","1869165498","2.18137","Canada"
"124","Mitsui Mining &amp; Smelting","5706.T","1860023839","32.528","Japan"
"125","Discovery Silver Corp.","DSV.TO","1806627689","2.25432","Canada"
"126","Westgold Resources Limited","WGX.AX","1764974071","1.87144","Australia"
"127","Skeena Resources","SKE","1749079552","15.24","Canada"
"128","Vault Minerals","VAU.AX","1726908433","0.253865","Australia"
"129","Hochschild Mining","HOC.L","1709997022","3.32388","United Kingdom"
"130","Ero Copper","ERO","1654044928","15.97","Canada"
"131","Coronado Global Resources","CRN.AX","1621318285","0.0878763","Australia"
"132","Denison Mines","DNN","1613421056","1.8","Canada"
"133","NovaGold Resources","NG","1586902144","3.9","Canada"
"134","Peabody Energy","BTU","1568214272","12.9","United States"
"135","Eramet","ERA.PA","1556662002","54.093","France"
"136","Allied Gold Corporation","AAUC.TO","1552191480","13.453","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","1470881931","4.62542","India"
"138","Centerra Gold","CGAU","1463305088","7.05","Canada"
"139","Seabridge Gold","SA","1454857216","14.47","Canada"
"140","Al Masane Al Kobra Mining Company","1322.SR","1432537648","15.942","Saudi Arabia"
"141","Champion Iron","CIA.AX","1383127136","2.66884","Australia"
"142","Endeavour Silver","EXK","1363733376","4.71","Canada"
"143","Alpha Metallurgical Resources","AMR","1361918720","104.34","United States"
"144","Perpetua Resources","PPTA","1357969664","13.09","United States"
"145","Aya Gold &amp; Silver","AYA.TO","1299149758","9.15591","Canada"
"146","Energy Fuels","UUUU","1276126080","5.65","United States"
"147","Deterra Royalties","DRR.AX","1266993204","2.39544","Australia"
"148","Adriatic Metals","ADT1.L","1235752103","3.57883","United Kingdom"
"149","Foran Mining","FOM.TO","1222251613","2.34916","Canada"
"150","Aris Mining","ARMN","1180875520","6.62","Canada"
"151","Montage Gold Corp.","MAU.TO","1176030978","3.29759","Canada"
"152","DRDGOLD","DRD","1172049280","13.59","South Africa"
"153","Boss Energy","BOE.AX","1161376477","2.79902","Australia"
"154","Ivanhoe Electric","IE","1119059584","8.44","Canada"
"155","Liontown Resources","LTR.AX","1099061370","0.4524","Australia"
"156","Deep Yellow","DYL.AX","1070240561","1.10008","Australia"
"157","Iluka Resources","ILU.AX","987278730","2.2978","Australia"
"158","Taseko Mines","TGB","912878784","2.89","Canada"
"159","Develop Global Limited","DVP.AX","899197982","3.11798","Australia"
"160","Altius Minerals","ALS.TO","898189922","19.3988","Canada"
"161","Imdex Limited","IMD.AX","896244046","1.75102","Australia"
"162","MOIL","MOIL.NS","877476489","4.31224","India"
"163","NRW Holdings Limited","NWH.AX","872299860","1.90724","Australia"
"164","Vizsla Silver","VZLA","866697344","2.94","Canada"
"165","Bellevue Gold","BGL.AX","836066424","0.566314","Australia"
"166","Resolute Mining","RSG.AX","834296545","0.391863","Australia"
"167","Rupert Resources","RUP.TO","831587900","3.55293","Canada"
"168","Compass Minerals","CMP","818675264","19.67","United States"
"169","Collective Mining","CNL","808595712","9.53","Canada"
"170","Nittetsu Mining","1515.T","784938123","49.8836","Japan"
"171","Pantoro Limited","PNR.AX","777315819","1.97884","Australia"
"172","Compañía de Acero del Pacífico","CAP.SN","758115925","5.07277","Chile"
"173","Solaris Resources","SLSR","724222400","4.4","Canada"
"174","Northern Dynasty Minerals","NAK","721699904","1.34","Canada"
"175","Jastrzebska Spólka Weglowa","JSW.WA","678760038","5.78101","Poland"
"176","WA1 Resources","WA1.AX","667350509","9.85517","Australia"
"177","BCI Minerals Limited","BCI.AX","648456292","0.224573","Australia"
"178","Predictive Discovery Limited","PDI.AX","639651767","0.244101","Australia"
"179","Hallador Energy Company","HNRG","638626304","14.86","United States"
"180","Nexa Resources","NEXA","634382784","4.79","Luxembourg"
"181","ASA Gold and Precious Metals","ASA","599292800","31.69","United States"
"182","Ramaco Resources","METC","576784000","11.23","United States"
"183","Lithium Americas","LAC","568937536","2.59","Canada"
"184","i-80 Gold","IAUX","559805056","0.6793","United States"
"185","Marimaca Copper","MARI.TO","536550142","5.0777","Canada"
"186","Energy Resources of Australia","ERA.AX","527773476","0.00130187","Australia"
"187","Major Drilling Group International","MDI.TO","513509815","6.27417","Canada"
"188","Sigma Lithium","SGML","506333120","4.55","Canada"
"189","Americas Gold and Silver Corp","USAS","500879680","0.7678","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","497230368","3.42","Canada"
"191","McEwen Mining","MUX","492907712","9.13","Canada"
"192","G2 Goldfields","GTWO.TO","491255259","2.04275","Canada"
"193","enCore Energy","EU","473102912","2.54","Canada"
"194","Mechel PAO","MTLR.ME","436675152","1.04","Russia"
"195","Dakota Gold","DC","425178208","3.8","United States"
"196","RPMGlobal Holdings Limited","RUL.AX","423837976","1.92026","Australia"
"197","Bannerman Energy","BMN.AX","409777264","2.29129","Australia"
"198","Macmahon Holdings","MAH.AX","406800415","0.188771","Australia"
"199","Chalice Mining","CHN.AX","401372049","1.03173","Australia"
"200","Metals Exploration","MTL.L","397646869","0.136336","United Kingdom"
"201","Gold Royalty Corp","GROY","385300640","2.26","Canada"
"202","Ur-Energy","URG","383059936","1.05","United States"
"203","Central Asia Metals","CAML.L","371825763","2.12957","United Kingdom"
"204","Caledonia Mining","CMCL","370074272","19.18","Jersey"
"205","Standard Lithium","SLI","370011680","1.86","Canada"
"206","Kingsgate Consolidated Limited","KCN.AX","364082576","1.41253","Australia"
"207","Chrysos Corporation Limited","C79.AX","357355838","3.07242","Australia"
"208","Galiano Gold","GAU","350254400","1.36","Canada"
"209","Probe Gold Inc.","PRB.TO","342236369","1.67797","Canada"
"210","IsoEnergy","ISO.TO","339624145","7.06208","Canada"
"211","Prakash Industries","PRAKASH.NS","339128928","1.89371","India"
"212","New Found Gold","NFGC","337714880","1.47","Canada"
"213","Metalla Royalty & Streaming","MTA","334014528","3.61","Canada"
"214","Mandalay Resources","MND.TO","330804219","3.49456","Canada"
"215","NACCO Industries","NC","307583232","41.33","United States"
"216","United States Antimony Corporation","UAMY","307280576","2.58","United States"
"217","Sovereign Metals","SVM.AX","288464259","0.445891","Australia"
"218","Osisko Development","ODV","281507232","2.06","Canada"
"219","Magnetic Resources NL","MAU.AX","275983977","1.02848","Australia"
"220","Integra Resources","ITRG","273783232","1.62","Canada"
"221","Emeco Holdings","EHL.AX","269943044","0.520749","Australia"
"222","Arafura Rare Earths","ARU.AX","264679880","0.107404","Australia"
"223","EMX Royalty","EMX","264580400","2.45","Canada"
"224","Contango Ore","CTGO","254961584","20.31","United States"
"225","Nouveau Monde Graphite","NMG","252638096","1.65","Canada"
"226","Western Copper and Gold","WRN","250349280","1.23","Canada"
"227","Jupiter Mines Limited","JMS.AX","248919632","0.126932","Australia"
"228","Patriot Battery Metals","PMET.TO","248607993","1.53206","Canada"
"229","Nordic Mining ASA","NOM.OL","243909906","2.24984","Norway"
"230","Metro Mining","MMI.AX","234199570","0.0384052","Australia"
"231","Trilogy Metals","TMQ","229116176","1.395","Canada"
"232","New Pacific Metals","NEWP","227042656","1.31","Canada"
"233","Capital Limited","CAPD.L","225291058","1.14523","United Kingdom"
"234","29Metals","29M.AX","218700280","0.159479","Australia"
"235","Strickland Metals Limited","STK.AX","213534392","0.0943857","Australia"
"236","Lubelski Wegiel Bogdanka","LWB.WA","213003560","6.26231","Poland"
"237","Prime Mining Corp.","PRYM.TO","211359241","1.38615","Canada"
"238","Lithium Royalty Corp.","LIRC.TO","210022254","3.81557","Canada"
"239","Aurelia Metals","AMI.AX","209333304","0.123678","Australia"
"240","Mount Gibson Iron","MGX.AX","203469967","0.172498","Australia"
"241","Idaho Strategic Resources","IDR","193134928","13.74","United States"
"242","International Tower Hill Mines","THM","183936640","0.8848","Canada"
"243","Sierra Metals","SMT.TO","178117014","0.838987","Canada"
"244","U.S. Gold Corp","USAU","177877488","12.82","United States"
"245","HMS Bergbau","HMU.DE","174319811","38.3721","Germany"
"246","Vox Royalty","VOXR","173698048","3.42","Canada"
"247","Platinum Group Metals","PLG","156952128","1.49","Canada"
"248","Global Atomic","GLO.TO","150595299","0.488801","Canada"
"249","ioneer","IONR","147818416","2.51","Australia"
"250","NioCorp Developments","NB","147072288","2.64","United States"
"251","GoldMining Inc.","GLDG","145942800","0.74","Canada"
"252","GreenX Metals","GRX.AX","134548268","0.468674","Australia"
"253","Grange Resources","GRR.AX","133343652","0.115216","Australia"
"254","Fenix Resources","FEX.AX","131223080","0.177055","Australia"
"255","Vista Gold","VGZ","131072544","1.05","United States"
"256","Arizona Metals","AMC.TO","129084701","0.941125","Canada"
"257","Los Andes Copper","LA.V","127133873","4.30437","Canada"
"258","Polymetals Resources","POL.AX","126457231","0.50773","Australia"
"259","Piedmont Lithium","PLL","126190072","5.75","Australia"
"260","Laramide Resources","LAM.TO","120914312","0.459619","Canada"
"261","Hycroft Mining","HYMC","119572048","3.19","United States"
"262","Majestic Gold","MJS.V","117904942","0.113081","Canada"
"263","U.S. GoldMining","USGO","117583656","9.4","United States"
"264","Talga Group","TLG.AX","116884778","0.25712","Australia"
"265","American Battery Technology Company","ABAT","115654880","1.25","United States"
"266","Comstock Mining","LODE","115077512","3.55","United States"
"267","AIC Mines Limited","A1M.AX","112419797","0.195281","Australia"
"268","Aeris Resources","AIS.AX","103999136","0.107404","Australia"
"269","Quantum Graphite","QGL.AX","103663888","0.296176","Australia"
"270","Aura Energy","AURA.L","98817694","0.0954355","Australia"
"271","Ascot Resources","AOT.TO","97494419","0.0656599","Canada"
"272","Tanzanian Gold Corporation","TRX","94898776","0.3364","Canada"
"273","Forsys Metals","FSY.TO","93758080","0.445028","Canada"
"274","Renascor Resources","RNU.AX","91048494","0.0358015","Australia"
"275","Scully Royalty","SRL","88933800","6","China"
"276","Fury Gold Mines","FURY","81608808","0.4885","Canada"
"277","Elevate Uranium","EL8.AX","80323593","0.208299","Australia"
"278","Encounter Resources","ENR.AX","76300160","0.15297","Australia"
"279","Mega Uranium","MGA.TO","75233478","0.200627","Canada"
"280","Alligator Energy","AGE.AX","73122474","0.0188771","Australia"
"281","Atlas Lithium","ATLX","67781360","3.8","United States"
"282","Nova Minerals","NVA","67133232","12.83","Australia"
"283","Peninsula Energy","PEN.AX","64425920","0.40358","Australia"
"284","Silver One Resources","SVE.V","53947309","0.200627","Canada"
"285","Solitario Zinc","XPL","51253476","0.62","United States"
"286","Bear Creek Mining","BCM.V","47960604","0.16415","Canada"
"287","Westwater Resources","WWR","45837096","0.59","United States"
"288","Orosur Mining","OMI.V","35455840","0.113081","Canada"
"289","Investigator Resources","IVR.AX","23795437","0.0149715","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18315084","1.38","United States"
"292","Toro Energy","TOE.AX","15659170","0.130187","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","8648884","0.284526","Canada"
"295","GTI Energy","GTR.AX","7808495","0.00260374","Australia"
"296","Aurora Energy Metals","1AE.AX","6294194","0.0351505","Australia"
"297","Superior Resources","SPQ.AX","6173423","0.00260374","Australia"
"298","Renegade Gold","RAGE.V","4545362","0.0875465","Canada"
"299","Golden Minerals","AUMN","2783299","0.1849","United States"
"300","Sabre Resources","SBR.AX","2310925","0.00585842","Australia"
