"Rank","Name","Symbol","marketcap","price (USD)","country"
"142","Boss Energy","BOE.AX","1085395493","2.6159","Australia"
"143","Aya Gold &amp; Silver","AYA.TO","1055015441","8.06648","Canada"
"144","Aris Mining","ARMN","1036542016","5.82","Canada"
"145","Energy Fuels","UUUU","986792768","4.52","United States"
"146","Imdex Limited","IMD.AX","956140938","1.86804","Australia"
"147","Montage Gold Corp.","MAU.V","940273549","2.65534","Canada"
"148","Endeavour Silver","EXK","924702208","3.36","Canada"
"149","Ivanhoe Electric","IE","901612032","6.8","Canada"
"150","Altius Minerals","ALS.TO","884209361","19.0969","Canada"
"151","Perpetua Resources","PPTA","877316288","12.275","United States"
"152","Sigma Lithium","SGML","870107968","7.82","Canada"
"153","NRW Holdings Limited","NWH.AX","858812370","1.87775","Australia"
"154","Bellevue Gold","BGL.AX","852684797","0.577571","Australia"
"155","Deep Yellow","DYL.AX","842220855","0.865708","Australia"
"156","Compass Minerals","CMP","821172416","19.73","United States"
"157","MOIL","MOIL.NS","812388484","3.99238","India"
"158","Collective Mining","CNL","811419968","9.14","Canada"
"159","Resolute Mining","RSG.AX","806458265","0.378788","Australia"
"160","Hallador Energy Company","HNRG","792481152","18.44","United States"
"161","Compañía de Acero del Pacífico","CAP.SN","787013239","5.26613","Chile"
"162","Rupert Resources","RUP.TO","786053400","3.35864","Canada"
"163","Pantoro Limited","PNR.AX","768734649","1.97488","Australia"
"164","Jastrzebska Spólka Weglowa","JSW.WA","745893753","6.35279","Poland"
"165","Nittetsu Mining","1515.T","716415059","45.5289","Japan"
"166","Nexa Resources","NEXA","704575488","5.32","Luxembourg"
"167","Vizsla Silver","VZLA","697272896","2.37","Canada"
"168","Solaris Resources","SLSR","675754112","4.12","Canada"
"169","Lithium Americas","LAC","669739328","3.04","Canada"
"170","Taseko Mines","TGB","659458496","2.07","Canada"
"171","Develop Global Limited","DVP.AX","638638570","2.32776","Australia"
"172","Predictive Discovery Limited","PDI.AX","610801886","0.2331","Australia"
"173","ASA Gold and Precious Metals","ASA","545963456","28.87","United States"
"174","Northern Dynasty Minerals","NAK","543967808","1.01","Canada"
"175","WA1 Resources","WA1.AX","541498430","7.99663","Australia"
"176","G2 Goldfields","GTWO.TO","526392169","2.18886","Canada"
"177","BCI Minerals Limited","BCI.AX","523506076","0.1813","Australia"
"178","Major Drilling Group International","MDI.TO","497498104","6.07857","Canada"
"179","Ramaco Resources","METC","477112672","9.9","United States"
"180","IsoEnergy","ISO.V","465234603","2.6051","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","425338057","1.9166","Australia"
"182","Galiano Gold","GAU","396024864","1.54","Canada"
"183","McEwen Mining","MUX","389251328","7.21","Canada"
"184","Prakash Industries","PRAKASH.NS","378204244","2.10921","India"
"185","Macmahon Holdings","MAH.AX","376746542","0.174825","Australia"
"186","Central Asia Metals","CAML.L","371293727","212.653","United Kingdom"
"187","Chrysos Corporation Limited","C79.AX","361437596","3.12095","Australia"
"188","Americas Gold and Silver Corp","USAS","357996960","0.5575","Canada"
"189","Bannerman Energy","BMN.AX","351451955","1.96516","Australia"
"190","Aurelia Metals","AMI.AX","345221155","0.203963","Australia"
"191","Avino Silver &amp; Gold Mines","ASM","343213216","2.43","Canada"
"192","Marimaca Copper","MARI.TO","339061130","3.35147","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","338796001","1.31443","Australia"
"194","Mandalay Resources","MND.TO","327448471","3.45911","Canada"
"195","Standard Lithium","SLI","322624064","1.64","Canada"
"196","Dakota Gold","DC","322240704","2.87","United States"
"197","enCore Energy","EU","319233056","1.71","Canada"
"198","Nouveau Monde Graphite","NMG","306044608","2.01","Canada"
"199","United States Antimony Corporation","UAMY","302654624","2.58","United States"
"200","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"201","Probe Gold Inc.","PRB.TO","295671921","1.44967","Canada"
"202","Metals Exploration","MTL.L","285893807","10.3798","United Kingdom"
"203","Arafura Rare Earths","ARU.AX","279239658","0.113313","Australia"
"204","Caledonia Mining","CMCL","275336800","14.27","Jersey"
"205","Sovereign Metals","SVM.AX","274375177","0.424113","Australia"
"206","Chalice Mining","CHN.AX","273306335","0.702538","Australia"
"207","Integra Resources","ITRG","273022208","1.61","Canada"
"208","Ur-Energy","URG","270050848","0.7294","United States"
"209","Metalla Royalty & Streaming","MTA","268234928","2.9","Canada"
"210","Magnetic Resources NL","MAU.AX","266075773","0.997151","Australia"
"211","Jupiter Mines Limited","JMS.AX","262843367","0.134033","Australia"
"212","Gold Royalty Corp","GROY","262549984","1.54","Canada"
"213","Energy Resources of Australia","ERA.AX","262494172","0.000647501","Australia"
"214","NACCO Industries","NC","258093072","34.68","United States"
"215","Osisko Development","ODV","256909520","1.88","Canada"
"216","Emeco Holdings","EHL.AX","255092587","0.4921","Australia"
"217","Patriot Battery Metals","PMET.TO","253748687","1.61473","Canada"
"218","New Found Gold","NFGC","240526256","1.17","Canada"
"219","Mount Gibson Iron","MGX.AX","232946615","0.197488","Australia"
"220","Western Copper and Gold","WRN","228006832","1.14","Canada"
"221","Nordic Mining ASA","NOM.OL","225327981","2.07844","Norway"
"222","Trilogy Metals","TMQ","224975920","1.37","Canada"
"223","i-80 Gold","IAUX","223497280","0.5041","United States"
"224","EMX Royalty","EMX","223439744","2.05","Canada"
"225","ioneer","IONR","220112480","3.6617","Australia"
"226","Lithium Royalty Corp.","LIRC.TO","211499074","3.80359","Canada"
"227","Global Atomic","GLO.TO","210033305","0.681776","Canada"
"228","Metro Mining","MMI.AX","205113805","0.03367","Australia"
"229","New Pacific Metals","NEWP","202705104","1.18","Canada"
"230","Lubelski Wegiel Bogdanka","LWB.WA","193330623","5.68392","Poland"
"231","Capital Limited","CAPD.L","183762574","92.8858","United Kingdom"
"232","Idaho Strategic Resources","IDR","177347600","12.62","United States"
"233","Sierra Metals","SMT.TO","175212780","0.825308","Canada"
"234","Contango Ore","CTGO","165646800","13.21","United States"
"235","Strickland Metals Limited","STK.AX","161136752","0.0712251","Australia"
"236","GoldMining Inc.","GLDG","157538624","0.7886","Canada"
"237","Vox Royalty","VOXR","156752288","3.08","Canada"
"238","Piedmont Lithium","PLL","154281088","7.03","Australia"
"239","Grange Resources","GRR.AX","153622574","0.132738","Australia"
"240","International Tower Hill Mines","THM","153398336","0.7379","Canada"
"241","HMS Bergbau","HMU.DE","150544527","33.1319","Germany"
"242","Prime Mining Corp.","PRYM.TO","146194819","0.983192","Canada"
"243","Fenix Resources","FEX.AX","143967573","0.19425","Australia"
"244","29Metals","29M.AX","139407148","0.101658","Australia"
"245","Polymetals Resources","POL.AX","137078736","0.550376","Australia"
"246","GreenX Metals","GRX.AX","135012681","0.482388","Australia"
"247","NioCorp Developments","NB","131504288","2.38","United States"
"248","U.S. Gold Corp","USAU","130989696","10.32","United States"
"249","AIC Mines Limited","A1M.AX","128600518","0.223388","Australia"
"250","Talga Group","TLG.AX","128046143","0.29785","Australia"
"251","Ascot Resources","AOT.TO","127867721","0.0753542","Canada"
"252","U.S. GoldMining","USGO","127367712","10.21","United States"
"253","Platinum Group Metals","PLG","123197896","1.18","Canada"
"254","Los Andes Copper","LA.V","121881414","4.12654","Canada"
"255","Arizona Metals","AMC.TO","120632883","0.854014","Canada"
"256","Vista Gold","VGZ","120411984","0.9646","United States"
"257","American Battery Technology Company","ABAT","118521200","1.4","United States"
"258","Laramide Resources","LAM.TO","116342444","0.466478","Canada"
"259","Renascor Resources","RNU.AX","113620347","0.0446775","Australia"
"260","Scully Royalty","SRL","111167248","7.5","China"
"261","Aeris Resources","AIS.AX","109720031","0.113313","Australia"
"262","Quantum Graphite","QGL.AX","108782595","0.3108","Australia"
"263","Tanzanian Gold Corporation","TRX","90133648","0.3152","Canada"
"264","Hycroft Mining","HYMC","81695720","3.27","United States"
"265","Alligator Energy","AGE.AX","75244755","0.019425","Australia"
"266","Forsys Metals","FSY.TO","74085855","0.351653","Canada"
"267","Elevate Uranium","EL8.AX","73657545","0.191013","Australia"
"268","Mega Uranium","MGA.TO","72073115","0.193768","Canada"
"269","Aura Energy","AURA.L","70275629","7.65177","Australia"
"270","Atlas Lithium","ATLX","68420704","3.91","United States"
"271","Nova Minerals","NVA","65467196","12.5116","Australia"
"272","Peninsula Energy","PEN.AX","64085936","0.40145","Australia"
"273","Encounter Resources","ENR.AX","62978788","0.126263","Australia"
"274","Comstock Mining","LODE","61878968","2.3","United States"
"275","Fury Gold Mines","FURY","59531864","0.365","Canada"
"276","Solitario Zinc","XPL","50426808","0.61","United States"
"277","Silver One Resources","SVE.V","50115537","0.186377","Canada"
"278","Orosur Mining","OMI.V","43735546","0.139943","Canada"
"279","Bear Creek Mining","BCM.V","36693835","0.12559","Canada"
"280","Westwater Resources","WWR","35010060","0.4856","United States"
"281","Investigator Resources","IVR.AX","22640741","0.014245","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16722468","1.26","United States"
"284","Toro Energy","TOE.AX","15576535","0.1295","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","Aurora Energy Metals","1AE.AX","7188531","0.040145","Australia"
"287","Superior Resources","SPQ.AX","6140845","0.00259","Australia"
"288","GTI Energy","GTR.AX","5825466","0.0019425","Australia"
"289","Golden Minerals","AUMN","2408480","0.16","United States"
"290","Sabre Resources","SBR.AX","2043315","0.00518001","Australia"
