"Rank","Name","Symbol","marketcap","price (USD)","country"
"178","Compass Minerals","CMP","445578368","10.78","United States"
"179","Ur Energy","URG","442730432","1.2","United States"
"180","Predictive Discovery Limited","PDI.AX","431032840","0.183348","Australia"
"181","Greatland Gold","GGP.L","426892834","0.0838627","United Kingdom"
"182","Solaris Resources","SLSR","420290560","2.56","Canada"
"183","Chrysos Corporation Limited","C79.AX","410980505","3.57362","Australia"
"184","i-80 Gold","IAUX","406341568","1.05","United States"
"185","RPMGlobal Holdings Limited","RUL.AX","402303928","1.81681","Australia"
"186","ASA Gold and Precious Metals","ASA","402194432","20.85","United States"
"187","Prakash Industries","PRAKASH.NS","384424388","2.1464","India"
"188","Galiano Gold","GAU","372532576","1.45","Canada"
"189","Latin Resources","LRS.AX","359122490","0.12801","Australia"
"190","Develop Global Limited","DVP.AX","354422508","1.37344","Australia"
"191","TMC the metals company","TMC","340192640","1.05","Canada"
"192","ioneer","IONR","340121344","5.85","Australia"
"193","Bannerman Energy","BMN.AX","331041075","1.85348","Australia"
"194","Patriot Battery Metals","PMET.TO","330913298","2.34446","Canada"
"195","Chalice Mining","CHN.AX","330699416","0.850068","Australia"
"196","Standard Lithium","SLI","316804320","1.68","Canada"
"197","G2 Goldfields","GTWO.TO","313188626","1.31231","Canada"
"198","Metalla Royalty & Streaming","MTA","300018560","3.27","Canada"
"199","Hallador Energy Company","HNRG","297760704","6.99","United States"
"200","Marimaca Copper","MARI.TO","285165417","2.82367","Canada"
"201","Caledonia Mining","CMCL","263998624","13.75","Jersey"
"202","Nordic Mining ASA","NOM.OL","255554523","2.35725","Norway"
"203","Western Copper and Gold","WRN","253720320","1.28","Canada"
"204","Lithium Royalty Corp.","LIRC.TO","241652103","4.34978","Canada"
"205","New Pacific Metals","NEWP","240063600","1.4","Canada"
"206","Mount Gibson Iron","MGX.AX","239629965","0.196682","Australia"
"207","Global Atomic","GLO.TO","239187302","1.05427","Canada"
"208","Probe Gold Inc.","PRB.TO","238893652","1.31968","Canada"
"209","Magnetic Resources NL","MAU.AX","233748983","0.903406","Australia"
"210","Contango Ore","CTGO","232362368","19.05","United States"
"211","Mandalay Resources","MND.TO","232006665","2.49191","Canada"
"212","Gold Royalty Corp","GROY","223173744","1.32","Canada"
"213","Dakota Gold","DC","218233616","2.33","United States"
"214","Capital Limited","CAPD.L","214812242","1.09455","United Kingdom"
"215","EMX Royalty","EMX","206118000","1.8","Canada"
"216","Discovery Silver Corp.","DSV.TO","203120625","0.508703","Canada"
"217","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"218","Jupiter Mines Limited","JMS.AX","198680897","0.101341","Australia"
"219","Peninsula Energy","PEN.AX","197611052","0.062005","Australia"
"220","NACCO Industries","NC","196036576","26.66","United States"
"221","GoldMining Inc.","GLDG","192499488","1.02","Canada"
"222","Idaho Strategic Resources","IDR","192305632","14.84","United States"
"223","Osisko Development","ODV","184106656","2.15","Canada"
"224","Northern Dynasty Minerals","NAK","180836592","0.3363","Canada"
"225","Lubelski Wegiel Bogdanka","LWB.WA","180427155","5.30456","Poland"
"226","Prime Mining Corp.","PRYM.TO","179619879","1.23121","Canada"
"227","Los Andes Copper","LA.V","174103908","5.89801","Canada"
"228","Nouveau Monde Graphite","NMG","162821152","1.41","Canada"
"229","Piedmont Lithium","PLL","152129072","7.83","Australia"
"230","Avino Silver &amp; Gold Mines","ASM","148615488","1.1","Canada"
"231","Arizona Metals","AMC.TO","148434123","1.23858","Canada"
"232","Vox Royalty","VOXR","142179760","2.83","Canada"
"233","Renascor Resources","RNU.AX","137269798","0.0540043","Australia"
"234","Strickland Metals Limited","STK.AX","135367971","0.0613382","Australia"
"235","Platinum Group Metals","PLG","134248800","1.31","Canada"
"236","HMS Bergbau","HMU.DE","133937367","29.477","Germany"
"237","Aeris Resources","AIS.AX","130303928","0.134677","Australia"
"238","Metals Exploration","MTL.L","126813681","0.0695575","United Kingdom"
"239","Encounter Resources","ENR.AX","126521962","0.280022","Australia"
"240","Quantum Graphite","QGL.AX","126506088","0.366696","Australia"
"241","GreenX Metals","GRX.AX","125785508","0.450036","Australia"
"242","AIC Mines Limited","A1M.AX","122822199","0.21335","Australia"
"243","Alligator Energy","AGE.AX","118799904","0.0306691","Australia"
"244","Scully Royalty","SRL","116058608","7.83","China"
"245","International Tower Hill Mines","THM","111890440","0.5591","Canada"
"246","Tanzanian Gold Corporation","TRX","110431336","0.395","Canada"
"247","Talga Group","TLG.AX","110060282","0.256687","Australia"
"248","Sierra Metals","SMT.TO","108840378","0.516076","Canada"
"249","Atlas Lithium","ATLX","103088648","6.76","United States"
"250","Laramide Resources","LAM.TO","102789906","0.412861","Canada"
"251","Forsys Metals","FSY.TO","92088671","0.471841","Canada"
"252","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"253","Integra Resources","ITRG","85176888","0.9629","Canada"
"254","Vista Gold","VGZ","84257120","0.689","United States"
"255","United States Antimony Corporation","UAMY","83584784","0.7708","United States"
"256","Ascot Resources","AOT.TO","83328128","0.11796","Canada"
"257","Mega Uranium","MGA.TO","82046320","0.221175","Canada"
"258","Trilogy Metals","TMQ","79200792","0.4933","Canada"
"259","Aura Energy","AURA.L","77295186","0.0885873","Australia"
"260","Americas Gold and Silver Corp","USAS","75629984","0.2728","Canada"
"261","Elevate Uranium","EL8.AX","74033208","0.240019","Australia"
"262","U.S. GoldMining","USGO","70548600","5.69","United States"
"263","Bear Creek Mining","BCM.V","69651920","0.305959","Canada"
"264","Fury Gold Mines","FURY","68761024","0.454","Canada"
"265","Comstock Mining","LODE","68360760","0.39","United States"
"266","NioCorp Developments","NB","64036808","1.69","United States"
"267","U.S. Gold Corp","USAU","63105924","5.88","United States"
"268","Hycroft Mining","HYMC","60535944","2.52","United States"
"269","Solitario Zinc","XPL","59205716","0.727","United States"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"271","Silver One Resources","SVE.V","54516456","0.202744","Canada"
"272","American Battery Technology Company","ABAT","52164028","0.8902","United States"
"273","Investigator Resources","IVR.AX","38136168","0.0240019","Australia"
"274","Westwater Resources","WWR","32433556","0.55","United States"
"275","Almaden Minerals","AAU","20102876","0.1465","Canada"
"276","Toro Energy","TOE.AX","15236939","0.126677","Australia"
"277","Austin Gold","AUST","13934064","1.0499","United States"
"278","Poseidon Nickel","POS.AX","11211244","0.00266688","Australia"
"279","Orosur Mining","OMI.V","10609692","0.0516076","Canada"
"280","Superior Resources","SPQ.AX","10126824","0.00466704","Australia"
"281","GTI Energy","GTR.AX","6800411","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","5014193","0.0280022","Australia"
"283","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"284","Golden Minerals","AUMN","3533225","0.235","United States"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","4713","0.0001","Canada"
