"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Zhaojin Mining Industry Company","1818.HK","10038285023","2.83376","China"
"74","Hudbay Minerals","HBM","9687613440","24.39","Canada"
"75","First Majestic Silver","AG","9603818496","19.45","Canada"
"76","Equinox Gold","EQX","9571934208","12.13","Canada"
"77","Iamgold","IAG","9548560384","16.52","Canada"
"78","Buenaventura Mining Company","BVN","8498400256","33.46","Peru"
"79","Severstal","CHMF.ME","8397079776","10.5","Russia"
"80","National Mineral Development Corporation","NMDC.NS","8327389341","0.947175","India"
"81","Sibanye-Stillwater","SBSW","8275356160","11.44","South Africa"
"82","China Gold International Resources","CGG.TO","8160183741","20.585","Canada"
"83","Capstone Copper","CS.TO","7830891180","10.2527","Canada"
"84","Dundee Precious Metals","DPM.TO","7650854072","34.6127","Canada"
"85","G Mining Ventures","GMIN.TO","7527309726","31.6637","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","NexGen Energy","NXE","7055954432","10.66","Canada"
"88","OceanaGold","OGC.TO","6850125174","30.6131","Canada"
"89","OR Royalties","OR","6674852864","35.6","Canada"
"90","Yancoal","YAL.AX","6632516985","5.02296","Australia"
"91","Uranium Energy","UEC","6382674432","13.02","United States"
"92","Triple Flag Precious Metals","TFPM","6351004160","30.74","Canada"
"93","Greatland Resources","GGP.L","6132860046","9.11399","Australia"
"94","B2Gold","BTG","6102472704","4.58","Canada"
"95","Aura Minerals","AUGO","6081421824","72.58","United States"
"96","Hindustan Copper","HINDCOPPER.NS","5540431745","5.72936","India"
"97","Codan Limited","CDA.AX","5388657134","29.6283","Australia"
"98","Liontown Resources","LTR.AX","5246810428","1.6504","Australia"
"99","Whitehaven Coal","WHC.AX","5237398533","6.35046","Australia"
"100","Perseus Mining","PRU.AX","5207356742","3.86768","Australia"
"101","Discovery Silver Corp.","DSV.TO","5052692618","6.2313","Canada"
"102","IGO Limited","IGO.AX","5015486430","6.62313","Australia"
"103","NLC India","NLCINDIA.NS","4978174237","3.59011","India"
"104","United Tractors","UNTR.JK","4886330583","1.38544","Indonesia"
"105","CSN Mineração","CMIN3.SA","4862609706","0.895171","Brazil"
"106","PT Bumi Resources Minerals Tbk","BRMS.JK","4835908608","0.0341076","Indonesia"
"107","Ramelius Resources","RMS.AX","4633079813","2.43972","Australia"
"108","K92 Mining","KNT.TO","4509440950","18.3968","Canada"
"109","Energy Fuels","UUUU","4507600896","18.04","United States"
"110","Montage Gold Corp.","MAU.TO","4471624674","11.0993","Canada"
"111","Warrior Met Coal","HCC","4431668736","83.93","United States"
"112","Core Natural Resources","CNR","4237767680","84.07","United States"
"113","Orla Mining","ORLA","4151904000","12","Canada"
"114","Torex Gold Resources","TXG.TO","4145408011","44.4089","Canada"
"115","Dowa Holdings","5714.T","4064357428","68.7147","Japan"
"116","Hochschild Mining","HOC.L","3973295709","7.72326","United Kingdom"
"117","Merdeka Copper Gold","MDKA.JK","3923112382","0.160672","Indonesia"
"118","Aris Mining","ARMN","3918969856","19.16","Canada"
"119","Paladin Energy","PDN.AX","3642008943","8.10491","Australia"
"120","Regis Resources","RRL.AX","3512942030","4.63906","Australia"
"121","Skeena Resources","SKE","3509106432","28.28","Canada"
"122","Westgold Resources Limited","WGX.AX","3508541387","3.7134","Australia"
"123","New Hope Corporation","NHC.AX","3472329585","4.11524","Australia"
"124","Allied Gold Corporation","AAUC.TO","3461407822","27.4974","Canada"
"125","NovaGold Resources","NG","3391774208","7.73","Canada"
"126","Vault Minerals","VAU.AX","3310967287","3.20034","Australia"
"127","Centerra Gold","CGAU","3270860544","16.47","Canada"
"128","Vale Indonesia","INCO.JK","3253203198","0.308659","Indonesia"
"129","Seabridge Gold","SA","3221154560","29.93","Canada"
"130","CGN Mining Company","1164.HK","3201668077","0.421234","Hong Kong"
"131","Alliance Resource Partners","ARLP","3201030912","24.88","United States"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3181448699","0.993427","Turkey"
"133","Perpetua Resources","PPTA","3167392768","25.32","United States"
"134","Nickel Industries Limited","NIC.AX","3162360167","0.72833","Australia"
"135","The Metals Company","TMC","3012781824","5.4","Canada"
"136","Exxaro Resources","EXX.JO","2995579800","12.7938","South Africa"
"137","Peabody Energy","BTU","2991025408","24.55","United States"
"138","Hycroft Mining","HYMC","2952774656","32.32","United States"
"139","Wesdome Gold Mines","WDO.TO","2932291403","19.7735","Canada"
"140","Denison Mines","DNN","2923204864","3.23","Canada"
"141","Fortuna Mining","FSM","2832651520","9.35","Canada"
"142","Ero Copper","ERO","2813419520","26.98","Canada"
"143","Endeavour Silver","EXK","2732715008","9.23","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","2678725780","18.6866","Canada"
"145","African Rainbow Minerals","ARI.JO","2585538200","12.8779","South Africa"
"146","KIOCL","KIOCL.NS","2537402195","4.17507","India"
"147","Predictive Discovery Limited","PDI.AX","2503078600","0.507319","Australia"
"148","Iluka Resources","ILU.AX","2467551803","5.72259","Australia"
"149","NRW Holdings Limited","NWH.AX","2419982388","5.26693","Australia"
"150","Taseko Mines","TGB","2402209792","6.57","Canada"
"151","DRDGOLD","DRD","2250897152","25.95","South Africa"
"152","Alpha Metallurgical Resources","AMR","2228873728","175.3","United States"
"153","Foran Mining","FOM.TO","2221127722","3.94166","Canada"
"154","Gujarat Mineral Development","GMDCLTD.NS","2189297432","6.88458","India"
"155","Altius Minerals","ALS.TO","2149075892","38.5543","Canada"
"156","Resolute Mining","RSG.AX","2035270742","0.95221","Australia"
"157","Snowline Gold Corp.","SGD.TO","2028859048","11.5207","Canada"
"158","Ora Banda Mining","OBM.AX","1918096551","0.995264","Australia"
"159","Nexa Resources","NEXA","1916386688","14.47","Luxembourg"
"160","Champion Iron","CIA.AX","1899821648","3.56272","Australia"
"161","Americas Gold and Silver Corp","USAS","1896214784","5.8","Canada"
"162","Eramet","ERA.PA","1879748723","65.5566","France"
"163","Ivanhoe Electric","IE","1867840896","11.8","Canada"
"164","G2 Goldfields","GTWO.TO","1839041620","7.11527","Canada"
"165","Rupert Resources","RUP.TO","1803107244","7.6587","Canada"
"166","Deterra Royalties","DRR.AX","1793222336","3.38691","Australia"
"167","Al Masane Al Kobra Mining Company","1322.SR","1762559068","19.6146","Saudi Arabia"
"168","Bellevue Gold","BGL.AX","1711430188","1.14811","Australia"
"169","Lithium Americas","LAC","1709674112","4.87","Canada"
"170","Sigma Lithium","SGML","1657676288","14.88","Canada"
"171","Solaris Resources","SLSR","1611890816","9.65","Canada"
"172","BEML","BEML.NS","1595279191","19.1535","India"
"173","Imdex Limited","IMD.AX","1527886030","2.98507","Australia"
"174","Alkane Resources","ALK.AX","1506785778","1.1029","Australia"
"175","Collective Mining","CNL","1455082752","15.69","Canada"
"176","Robex Resources","RBX.V","1442127281","5.2169","Canada"
"177","Develop Global Limited","DVP.AX","1417166397","4.29463","Australia"
"178","Macmahon Holdings","MAH.AX","1402534479","0.650832","Australia"
"179","i-80 Gold","IAUX","1310317696","1.52","United States"
"180","Nittetsu Mining","1515.T","1299170852","16.5117","Japan"
"181","Versamet Royalties Corporation","VMET","1291123200","11.89","Canada"
"182","Compass Minerals","CMP","1283505920","30.59","United States"
"183","McEwen Mining","MUX","1262905472","21.14","Canada"
"184","United States Antimony Corporation","UAMY","1247722880","8.42","United States"
"185","Kingsgate Consolidated Limited","KCN.AX","1213847818","4.54219","Australia"
"186","Vizsla Silver","VZLA","1177811072","3.37","Canada"
"187","Northern Dynasty Minerals","NAK","1159844096","2.07","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","1154154466","7.72278","Chile"
"189","Avino Silver &amp; Gold Mines","ASM","1144519808","6.53","Canada"
"190","Deep Yellow","DYL.AX","1142417186","1.17107","Australia"
"191","ASA Gold and Precious Metals","ASA","1118634880","59.54","United States"
"192","Major Drilling Group International","MDI.TO","976492724","11.889","Canada"
"193","Neo Performance Materials","NEO.TO","953812767","22.7153","Canada"
"194","Jastrzebska Spólka Weglowa","JSW.WA","914979528","7.79292","Poland"
"195","Arafura Rare Earths","ARU.AX","913442397","0.195178","Australia"
"196","Ramaco Resources","METC","907234112","13.92","United States"
"197","Standard Lithium","SLI","907155776","3.72","Canada"
"198","Pantoro Limited","PNR.AX","897286805","2.28904","Australia"
"199","New Pacific Metals","NEWP","882783232","4.77","Canada"
"200","Patriot Battery Metals","PMET.TO","872810777","4.75318","Canada"
"201","Energy Resources of Australia","ERA.AX","872695668","0.0021527","Australia"
"202","Hallador Energy Company","HNRG","846461824","17.96","United States"
"203","Osisko Development","ODV","819700544","2.69","Canada"
"204","NioCorp Developments","NB","786170048","5.4","United States"
"205","Marimaca Copper","MARI.TO","783457668","5.85452","Canada"
"206","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"207","BCI Minerals Limited","BCI.AX","748307102","0.254736","Australia"
"208","WA1 Resources","WA1.AX","725999731","9.77325","Australia"
"209","New Found Gold","NFGC","725916032","1.89","Canada"
"210","Gold Royalty Corp","GROY","724740928","3.14","Canada"
"211","Trilogy Metals","TMQ","702260736","4.07","Canada"
"212","Dakota Gold","DC","700443968","5.23","United States"
"213","BMC Minerals","BMC.AX","679899065","2.4756","Canada"
"214","IsoEnergy","ISO.TO","666348559","10.9906","Canada"
"215","Core Lithium Ltd","CXO.AX","650333278","0.200918","Australia"
"216","MOIL","MOIL.NS","646977000","3.17948","India"
"217","International Tower Hill Mines","THM","635320640","2.39","Canada"
"218","Metalla Royalty & Streaming","MTA","634476352","6.79","Canada"
"219","Contango Ore","CTGO","633886976","20.6","United States"
"220","Nouveau Monde Graphite","NMG","631899520","1.92","Canada"
"221","Ur-Energy","URG","615864320","1.55","United States"
"222","Western Copper and Gold","WRN","613723008","2.72","Canada"
"223","Galiano Gold","GAU","585118848","2.24","Canada"
"224","Idaho Strategic Resources","IDR","573423616","36.27","United States"
"225","Metals Exploration","MTL.L","547230146","0.18363","United Kingdom"
"226","Bannerman Energy","BMN.AX","541094242","2.60476","Australia"
"227","Chrysos Corporation Limited","C79.AX","508217502","4.3628","Australia"
"228","Integra Resources","ITRG","487426528","2.41","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","American Battery Technology Company","ABAT","440618560","3.23","United States"
"231","Caledonia Mining","CMCL","440337024","22.8","Jersey"
"232","Rare Earths Americas","REA","428046016","21.47","United States"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Magnetic Resources NL","MAU.AX","411295802","1.39208","Australia"
"235","Vox Royalty","VOXR","409276352","5.94","Canada"
"236","Chalice Mining","CHN.AX","402468201","1.0333","Australia"
"237","Emeco Holdings","EHL.AX","399865721","0.771383","Australia"
"238","Meteoric Resources","MEI.AX","383340440","0.13275","Australia"
"239","Boss Energy","BOE.AX","378901795","0.912744","Australia"
"240","Jupiter Mines Limited","JMS.AX","373816284","0.190155","Australia"
"241","Aurelia Metals","AMI.AX","370613941","0.218858","Australia"
"242","NACCO Industries","NC","369414496","48.99","United States"
"243","Aeris Resources","AIS.AX","365095250","0.304966","Australia"
"244","AIC Mines Limited","A1M.AX","360577271","0.452067","Australia"
"245","Tanzanian Gold Corporation","TRX","354994336","1.09","Canada"
"246","Central Asia Metals","CAML.L","353413035","2.07394","United Kingdom"
"247","Capital Limited","CAPD.L","351982558","1.5595","United Kingdom"
"248","29Metals","29M.AX","347855365","0.198766","Australia"
"249","Ioneer","IONR","337632832","4.21","Australia"
"250","Coronado Global Resources","CRN.AX","336937317","0.179391","Australia"
"251","Vista Gold","VGZ","326975808","2.24","United States"
"252","Metro Mining","MMI.AX","315481794","1.02612","Australia"
"253","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"254","Mechel PAO","MTLR.ME","306083156","0.78","Russia"
"255","Mount Gibson Iron","MGX.AX","300697592","0.254736","Australia"
"256","Comstock Inc.","LODE","289988000","3.82","United States"
"257","Los Andes Copper","LA.V","289830147","9.80342","Canada"
"258","Sovereign Metals","SVM.AX","289477729","0.441303","Australia"
"259","enCore Energy","EU","287464864","1.48","Canada"
"260","Prakash Industries","PRAKASH.NS","265726448","1.48383","India"
"261","U.S. Gold Corp","USAU","255438000","15.48","United States"
"262","Silver Bow Mining","SBMT","252468688","8.55","United States"
"263","Silver Mines Limited","SVL.AX","247460714","0.114811","Australia"
"264","Global Atomic","GLO.TO","245117978","0.499953","Canada"
"265","Nova Minerals","NVA","235659072","6.2","Australia"
"266","GoldMining Inc.","GLDG","233259920","1.09","Canada"
"267","Kore Potash plc","KP2.L","220142665","0.0425319","United Kingdom"
"268","HMS Bergbau","HMU.DE","219526634","48.3232","Germany"
"269","Platinum Group Metals","PLG","204189664","1.61","Canada"
"270","Lubelski Wegiel Bogdanka","LWB.WA","202779633","5.96172","Poland"
"271","GreenX Metals","GRX.AX","201059198","0.645809","Australia"
"272","Strickland Metals Limited","STK.AX","192912815","0.0731917","Australia"
"273","Polymetals Resources","POL.AX","185344227","0.602755","Australia"
"274","Atlantic Lithium Limited","A11.AX","184042091","0.229621","Australia"
"275","Mega Uranium","MGA.TO","178024092","0.463724","Canada"
"276","Fenix Resources","FEX.AX","171260380","0.223881","Australia"
"277","Syrah Resources Limited","SYR.AX","168716856","0.0731917","Australia"
"278","Nordic Mining ASA","NOM.OL","144046024","1.15165","Norway"
"279","U.S. GoldMining","USGO","138618880","10.38","United States"
"280","Laramide Resources","LAM.TO","135767043","0.478216","Canada"
"281","Silver One Resources","SVE.V","133012253","0.376776","Canada"
"282","Grange Resources","GRR.AX","130383319","0.112658","Australia"
"283","Atlas Lithium","ATLX","123566824","4.19","United States"
"284","Lake Resources NL","LKE.AX","120491827","0.0502296","Australia"
"285","Peninsula Energy","PEN.AX","120416844","0.266935","Australia"
"286","Alligator Energy","AGE.AX","117802998","0.0265499","Australia"
"287","Investigator Resources","IVR.AX","112003836","0.043054","Australia"
"288","Orosur Mining","OMI.V","109803890","0.275336","Canada"
"289","Fury Gold Mines","FURY","107633832","0.5661","Canada"
"290","Talga Group","TLG.AX","106320874","0.208094","Australia"
"291","Renascor Resources","RNU.AX","105971425","0.0416188","Australia"
"292","Majestic Gold","MJS.V","101990168","0.0978169","Canada"
"293","Encounter Resources","ENR.AX","98337946","0.175804","Australia"
"294","Quantum Graphite","QGL.AX","96651264","0.27411","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Aura Energy","AURA.L","89470479","0.0877643","Australia"
"297","Elevate Uranium","EL8.AX","83590724","0.179391","Australia"
"298","Solitario Zinc","XPL","76873952","0.826","United States"
"299","Westwater Resources","WWR","72781184","0.5725","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","70324898","1.22864","Sweden"
"301","Forsys Metals","FSY.TO","63835416","0.260845","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","44881286","0.373134","Australia"
"304","Jaguar Uranium","JAGU","38166236","1.89","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Atlas Critical Minerals","ATCX","22188660","4.44","Brazil"
"307","Arizona Metals","AMC.TO","20461947","0.148537","Canada"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","17663970","1.29","United States"
"310","Burgundy Diamond Mines","BDM.AX","17342807","0.0121986","Australia"
"311","Renegade Gold","RAGE.V","13645481","0.340548","Canada"
"312","Auric Minerals","AUMC.CN","9692805","0.166651","Canada"
"313","Superior Resources","SPQ.AX","9474279","0.00358783","Australia"
"314","Aurora Energy Metals","1AE.AX","8480344","0.0473594","Australia"
"315","Sabre Resources","SBR.AX","2934958","0.00645809","Australia"
"316","Golden Minerals","AUMN","2576018","0.17","United States"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
