"Rank","Name","Symbol","marketcap","price (USD)","country"
"118","Peabody Energy","BTU","1710447616","14.07","United States"
"119","Fortuna Mining","FSM","1704552704","5.54","Canada"
"120","Eramet","ERA.PA","1619870367","56.555","France"
"121","Alpha Metallurgical Resources","AMR","1605873664","123.03","United States"
"122","Westgold Resources Limited","WGX.AX","1583523420","1.67904","Australia"
"123","Champion Iron","CIA.AX","1501037029","2.89635","Australia"
"124","Discovery Silver Corp.","DSV.TO","1458981651","1.82053","Canada"
"125","NovaGold Resources","NG","1456662528","3.64","Canada"
"126","Paladin Energy","PDN.AX","1440223762","3.60995","Australia"
"127","CGN Mining Company","1164.HK","1438344746","0.189239","Hong Kong"
"128","Ero Copper","ERO","1403470720","13.52","Canada"
"129","Al Masane Al Kobra Mining Company","1322.SR","1372831910","15.2776","Saudi Arabia"
"130","Skeena Resources","SKE","1371771136","11.93","Canada"
"131","Centerra Gold","CGAU","1370278784","6.6","Canada"
"132","Allied Gold Corporation","AAUC.TO","1359544220","3.92775","Canada"
"133","Gujarat Mineral Development","GMDCLTD.NS","1328524206","4.17775","India"
"134","Denison Mines","DNN","1279219712","1.41","Canada"
"135","Deterra Royalties","DRR.AX","1272340665","2.40555","Australia"
"136","DRDGOLD","DRD","1253051648","14.51","South Africa"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Seabridge Gold","SA","1179369344","11.73","Canada"
"139","Liontown Resources","LTR.AX","1105176881","0.455279","Australia"
"140","Iluka Resources","ILU.AX","1068258821","2.48628","Australia"
"141","Aris Mining","ARMN","1063901696","5.97","Canada"
"142","Aya Gold &amp; Silver","AYA.TO","970868899","7.41829","Canada"
"143","Endeavour Silver","EXK","964168192","3.33","Canada"
"144","Boss Energy","BOE.AX","956584710","2.30546","Australia"
"145","Energy Fuels","UUUU","942510080","4.35","United States"
"146","Montage Gold Corp.","MAU.V","939073945","2.65195","Canada"
"147","Imdex Limited","IMD.AX","935429621","1.82758","Australia"
"148","Foran Mining","FOM.TO","928105046","2.2004","Canada"
"149","Perpetua Resources","PPTA","913609280","12.77","United States"
"150","Ivanhoe Electric","IE","894982528","6.75","Canada"
"151","Altius Minerals","ALS.TO","882085688","19.051","Canada"
"152","MOIL","MOIL.NS","872762203","4.2873","India"
"153","Bellevue Gold","BGL.AX","834219438","0.565063","Australia"
"154","Pantoro Limited","PNR.AX","827029698","2.12464","Australia"
"155","Compañía de Acero del Pacífico","CAP.SN","816455317","5.46314","Chile"
"156","Hallador Energy Company","HNRG","815688256","18.98","United States"
"157","NRW Holdings Limited","NWH.AX","813711499","1.77914","Australia"
"158","Collective Mining","CNL","811246848","9.52","Canada"
"159","Resolute Mining","RSG.AX","807072858","0.379077","Australia"
"160","Compass Minerals","CMP","801194624","19.25","United States"
"161","Rupert Resources","RUP.TO","798470275","3.4117","Canada"
"162","Deep Yellow","DYL.AX","752033684","0.773006","Australia"
"163","Nittetsu Mining","1515.T","723212022","45.9608","Japan"
"164","Jastrzebska Spólka Weglowa","JSW.WA","720847256","6.13947","Poland"
"165","Vizsla Silver","VZLA","713953472","2.43","Canada"
"166","Nexa Resources","NEXA","692656000","5.23","Luxembourg"
"167","Sigma Lithium","SGML","669795776","5.99","Canada"
"168","Develop Global Limited","DVP.AX","663523978","2.41847","Australia"
"169","Taseko Mines","TGB","638067520","2.02","Canada"
"170","Predictive Discovery Limited","PDI.AX","634567295","0.24217","Australia"
"171","Solaris Resources","SLSR","626822400","3.84","Canada"
"172","Lithium Americas","LAC","622380288","2.84","Canada"
"173","BCI Minerals Limited","BCI.AX","559414308","0.193736","Australia"
"174","WA1 Resources","WA1.AX","552746364","8.16274","Australia"
"175","ASA Gold and Precious Metals","ASA","551069440","29.14","United States"
"176","G2 Goldfields","GTWO.TO","527444266","2.19323","Canada"
"177","Energy Resources of Australia","ERA.AX","523598321","0.00129157","Australia"
"178","Northern Dynasty Minerals","NAK","500881280","0.93","Canada"
"179","Ramaco Resources","METC","490149920","9.15","United States"
"180","Major Drilling Group International","MDI.TO","483957798","5.91313","Canada"
"181","IsoEnergy","ISO.V","464641055","2.60178","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","412261259","1.85986","Australia"
"183","Avino Silver &amp; Gold Mines","ASM","407393312","2.88","Canada"
"184","Macmahon Holdings","MAH.AX","399407282","0.185341","Australia"
"185","McEwen Mining","MUX","393030464","7.28","Canada"
"186","Americas Gold and Silver Corp","USAS","382964864","0.59","Canada"
"187","Prakash Industries","PRAKASH.NS","378746886","2.11295","India"
"188","Chrysos Corporation Limited","C79.AX","377681958","3.26122","Australia"
"189","Central Asia Metals","CAML.L","366636398","206.472","United Kingdom"
"190","Caledonia Mining","CMCL","345376928","17.9","Jersey"
"191","Marimaca Copper","MARI.TO","340078784","3.36153","Canada"
"192","Galiano Gold","GAU","334758880","1.29","Canada"
"193","Dakota Gold","DC","332310336","2.97","United States"
"194","Standard Lithium","SLI","330421312","1.66","Canada"
"195","Aurelia Metals","AMI.AX","327911532","0.193736","Australia"
"196","United States Antimony Corporation","UAMY","321929792","2.73","United States"
"197","Mandalay Resources","MND.TO","320924312","3.3902","Canada"
"198","Kingsgate Consolidated Limited","KCN.AX","316260123","1.22699","Australia"
"199","Bannerman Energy","BMN.AX","301436859","1.6855","Australia"
"200","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"201","enCore Energy","EU","298017600","1.6","Canada"
"202","Probe Gold Inc.","PRB.TO","292370986","1.43349","Canada"
"203","Nouveau Monde Graphite","NMG","285296544","1.87","Canada"
"204","Integra Resources","ITRG","283436160","1.68","Canada"
"205","Chalice Mining","CHN.AX","281375680","0.723281","Australia"
"206","Magnetic Resources NL","MAU.AX","278999434","1.03972","Australia"
"207","Metals Exploration","MTL.L","277724695","10.4171","United Kingdom"
"208","Gold Royalty Corp","GROY","274484096","1.61","Canada"
"209","Arafura Rare Earths","ARU.AX","270543168","0.109784","Australia"
"210","NACCO Industries","NC","270074912","36.29","United States"
"211","Metalla Royalty & Streaming","MTA","265460064","2.87","Canada"
"212","Sovereign Metals","SVM.AX","265293040","0.410074","Australia"
"213","New Found Gold","NFGC","264453600","1.31","Canada"
"214","Osisko Development","ODV","259296656","1.89","Canada"
"215","Patriot Battery Metals","PMET.TO","252298624","1.6055","Canada"
"216","Ur-Energy","URG","250758384","0.6854","United States"
"217","Emeco Holdings","EHL.AX","249395787","0.481111","Australia"
"218","Jupiter Mines Limited","JMS.AX","240618405","0.122699","Australia"
"219","i-80 Gold","IAUX","238643904","0.5378","United States"
"220","EMX Royalty","EMX","233262736","2.16","Canada"
"221","Mount Gibson Iron","MGX.AX","226235929","0.191799","Australia"
"222","Nordic Mining ASA","NOM.OL","223146634","2.05832","Norway"
"223","Lithium Royalty Corp.","LIRC.TO","222388509","3.99943","Canada"
"224","Trilogy Metals","TMQ","219362224","1.33","Canada"
"225","Western Copper and Gold","WRN","216802864","1.06","Canada"
"226","ioneer","IONR","206710224","3.51","Australia"
"227","Lubelski Wegiel Bogdanka","LWB.WA","204863234","6.02298","Poland"
"228","Contango Ore","CTGO","204747584","16.31","United States"
"229","New Pacific Metals","NEWP","202863232","1.18","Canada"
"230","Metro Mining","MMI.AX","196702626","0.0322893","Australia"
"231","Global Atomic","GLO.TO","187698796","0.609232","Canada"
"232","Capital Limited","CAPD.L","183908821","93.4867","United Kingdom"
"233","Idaho Strategic Resources","IDR","180158176","12.82","United States"
"234","Vox Royalty","VOXR","179908608","3.52","Canada"
"235","Sierra Metals","SMT.TO","173467603","0.817087","Canada"
"236","Strickland Metals Limited","STK.AX","160710107","0.0710365","Australia"
"237","Grange Resources","GRR.AX","149478861","0.129157","Australia"
"238","GoldMining Inc.","GLDG","149082352","0.76","Canada"
"239","HMS Bergbau","HMU.DE","147134518","32.3814","Germany"
"240","Fenix Resources","FEX.AX","145979485","0.196965","Australia"
"241","International Tower Hill Mines","THM","140178736","0.67","Canada"
"242","Piedmont Lithium","PLL","139577200","6.36","Australia"
"243","Prime Mining Corp.","PRYM.TO","138796112","0.910264","Canada"
"244","U.S. Gold Corp","USAU","136828384","10.78","United States"
"245","GreenX Metals","GRX.AX","136462652","0.487569","Australia"
"246","29Metals","29M.AX","132838881","0.0968679","Australia"
"247","NioCorp Developments","NB","132587904","2.38","United States"
"248","Polymetals Resources","POL.AX","131086311","0.526316","Australia"
"249","Vista Gold","VGZ","131072544","1.05","United States"
"250","Talga Group","TLG.AX","130483353","0.30352","Australia"
"251","Renascor Resources","RNU.AX","126458007","0.0497255","Australia"
"252","Los Andes Copper","LA.V","124054587","4.20011","Canada"
"253","AIC Mines Limited","A1M.AX","122683505","0.213109","Australia"
"254","U.S. GoldMining","USGO","122128288","9.79","United States"
"255","Platinum Group Metals","PLG","120065744","1.15","Canada"
"256","American Battery Technology Company","ABAT","117674616","1.39","United States"
"257","Arizona Metals","AMC.TO","110683624","0.80992","Canada"
"258","Laramide Resources","LAM.TO","109043624","0.437213","Canada"
"259","Aeris Resources","AIS.AX","106302967","0.109784","Australia"
"260","Quantum Graphite","QGL.AX","106234265","0.30352","Australia"
"261","Scully Royalty","SRL","101384536","6.84","China"
"262","Tanzanian Gold Corporation","TRX","85843336","0.3043","Canada"
"263","Ascot Resources","AOT.TO","85139903","0.0573394","Canada"
"264","Comstock Mining","LODE","80115280","2.8","United States"
"265","Atlas Lithium","ATLX","75629720","4.24","United States"
"266","Forsys Metals","FSY.TO","73991336","0.351204","Canada"
"267","Aura Energy","AURA.L","73594530","8.01314","Australia"
"268","Elevate Uranium","EL8.AX","73462520","0.190507","Australia"
"269","Encounter Resources","ENR.AX","70864863","0.142073","Australia"
"270","Mega Uranium","MGA.TO","69880774","0.186353","Canada"
"271","Hycroft Mining","HYMC","68954184","2.76","United States"
"272","Alligator Energy","AGE.AX","67540975","0.0174362","Australia"
"273","Nova Minerals","NVA","65964412","12.25","Australia"
"274","Peninsula Energy","PEN.AX","63916254","0.400387","Australia"
"275","Fury Gold Mines","FURY","57906932","0.361","Canada"
"276","Solitario Zinc","XPL","50418540","0.6099","United States"
"277","Silver One Resources","SVE.V","48181800","0.179186","Canada"
"278","Orosur Mining","OMI.V","40319771","0.129014","Canada"
"279","Westwater Resources","WWR","34555848","0.4793","United States"
"280","Bear Creek Mining","BCM.V","34552910","0.118263","Canada"
"281","Investigator Resources","IVR.AX","21554393","0.0135615","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16987904","1.28","United States"
"284","Toro Energy","TOE.AX","15146910","0.125928","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","Aurora Energy Metals","1AE.AX","8557143","0.0477882","Australia"
"287","GTI Energy","GTR.AX","7746723","0.00258314","Australia"
"288","Superior Resources","SPQ.AX","6124586","0.00258314","Australia"
"289","Golden Minerals","AUMN","2259455","0.1501","United States"
"290","Sabre Resources","SBR.AX","2037905","0.00516629","Australia"
