"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","BEML","BEML.NS","2013058517","48.3391","India"
"99","African Rainbow Minerals","ARI.JO","2012454500","10.2648","South Africa"
"100","CGN Mining Company","1164.HK","2009451285","0.252238","Hong Kong"
"101","Paladin Energy","PDN.AX","2005145054","6.70366","Australia"
"102","OceanaGold","OGC.TO","1992455411","2.80138","Canada"
"103","Westgold Resources Limited","WGX.AX","1929044684","2.04541","Australia"
"104","Ero Copper","ERO","1910203776","18.46","Canada"
"105","Koza Gold","KOZAL.IS","1895740696","0.591957","Turkey"
"106","Codan Limited","CDA.AX","1883124507","10.3722","Australia"
"107","Denison Mines","DNN","1861891072","2.08","Canada"
"108","Torex Gold Resources","TXG.TO","1860754049","21.6405","Canada"
"109","China Gold International Resources","CGG.TO","1841329685","4.64497","Canada"
"110","Sandstorm Gold","SAND","1816458240","6.09","Canada"
"111","Dundee Precious Metals","DPM.TO","1791276393","9.96687","Canada"
"112","Al Masane Al Kobra Mining Company","1322.SR","1779405897","19.774","Saudi Arabia"
"113","Ramelius Resources","RMS.AX","1775583529","1.53736","Australia"
"114","MAG Silver","MAG","1733256448","16.75","Canada"
"115","Iluka Resources","ILU.AX","1695335884","3.95885","Australia"
"116","Eramet","ERA.PA","1672929734","58.3567","France"
"117","Aya Gold &amp; Silver","AYA.TO","1672233444","12.8187","Canada"
"118","K92 Mining","KNT.TO","1612722938","6.79101","Canada"
"119","Sigma Lithium","SGML","1548766976","13.77","Canada"
"120","Red 5 Limited","RED.AX","1548474255","0.227634","Australia"
"121","Hochschild Mining","HOC.L","1543370682","2.98051","United Kingdom"
"122","Fortuna Mining","FSM","1539124352","4.9","Canada"
"123","Seabridge Gold","SA","1531115776","17.11","Canada"
"124","Orla Mining","ORLA","1515638656","4.74","Canada"
"125","Nova Minerals","NVA","1485697664","6.1","Australia"
"126","SilverCrest Metals","SILV","1455996672","9.75","Canada"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","Gold Road Resources","GOR.AX","1412611273","1.30312","Australia"
"129","Gujarat Mineral Development","GMDCLTD.NS","1411577802","4.43832","India"
"130","Calibre Mining","CXB.TO","1398111203","1.77157","Canada"
"131","Centerra Gold","CGAU","1386960512","6.52","Canada"
"132","Bellevue Gold","BGL.AX","1342843381","1.0491","Australia"
"133","Foran Mining","FOM.TO","1319950177","3.14705","Canada"
"134","Deterra Royalties","DRR.AX","1315404277","2.48748","Australia"
"135","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"136","Wesdome Gold Mines","WDO.TO","1299051223","8.68501","Canada"
"137","Liontown Resources","LTR.AX","1296088699","0.534445","Australia"
"138","Osisko Mining","OSK.TO","1287500435","3.52153","Canada"
"139","Gatos Silver","GATO","1254447488","18.09","United States"
"140","Ivanhoe Electric","IE","1247323264","10.36","Canada"
"141","U.S. Silica","SLCA","1211389184","15.49","United States"
"142","Mechel PAO","MTL","1206171008","2.25","Russia"
"143","Endeavour Silver","EXK","1198112512","4.87","Canada"
"144","NRW Holdings Limited","NWH.AX","1167421923","2.55346","Australia"
"145","NovaGold Resources","NG","1154256256","3.45","Canada"
"146","Resolute Mining","RSG.AX","1116789380","0.524548","Australia"
"147","Energy Fuels","UUUU","1100103168","5.6","United States"
"148","Nexa Resources","NEXA","1047592448","7.91","Luxembourg"
"149","DRDGOLD","DRD","1033390464","11.99","South Africa"
"150","Skeena Resources","SKE","1023840064","9.6","Canada"
"151","Lithium Americas","LAC","930855744","4.27","Canada"
"152","Boss Energy","BOE.AX","929886526","2.26974","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","910902520","6.09511","Chile"
"154","Altius Minerals","ALS.TO","900075241","19.3648","Canada"
"155","Deep Yellow","DYL.AX","882967240","0.910536","Australia"
"156","Imdex Limited","IMD.AX","878066707","1.7155","Australia"
"157","Greatland Gold","GGP.L","856313498","0.0809921","United Kingdom"
"158","MOIL","MOIL.NS","810047088","3.98087","India"
"159","Jastrzebska Spólka Weglowa","JSW.WA","781774999","6.65839","Poland"
"160","Aris Mining","ARMN","766573888","4.52","Canada"
"161","enCore Energy","EU","711736192","3.8","Canada"
"162","Taseko Mines","TGB","665906752","2.27","Canada"
"163","Rupert Resources","RUP.TO","664220861","3.09664","Canada"
"164","Perpetua Resources","PPTA","643434304","9.895","United States"
"165","Montage Gold Corp.","MAU.V","615415446","1.78597","Canada"
"166","WA1 Resources","WA1.AX","614343077","9.07237","Australia"
"167","BCI Minerals Limited","BCI.AX","599761402","0.20784","Australia"
"168","Fission Uranium","FCU.TO","587502394","0.684142","Canada"
"169","Vizsla Silver","VZLA","551112512","2.03","Canada"
"170","Macmahon Holdings","MAH.AX","533205735","0.247428","Australia"
"171","Pantoro Limited","PNR.AX","532303412","0.0824761","Australia"
"172","Ramaco Resources","METC","530589376","10.1","United States"
"173","Compass Minerals","CMP","499465280","12.05","United States"
"174","McEwen Mining","MUX","493824832","9.32","Canada"
"175","Major Drilling Group International","MDI.TO","489181184","5.97724","Canada"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","IsoEnergy","ISO.V","466849489","2.61414","Canada"
"178","Chalice Mining","CHN.AX","464597206","1.19425","Australia"
"179","Develop Global Limited","DVP.AX","451240264","1.66272","Australia"
"180","Ur Energy","URG","449219744","1.24","United States"
"181","ioneer","IONR","448020768","7.6","Australia"
"182","Standard Lithium","SLI","443999584","2.35","Canada"
"183","New Found Gold","NFGC","442675552","2.24","Canada"
"184","Galiano Gold","GAU","438124064","1.69","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","435508347","1.96623","Australia"
"186","ASA Gold and Precious Metals","ASA","419512832","21.96","United States"
"187","Predictive Discovery Limited","PDI.AX","418809203","0.178148","Australia"
"188","Hallador Energy Company","HNRG","413201568","9.7","United States"
"189","Chrysos Corporation Limited","C79.AX","404211778","3.51018","Australia"
"190","i-80 Gold","IAUX","400333440","1.04","United States"
"191","Central Asia Metals","CAML.L","399046112","2.28333","United Kingdom"
"192","Solaris Resources","SLSR","370725280","2.285","Canada"
"193","Prakash Industries","PRAKASH.NS","362611071","2.02399","India"
"194","G2 Goldfields","GTWO.TO","357909492","1.49791","Canada"
"195","Patriot Battery Metals","PMET.TO","352715057","2.49892","Canada"
"196","Latin Resources","LRS.AX","351697881","0.125364","Australia"
"197","Bannerman Energy","BMN.AX","350017870","1.95963","Australia"
"198","Sovereign Metals","SVM.AX","328519180","0.547642","Australia"
"199","Marimaca Copper","MARI.TO","322187896","3.19026","Canada"
"200","Metalla Royalty & Streaming","MTA","321120800","3.5","Canada"
"201","TMC the metals company","TMC","321077056","0.991","Canada"
"202","New Pacific Metals","NEWP","300805472","1.73","Canada"
"203","Caledonia Mining","CMCL","284760352","14.82","Jersey"
"204","Piedmont Lithium","PLL","260931472","13.43","Australia"
"205","Nordic Mining ASA","NOM.OL","257670752","2.37677","Norway"
"206","Mount Gibson Iron","MGX.AX","256592878","0.211139","Australia"
"207","Discovery Silver Corp.","DSV.TO","255918905","0.640933","Canada"
"208","Contango Ore","CTGO","255058544","20.87","United States"
"209","Arafura Rare Earths","ARU.AX","252028013","0.10227","Australia"
"210","Gold Royalty Corp","GROY","241771536","1.43","Canada"
"211","Lithium Royalty Corp.","LIRC.TO","240047518","4.3209","Canada"
"212","Mandalay Resources","MND.TO","229306985","2.46291","Canada"
"213","NACCO Industries","NC","223390512","30.38","United States"
"214","Idaho Strategic Resources","IDR","215864256","15.93","United States"
"215","Magnetic Resources NL","MAU.AX","214718524","0.804967","Australia"
"216","Western Copper and Gold","WRN","214076544","1.08","Canada"
"217","Probe Gold Inc.","PRB.TO","213797609","1.18105","Canada"
"218","Jupiter Mines Limited","JMS.AX","213437777","0.108868","Australia"
"219","Dakota Gold","DC","212613872","2.27","United States"
"220","Northern Dynasty Minerals","NAK","211056688","0.3925","Canada"
"221","EMX Royalty","EMX","208889680","1.84","Canada"
"222","Global Atomic","GLO.TO","204839914","0.777762","Canada"
"223","Base Resources Limited","BSE.AX","196642015","0.168251","Australia"
"224","Peninsula Energy","PEN.AX","193464122","0.0607024","Australia"
"225","Prime Mining Corp.","PRYM.TO","193313945","1.32508","Canada"
"226","Grange Resources","GRR.AX","187087748","0.161653","Australia"
"227","Osisko Development","ODV","185481840","1.77","Canada"
"228","Platinum Group Metals","PLG","183005616","1.77","Canada"
"229","Lubelski Wegiel Bogdanka","LWB.WA","182396663","5.36246","Poland"
"230","GoldMining Inc.","GLDG","173182704","0.8998","Canada"
"231","Talga Group","TLG.AX","172665431","0.402484","Australia"
"232","Avino Silver &amp; Gold Mines","ASM","170232288","1.26","Canada"
"233","Los Andes Copper","LA.V","166876659","5.65318","Canada"
"234","Nouveau Monde Graphite","NMG","161840240","1.42","Canada"
"235","Atlas Lithium","ATLX","147313072","9.66","United States"
"236","Vox Royalty","VOXR","146198992","2.91","Canada"
"237","Metals Exploration","MTL.L","143331536","0.0829359","United Kingdom"
"238","GreenX Metals","GRX.AX","142195892","0.508053","Australia"
"239","HMS Bergbau","HMU.DE","138345023","30.447","Germany"
"240","Laramide Resources","LAM.TO","136264727","0.547314","Canada"
"241","AIC Mines Limited","A1M.AX","134843497","0.234232","Australia"
"242","Aeris Resources","AIS.AX","134060309","0.13856","Australia"
"243","Arizona Metals","AMC.TO","129456293","1.08022","Canada"
"244","Sierra Metals","SMT.TO","127578856","0.604926","Canada"
"245","Americas Gold and Silver Corp","USAS","123682808","0.469","Canada"
"246","International Tower Hill Mines","THM","122464432","0.609","Canada"
"247","Renascor Resources","RNU.AX","122429934","0.0481661","Australia"
"248","Ascot Resources","AOT.TO","122092871","0.172836","Canada"
"249","Quantum Graphite","QGL.AX","121780376","0.352998","Australia"
"250","Alligator Energy","AGE.AX","117568472","0.0303512","Australia"
"251","Scully Royalty","SRL","116799728","7.88","China"
"252","Tanzanian Gold Corporation","TRX","111129720","0.39255","Canada"
"253","U.S. GoldMining","USGO","109852480","8.86","United States"
"254","Strickland Metals Limited","STK.AX","109235178","0.0494857","Australia"
"255","Encounter Resources","ENR.AX","105832665","0.234232","Australia"
"256","Trilogy Metals","TMQ","102173408","0.635","Canada"
"257","Integra Resources","ITRG","98189160","1.11","Canada"
"258","Forsys Metals","FSY.TO","94169108","0.4825","Canada"
"259","Bear Creek Mining","BCM.V","88529131","0.388881","Canada"
"260","Mega Uranium","MGA.TO","86821760","0.234049","Canada"
"261","Comstock Mining","LODE","86307048","0.41","United States"
"262","Aura Energy","AURA.L","81917582","0.10367","Australia"
"263","Vista Gold","VGZ","79553608","0.646","United States"
"264","Elevate Uranium","EL8.AX","73100176","0.214438","Australia"
"265","American Battery Technology Company","ABAT","72817136","0.9933","United States"
"266","Fury Gold Mines","FURY","71067400","0.458","Canada"
"267","United States Antimony Corporation","UAMY","66017664","0.6088","United States"
"268","U.S. Gold Corp","USAU","65914848","6.12","United States"
"269","NioCorp Developments","NB","61469720","1.59","United States"
"270","Hycroft Mining","HYMC","58854392","2.45","United States"
"271","Silver One Resources","SVE.V","56156538","0.208843","Canada"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Solitario Zinc","XPL","52120576","0.64","United States"
"274","Investigator Resources","IVR.AX","48224441","0.0303512","Australia"
"275","Austin Gold","AUST","39019092","2.94","United States"
"276","Westwater Resources","WWR","36384552","0.617","United States"
"277","Energy Resources of Australia","ERA.AX","29227300","0.00131962","Australia"
"278","Toro Energy","TOE.AX","25793023","0.214438","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13868790","0.00329905","Australia"
"281","Orosur Mining","OMI.V","10180902","0.043209","Canada"
"282","Superior Resources","SPQ.AX","10021854","0.00461866","Australia"
"283","GTI Energy","GTR.AX","7813327","0.00263924","Australia"
"284","Golden Minerals","AUMN","5048753","0.3358","United States"
"285","Aurora Energy Metals","1AE.AX","4962218","0.027712","Australia"
"286","Sabre Resources","SBR.AX","3111359","0.00791771","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
