"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Iamgold","IAG","3272961024","5.63","Canada"
"67","Alliance Resource Partners","ARLP","3215837184","25.04","United States"
"68","Coeur Mining","CDE","3106283776","4.86","United States"
"69","Capstone Copper","CS.TO","3055542011","4.00948","Canada"
"70","Hecla Mining","HL","2982242048","4.72","United States"
"71","De Grey Mining","DEG.AX","2935719635","1.2242","Australia"
"72","Sibanye-Stillwater","SBSW","2922448640","3.44","South Africa"
"73","Equinox Gold","EQX","2762057728","6.01","Canada"
"74","First Majestic Silver","AG","2725216256","5.58","Canada"
"75","Orla Mining","ORLA","2689883392","8.21","Canada"
"76","Coronado Global Resources","CRN.AX","2679368757","0.145223","Australia"
"77","Hudbay Minerals","HBM","2504413440","6.27","Canada"
"78","Koza Gold","KOZAL.IS","2491481886","0.77798","Turkey"
"79","China Gold International Resources","CGG.TO","2486930844","6.27357","Canada"
"80","Perseus Mining","PRU.AX","2445616054","1.78229","Australia"
"81","Pilbara Minerals","PLS.AX","2404178435","0.74712","Australia"
"82","New Gold","NGD","2399000064","3.01","Canada"
"83","NexGen Energy","NXE","2391992320","4.18","Canada"
"84","Hindustan Copper","HINDCOPPER.NS","2316821209","2.39583","India"
"85","Torex Gold Resources","TXG.TO","2217156457","25.7322","Canada"
"86","OceanaGold","OGC.TO","2186266235","3.11225","Canada"
"87","Dundee Precious Metals","DPM.TO","2153676847","12.5541","Canada"
"88","Whitehaven Coal","WHC.AX","2151245396","2.57141","Australia"
"89","Warrior Met Coal","HCC","2137061120","40.66","United States"
"90","Merdeka Copper Gold","MDKA.JK","2108727255","0.086384","Indonesia"
"91","Greatland Gold","GGP.L","2082393991","0.148941","United Kingdom"
"92","Exxaro Resources","EXX.JO","2072288800","8.20982","South Africa"
"93","Sandstorm Gold","SAND","2069088384","6.98","Canada"
"94","Mineral Resources","MIN.AX","2028400730","10.3217","Australia"
"95","Gold Road Resources","GOR.AX","1867820490","1.71928","Australia"
"96","K92 Mining","KNT.TO","1867724406","7.78063","Canada"
"97","Hochschild Mining","HOC.L","1809915365","3.22535","United Kingdom"
"98","Uranium Energy","UEC","1809248896","4.22","United States"
"99","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"100","New Hope Corporation","NHC.AX","1709540778","2.02232","Australia"
"101","Regis Resources","RRL.AX","1709164705","2.26236","Australia"
"102","Fortuna Mining","FSM","1658379520","5.37","Canada"
"103","KIOCL","KIOCL.NS","1653004150","2.71987","India"
"104","Calibre Mining","CXB.TO","1649084342","1.92763","Canada"
"105","Wesdome Gold Mines","WDO.TO","1644302130","10.97","Canada"
"106","African Rainbow Minerals","ARI.JO","1617544000","7.19663","South Africa"
"107","Vault Minerals","VAU.AX","1612443437","0.237038","Australia"
"108","Ramelius Resources","RMS.AX","1580812751","1.36822","Australia"
"109","Westgold Resources Limited","WGX.AX","1494125319","1.58425","Australia"
"110","Codan Limited","CDA.AX","1486215036","8.18531","Australia"
"111","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
"112","IGO Limited","IGO.AX","1440554124","1.9023","Australia"
"113","BEML","BEML.NS","1437646708","34.5219","India"
"114","CGN Mining Company","1164.HK","1427376102","0.187796","Hong Kong"
"115","Eramet","ERA.PA","1420847138","46.3337","France"
"116","Alpha Metallurgical Resources","AMR","1416478976","108.52","United States"
"117","MAG Silver","MAG","1401416704","13.37","Canada"
"118","DRDGOLD","DRD","1353593984","13.51","South Africa"
"119","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"120","Mitsui Mining &amp; Smelting","5706.T","1291732070","22.5897","Japan"
"121","Champion Iron","CIA.AX","1287541431","2.4844","Australia"
"122","Peabody Energy","BTU","1272806528","10.47","United States"
"123","Nickel Industries Limited","NIC.AX","1237080749","0.285046","Australia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1220244766","13.5795","Saudi Arabia"
"125","Mechel PAO","MTL","1206171008","2.25","Russia"
"126","Centerra Gold","CGAU","1187754752","5.61","Canada"
"127","Denison Mines","DNN","1081723136","1.19","Canada"
"128","Deterra Royalties","DRR.AX","1063295324","2.01032","Australia"
"129","Ero Copper","ERO","1036853568","9.91","Canada"
"130","Skeena Resources","SKE","1031738560","8.94","Canada"
"131","Gujarat Mineral Development","GMDCLTD.NS","1020418312","3.20886","India"
"132","Gatos Silver","GATO","1000368000","14.4","United States"
"133","Seabridge Gold","SA","1000195584","9.98","Canada"
"134","Allied Gold Corporation","AAUC.TO","989001651","3.00711","Canada"
"135","Paladin Energy","PDN.AX","968428459","2.42739","Australia"
"136","Foran Mining","FOM.TO","882178060","2.09586","Canada"
"137","Bellevue Gold","BGL.AX","882084225","0.68711","Australia"
"138","NovaGold Resources","NG","881493504","2.61","Canada"
"139","TMC the metals company","TMC","858734848","1.83","Canada"
"140","Sigma Lithium","SGML","856360704","7.63","Canada"
"141","Iluka Resources","ILU.AX","856023658","1.99232","Australia"
"142","Nexa Resources","NEXA","827743744","6.25","Luxembourg"
"143","Endeavour Silver","EXK","826320640","3.15","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","812269112","6.21048","Canada"
"145","Imdex Limited","IMD.AX","774028920","1.51224","Australia"
"146","Compañía de Acero del Pacífico","CAP.SN","768997746","5.14559","Chile"
"147","Aris Mining","ARMN","766251200","4.42","Canada"
"148","MOIL","MOIL.NS","747580214","3.67329","India"
"149","Altius Minerals","ALS.TO","746914794","16.136","Canada"
"150","Montage Gold Corp.","MAU.V","743803799","2.11689","Canada"
"151","Collective Mining","CNL","732755264","8.45","Canada"
"152","Energy Fuels","UUUU","729937216","3.45","United States"
"153","Rupert Resources","RUP.TO","702140006","3.0001","Canada"
"154","NRW Holdings Limited","NWH.AX","677666980","1.48224","Australia"
"155","Perpetua Resources","PPTA","667365056","9.31","United States"
"156","Jastrzebska Spólka Weglowa","JSW.WA","636672445","5.42255","Poland"
"157","Ivanhoe Electric","IE","628358080","4.74","Canada"
"158","Liontown Resources","LTR.AX","626387518","0.258041","Australia"
"159","Pantoro Limited","PNR.AX","623013781","0.0946211","Australia"
"160","Taseko Mines","TGB","583105728","1.83","Canada"
"161","Lithium Americas","LAC","563619840","2.56","Canada"
"162","Vizsla Silver","VZLA","561144000","1.87","Canada"
"163","Nittetsu Mining","1515.T","552115501","35.0875","Japan"
"164","Predictive Discovery Limited","PDI.AX","517413269","0.198032","Australia"
"165","Boss Energy","BOE.AX","515415535","1.2422","Australia"
"166","G2 Goldfields","GTWO.TO","507948174","2.11689","Canada"
"167","Resolute Mining","RSG.AX","500832684","0.235238","Australia"
"168","Northern Dynasty Minerals","NAK","489463072","0.8761","Canada"
"169","Discovery Silver Corp.","DSV.TO","487909896","1.21266","Canada"
"170","Solaris Resources","SLSR","481543296","2.95","Canada"
"171","Deep Yellow","DYL.AX","478575094","0.492079","Australia"
"172","ASA Gold and Precious Metals","ASA","476713568","25.07","United States"
"173","IsoEnergy","ISO.V","454407761","2.54448","Canada"
"174","Hallador Energy Company","HNRG","438978784","10.3","United States"
"175","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"176","WA1 Resources","WA1.AX","427896880","6.31901","Australia"
"177","Major Drilling Group International","MDI.TO","398144941","4.86465","Canada"
"178","Compass Minerals","CMP","380592608","9.17","United States"
"179","Ramaco Resources","METC","366387360","6.84","United States"
"180","BCI Minerals Limited","BCI.AX","363884474","0.12602","Australia"
"181","McEwen Mining","MUX","361900512","6.71","Canada"
"182","Prakash Industries","PRAKASH.NS","361800843","2.02031","India"
"183","Central Asia Metals","CAML.L","350257242","1.88745","United Kingdom"
"184","Develop Global Limited","DVP.AX","348496092","1.2782","Australia"
"185","RPMGlobal Holdings Limited","RUL.AX","331186558","1.48824","Australia"
"186","Marimaca Copper","MARI.TO","331170571","3.27347","Canada"
"187","Mandalay Resources","MND.TO","313991415","3.34357","Canada"
"188","Macmahon Holdings","MAH.AX","303902218","0.141023","Australia"
"189","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"190","Dakota Gold","DC","277454976","2.48","United States"
"191","Galiano Gold","GAU","275700704","1.06","Canada"
"192","Americas Gold and Silver Corp","USAS","270550432","0.4231","Canada"
"193","Metalla Royalty & Streaming","MTA","247581024","2.65","Canada"
"194","Chrysos Corporation Limited","C79.AX","247409736","2.13634","Australia"
"195","Sovereign Metals","SVM.AX","240699818","0.37206","Australia"
"196","Trilogy Metals","TMQ","239017232","1.42","Canada"
"197","i-80 Gold","IAUX","236088480","0.523","United States"
"198","NACCO Industries","NC","235455264","31.68","United States"
"199","Standard Lithium","SLI","230786224","1.19","Canada"
"200","Emeco Holdings","EHL.AX","228469669","0.444071","Australia"
"201","United States Antimony Corporation","UAMY","225825040","1.97","United States"
"202","Magnetic Resources NL","MAU.AX","224178108","0.840134","Australia"
"203","Probe Gold Inc.","PRB.TO","223683055","1.22668","Canada"
"204","Patriot Battery Metals","PMET.TO","223609909","1.42294","Canada"
"205","Caledonia Mining","CMCL","221890208","11.5","Jersey"
"206","Gold Royalty Corp","GROY","219906288","1.29","Canada"
"207","Ur-Energy","URG","219735120","0.5976","United States"
"208","enCore Energy","EU","219527680","1.16","Canada"
"209","Arafura Rare Earths","ARU.AX","214431013","0.0870139","Australia"
"210","Bannerman Energy","BMN.AX","212497091","1.18819","Australia"
"211","Metals Exploration","MTL.L","212235276","0.0770386","United Kingdom"
"212","Mount Gibson Iron","MGX.AX","210231743","0.177028","Australia"
"213","Nouveau Monde Graphite","NMG","210120176","1.38","Canada"
"214","ioneer","IONR","208512848","3.34","Australia"
"215","Chalice Mining","CHN.AX","207773653","0.534085","Australia"
"216","Avino Silver &amp; Gold Mines","ASM","206134480","1.46","Canada"
"217","Kingsgate Consolidated Limited","KCN.AX","205719021","0.798128","Australia"
"218","Idaho Strategic Resources","IDR","204429904","14.96","United States"
"219","EMX Royalty","EMX","203935984","1.86","Canada"
"220","New Found Gold","NFGC","200427456","0.9991","Canada"
"221","Aurelia Metals","AMI.AX","198062372","0.117019","Australia"
"222","Osisko Development","ODV","196715520","1.44","Canada"
"223","Integra Resources","ITRG","196448320","1.16","Canada"
"224","Western Copper and Gold","WRN","195960368","0.97","Canada"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Lithium Royalty Corp.","LIRC.TO","188867225","3.39964","Canada"
"227","Nordic Mining ASA","NOM.OL","182156622","1.68023","Norway"
"228","Lubelski Wegiel Bogdanka","LWB.WA","173826413","5.1105","Poland"
"229","Metro Mining","MMI.AX","171786347","0.0282045","Australia"
"230","New Pacific Metals","NEWP","171279552","0.9979","Canada"
"231","HMS Bergbau","HMU.DE","162863774","35.8431","Germany"
"232","Jupiter Mines Limited","JMS.AX","161223274","0.0822132","Australia"
"233","Capital Limited","CAPD.L","156737650","0.783226","United Kingdom"
"234","GoldMining Inc.","GLDG","149385664","0.7668","Canada"
"235","Vox Royalty","VOXR","139817536","2.74","Canada"
"236","Los Andes Copper","LA.V","137471114","4.65436","Canada"
"237","GreenX Metals","GRX.AX","134365819","0.480077","Australia"
"238","Prime Mining Corp.","PRYM.TO","130285222","0.876197","Canada"
"239","Piedmont Lithium","PLL","126833432","5.78","Australia"
"240","Sierra Metals","SMT.TO","126265472","0.595814","Canada"
"241","Grange Resources","GRR.AX","121540144","0.105017","Australia"
"242","Fenix Resources","FEX.AX","120084714","0.162026","Australia"
"243","Contango Ore","CTGO","119545360","9.76","United States"
"244","Global Atomic","GLO.TO","118768423","0.385527","Canada"
"245","Scully Royalty","SRL","117689064","7.94","China"
"246","U.S. GoldMining","USGO","113779888","9.13","United States"
"247","Arizona Metals","AMC.TO","113035567","0.82713","Canada"
"248","Laramide Resources","LAM.TO","110138492","0.441603","Canada"
"249","Platinum Group Metals","PLG","109924312","1.07","Canada"
"250","International Tower Hill Mines","THM","107747032","0.48","Canada"
"251","AIC Mines Limited","A1M.AX","101912194","0.177028","Australia"
"252","Strickland Metals Limited","STK.AX","100673999","0.0456073","Australia"
"253","U.S. Gold Corp","USAU","100138528","8.02","United States"
"254","Quantum Graphite","QGL.AX","98718051","0.282045","Australia"
"255","Ascot Resources","AOT.TO","97008459","0.0736005","Canada"
"256","Talga Group","TLG.AX","95437532","0.222036","Australia"
"257","29Metals","29M.AX","94606548","0.069011","Australia"
"258","Forsys Metals","FSY.TO","91559759","0.434594","Canada"
"259","Aeris Resources","AIS.AX","90065847","0.0930149","Australia"
"260","Vista Gold","VGZ","87704144","0.7047","United States"
"261","NioCorp Developments","NB","86261168","1.96","United States"
"262","Tanzanian Gold Corporation","TRX","82053440","0.2848","Canada"
"263","American Battery Technology Company","ABAT","81263216","0.9599","United States"
"264","Aura Energy","AURA.L","75965179","0.0770386","Australia"
"265","Atlas Lithium","ATLX","69758208","4.11","United States"
"266","Mega Uranium","MGA.TO","67788591","0.182249","Canada"
"267","Hycroft Mining","HYMC","64207336","2.57","United States"
"268","Renascor Resources","RNU.AX","59518531","0.0234037","Australia"
"269","Alligator Energy","AGE.AX","58122602","0.0150024","Australia"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"271","Fury Gold Mines","FURY","55016836","0.3599","Canada"
"272","Peninsula Energy","PEN.AX","52688310","0.330053","Australia"
"273","Encounter Resources","ENR.AX","52381541","0.105017","Australia"
"274","Nova Minerals","NVA","51608992","9.393","Australia"
"275","Elevate Uranium","EL8.AX","48595391","0.12602","Australia"
"276","Comstock Mining","LODE","47861224","1.89","United States"
"277","Orosur Mining","OMI.V","46776689","0.150706","Canada"
"278","Solitario Zinc","XPL","46533888","0.57","United States"
"279","Silver One Resources","SVE.V","37696513","0.140191","Canada"
"280","Westwater Resources","WWR","37295520","0.5173","United States"
"281","Bear Creek Mining","BCM.V","35839904","0.122668","Canada"
"282","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Investigator Resources","IVR.AX","18116131","0.0114018","Australia"
"285","Austin Gold","AUST","14334872","1.0801","United States"
"286","Poseidon Nickel","POS.AX","12755161","0.00300048","Australia"
"287","Toro Energy","TOE.AX","11188016","0.0930149","Australia"
"288","Superior Resources","SPQ.AX","6510622","0.00300048","Australia"
"289","GTI Energy","GTR.AX","5398974","0.00180029","Australia"
"290","Aurora Energy Metals","1AE.AX","4942957","0.0276044","Australia"
"291","Golden Minerals","AUMN","2559010","0.17","United States"
"292","Sabre Resources","SBR.AX","1414890","0.00360058","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
