"Rank","Name","Symbol","marketcap","price (USD)","country"
"32","Shandong Gold Mining","600547.SS","23782393995","5.15895","China"
"33","Nornickel","GMKN.ME","23161833792","1.54","Russia"
"34","Northern Star","NST.AX","22411750790","15.7297","Australia"
"35","Royal Gold","RGLD","21041315840","248.34","United States"
"36","Bayan Resources","BYAN.JK","20986955105","0.629609","Indonesia"
"37","PT Amman Mineral Internasional Tbk","AMMN.JK","20947436178","0.28928","Indonesia"
"38","Industrias Peñoles","PE&OLES.MX","20629567445","51.9015","Mexico"
"39","Coeur Mining","CDE","20435347456","19.88","United States"
"40","Pan American Silver","PAAS","20167018496","48.64","Canada"
"41","China Northern Rare Earth (CNREHT)","600111.SS","20104688391","5.56136","China"
"42","Lundin Mining","LUN.TO","19862784920","23.3313","Canada"
"43","Evolution Mining","EVN.AX","19132498771","9.35781","Australia"
"44","Kazatomprom","0ZQ.F","17917657880","69.085","Kazakhstan"
"45","Zhongjin Gold","600489.SS","17802908825","3.67274","China"
"46","KGHM Polska Miedź","KGH.WA","17781981634","88.9099","Poland"
"47","Zangge Mining Company","000408.SZ","16654201578","10.6151","China"
"48","Sumitomo Metal Mining","5713.T","16636954172","61.9654","Japan"
"49","Metso","METSO.HE","16158545106","19.5125","Finland"
"50","Lundin Gold","LUG.TO","16015467152","66.2312","Canada"
"51","Polyus","PLZL.ME","15853935035","12","Russia"
"52","South32","S32.AX","15718123223","3.50739","Australia"
"53","Boliden","BOL.ST","15324011984","53.9649","Sweden"
"54","Alamos Gold","AGI","14927435776","35.66","Canada"
"55","Endeavour Mining","EDV.TO","14551921676","60.375","United Kingdom"
"56","Ganfeng Lithium","002460.SZ","14390122580","6.86324","China"
"57","Equinox Gold","EQX","13834399744","11.85","Canada"
"58","MMG Limited","1208.HK","13824153878","1.07611","Australia"
"59","China Gold International Resources","CGG.TO","13011249012","32.8224","Canada"
"60","Western Mining","601168.SS","12829349658","5.3837","China"
"61","Impala Platinum","IMP.JO","12802998500","14.2641","South Africa"
"62","Ivanhoe Mines","IVN.TO","12663091818","8.87783","Canada"
"63","Hecla Mining","HL","12642681856","18.82","United States"
"64","Chifeng Jilong Gold Mining","600988.SS","12546459031","6.60197","China"
"65","Harmony Gold","HMY","12268306432","19.63","South Africa"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11859768795","31.2165","Australia"
"67","Hudbay Minerals","HBM","11383430144","25.63","Canada"
"68","Iamgold","IAG","11300090880","19.79","Canada"
"69","Vedanta","VEDL.NS","10777645470","2.7601","India"
"70","G Mining Ventures","GMIN.TO","10488113189","35.3962","Canada"
"71","Zhejiang Huayou Cobalt","603799.SS","9970844925","5.26575","China"
"72","Lynas","LYC.AX","9914759043","9.8507","Australia"
"73","Pilbara Minerals","PLS.AX","9851363062","3.05379","Australia"
"74","Zhaojin Mining Industry Company","1818.HK","9403540306","2.65457","China"
"75","Tianqi Lithium","002466.SZ","9305419205","6.30039","China"
"76","First Majestic Silver","AG","9266638848","18.8","Canada"
"77","Dundee Precious Metals","DPM.TO","9240446233","42.1229","Canada"
"78","MP Materials","MP","9026188288","50.68","United States"
"79","Sibanye-Stillwater","SBSW","8615340032","11.91","South Africa"
"80","Mitsui Mining &amp; Smelting","5706.T","8549518575","149.422","Japan"
"81","Buenaventura Mining Company","BVN","8432364032","33.2","Peru"
"82","China Rare Earth Resources And Technology","000831.SZ","8343369211","7.86205","China"
"83","Mineral Resources","MIN.AX","7828599823","39.4314","Australia"
"84","Capstone Copper","CS.TO","7634107424","9.99295","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7582643401","0.862466","India"
"86","Aura Minerals","AUGO","7235119616","86.3","United States"
"87","B2Gold","BTG","6895988736","5.22","Canada"
"88","Discovery Silver Corp.","DSV.TO","6776597460","8.32386","Canada"
"89","Triple Flag Precious Metals","TFPM","6717758976","32.61","Canada"
"90","OR Royalties","OR","6659853312","35.52","Canada"
"91","CSN Mineração","CMIN3.SA","6534433645","1.2165","Brazil"
"92","OceanaGold","OGC.TO","6526287733","29.3386","Canada"
"93","NexGen Energy","NXE","6349692928","9.47","Canada"
"94","Genesis Minerals Limited","GMD.AX","6328382359","5.3861","Australia"
"95","Severstal","CHMF.ME","6303861298","7.71","Russia"
"96","Perseus Mining","PRU.AX","6043620159","4.5539","Australia"
"97","Codan Limited","CDA.AX","5912864667","32.4309","Australia"
"98","PT Bumi Resources Minerals Tbk","BRMS.JK","5870807991","0.0414067","Indonesia"
"99","Yancoal","YAL.AX","5791483833","4.38603","Australia"
"100","Montage Gold Corp.","MAU.TO","5557810298","13.7484","Canada"
"101","United Tractors","UNTR.JK","5230724369","1.49745","Indonesia"
"102","Hindustan Copper","HINDCOPPER.NS","5212658210","5.39041","India"
"103","Greatland Resources","GGP.L","5127191731","7.59958","Australia"
"104","Uranium Energy","UEC","5077390336","10.26","United States"
"105","Warrior Met Coal","HCC","5040487424","95.46","United States"
"106","K92 Mining","KNT.TO","5007986935","20.3816","Canada"
"107","Ramelius Resources","RMS.AX","4945513074","2.61804","Australia"
"108","Whitehaven Coal","WHC.AX","4904924665","5.96471","Australia"
"109","Core Natural Resources","CNR","4779971584","96.3","United States"
"110","Vault Minerals","VAU.AX","4611537209","4.45746","Australia"
"111","Torex Gold Resources","TXG.TO","4502560137","48.6266","Canada"
"112","Centerra Gold","CGAU","4260332288","21.78","Canada"
"113","Regis Resources","RRL.AX","4105382457","5.4111","Australia"
"114","Hochschild Mining","HOC.L","4076334596","7.92354","United Kingdom"
"115","Merdeka Copper Gold","MDKA.JK","3988693889","0.163358","Indonesia"
"116","New Hope Corporation","NHC.AX","3902729348","4.62533","Australia"
"117","Aya Gold &amp; Silver","AYA.TO","3877633394","26.9213","Canada"
"118","IGO Limited","IGO.AX","3862341730","5.10036","Australia"
"119","Aris Mining","ARIS","3856125440","18.68","Canada"
"120","USA Rare Earth","USAR","3844552704","15.71","United States"
"121","NLC India","NLCINDIA.NS","3843947368","2.77214","India"
"122","Skeena Resources","SKE","3837904128","30.59","Canada"
"123","NGEx Minerals","NGEX.TO","3806784464","17.5542","Canada"
"124","Westgold Resources Limited","WGX.AX","3645129592","3.86099","Australia"
"125","Ero Copper","ERO","3512912640","33.68","Canada"
"126","Wesdome Gold Mines","WDO.TO","3511149928","24.4608","Canada"
"127","Fortuna Mining","FSM","3441984256","11.63","Canada"
"128","Turk Altin Isletmeleri A.S.","TRALT.IS","3441253859","1.07455","Turkey"
"129","Dowa Holdings","5714.T","3422158994","57.8573","Japan"
"130","Alliance Resource Partners","ARLP","3363140864","26.14","United States"
"131","Peabody Energy","BTU","3333965056","27.35","United States"
"132","Predictive Discovery Limited","PDI.AX","3289436060","3.32881","Australia"
"133","Energy Fuels","UUUU","3267305984","12.34","United States"
"134","Seabridge Gold","SA","3194066688","29.61","Canada"
"135","NovaGold Resources","NG","3172383744","7.23","Canada"
"136","Paladin Energy","PDN.AX","3028571340","6.73977","Australia"
"137","Allied Gold Corporation","AAUC.TO","3010559390","21.6046","Canada"
"138","Exxaro Resources","EXX.JO","2946242400","12.5831","South Africa"
"139","Endeavour Silver","EXK","2878524416","9.72","Canada"
"140","Taseko Mines","TGB","2869623040","7.84","Canada"
"141","Perpetua Resources","PPTA","2820910080","22.55","United States"
"142","Vale Indonesia","INCO.JK","2803833699","0.266024","Indonesia"
"143","Altius Minerals","ALS.TO","2777267094","47.2741","Canada"
"144","Denison Mines","DNN","2616194560","2.89","Canada"
"145","Alpha Metallurgical Resources","AMR","2508549120","197.85","United States"
"146","NRW Holdings Limited","NWH.AX","2484580925","5.40753","Australia"
"147","Nickel Industries Limited","NIC.AX","2440962722","0.562183","Australia"
"148","Sinda Ltd.","SIND","2440615680","15.37","Mexico"
"149","Sunshine Silver Mining & Refining Company","SSMR","2388736256","16.62","United States"
"150","Liontown Resources","LTR.AX","2371242174","0.74291","Australia"
"151","KIOCL","KIOCL.NS","2270001978","3.73508","India"
"152","Snowline Gold Corp.","SGD.TO","2236812176","11.8707","Canada"
"153","DRDGOLD","DRD","2223140096","25.63","South Africa"
"154","African Rainbow Minerals","ARI.JO","2167715100","10.7968","South Africa"
"155","The Metals Company","TMC","2167155456","3.83","Canada"
"156","CGN Mining Company","1164.HK","2030254778","0.267115","Hong Kong"
"157","Resolute Mining","RSG.AX","2023057660","0.946496","Australia"
"158","Ora Banda Mining","OBM.AX","2014735054","1.04079","Australia"
"159","Gujarat Mineral Development","GMDCLTD.NS","1918351335","6.03255","India"
"160","Hycroft Mining","HYMC","1914883456","20.55","United States"
"161","Al Masane Al Kobra Mining Company","1322.SR","1897086117","21.4213","Saudi Arabia"
"162","Stanmore Resources","SMR.AX","1864082368","2.068","Australia"
"163","Iluka Resources","ILU.AX","1845030401","4.27888","Australia"
"164","Alkane Resources","ALK.AX","1835404390","1.34343","Australia"
"165","BEML","BEML.NS","1770131013","21.2529","India"
"166","Nittetsu Mining","1515.T","1687555896","21.4478","Japan"
"167","Nexa Resources","NEXA","1656807040","12.51","Luxembourg"
"168","Bellevue Gold","BGL.AX","1642900666","1.10151","Australia"
"169","Americas Gold and Silver Corp","USAS","1626537984","4.81","Canada"
"170","Ivanhoe Electric","IE","1541641856","9.66","Canada"
"171","Deterra Royalties","DRR.AX","1535677278","2.90021","Australia"
"172","Macmahon Holdings","MAH.AX","1477810103","0.685763","Australia"
"173","i-80 Gold","IAUX","1463373952","1.69","United States"
"174","Eramet","ERA.PA","1448141089","50.5314","France"
"175","Vizsla Silver","VZLA","1345665536","3.79","Canada"
"176","Champion Iron","CIA.AX","1276198074","2.27873","Australia"
"177","Imdex Limited","IMD.AX","1241334874","2.38588","Australia"
"178","Collective Mining","CNL","1233478016","13.3","Canada"
"179","Solaris Resources","SLSR","1224634880","7.33","Canada"
"180","Jastrzebska Spólka Weglowa","JSW.WA","1158852244","9.87","Poland"
"181","BCI Minerals Limited","BCI.AX","1137344266","0.387171","Australia"
"182","McEwen Mining","MUX","1111165696","18.6","Canada"
"183","Develop Global Limited","DVP.AX","1105530336","3.35024","Australia"
"184","New Pacific Metals","NEWP","1089424384","5.87","Canada"
"185","ASA Gold and Precious Metals","ASA","1076076544","58.62","United States"
"186","Avino Silver &amp; Gold Mines","ASM","1058198272","6.23","Canada"
"187","Lithium Americas","LAC","1049194176","2.89","Canada"
"188","Versamet Royalties Corporation","VMET","1041498304","9.57","Canada"
"189","Compass Minerals","CMP","1010059776","24.06","United States"
"190","Kingsgate Consolidated Limited","KCN.AX","1008620462","3.78598","Australia"
"191","Sigma Lithium","SGML","1002983616","8.91","Canada"
"192","Neo Performance Materials","NEO.TO","988442775","21.396","Canada"
"193","Major Drilling Group International","MDI.TO","921177990","11.2016","Canada"
"194","Metalla Royalty & Streaming","MTA","916259584","9.8","Canada"
"195","Deep Yellow","DYL.AX","885234548","0.908636","Australia"
"196","Marimaca Copper","MARI.TO","860543976","6.367","Canada"
"197","Compañía de Acero del Pacífico","CAP.SN","853989229","5.71429","Chile"
"198","Core Lithium Ltd","CXO.AX","832379937","0.257161","Australia"
"199","Dakota Gold","DC","782228544","5.83","United States"
"200","Northern Dynasty Minerals","NAK","781349120","1.39","Canada"
"201","Gold Royalty Corp","GROY","778447168","3.36","Canada"
"202","Arafura Rare Earths","ARU.AX","737426866","0.121437","Australia"
"203","Pantoro Limited","PNR.AX","719654579","1.84656","Australia"
"204","United States Antimony Corporation","UAMY","707936128","4.73","United States"
"205","Osisko Development","ODV","691717504","2.27","Canada"
"206","IMC Rare Earths","IMC","688107008","6.51","Brazil"
"207","Hallador Energy Company","HNRG","682635776","14.48","United States"
"208","IsoEnergy","ISO.TO","662432711","10.1512","Canada"
"209","Ramaco Resources","METC","652264960","10.29","United States"
"210","Metals Exploration","MTL.L","648170508","0.211924","United Kingdom"
"211","New Found Gold","NFGC","634189952","1.65","Canada"
"212","International Tower Hill Mines","THM","623358464","2.345","Canada"
"213","Contango Ore","CTGO","618652800","18.5","United States"
"214","Chrysos Corporation Limited","C79.AX","580561805","4.97893","Australia"
"215","Energy Resources of Australia","ERA.AX","579178895","0.00142867","Australia"
"216","Patriot Battery Metals","PMET.TO","564525112","3.03602","Canada"
"217","Bannerman Energy","BMN.AX","563358108","2.71091","Australia"
"218","Trilogy Metals","TMQ","556240960","3.22","Canada"
"219","Integra Resources","ITRG","549786048","2.71","Canada"
"220","Galiano Gold","GAU","538879040","2.06","Canada"
"221","NioCorp Developments","NB","528480960","3.63","United States"
"222","Western Copper and Gold","WRN","526988736","2.33","Canada"
"223","MOIL","MOIL.NS","523302451","2.5717","India"
"224","Aurelia Metals","AMI.AX","522327198","0.303593","Australia"
"225","BMC Minerals","BMC.AX","515967384","1.87871","Canada"
"226","Standard Lithium","SLI","515778880","2.09","Canada"
"227","WA1 Resources","WA1.AX","514074997","6.91478","Australia"
"228","Aeris Resources","AIS.AX","505993871","0.337167","Australia"
"229","Ur-Energy","URG","497329632","1.25","United States"
"230","Caledonia Mining","CMCL","487630720","25.22","Jersey"
"231","Jaguar Mining","JAG.TO","482657304","5.6563","Canada"
"232","Idaho Strategic Resources","IDR","459117184","29.01","United States"
"233","EMX Royalty","EMX","453291424","4.16","Canada"
"234","Nouveau Monde Graphite","NMG","444361728","1.35","Canada"
"235","Boss Energy","BOE.AX","438041267","1.05508","Australia"
"236","AIC Mines Limited","A1M.AX","434037095","0.542896","Australia"
"237","29Metals","29M.AX","425048979","0.242874","Australia"
"238","Tanzanian Gold Corporation","TRX","422441472","1.29","Canada"
"239","Guardian Metal Resources","GMTL","419859296","10.56","United Kingdom"
"240","Emeco Holdings","EHL.AX","409175021","0.789342","Australia"
"241","Vox Royalty","VOXR","392648352","5.65","Canada"
"242","Central Asia Metals","CAML.L","380455347","2.23263","United Kingdom"
"243","Jupiter Mines Limited","JMS.AX","358091211","0.182156","Australia"
"244","Meteoric Resources","MEI.AX","357124422","0.122866","Australia"
"245","Capital Limited","CAPD.L","332079876","1.47132","United Kingdom"
"246","Chalice Mining","CHN.AX","323300611","0.828631","Australia"
"247","American Battery Technology Company","ABAT","321938016","2.36","United States"
"248","Vista Gold","VGZ","316027968","2.165","United States"
"249","Coronado Global Resources","CRN.AX","315295742","0.167869","Australia"
"250","NACCO Industries","NC","292575648","38.8","United States"
"251","Metro Mining","MMI.AX","292364297","0.947925","Australia"
"252","Mount Gibson Iron","MGX.AX","291016082","0.246534","Australia"
"253","Los Andes Copper","LA.V","274028630","9.01452","Canada"
"254","Kore Potash plc","KP2.L","254314970","0.0491341","United Kingdom"
"255","U.S. Gold Corp","USAU","250371360","15.15","United States"
"256","Sovereign Metals","SVM.AX","241317267","0.367883","Australia"
"257","Silver Mines Limited","SVL.AX","237807073","0.107151","Australia"
"258","Ioneer","IONR","231771712","2.89","Australia"
"259","Prakash Industries","PRAKASH.NS","231677994","1.2937","India"
"260","Lubelski Wegiel Bogdanka","LWB.WA","228793015","6.72652","Poland"
"261","GreenX Metals","GRX.AX","226402144","0.725052","Australia"
"262","Nova Minerals","NVA","225268192","5.9","Australia"
"263","Silver Bow Mining","SBMT","223530752","7.57","United States"
"264","GoldMining Inc.","GLDG","216947152","1.01","Canada"
"265","Rare Earths Americas","REA","216898800","10.87","United States"
"266","HMS Bergbau","HMU.DE","213603496","47.0194","Germany"
"267","Red Hill Minerals Limited","RHI.AX","205547556","3.20023","Australia"
"268","Comstock Inc.","LODE","203661376","2.68","United States"
"269","Mechel PAO","MTLR.ME","194113331","0.46","Russia"
"270","Syrah Resources Limited","SYR.AX","190811537","0.0821781","Australia"
"271","Polymetals Resources","POL.AX","189283354","0.61433","Australia"
"272","enCore Energy","EU","179865328","0.9258","Canada"
"273","Platinum Group Metals","PLG","179039152","1.4","Canada"
"274","Atlantic Lithium Limited","A11.AX","166037545","0.207158","Australia"
"275","Global Atomic","GLO.TO","165781256","0.338134","Canada"
"276","Mega Uranium","MGA.TO","149531906","0.388495","Canada"
"277","Alligator Energy","AGE.AX","141568425","0.0292878","Australia"
"278","Fenix Resources","FEX.AX","140384763","0.182156","Australia"
"279","Strickland Metals Limited","STK.AX","130208299","0.0492892","Australia"
"280","Blossom Gold Inc.","BGAU.TO","128780055","0.978431","Canada"
"281","Laramide Resources","LAM.TO","120052965","0.410078","Canada"
"282","U.S. GoldMining","USGO","113268384","8.07","United States"
"283","Silver One Resources","SVE.V","110481374","0.312954","Canada"
"284","Majestic Gold","MJS.V","107372598","0.0755407","Canada"
"285","Fury Gold Mines","FURY","107291600","0.5643","Canada"
"286","Apex Critical Metals","KL9.F","106751859","1.10675","Canada"
"287","Peninsula Energy","PEN.AX","106148385","0.185728","Australia"
"288","Grange Resources","GRR.AX","104994668","0.0907208","Australia"
"289","Renascor Resources","RNU.AX","103675660","0.0407172","Australia"
"290","Forsys Metals","FSY.TO","102145052","0.417386","Canada"
"291","Encounter Resources","ENR.AX","98046332","0.175013","Australia"
"292","Talga Group","TLG.AX","96718043","0.189299","Australia"
"293","Investigator Resources","IVR.AX","91806577","0.0350025","Australia"
"294","Atlas Lithium","ATLX","90299408","3","United States"
"295","Scully Royalty","SRL","84810776","5.57","China"
"296","Quantum Graphite","QGL.AX","81859415","0.232159","Australia"
"297","Elevate Uranium","EL8.AX","79683368","0.169298","Australia"
"298","Aura Energy","AURA.L","74308346","0.0728912","Australia"
"299","Orosur Mining","OMI.V","73566741","0.183456","Canada"
"300","Westwater Resources","WWR","73024824","0.568","United States"
"301","Lake Resources NL","LKE.AX","71392176","0.0285735","Australia"
"302","Apollo Minerals Limited","AON.AX","63002142","0.0500036","Australia"
"303","Idaho Copper Corporation","COPR","62159544","3.51","United States"
"304","Nordisk Bergteknik AB","NORB-B.ST","61412376","1.07293","Sweden"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Solitario Resources","XPL","56431944","0.596","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","52670224","0.918807","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","37714287","10.3896","Oman"
"310","Jaguar Uranium","JAGU","32713918","1.62","Canada"
"311","Nordic Mining ASA","NOM.OL","26421484","0.21124","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","18830339","0.136693","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17264759","0.0121437","Australia"
"315","Atlas Critical Minerals","ATCX","16520842","3.25","Brazil"
"316","Austin Gold","AUST","15746951","1.15","United States"
"317","Halo Minerals PLC","HALO.L","14398461","0.130015","United Kingdom"
"318","Renegade Gold","RAGE.V","9945384","0.248205","Canada"
"319","Superior Resources","SPQ.AX","7545313","0.00285735","Australia"
"320","Aurora Energy Metals","1AE.AX","7163062","0.0400029","Australia"
"321","Polar Resources AS","POLAR.OL","6731395","0.472284","Norway"
"322","Golden Minerals","AUMN","4339733","0.2297","United States"
"323","Sabre Resources","SBR.AX","3919403","0.00428602","Australia"
"324","Auric Minerals","AUMC.CN","3411811","0.0575548","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
