"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Mineral Resources","MIN.AX","10065320599","50.9297","Australia"
"74","Zhaojin Mining Industry Company","1818.HK","9659468346","2.72682","China"
"75","First Majestic Silver","AG","9589005312","19.42","Canada"
"76","Buenaventura Mining Company","BVN","9133367296","35.96","Peru"
"77","Equinox Gold","EQX","9106357248","11.54","Canada"
"78","Chifeng Jilong Gold Mining","600988.SS","8962372467","4.71602","China"
"79","Capstone Copper","CS.TO","8389653481","10.9842","Canada"
"80","National Mineral Development Corporation","NMDC.NS","8186365712","0.931135","India"
"81","China Gold International Resources","CGG.TO","8045674417","20.2962","Canada"
"82","Severstal","CHMF.ME","7830381871","9.54","Russia"
"83","Sibanye-Stillwater","SBSW","7783464448","10.76","South Africa"
"84","Dundee Precious Metals","DPM.TO","7776781468","35.1824","Canada"
"85","G Mining Ventures","GMIN.TO","7352939066","30.9302","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","NexGen Energy","NXE","7029478400","10.62","Canada"
"88","OR Royalties","OR","6909222400","36.85","Canada"
"89","Greatland Resources","GGP.L","6730961964","10.0028","Australia"
"90","Triple Flag Precious Metals","TFPM","6468768256","31.31","Canada"
"91","OceanaGold","OGC.TO","6401367231","28.6076","Canada"
"92","B2Gold","BTG","6089148928","4.57","Canada"
"93","Uranium Energy","UEC","5720876544","11.67","United States"
"94","Codan Limited","CDA.AX","5549479869","30.5125","Australia"
"95","Aura Minerals","AUGO","5541895168","66.37","United States"
"96","PT Bumi Resources Minerals Tbk","BRMS.JK","5522494111","0.03895","Indonesia"
"97","Yancoal","YAL.AX","5493663001","4.16048","Australia"
"98","Perseus Mining","PRU.AX","5311264675","3.94486","Australia"
"99","Discovery Silver Corp.","DSV.TO","5296463963","6.53193","Canada"
"100","Hindustan Copper","HINDCOPPER.NS","5230955110","5.40933","India"
"101","Warrior Met Coal","HCC","4935399424","93.47","United States"
"102","Montage Gold Corp.","MAU.TO","4858806547","12.0491","Canada"
"103","Whitehaven Coal","WHC.AX","4845788081","5.88547","Australia"
"104","Liontown Resources","LTR.AX","4798445908","1.50937","Australia"
"105","IGO Limited","IGO.AX","4724559005","6.23895","Australia"
"106","CSN Mineração","CMIN3.SA","4640767045","0.854332","Brazil"
"107","NLC India","NLCINDIA.NS","4594273637","3.31325","India"
"108","United Tractors","UNTR.JK","4529332644","1.28422","Indonesia"
"109","Ramelius Resources","RMS.AX","4491449332","2.36833","Australia"
"110","Core Natural Resources","CNR","4323964416","85.78","United States"
"111","K92 Mining","KNT.TO","4219997538","17.216","Canada"
"112","Torex Gold Resources","TXG.TO","4218093747","45.1875","Canada"
"113","Hochschild Mining","HOC.L","4178994442","8.1231","United Kingdom"
"114","Orla Mining","ORLA","4003127296","11.57","Canada"
"115","Aris Mining","ARMN","3918969856","19.16","Canada"
"116","Energy Fuels","UUUU","3832960000","15.34","United States"
"117","Skeena Resources","SKE","3828003328","30.85","Canada"
"118","Merdeka Copper Gold","MDKA.JK","3776590861","0.154671","Indonesia"
"119","Regis Resources","RRL.AX","3744771625","4.94521","Australia"
"120","NovaGold Resources","NG","3655042304","8.33","Canada"
"121","Dowa Holdings","5714.T","3622498088","61.2443","Japan"
"122","Westgold Resources Limited","WGX.AX","3590293135","3.79993","Australia"
"123","Vault Minerals","VAU.AX","3583862096","3.46412","Australia"
"124","Centerra Gold","CGAU","3505202688","17.65","Canada"
"125","Predictive Discovery Limited","PDI.AX","3479031860","0.704843","Australia"
"126","Allied Gold Corporation","AAUC.TO","3364557796","26.728","Canada"
"127","Seabridge Gold","SA","3359987968","31.22","Canada"
"128","Paladin Energy","PDN.AX","3359466377","7.47614","Australia"
"129","Turk Altin Isletmeleri A.S.","TRALT.IS","3328006679","1.03919","Turkey"
"130","New Hope Corporation","NHC.AX","3274877244","3.88123","Australia"
"131","Perpetua Resources","PPTA","3223685376","25.77","United States"
"132","Ero Copper","ERO","3138766848","30.1","Canada"
"133","Alliance Resource Partners","ARLP","3125122304","24.29","United States"
"134","Peabody Energy","BTU","3103112704","25.47","United States"
"135","Exxaro Resources","EXX.JO","3078737600","13.1489","South Africa"
"136","Nickel Industries Limited","NIC.AX","3054242708","0.703429","Australia"
"137","Aya Gold &amp; Silver","AYA.TO","3025211607","21.1037","Canada"
"138","Vale Indonesia","INCO.JK","3019441449","0.28648","Indonesia"
"139","Denison Mines","DNN","3013706496","3.33","Canada"
"140","CGN Mining Company","1164.HK","2969130135","0.39064","Hong Kong"
"141","Fortuna Mining","FSM","2935656960","9.69","Canada"
"142","The Metals Company","TMC","2895618048","5.19","Canada"
"143","Wesdome Gold Mines","WDO.TO","2890041743","19.4886","Canada"
"144","Taseko Mines","TGB","2855705600","7.81","Canada"
"145","Endeavour Silver","EXK","2753440000","9.3","Canada"
"146","KIOCL","KIOCL.NS","2636768008","4.33857","India"
"147","African Rainbow Minerals","ARI.JO","2445258600","12.1792","South Africa"
"148","Hycroft Mining","HYMC","2427451136","26.57","United States"
"149","Altius Minerals","ALS.TO","2424408705","43.4938","Canada"
"150","Iluka Resources","ILU.AX","2423471375","5.62036","Australia"
"151","Alpha Metallurgical Resources","AMR","2387806464","187.8","United States"
"152","NRW Holdings Limited","NWH.AX","2354991330","5.12549","Australia"
"153","DRDGOLD","DRD","2203190016","25.4","South Africa"
"154","Foran Mining","FOM.TO","2190730394","3.88771","Canada"
"155","Gujarat Mineral Development","GMDCLTD.NS","2081848590","6.54669","India"
"156","Americas Gold and Silver Corp","USAS","1984751616","5.88","Canada"
"157","Nexa Resources","NEXA","1965388928","14.84","Luxembourg"
"158","Ora Banda Mining","OBM.AX","1859992842","0.965005","Australia"
"159","G2 Goldfields","GTWO.TO","1848410697","7.14653","Canada"
"160","Al Masane Al Kobra Mining Company","1322.SR","1847426212","20.5591","Saudi Arabia"
"161","Ivanhoe Electric","IE","1825102080","11.53","Canada"
"162","Resolute Mining","RSG.AX","1770981579","0.828561","Australia"
"163","Develop Global Limited","DVP.AX","1749657838","5.30223","Australia"
"164","Deterra Royalties","DRR.AX","1738653548","3.28385","Australia"
"165","Eramet","ERA.PA","1731743663","60.3949","France"
"166","Bellevue Gold","BGL.AX","1725134866","1.1573","Australia"
"167","Rupert Resources","RUP.TO","1702717113","7.23229","Canada"
"168","Snowline Gold Corp.","SGD.TO","1668836190","9.4763","Canada"
"169","Solaris Resources","SLSR","1667012480","9.98","Canada"
"170","Sigma Lithium","SGML","1658556800","14.8","Canada"
"171","Champion Iron","CIA.AX","1625304096","2.90209","Australia"
"172","Alkane Resources","ALK.AX","1608152005","1.17709","Australia"
"173","BEML","BEML.NS","1568585106","18.833","India"
"174","Lithium Americas","LAC","1562227840","4.45","Canada"
"175","Imdex Limited","IMD.AX","1552351606","3.03287","Australia"
"176","Macmahon Holdings","MAH.AX","1480838563","0.687169","Australia"
"177","Robex Resources","RBX.V","1422390993","5.1455","Canada"
"178","Versamet Royalties Corporation","VMET","1398626176","12.88","Canada"
"179","Collective Mining","CNL","1394802176","15.04","Canada"
"180","i-80 Gold","IAUX","1362040832","1.58","United States"
"181","Compass Minerals","CMP","1304065408","31.08","United States"
"182","Vizsla Silver","VZLA","1289650816","3.69","Canada"
"183","Nittetsu Mining","1515.T","1253140507","15.9266","Japan"
"184","Avino Silver &amp; Gold Mines","ASM","1218133632","6.95","Canada"
"185","McEwen Mining","MUX","1212723712","20.3","Canada"
"186","Northern Dynasty Minerals","NAK","1193462912","2.13","Canada"
"187","ASA Gold and Precious Metals","ASA","1152828928","61.36","United States"
"188","Deep Yellow","DYL.AX","1131054695","1.15942","Australia"
"189","Kingsgate Consolidated Limited","KCN.AX","1110895125","4.15695","Australia"
"190","Compañía de Acero del Pacífico","CAP.SN","1108312821","7.41604","Chile"
"191","Neo Performance Materials","NEO.TO","1098787757","23.8909","Canada"
"192","United States Antimony Corporation","UAMY","1050636032","7.09","United States"
"193","Major Drilling Group International","MDI.TO","992041381","12.0633","Canada"
"194","New Pacific Metals","NEWP","908692992","4.91","Canada"
"195","Ramaco Resources","METC","903904832","13.84","United States"
"196","Arafura Rare Earths","ARU.AX","876785342","0.187345","Australia"
"197","Standard Lithium","SLI","855945344","3.51","Canada"
"198","Osisko Development","ODV","847125440","2.78","Canada"
"199","Patriot Battery Metals","PMET.TO","833307672","4.53805","Canada"
"200","Jastrzebska Spólka Weglowa","JSW.WA","831137944","7.07884","Poland"
"201","Pantoro Limited","PNR.AX","831059072","2.12796","Australia"
"202","Hallador Energy Company","HNRG","815355776","17.3","United States"
"203","Marimaca Copper","MARI.TO","807404338","5.98165","Canada"
"204","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"205","NioCorp Developments","NB","755596736","5.19","United States"
"206","BCI Minerals Limited","BCI.AX","731020217","0.248851","Australia"
"207","Metalla Royalty & Streaming","MTA","717640384","7.68","Canada"
"208","WA1 Resources","WA1.AX","716323021","9.64298","Australia"
"209","Gold Royalty Corp","GROY","703968064","3.05","Canada"
"210","Dakota Gold","DC","697765376","5.21","United States"
"211","IsoEnergy","ISO.TO","694558505","11.4559","Canada"
"212","Trilogy Metals","TMQ","676378880","3.92","Canada"
"213","Core Lithium Ltd","CXO.AX","656742347","0.202899","Australia"
"214","New Found Gold","NFGC","652940352","1.7","Canada"
"215","Ur-Energy","URG","651624192","1.64","United States"
"216","MOIL","MOIL.NS","640105695","3.14571","India"
"217","International Tower Hill Mines","THM","616712832","2.32","Canada"
"218","Idaho Strategic Resources","IDR","610734848","38.63","United States"
"219","BMC Minerals","BMC.AX","598013829","2.17745","Canada"
"220","Galiano Gold","GAU","592955200","2.27","Canada"
"221","Western Copper and Gold","WRN","582134272","2.58","Canada"
"222","Energy Resources of Australia","ERA.AX","573200787","0.00141393","Australia"
"223","Integra Resources","ITRG","568327168","2.81","Canada"
"224","Metals Exploration","MTL.L","539265831","0.180588","United Kingdom"
"225","Contango Ore","CTGO","523726048","17.02","United States"
"226","Chrysos Corporation Limited","C79.AX","523355487","4.49275","Australia"
"227","Bannerman Energy","BMN.AX","518413348","2.49558","Australia"
"228","Nouveau Monde Graphite","NMG","516709536","1.57","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","American Battery Technology Company","ABAT","422884672","3.1","United States"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","AIC Mines Limited","A1M.AX","417277286","0.523153","Australia"
"233","Caledonia Mining","CMCL","413491936","21.41","Jersey"
"234","Chalice Mining","CHN.AX","410289590","1.05338","Australia"
"235","Aurelia Metals","AMI.AX","395067272","0.233298","Australia"
"236","Magnetic Resources NL","MAU.AX","392959277","1.30788","Australia"
"237","Jupiter Mines Limited","JMS.AX","389139728","0.19795","Australia"
"238","NACCO Industries","NC","378463200","50.19","United States"
"239","Vox Royalty","VOXR","376892512","5.47","Canada"
"240","Aeris Resources","AIS.AX","368164310","0.307529","Australia"
"241","Vista Gold","VGZ","367847776","2.52","United States"
"242","Emeco Holdings","EHL.AX","364639718","0.703429","Australia"
"243","Boss Energy","BOE.AX","362489598","0.8731","Australia"
"244","Meteoric Resources","MEI.AX","359602902","0.123719","Australia"
"245","Capital Limited","CAPD.L","348496636","1.54406","United Kingdom"
"246","29Metals","29M.AX","346427318","0.19795","Australia"
"247","Metro Mining","MMI.AX","345794919","1.12407","Australia"
"248","Rare Earths Americas","REA","341808032","17.17","United States"
"249","Comstock Inc.","LODE","327185408","4.31","United States"
"250","Ioneer","IONR","326405152","4.07","Australia"
"251","enCore Energy","EU","324369120","1.67","Canada"
"252","Central Asia Metals","CAML.L","323978499","1.90121","United Kingdom"
"253","Tanzanian Gold Corporation","TRX","321416416","0.9869","Canada"
"254","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"255","Coronado Global Resources","CRN.AX","305402186","0.162602","Australia"
"256","Mount Gibson Iron","MGX.AX","287909441","0.243902","Australia"
"257","Prakash Industries","PRAKASH.NS","286402220","1.59928","India"
"258","Los Andes Copper","LA.V","282374796","9.29096","Canada"
"259","Sovereign Metals","SVM.AX","280563128","0.427713","Australia"
"260","Mechel PAO","MTLR.ME","277763546","0.67","Russia"
"261","Silver Bow Mining","SBMT","267232928","9.05","United States"
"262","Nova Minerals","NVA","266826880","7.02","Australia"
"263","U.S. Gold Corp","USAU","266328768","16.14","United States"
"264","Global Atomic","GLO.TO","238259593","0.485964","Canada"
"265","Silver Mines Limited","SVL.AX","233181568","0.106045","Australia"
"266","HMS Bergbau","HMU.DE","225297263","49.5935","Germany"
"267","GoldMining Inc.","GLDG","216139920","1.01","Canada"
"268","Syrah Resources Limited","SYR.AX","215113366","0.0933192","Australia"
"269","GreenX Metals","GRX.AX","205791876","0.661011","Australia"
"270","Polymetals Resources","POL.AX","203257508","0.661011","Australia"
"271","Kore Potash plc","KP2.L","201536299","0.0389371","United Kingdom"
"272","Platinum Group Metals","PLG","200384896","1.58","Canada"
"273","Lubelski Wegiel Bogdanka","LWB.WA","195351573","5.74334","Poland"
"274","Strickland Metals Limited","STK.AX","186335717","0.0706964","Australia"
"275","Atlantic Lithium Limited","A11.AX","175656427","0.219159","Australia"
"276","Peninsula Energy","PEN.AX","167292573","0.303994","Australia"
"277","Mega Uranium","MGA.TO","161869939","0.421645","Canada"
"278","Alligator Energy","AGE.AX","153704246","0.0346412","Australia"
"279","Fenix Resources","FEX.AX","147097881","0.192294","Australia"
"280","Grange Resources","GRR.AX","128456834","0.110993","Australia"
"281","Laramide Resources","LAM.TO","123764374","0.435938","Canada"
"282","Encounter Resources","ENR.AX","116657386","0.208554","Australia"
"283","Atlas Lithium","ATLX","113539912","3.85","United States"
"284","Silver One Resources","SVE.V","113531454","0.321594","Canada"
"285","U.S. GoldMining","USGO","110574592","8.28","United States"
"286","Nordic Mining ASA","NOM.OL","104408818","0.834748","Norway"
"287","Fury Gold Mines","FURY","102671384","0.54","Canada"
"288","Lake Resources NL","LKE.AX","100462196","0.0417109","Australia"
"289","Investigator Resources","IVR.AX","99314031","0.038176","Australia"
"290","Orosur Mining","OMI.V","98869959","0.246555","Canada"
"291","Renascor Resources","RNU.AX","93605062","0.0367621","Australia"
"292","Scully Royalty","SRL","93261400","6.125","China"
"293","Majestic Gold","MJS.V","89417218","0.0857584","Canada"
"294","Talga Group","TLG.AX","88495627","0.173206","Australia"
"295","Quantum Graphite","QGL.AX","88492754","0.250972","Australia"
"296","Elevate Uranium","EL8.AX","82355625","0.176741","Australia"
"297","Aura Energy","AURA.L","82125832","0.0805596","Australia"
"298","Forsys Metals","FSY.TO","77827766","0.318021","Canada"
"299","Solitario Zinc","XPL","74575184","0.8013","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","70037178","1.22362","Sweden"
"301","Westwater Resources","WWR","69577536","0.5473","United States"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","46769188","0.38883","Australia"
"304","Jaguar Uranium","JAGU","40791428","2.02","Canada"
"305","Oman Chromite Company","OCCI.OM","26338255","7.25572","Oman"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Atlas Critical Minerals","ATCX","18490550","3.7","Brazil"
"308","Austin Gold","AUST","17800900","1.3","United States"
"309","Arizona Metals","AMC.TO","17720706","0.128638","Canada"
"310","Burgundy Diamond Mines","BDM.AX","17086558","0.0120184","Australia"
"311","Renegade Gold","RAGE.V","11454242","0.285861","Canada"
"312","Superior Resources","SPQ.AX","9334291","0.00353482","Australia"
"313","Auric Minerals","AUMC.CN","8521006","0.146504","Canada"
"314","Aurora Energy Metals","1AE.AX","8228450","0.0459526","Australia"
"315","Golden Minerals","AUMN","2711638","0.17895","United States"
"316","Sabre Resources","SBR.AX","2570304","0.00565571","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
