"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Dundee Precious Metals","DPM.TO","1877538678","10.0708","Canada"
"107","BEML","BEML.NS","1857657295","44.235","India"
"108","Aya Gold &amp; Silver","AYA.TO","1836975666","13.4769","Canada"
"109","China Gold International Resources","CGG.TO","1832449204","4.62256","Canada"
"110","Sandstorm Gold","SAND","1816019712","6.09","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1782611809","19.8096","Saudi Arabia"
"112","Ramelius Resources","RMS.AX","1737506040","1.51345","Australia"
"113","Westgold Resources Limited","WGX.AX","1710309667","1.81348","Australia"
"114","Denison Mines","DNN","1668731904","1.87","Canada"
"115","Torex Gold Resources","TXG.TO","1645032570","19.1317","Canada"
"116","CGN Mining Company","1164.HK","1638106924","0.215521","Hong Kong"
"117","Centerra Gold","CGAU","1583123840","7.42","Canada"
"118","Red 5 Limited","RED.AX","1564693239","0.230018","Australia"
"119","Calibre Mining","CXB.TO","1559314970","1.95372","Canada"
"120","Seabridge Gold","SA","1540959232","17.22","Canada"
"121","MAG Silver","MAG","1511990912","14.59","Canada"
"122","Fortuna Mining","FSM","1511172096","4.81","Canada"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","NovaGold Resources","NG","1458402432","4.23","Canada"
"125","K92 Mining","KNT.TO","1442670854","5.78742","Canada"
"126","SilverCrest Metals","SILV","1439543936","9.67","Canada"
"127","Wesdome Gold Mines","WDO.TO","1417015743","9.47368","Canada"
"128","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"129","Deterra Royalties","DRR.AX","1410272779","2.66688","Australia"
"130","Sigma Lithium","SGML","1406629760","12.64","Canada"
"131","Gujarat Mineral Development","GMDCLTD.NS","1382013807","4.28875","India"
"132","Orla Mining","ORLA","1330374784","3.97","Canada"
"133","Osisko Mining","OSK.TO","1309988213","3.58304","Canada"
"134","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"135","Foran Mining","FOM.TO","1301819612","3.10383","Canada"
"136","Liontown Resources","LTR.AX","1269184841","0.523375","Australia"
"137","Hochschild Mining","HOC.L","1263931629","2.45682","United Kingdom"
"138","Gold Road Resources","GOR.AX","1256775017","1.16009","Australia"
"139","U.S. Silica","SLCA","1211389184","15.49","United States"
"140","Mechel PAO","MTL","1206171008","2.25","Russia"
"141","Gatos Silver","GATO","1135867392","15.9","United States"
"142","Bellevue Gold","BGL.AX","1117956018","0.873403","Australia"
"143","Resolute Mining","RSG.AX","1100097138","0.516708","Australia"
"144","NRW Holdings Limited","NWH.AX","1080197520","2.37352","Australia"
"145","Ivanhoe Electric","IE","1061905792","8.71","Canada"
"146","Endeavour Silver","EXK","1001297408","4.07","Canada"
"147","Nexa Resources","NEXA","982691520","7.17","Luxembourg"
"148","MOIL","MOIL.NS","969594136","4.76494","India"
"149","Compañía de Acero del Pacífico","CAP.SN","950284040","6.35863","Chile"
"150","Deep Yellow","DYL.AX","930856933","0.960077","Australia"
"151","Boss Energy","BOE.AX","912311577","2.22684","Australia"
"152","Skeena Resources","SKE","911179968","8.52","Canada"
"153","Energy Fuels","UUUU","908382720","5.54","United States"
"154","Altius Minerals","ALS.TO","907842730","19.5372","Canada"
"155","DRDGOLD","DRD","890666688","10.11","South Africa"
"156","Aris Mining","ARMN","835176448","4.69","Canada"
"157","Imdex Limited","IMD.AX","808775017","1.58013","Australia"
"158","enCore Energy","EU","786400448","4.1","Canada"
"159","Taseko Mines","TGB","774519168","2.6","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","765611568","6.52073","Poland"
"161","Rupert Resources","RUP.TO","685383337","3.14069","Canada"
"162","Fission Uranium","FCU.TO","652102431","0.759369","Canada"
"163","WA1 Resources","WA1.AX","647412476","9.9808","Australia"
"164","Perpetua Resources","PPTA","616847360","9.53","United States"
"165","Ramaco Resources","METC","595215488","11.51","United States"
"166","Lithium Americas","LAC","590121024","2.66","Canada"
"167","Vizsla Silver","VZLA","559735232","1.99","Canada"
"168","BCI Minerals Limited","BCI.AX","548115956","0.190015","Australia"
"169","McEwen Mining","MUX","539391744","9.64","Canada"
"170","New Found Gold","NFGC","527883168","2.6","Canada"
"171","Major Drilling Group International","MDI.TO","512865120","6.26663","Canada"
"172","Compass Minerals","CMP","512125792","12.39","United States"
"173","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"174","Montage Gold Corp.","MAU.V","490305284","1.42289","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"177","Macmahon Holdings","MAH.AX","474135766","0.220018","Australia"
"178","Greatland Gold","GGP.L","464304394","0.0912121","United Kingdom"
"179","i-80 Gold","IAUX","456774432","1.18","United States"
"180","RPMGlobal Holdings Limited","RUL.AX","451761496","2.04016","Australia"
"181","Central Asia Metals","CAML.L","447972324","2.57494","United Kingdom"
"182","Chrysos Corporation Limited","C79.AX","447017948","3.88698","Australia"
"183","Solaris Resources","SLSR","444004192","2.7","Canada"
"184","Ur Energy","URG","435257536","1.17","United States"
"185","Predictive Discovery Limited","PDI.AX","423195882","0.180014","Australia"
"186","Patriot Battery Metals","PMET.TO","417283784","2.95638","Canada"
"187","Hallador Energy Company","HNRG","413201568","9.7","United States"
"188","Develop Global Limited","DVP.AX","412919434","1.60013","Australia"
"189","ASA Gold and Precious Metals","ASA","404702080","20.98","United States"
"190","Latin Resources","LRS.AX","402142379","0.143345","Australia"
"191","Prakash Industries","PRAKASH.NS","388073335","2.1377","India"
"192","Chalice Mining","CHN.AX","385167539","0.990079","Australia"
"193","ioneer","IONR","379912640","6.5344","Australia"
"194","Bannerman Energy","BMN.AX","373909721","2.0935","Australia"
"195","Galiano Gold","GAU","371731360","1.43","Canada"
"196","TMC the metals company","TMC","340192640","1.05","Canada"
"197","G2 Goldfields","GTWO.TO","321986025","1.30493","Canada"
"198","Standard Lithium","SLI","309523968","1.63","Canada"
"199","Metalla Royalty & Streaming","MTA","307562240","3.19","Canada"
"200","Marimaca Copper","MARI.TO","297079607","2.87528","Canada"
"201","Caledonia Mining","CMCL","291454112","15.02","Jersey"
"202","Arafura Rare Earths","ARU.AX","287528154","0.116676","Australia"
"203","Nordic Mining ASA","NOM.OL","276316133","2.54876","Norway"
"204","Mount Gibson Iron","MGX.AX","263999125","0.216684","Australia"
"205","New Pacific Metals","NEWP","258281088","1.49","Canada"
"206","Western Copper and Gold","WRN","251738144","1.27","Canada"
"207","Global Atomic","GLO.TO","242532581","1.06901","Canada"
"208","Jupiter Mines Limited","JMS.AX","241815569","0.123343","Australia"
"209","Gold Royalty Corp","GROY","241771856","1.38","Canada"
"210","Lithium Royalty Corp.","LIRC.TO","241652103","4.35715","Canada"
"211","Contango Ore","CTGO","238559776","19.52","United States"
"212","Magnetic Resources NL","MAU.AX","235474070","0.910073","Australia"
"213","Probe Gold Inc.","PRB.TO","234889800","1.24595","Canada"
"214","Mandalay Resources","MND.TO","227888274","2.40344","Canada"
"215","Discovery Silver Corp.","DSV.TO","223727158","0.530821","Canada"
"216","Dakota Gold","DC","222916752","2.38","United States"
"217","Grange Resources","GRR.AX","212195984","0.183348","Australia"
"218","Capital Limited","CAPD.L","211206279","1.07617","United Kingdom"
"219","EMX Royalty","EMX","204694192","1.8","Canada"
"220","Idaho Strategic Resources","IDR","202154064","14.92","United States"
"221","Peninsula Energy","PEN.AX","199735894","0.0626717","Australia"
"222","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"223","NACCO Industries","NC","198536704","28.5","United States"
"224","Lubelski Wegiel Bogdanka","LWB.WA","198381866","5.83243","Poland"
"225","Osisko Development","ODV","197790272","2.29","Canada"
"226","Los Andes Copper","LA.V","183679608","6.2224","Canada"
"227","GoldMining Inc.","GLDG","182041264","0.9518","Canada"
"228","Northern Dynasty Minerals","NAK","181538336","0.3322","Canada"
"229","Prime Mining Corp.","PRYM.TO","179620068","1.18697","Canada"
"230","Piedmont Lithium","PLL","178747136","9.13","Australia"
"231","Nouveau Monde Graphite","NMG","174458688","1.55","Canada"
"232","Aeris Resources","AIS.AX","158041891","0.163346","Australia"
"233","Avino Silver &amp; Gold Mines","ASM","156721792","1.16","Canada"
"234","Platinum Group Metals","PLG","151317392","1.47","Canada"
"235","Vox Royalty","VOXR","148668304","2.92","Canada"
"236","Arizona Metals","AMC.TO","147550578","1.23121","Canada"
"237","AIC Mines Limited","A1M.AX","145851359","0.253354","Australia"
"238","Strickland Metals Limited","STK.AX","145667707","0.0660053","Australia"
"239","Encounter Resources","ENR.AX","138571672","0.306691","Australia"
"240","Renascor Resources","RNU.AX","137269798","0.0540043","Australia"
"241","HMS Bergbau","HMU.DE","130916223","28.8121","Germany"
"242","Comstock Mining","LODE","127596936","0.4874","United States"
"243","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"244","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"245","Alligator Energy","AGE.AX","123965117","0.0320026","Australia"
"246","Metals Exploration","MTL.L","122478713","0.0682451","United Kingdom"
"247","Sierra Metals","SMT.TO","119724410","0.552938","Canada"
"248","Scully Royalty","SRL","118726624","8.01","China"
"249","Laramide Resources","LAM.TO","117474178","0.471841","Canada"
"250","International Tower Hill Mines","THM","117054736","0.5727","Canada"
"251","Forsys Metals","FSY.TO","113672498","0.560311","Canada"
"252","Tanzanian Gold Corporation","TRX","111965552","0.3984","Canada"
"253","Atlas Lithium","ATLX","109341064","7.17","United States"
"254","Talga Group","TLG.AX","107201579","0.25002","Australia"
"255","Energy Resources of Australia","ERA.AX","103367011","0.00466704","Australia"
"256","Vista Gold","VGZ","94358520","0.7091","United States"
"257","Ascot Resources","AOT.TO","91140141","0.129019","Canada"
"258","Mega Uranium","MGA.TO","90250857","0.23592","Canada"
"259","Integra Resources","ITRG","89222352","0.97","Canada"
"260","Aura Energy","AURA.L","87660770","0.104992","Australia"
"261","Americas Gold and Silver Corp","USAS","84100536","0.3083","Canada"
"262","United States Antimony Corporation","UAMY","83855784","0.7729","United States"
"263","NioCorp Developments","NB","82346232","2.13","United States"
"264","Elevate Uranium","EL8.AX","80202635","0.260021","Australia"
"265","Trilogy Metals","TMQ","78587800","0.48505","Canada"
"266","U.S. GoldMining","USGO","71912408","5.72","United States"
"267","American Battery Technology Company","ABAT","70629048","0.9803","United States"
"268","Fury Gold Mines","FURY","68551016","0.4478","Canada"
"269","Silver One Resources","SVE.V","63437324","0.23592","Canada"
"270","Hycroft Mining","HYMC","63178248","2.5","United States"
"271","U.S. Gold Corp","USAU","61279260","5.59","United States"
"272","Bear Creek Mining","BCM.V","57903405","0.254352","Canada"
"273","Solitario Zinc","XPL","57006924","0.6909","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Investigator Resources","IVR.AX","38136168","0.0240019","Australia"
"276","Westwater Resources","WWR","30623204","0.5162","United States"
"277","Almaden Minerals","AAU","20102876","0.1465","Canada"
"278","Toro Energy","TOE.AX","18043743","0.150012","Australia"
"279","Austin Gold","AUST","15124544","1.1396","United States"
"280","Superior Resources","SPQ.AX","11573514","0.00533376","Australia"
"281","Orosur Mining","OMI.V","9094022","0.0442351","Canada"
"282","Poseidon Nickel","POS.AX","8408433","0.00200016","Australia"
"283","GTI Energy","GTR.AX","7124917","0.00266688","Australia"
"284","Aurora Energy Metals","1AE.AX","6327434","0.0353362","Australia"
"285","Golden Minerals","AUMN","4349625","0.2893","United States"
"286","Sabre Resources","SBR.AX","4191930","0.0106675","Australia"
"287","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"288","Great Panther Mining","GPLDF","4713","0.0001","Canada"
