"Rank","Name","Symbol","marketcap","price (USD)","country"
"237","Trilogy Metals","TMQ","266190320","1.62","Canada"
"238","29Metals","29M.AX","262862424","0.191683","Australia"
"239","American Battery Technology Company","ABAT","254440736","2.75","United States"
"240","Capital Limited","CAPD.L","239739938","1.21867","United Kingdom"
"241","Lithium Royalty Corp.","LIRC.TO","226680489","4.1265","Canada"
"242","Magnetic Resources NL","MAU.AX","225797838","0.841455","Australia"
"243","Lubelski Wegiel Bogdanka","LWB.WA","215464454","6.33466","Poland"
"244","Strickland Metals Limited","STK.AX","213152827","0.094217","Australia"
"245","Aurelia Metals","AMI.AX","197961415","0.116959","Australia"
"246","Piedmont Lithium","PLL","194881376","8.88","Australia"
"247","ioneer","IONR","193165104","3.28","Australia"
"248","Nordic Mining ASA","NOM.OL","192556528","1.77616","Norway"
"249","Vox Royalty","VOXR","184172080","3.61","Canada"
"250","U.S. Gold Corp","USAU","184161376","13.13","United States"
"251","GoldMining Inc.","GLDG","178570432","0.8971","Canada"
"252","Sierra Metals","SMT.TO","178064556","0.823854","Canada"
"253","Platinum Group Metals","PLG","169632000","1.5","Canada"
"254","Los Andes Copper","LA.V","162862740","5.51404","Canada"
"255","Hycroft Mining","HYMC","160175040","4.09","United States"
"256","AIC Mines Limited","A1M.AX","159079149","0.211176","Australia"
"257","Talga Group","TLG.AX","158274138","0.347628","Australia"
"258","Fenix Resources","FEX.AX","154728002","0.207927","Australia"
"259","Grange Resources","GRR.AX","154161598","0.133203","Australia"
"260","GreenX Metals","GRX.AX","147738622","0.51462","Australia"
"261","Vista Gold","VGZ","141454528","1.13","United States"
"262","Polymetals Resources","POL.AX","139214552","0.519818","Australia"
"263","Global Atomic","GLO.TO","137740159","0.4047","Canada"
"264","Majestic Gold","MJS.V","128096462","0.122855","Canada"
"265","Aeris Resources","AIS.AX","125834300","0.129955","Australia"
"266","Comstock Mining","LODE","121189936","2.46","United States"
"267","Renascor Resources","RNU.AX","117325315","0.0461339","Australia"
"268","U.S. GoldMining","USGO","114397960","9.02","United States"
"269","Encounter Resources","ENR.AX","111814963","0.224172","Australia"
"270","Quantum Graphite","QGL.AX","110301419","0.31514","Australia"
"271","Atlas Lithium","ATLX","105549672","5.39","United States"
"272","Laramide Resources","LAM.TO","101458301","0.357726","Canada"
"273","Tanzanian Gold Corporation","TRX","99037344","0.3501","Canada"
"274","Aura Energy","AURA.L","97518511","0.101107","Australia"
"275","Fury Gold Mines","FURY","86943768","0.5065","Canada"
"276","Scully Royalty","SRL","82856656","5.59","China"
"277","Mega Uranium","MGA.TO","77517062","0.205964","Canada"
"278","Nova Minerals","NVA","74763528","10.96","Australia"
"279","Forsys Metals","FSY.TO","74604128","0.354113","Canada"
"280","Elevate Uranium","EL8.AX","73915991","0.191683","Australia"
"281","Arizona Metals","AMC.TO","73642768","0.534783","Canada"
"282","Solitario Zinc","XPL","69439672","0.7699","United States"
"283","Alligator Energy","AGE.AX","66206070","0.0149448","Australia"
"284","Westwater Resources","WWR","64764420","0.7511","United States"
"285","Silver One Resources","SVE.V","62183470","0.231257","Canada"
"286","Ascot Resources","AOT.TO","59110274","0.0397474","Canada"
"287","Orosur Mining","OMI.V","53249052","0.16983","Canada"
"288","Peninsula Energy","PEN.AX","51143874","0.237167","Australia"
"289","Bear Creek Mining","BCM.V","40118405","0.137309","Canada"
"290","Investigator Resources","IVR.AX","29272553","0.0168941","Australia"
"291","Austin Gold","AUST","21102162","1.59","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","14458850","0.120208","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","8009561","0.245711","Canada"
"296","Superior Resources","SPQ.AX","7702989","0.00324886","Australia"
"297","Aurora Energy Metals","1AE.AX","7446457","0.0415854","Australia"
"298","Renegade Gold","RAGE.V","5065344","0.0975617","Canada"
"299","Golden Minerals","AUMN","3212310","0.2134","United States"
"300","Sabre Resources","SBR.AX","2819416","0.0071475","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
