"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12059386109","31.7419","Australia"
"69","Iamgold","IAG","11676950528","20.45","Canada"
"70","Vedanta","VEDL.NS","11416637420","2.92374","India"
"71","G Mining Ventures","GMIN.TO","11168560314","37.6992","Canada"
"72","Lynas","LYC.AX","11125641970","11.0538","Australia"
"73","Zhejiang Huayou Cobalt","603799.SS","11111873571","5.86835","China"
"74","Tianqi Lithium","002466.SZ","10990754721","7.44147","China"
"75","Zhaojin Mining Industry Company","1818.HK","10277447205","2.90127","China"
"76","Mitsui Mining &amp; Smelting","5706.T","10237898191","178.93","Japan"
"77","First Majestic Silver","AG","10148941824","20.59","Canada"
"78","Dundee Precious Metals","DPM.TO","9932581280","45.278","Canada"
"79","MP Materials","MP","9751061504","54.75","United States"
"80","China Rare Earth Resources And Technology","000831.SZ","9493828297","8.94614","China"
"81","Mineral Resources","MIN.AX","9128444088","45.9785","Australia"
"82","Capstone Copper","CS.TO","8866717040","11.6064","Canada"
"83","Buenaventura Mining Company","BVN","8711749632","34.3","Peru"
"84","Sibanye-Stillwater","SBSW","8571938304","11.85","South Africa"
"85","National Mineral Development Corporation","NMDC.NS","8149468923","0.926938","India"
"86","Discovery Silver Corp.","DSV.TO","7251273954","8.90692","Canada"
"87","B2Gold","BTG","7239467520","5.48","Canada"
"88","Genesis Minerals Limited","GMD.AX","7028625255","5.98925","Australia"
"89","NexGen Energy","NXE","7020199424","10.47","Canada"
"90","Aura Minerals","AUGO","7007083008","83.58","United States"
"91","Triple Flag Precious Metals","TFPM","6942302208","33.7","Canada"
"92","OR Royalties","OR","6929847296","36.96","Canada"
"93","OceanaGold","OGC.TO","6546068452","29.4275","Canada"
"94","Perseus Mining","PRU.AX","6245605109","4.70609","Australia"
"95","Codan Limited","CDA.AX","6179850361","33.9785","Australia"
"96","CSN Mineração","CMIN3.SA","6145455196","1.14182","Brazil"
"97","Greatland Resources","GGP.L","6115887378","9.06504","Australia"
"98","Uranium Energy","UEC","6057237504","12.24","United States"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5993914093","0.042275","Indonesia"
"100","Severstal","CHMF.ME","5987533340","7.02","Russia"
"101","Yancoal","YAL.AX","5915947206","4.48029","Australia"
"102","Warrior Met Coal","HCC","5715297792","108.24","United States"
"103","Montage Gold Corp.","MAU.TO","5678147440","14.0461","Canada"
"104","Hindustan Copper","HINDCOPPER.NS","5339099817","5.52117","India"
"105","Ramelius Resources","RMS.AX","5247534317","2.77778","Australia"
"106","K92 Mining","KNT.TO","5196429364","21.1485","Canada"
"107","Whitehaven Coal","WHC.AX","5149102591","6.26165","Australia"
"108","Core Natural Resources","CNR","5077789184","102.3","United States"
"109","Vault Minerals","VAU.AX","5043045551","4.87455","Australia"
"110","United Tractors","UNTR.JK","4764831004","1.36407","Indonesia"
"111","Hochschild Mining","HOC.L","4653130386","9.04472","United Kingdom"
"112","IGO Limited","IGO.AX","4570749218","6.03584","Australia"
"113","Regis Resources","RRL.AX","4544020249","5.98925","Australia"
"114","Torex Gold Resources","TXG.TO","4528008157","48.9014","Canada"
"115","Centerra Gold","CGAU","4483324928","22.92","Canada"
"116","USA Rare Earth","USAR","4360911872","17.82","United States"
"117","Westgold Resources Limited","WGX.AX","4344852980","4.60215","Australia"
"118","NGEx Minerals","NGEX.TO","4259099875","19.64","Canada"
"119","Aris Mining","ARIS","4126549504","19.99","Canada"
"120","Skeena Resources","SKE","4093848064","32.63","Canada"
"121","Merdeka Copper Gold","MDKA.JK","4046315829","0.165718","Indonesia"
"122","Aya Gold &amp; Silver","AYA.TO","4019255827","27.9045","Canada"
"123","NLC India","NLCINDIA.NS","3896782306","2.81024","India"
"124","Ero Copper","ERO","3872756736","37.13","Canada"
"125","NovaGold Resources","NG","3773513472","8.6","Canada"
"126","Dowa Holdings","5714.T","3765377934","63.66","Japan"
"127","Paladin Energy","PDN.AX","3762370208","8.37276","Australia"
"128","New Hope Corporation","NHC.AX","3719859893","4.4086","Australia"
"129","Energy Fuels","UUUU","3686983680","14.75","United States"
"130","Peabody Energy","BTU","3619211008","29.69","United States"
"131","Fortuna Mining","FSM","3575165184","12.08","Canada"
"132","Orla Mining","ORLA","3542952192","9.44","Canada"
"133","Turk Altin Isletmeleri A.S.","TRALT.IS","3510953189","1.09632","Turkey"
"134","Wesdome Gold Mines","WDO.TO","3441841896","23.9779","Canada"
"135","Seabridge Gold","SA","3428147200","31.78","Canada"
"136","Alliance Resource Partners","ARLP","3409458176","26.5","United States"
"137","Taseko Mines","TGB","3308850944","9.04","Canada"
"138","Allied Gold Corporation","AAUC.TO","3286962116","23.5882","Canada"
"139","Endeavour Silver","EXK","3171707392","10.71","Canada"
"140","Predictive Discovery Limited","PDI.AX","3169944726","3.20789","Australia"
"141","Perpetua Resources","PPTA","3119889408","24.94","United States"
"142","Vale Indonesia","INCO.JK","3118982426","0.295925","Indonesia"
"143","Denison Mines","DNN","3068823296","3.39","Canada"
"144","Alpha Metallurgical Resources","AMR","2988450816","235.7","United States"
"145","Liontown Resources","LTR.AX","2894244283","0.910394","Australia"
"146","Exxaro Resources","EXX.JO","2742858000","11.7144","South Africa"
"147","Altius Minerals","ALS.TO","2731242885","46.4906","Canada"
"148","The Metals Company","TMC","2699042048","4.77","Canada"
"149","Nickel Industries Limited","NIC.AX","2620724153","0.603584","Australia"
"150","DRDGOLD","DRD","2604795392","30.03","South Africa"
"151","NRW Holdings Limited","NWH.AX","2590471376","5.63799","Australia"
"152","Sunshine Silver Mining & Refining Company","SSMR","2519527424","17.53","United States"
"153","Sinda Ltd.","SIND","2478725632","15.61","Mexico"
"154","CGN Mining Company","1164.HK","2467961773","0.324703","Hong Kong"
"155","KIOCL","KIOCL.NS","2434785641","4.00622","India"
"156","Snowline Gold Corp.","SGD.TO","2366549685","12.5592","Canada"
"157","African Rainbow Minerals","ARI.JO","2247152400","11.1925","South Africa"
"158","Resolute Mining","RSG.AX","2206366585","1.03226","Australia"
"159","Hycroft Mining","HYMC","2183246848","23.43","United States"
"160","Ora Banda Mining","OBM.AX","2141958452","1.10753","Australia"
"161","Iluka Resources","ILU.AX","2097245987","4.8638","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","1984110574","22.0802","Saudi Arabia"
"163","Nittetsu Mining","1515.T","1903525275","24.5689","Japan"
"164","Alkane Resources","ALK.AX","1893272009","1.38579","Australia"
"165","Gujarat Mineral Development","GMDCLTD.NS","1881724914","5.91737","India"
"166","Stanmore Resources","SMR.AX","1860937614","2.06452","Australia"
"167","Americas Gold and Silver Corp","USAS","1815906304","5.37","Canada"
"168","G2 Goldfields","GTWO.TO","1807135615","6.98695","Canada"
"169","Nexa Resources","NEXA","1802489472","13.61","Luxembourg"
"170","Ivanhoe Electric","IE","1765068288","11.06","Canada"
"171","Bellevue Gold","BGL.AX","1758796732","1.17921","Australia"
"172","Rupert Resources","RUP.TO","1727970813","7.33956","Canada"
"173","BEML","BEML.NS","1694718271","20.3474","India"
"174","i-80 Gold","IAUX","1575941120","1.82","United States"
"175","Deterra Royalties","DRR.AX","1558152371","2.94265","Australia"
"176","Macmahon Holdings","MAH.AX","1547882275","0.71828","Australia"
"177","Eramet","ERA.PA","1509512443","52.6671","France"
"178","Solaris Resources","SLSR","1441828096","8.63","Canada"
"179","Sigma Lithium","SGML","1422863488","12.64","Canada"
"180","Vizsla Silver","VZLA","1421623552","4.05","Canada"
"181","Champion Iron","CIA.AX","1413164980","2.5233","Australia"
"182","Collective Mining","CNL","1402269696","15.12","Canada"
"183","Develop Global Limited","DVP.AX","1280911341","3.88172","Australia"
"184","Imdex Limited","IMD.AX","1264343278","2.43011","Australia"
"185","New Pacific Metals","NEWP","1254773632","6.78","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1239943424","7.3","Canada"
"187","ASA Gold and Precious Metals","ASA","1217647360","64.81","United States"
"188","McEwen Mining","MUX","1204360192","20.16","Canada"
"189","Deep Yellow","DYL.AX","1148790565","1.17921","Australia"
"190","Lithium Americas","LAC","1121802624","3.09","Canada"
"191","Versamet Royalties Corporation","VMET","1115502464","10.25","Canada"
"192","BCI Minerals Limited","BCI.AX","1105540786","0.376344","Australia"
"193","Neo Performance Materials","NEO.TO","1046367670","22.6498","Canada"
"194","Jastrzebska Spólka Weglowa","JSW.WA","1044165846","8.89321","Poland"
"195","Compass Minerals","CMP","1043644480","24.86","United States"
"196","IMC Rare Earths","IMC","1034803008","9.79","Brazil"
"197","Kingsgate Consolidated Limited","KCN.AX","1026049574","3.85663","Australia"
"198","Major Drilling Group International","MDI.TO","1022906616","12.4387","Canada"
"199","Metalla Royalty & Streaming","MTA","974227008","10.42","Canada"
"200","Northern Dynasty Minerals","NAK","944364352","1.68","Canada"
"201","Ramaco Resources","METC","902648512","14.24","United States"
"202","Compañía de Acero del Pacífico","CAP.SN","888190901","5.94314","Chile"
"203","Core Lithium Ltd","CXO.AX","886350005","0.273835","Australia"
"204","Arafura Rare Earths","ARU.AX","870608390","0.143369","Australia"
"205","Marimaca Copper","MARI.TO","820439501","6.07027","Canada"
"206","Dakota Gold","DC","815771776","6.08","United States"
"207","Hallador Energy Company","HNRG","781636864","16.58","United States"
"208","Gold Royalty Corp","GROY","769179968","3.32","Canada"
"209","Pantoro Limited","PNR.AX","751516684","1.92832","Australia"
"210","International Tower Hill Mines","THM","746966848","2.81","Canada"
"211","IsoEnergy","ISO.TO","730545702","11.195","Canada"
"212","United States Antimony Corporation","UAMY","728889856","4.87","United States"
"213","New Found Gold","NFGC","726435712","1.89","Canada"
"214","Osisko Development","ODV","691717504","2.27","Canada"
"215","Metals Exploration","MTL.L","681738386","0.2229","United Kingdom"
"216","Patriot Battery Metals","PMET.TO","668376214","3.59453","Canada"
"217","Bannerman Energy","BMN.AX","665146091","3.20072","Australia"
"218","Standard Lithium","SLI","658913728","2.67","Canada"
"219","Contango Ore","CTGO","652093504","19.5","United States"
"220","Trilogy Metals","TMQ","623611712","3.61","Canada"
"221","NioCorp Developments","NB","610009728","4.19","United States"
"222","BMC Minerals","BMC.AX","602435724","2.19355","Canada"
"223","Galiano Gold","GAU","591197376","2.26","Canada"
"224","WA1 Resources","WA1.AX","584096306","7.85663","Australia"
"225","Energy Resources of Australia","ERA.AX","581213278","0.00143369","Australia"
"226","Aurelia Metals","AMI.AX","573494740","0.333333","Australia"
"227","Chrysos Corporation Limited","C79.AX","570543905","4.89606","Australia"
"228","Integra Resources","ITRG","568044608","2.8","Canada"
"229","Western Copper and Gold","WRN","567700288","2.51","Canada"
"230","Ur-Energy","URG","564966464","1.42","United States"
"231","Aeris Resources","AIS.AX","536589541","0.358423","Australia"
"232","MOIL","MOIL.NS","529927230","2.60425","India"
"233","Idaho Strategic Resources","IDR","514983584","32.54","United States"
"234","Guardian Metal Resources","GMTL","505739584","12.72","United Kingdom"
"235","Caledonia Mining","CMCL","489370880","25.31","Jersey"
"236","Jaguar Mining","JAG.TO","485486398","5.68946","Canada"
"237","Nouveau Monde Graphite","NMG","483860544","1.47","Canada"
"238","29Metals","29M.AX","470450702","0.268817","Australia"
"239","AIC Mines Limited","A1M.AX","460275252","0.577061","Australia"
"240","EMX Royalty","EMX","453291424","4.16","Canada"
"241","Meteoric Resources","MEI.AX","431304769","0.148387","Australia"
"242","Emeco Holdings","EHL.AX","429191989","0.827957","Australia"
"243","Boss Energy","BOE.AX","424699097","1.02294","Australia"
"244","Central Asia Metals","CAML.L","411008144","2.41192","United Kingdom"
"245","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"246","Vox Royalty","VOXR","381876544","5.495","Canada"
"247","Tanzanian Gold Corporation","TRX","373320384","1.14","Canada"
"248","American Battery Technology Company","ABAT","368318944","2.7","United States"
"249","Chalice Mining","CHN.AX","366389178","0.939068","Australia"
"250","Jupiter Mines Limited","JMS.AX","359349017","0.182796","Australia"
"251","Capital Limited","CAPD.L","345586440","1.53117","United Kingdom"
"252","Vista Gold","VGZ","344492352","2.36","United States"
"253","Coronado Global Resources","CRN.AX","325827996","0.173477","Australia"
"254","NACCO Industries","NC","322662720","42.79","United States"
"255","Mount Gibson Iron","MGX.AX","314214841","0.266187","Australia"
"256","Metro Mining","MMI.AX","299332087","0.971326","Australia"
"257","Los Andes Copper","LA.V","291821528","9.59984","Canada"
"258","Rare Earths Americas","REA","280551744","14.06","United States"
"259","U.S. Gold Corp","USAU","261278640","15.81","United States"
"260","Silver Bow Mining","SBMT","260146096","8.81","United States"
"261","Silver Mines Limited","SVL.AX","254551860","0.114695","Australia"
"262","Ioneer","IONR","253425136","3.16","Australia"
"263","Comstock Inc.","LODE","251536992","3.31","United States"
"264","enCore Energy","EU","242851216","1.25","Canada"
"265","Sovereign Metals","SVM.AX","242164901","0.369176","Australia"
"266","Prakash Industries","PRAKASH.NS","239774541","1.33891","India"
"267","GreenX Metals","GRX.AX","236150965","0.756272","Australia"
"268","GoldMining Inc.","GLDG","231983104","1.08","Canada"
"269","Kore Potash plc","KP2.L","227937677","0.0440379","United Kingdom"
"270","Lubelski Wegiel Bogdanka","LWB.WA","222848901","6.55176","Poland"
"271","Polymetals Resources","POL.AX","219765657","0.713262","Australia"
"272","HMS Bergbau","HMU.DE","212757723","46.8332","Germany"
"273","Red Hill Minerals Limited","RHI.AX","212715472","3.31183","Australia"
"274","Global Atomic","GLO.TO","198173878","0.404204","Canada"
"275","Nova Minerals","NVA","197777824","5.18","Australia"
"276","Syrah Resources Limited","SYR.AX","192101919","0.0827338","Australia"
"277","Platinum Group Metals","PLG","190548816","1.49","Canada"
"278","Mega Uranium","MGA.TO","177803731","0.461947","Canada"
"279","Mechel PAO","MTLR.ME","175784697","0.41","Russia"
"280","Atlantic Lithium Limited","A11.AX","169493519","0.21147","Australia"
"281","Blossom Gold Inc.","BGAU.TO","168152663","1.27757","Canada"
"282","Strickland Metals Limited","STK.AX","157058525","0.0594982","Australia"
"283","Alligator Energy","AGE.AX","153882829","0.0322581","Australia"
"284","Fenix Resources","FEX.AX","151927113","0.197133","Australia"
"285","Laramide Resources","LAM.TO","143690404","0.490819","Canada"
"286","U.S. GoldMining","USGO","125619832","8.95","United States"
"287","Peninsula Energy","PEN.AX","118812148","0.207885","Australia"
"288","Fury Gold Mines","FURY","112273056","0.5905","Canada"
"289","Silver One Resources","SVE.V","112117462","0.317589","Canada"
"290","Talga Group","TLG.AX","109876738","0.215054","Australia"
"291","Grange Resources","GRR.AX","109511629","0.0946237","Australia"
"292","Apex Critical Metals","KL9.F","104694343","1.08542","Canada"
"293","Encounter Resources","ENR.AX","104391342","0.18638","Australia"
"294","Renascor Resources","RNU.AX","104039824","0.0408602","Australia"
"295","Forsys Metals","FSY.TO","102410364","0.41847","Canada"
"296","Investigator Resources","IVR.AX","101529980","0.0387097","Australia"
"297","Atlas Lithium","ATLX","96319376","3.2","United States"
"298","Elevate Uranium","EL8.AX","91097383","0.193548","Australia"
"299","Aura Energy","AURA.L","89788220","0.0880759","Australia"
"300","Scully Royalty","SRL","88921896","5.84","China"
"301","Lake Resources NL","LKE.AX","85971534","0.0344086","Australia"
"302","Orosur Mining","OMI.V","85385507","0.212929","Canada"
"303","Quantum Graphite","QGL.AX","80883155","0.229391","Australia"
"304","Majestic Gold","MJS.V","79021654","0.0757882","Canada"
"305","Westwater Resources","WWR","75300416","0.5857","United States"
"306","Solitario Resources","XPL","74043248","0.782","United States"
"307","Nordisk Bergteknik AB","NORB-B.ST","63669240","1.11236","Sweden"
"308","Idaho Copper Corporation","COPR","62159544","3.51","United States"
"309","Apollo Minerals Limited","AON.AX","59610667","0.0473118","Australia"
"310","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"311","Gold Road International p.l.c.","GOLDR.OL","47758007","0.833116","Malta"
"312","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"313","Oman Chromite Company","OCCI.OM","34243504","9.43347","Oman"
"314","Jaguar Uranium","JAGU","32915854","1.63","Canada"
"315","Nordic Mining ASA","NOM.OL","26037756","0.208172","Norway"
"316","Arizona Metals","AMC.TO","22372158","0.162403","Canada"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Atlas Critical Minerals","ATCX","17639176","3.47","Brazil"
"319","Burgundy Diamond Mines","BDM.AX","17325402","0.0121864","Australia"
"320","Austin Gold","AUST","16294672","1.19","United States"
"321","Halo Minerals PLC","HALO.L","15050521","0.135903","United Kingdom"
"322","Renegade Gold","RAGE.V","10990231","0.274281","Canada"
"323","Superior Resources","SPQ.AX","7571817","0.00286738","Australia"
"324","Polar Resources AS","POLAR.OL","7509183","0.526855","Norway"
"325","Aurora Energy Metals","1AE.AX","7188222","0.0401434","Australia"
"326","Golden Minerals","AUMN","5369690","0.23725","United States"
"327","Auric Minerals","AUMC.CN","4064803","0.0685703","Canada"
"328","Sabre Resources","SBR.AX","3933170","0.00430108","Australia"
"329","Valiant Gold","VAL.AX","0","0","Australia"
