"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","National Mineral Development Corporation","NMDC.NS","7351825272","0.836212","India"
"64","Sibanye-Stillwater","SBSW","6779210240","9.58","South Africa"
"65","Sumitomo Metal Mining","5713.T","6613528568","24.2765","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","6408651223","3.39963","China"
"67","MMG Limited","1208.HK","6325835225","0.521052","Australia"
"68","Lynas","LYC.AX","6198694206","6.61991","Australia"
"69","Coeur Mining","CDE","6121900544","9.57","United States"
"70","Western Mining","601168.SS","5756295457","2.41557","China"
"71","Yancoal","YAL.AX","5625522999","4.26034","Australia"
"72","Osisko Gold Royalties","OR","5372804608","28.66","Canada"
"73","CSN Mineração","CMIN3.SA","5201906576","0.957634","Brazil"
"74","United Tractors","UNTR.JK","5135780635","1.41411","Indonesia"
"75","Triple Flag Precious Metals","TFPM","5000437248","24.22","Canada"
"76","Equinox Gold","EQX","4893986816","6.5","Canada"
"77","B2Gold","BTG","4689721344","3.54","Canada"
"78","Capstone Copper","CS.TO","4543280608","5.96082","Canada"
"79","Buenaventura Mining Company","BVN","4516126720","17.8","Peru"
"80","Core Natural Resources","CNR","4407123968","83.69","United States"
"81","Iamgold","IAG","4289872896","7.46","Canada"
"82","First Majestic Silver","AG","4288621824","8.85","Canada"
"83","Mineral Resources","MIN.AX","4157851163","21.1575","Australia"
"84","Orla Mining","ORLA","4106316032","12.63","Canada"
"85","Pilbara Minerals","PLS.AX","4049567709","1.25844","Australia"
"86","Hecla Mining","HL","3991472640","6.31","United States"
"87","Hudbay Minerals","HBM","3942119680","9.98","Canada"
"88","NexGen Energy","NXE","3896536064","6.84","Canada"
"89","NLC India","NLCINDIA.NS","3876227032","2.79541","India"
"90","Whitehaven Coal","WHC.AX","3832849786","4.60444","Australia"
"91","TMC the metals company","TMC","3637796096","7.23","Canada"
"92","Uranium Energy","UEC","3617000960","8.14","United States"
"93","New Gold","NGD","3592815360","4.54","Canada"
"94","China Gold International Resources","CGG.TO","3580851976","9.03311","Canada"
"95","Alliance Resource Partners","ARLP","3561308416","27.73","United States"
"96","Merdeka Copper Gold","MDKA.JK","3504515969","0.143558","Indonesia"
"97","OceanaGold","OGC.TO","3377167014","14.6117","Canada"
"98","Perseus Mining","PRU.AX","3301308069","2.43823","Australia"
"99","Warrior Met Coal","HCC","3152506880","59.98","United States"
"100","Greatland Gold","GGP.L","3105295416","4.53199","United Kingdom"
"101","Hindustan Copper","HINDCOPPER.NS","3053929100","3.15231","India"
"102","Dundee Precious Metals","DPM.TO","2875426976","17.2063","Canada"
"103","Sandstorm Gold","SAND","2855358976","9.74","Canada"
"104","Torex Gold Resources","TXG.TO","2826520826","32.7882","Canada"
"105","K92 Mining","KNT.TO","2697530549","11.194","Canada"
"106","IGO Limited","IGO.AX","2630609199","3.47382","Australia"
"107","NovaGold Resources","NG","2486323968","6.11","Canada"
"108","Exxaro Resources","EXX.JO","2482148600","10.2766","South Africa"
"109","Codan Limited","CDA.AX","2432530433","13.3971","Australia"
"110","New Hope Corporation","NHC.AX","2410177037","2.85115","Australia"
"111","Coronado Global Resources","CRN.AX","2358097807","0.12781","Australia"
"112","Vale Indonesia","INCO.JK","2347206884","0.222699","Indonesia"
"113","Gold Road Resources","GOR.AX","2299975218","2.11706","Australia"
"114","MAG Silver","MAG","2291727616","22.15","Canada"
"115","Regis Resources","RRL.AX","2253987335","2.98224","Australia"
"116","Nickel Industries Limited","NIC.AX","2233491394","0.514518","Australia"
"117","African Rainbow Minerals","ARI.JO","2210330800","11.2742","South Africa"
"118","CGN Mining Company","1164.HK","2207726469","0.290464","Hong Kong"
"119","BEML","BEML.NS","2194302729","50.3605","India"
"120","KIOCL","KIOCL.NS","2188805438","3.60148","India"
"121","Fortuna Mining","FSM","2142622848","6.98","Canada"
"122","Discovery Silver Corp.","DSV.TO","2132291863","2.66069","Canada"
"123","Mitsui Mining &amp; Smelting","5706.T","2130420430","37.2567","Japan"
"124","Peabody Energy","BTU","2107971840","17.34","United States"
"125","Energy Fuels","UUUU","2077939584","9.2","United States"
"126","Ramelius Resources","RMS.AX","2058886035","1.77623","Australia"
"127","Koza Gold","KOZAL.IS","1977609859","0.617521","Turkey"
"128","Paladin Energy","PDN.AX","1977403131","4.9551","Australia"
"129","Wesdome Gold Mines","WDO.TO","1944914658","12.8992","Canada"
"130","Denison Mines","DNN","1938725376","2.16","Canada"
"131","Skeena Resources","SKE","1926971648","16.79","Canada"
"132","Perpetua Resources","PPTA","1911250944","17.79","United States"
"133","Calibre Mining","CXB.TO","1883109820","2.19764","Canada"
"134","Eramet","ERA.PA","1881298854","65.6951","France"
"135","Hochschild Mining","HOC.L","1880489034","3.63912","United Kingdom"
"136","Alpha Metallurgical Resources","AMR","1844999168","141.35","United States"
"137","Vault Minerals","VAU.AX","1828021751","0.268729","Australia"
"138","Westgold Resources Limited","WGX.AX","1790355504","1.89749","Australia"
"139","Champion Iron","CIA.AX","1768038686","3.41155","Australia"
"140","Seabridge Gold","SA","1711241856","17.02","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","1686391683","5.30312","India"
"142","Endeavour Silver","EXK","1641691776","5.67","Canada"
"143","Allied Gold Corporation","AAUC.TO","1629917540","14.1266","Canada"
"144","Al Masane Al Kobra Mining Company","1322.SR","1610920137","17.9271","Saudi Arabia"
"145","Centerra Gold","CGAU","1594068352","7.68","Canada"
"146","Ivanhoe Electric","IE","1571191552","11.85","Canada"
"147","Liontown Resources","LTR.AX","1560471963","0.642328","Australia"
"148","Iluka Resources","ILU.AX","1526946315","3.43449","Australia"
"149","Ero Copper","ERO","1520436992","14.68","Canada"
"150","Deterra Royalties","DRR.AX","1469890715","2.77905","Australia"
"151","Aya Gold &amp; Silver","AYA.TO","1449633373","10.2165","Canada"
"152","Adriatic Metals","ADT1.L","1346157117","3.89616","United Kingdom"
"153","Aris Mining","ARMN","1314377984","7.38","Canada"
"154","DRDGOLD","DRD","1289340416","14.95","South Africa"
"155","Montage Gold Corp.","MAU.TO","1211016845","3.39569","Canada"
"156","Deep Yellow","DYL.AX","1151002414","1.18306","Australia"
"157","Vizsla Silver","VZLA","1117873792","3.32","Canada"
"158","Ramaco Resources","METC","1101656064","21.33","United States"
"159","Foran Mining","FOM.TO","1092306927","2.00654","Canada"
"160","Taseko Mines","TGB","1089768832","3.45","Canada"
"161","Boss Energy","BOE.AX","1019831901","2.45789","Australia"
"162","Pantoro Limited","PNR.AX","996386096","2.53654","Australia"
"163","Develop Global Limited","DVP.AX","987949690","3.00846","Australia"
"164","Imdex Limited","IMD.AX","976247133","1.90732","Australia"
"165","NRW Holdings Limited","NWH.AX","962267807","2.10395","Australia"
"166","Altius Minerals","ALS.TO","949079772","20.4917","Canada"
"167","Resolute Mining","RSG.AX","941934038","0.44242","Australia"
"168","MOIL","MOIL.NS","917298167","4.50794","India"
"169","Bellevue Gold","BGL.AX","909582597","0.616111","Australia"
"170","Compass Minerals","CMP","881522176","21.18","United States"
"171","Rupert Resources","RUP.TO","873918265","3.73378","Canada"
"172","Jastrzebska Spólka Weglowa","JSW.WA","850552884","7.24417","Poland"
"173","Collective Mining","CNL","837443840","9.87","Canada"
"174","Solaris Resources","SLSR","829563840","5.04","Canada"
"175","Nittetsu Mining","1515.T","814200037","51.7435","Japan"
"176","Sigma Lithium","SGML","792327808","7.12","Canada"
"177","Predictive Discovery Limited","PDI.AX","776787104","0.296257","Australia"
"178","Marimaca Copper","MARI.TO","774132129","7.26912","Canada"
"179","WA1 Resources","WA1.AX","764897542","11.1883","Australia"
"180","Compañía de Acero del Pacífico","CAP.SN","746516980","4.99516","Chile"
"181","Lithium Americas","LAC","735520768","3.36","Canada"
"182","Hallador Energy Company","HNRG","680743040","15.84","United States"
"183","Americas Gold and Silver Corp","USAS","671927680","1.03","Canada"
"184","BCI Minerals Limited","BCI.AX","671866030","0.229403","Australia"
"185","ASA Gold and Precious Metals","ASA","647137856","34.22","United States"
"186","Nexa Resources","NEXA","641004800","4.84","Luxembourg"
"187","McEwen Mining","MUX","628416832","11.64","Canada"
"188","Metals Exploration","MTL.L","599183878","0.175192","United Kingdom"
"189","enCore Energy","EU","562508224","3.02","Canada"
"190","Major Drilling Group International","MDI.TO","553434190","6.76197","Canada"
"191","i-80 Gold","IAUX","546086400","0.6597","United States"
"192","Standard Lithium","SLI","545592640","2.66","Canada"
"193","Patriot Battery Metals","PMET.TO","545054520","3.35894","Canada"
"194","Energy Resources of Australia","ERA.AX","531422963","0.00131087","Australia"
"195","Avino Silver &amp; Gold Mines","ASM","514078784","3.54","Canada"
"196","G2 Goldfields","GTWO.TO","509060748","2.11679","Canada"
"197","Ur-Energy","URG","503450240","1.38","United States"
"198","Dakota Gold","DC","487836064","4.36","United States"
"199","Mechel PAO","MTLR.ME","487783253","1.18","Russia"
"200","Chalice Mining","CHN.AX","484976966","1.24664","Australia"
"201","RPMGlobal Holdings Limited","RUL.AX","480319610","2.17605","Australia"
"202","Northern Dynasty Minerals","NAK","473368608","0.8745","Canada"
"203","Caledonia Mining","CMCL","440886176","22.85","Jersey"
"204","Gold Royalty Corp","GROY","431332128","2.53","Canada"
"205","Macmahon Holdings","MAH.AX","431043762","0.193354","Australia"
"206","Kingsgate Consolidated Limited","KCN.AX","427418619","1.65826","Australia"
"207","United States Antimony Corporation","UAMY","423999552","3.56","United States"
"208","HMS Bergbau","HMU.DE","405757295","89.3172","Germany"
"209","Bannerman Energy","BMN.AX","401193552","1.9532","Australia"
"210","New Found Gold","NFGC","399744128","1.74","Canada"
"211","Metalla Royalty & Streaming","MTA","396931392","4.29","Canada"
"212","Central Asia Metals","CAML.L","396758061","2.06983","United Kingdom"
"213","Galiano Gold","GAU","392819680","1.52","Canada"
"214","Chrysos Corporation Limited","C79.AX","391845408","3.36895","Australia"
"215","Prakash Industries","PRAKASH.NS","380915124","2.12704","India"
"216","IsoEnergy","ISO.TO","380160552","7.14417","Canada"
"217","Arafura Rare Earths","ARU.AX","354269181","0.137642","Australia"
"218","Probe Gold Inc.","PRB.TO","341791340","1.67579","Canada"
"219","Osisko Development","ODV","338901920","2.48","Canada"
"220","EMX Royalty","EMX","332615360","3.08","Canada"
"221","Nouveau Monde Graphite","NMG","331862400","2.16","Canada"
"222","Mandalay Resources","MND.TO","327010189","3.45449","Canada"
"223","Sovereign Metals","SVM.AX","324381155","0.501409","Australia"
"224","Trilogy Metals","TMQ","321912352","1.96","Canada"
"225","New Pacific Metals","NEWP","310929024","1.81","Canada"
"226","29Metals","29M.AX","296612865","0.216294","Australia"
"227","Emeco Holdings","EHL.AX","295593026","0.57023","Australia"
"228","NACCO Industries","NC","295303712","39.68","United States"
"229","Mount Gibson Iron","MGX.AX","290136499","0.245789","Australia"
"230","Jupiter Mines Limited","JMS.AX","289201017","0.147473","Australia"
"231","Metro Mining","MMI.AX","275788346","0.0452251","Australia"
"232","Idaho Strategic Resources","IDR","273818656","19.48","United States"
"233","American Battery Technology Company","ABAT","266468848","2.88","United States"
"234","Integra Resources","ITRG","265333152","1.57","Canada"
"235","Contango Ore","CTGO","264000112","21.03","United States"
"236","Western Copper and Gold","WRN","262007856","1.31","Canada"
"237","Nordic Mining ASA","NOM.OL","259329010","2.39207","Norway"
"238","Capital Limited","CAPD.L","252293008","1.28248","United Kingdom"
"239","Lithium Royalty Corp.","LIRC.TO","251796956","4.58372","Canada"
"240","Prime Mining Corp.","PRYM.TO","251040374","1.64639","Canada"
"241","Magnetic Resources NL","MAU.AX","247100871","0.917612","Australia"
"242","Lubelski Wegiel Bogdanka","LWB.WA","233241914","6.80178","Poland"
"243","Strickland Metals Limited","STK.AX","229839307","0.101593","Australia"
"244","Aurelia Metals","AMI.AX","218546434","0.129121","Australia"
"245","International Tower Hill Mines","THM","214121536","1.03","Canada"
"246","ioneer","IONR","211421552","3.59","Australia"
"247","Platinum Group Metals","PLG","201875392","1.8","Canada"
"248","NioCorp Developments","NB","184832192","3.16","United States"
"249","Sierra Metals","SMT.TO","182688171","0.845246","Canada"
"250","Piedmont Lithium","PLL","179519104","8.18","Australia"
"251","Global Atomic","GLO.TO","169834441","0.551248","Canada"
"252","Vox Royalty","VOXR","168634896","3.31","Canada"
"253","GoldMining Inc.","GLDG","163874544","0.82","Canada"
"254","U.S. Gold Corp","USAU","159007504","11.46","United States"
"255","Hycroft Mining","HYMC","158722688","4.09","United States"
"256","AIC Mines Limited","A1M.AX","155403692","0.216294","Australia"
"257","Fenix Resources","FEX.AX","149132556","0.201219","Australia"
"258","GreenX Metals","GRX.AX","146768526","0.511241","Australia"
"259","Talga Group","TLG.AX","144626128","0.317887","Australia"
"260","Polymetals Resources","POL.AX","140428134","0.524349","Australia"
"261","Grange Resources","GRR.AX","140334212","0.121256","Australia"
"262","Los Andes Copper","LA.V","138719660","4.69663","Canada"
"263","U.S. GoldMining","USGO","138621488","8.97","United States"
"264","Aeris Resources","AIS.AX","130104521","0.134365","Australia"
"265","Laramide Resources","LAM.TO","123749950","0.470398","Canada"
"266","Vista Gold","VGZ","123595176","0.9901","United States"
"267","Comstock Mining","LODE","120588264","3.72","United States"
"268","Renascor Resources","RNU.AX","116681205","0.0458806","Australia"
"269","Majestic Gold","MJS.V","114952778","0.11025","Canada"
"270","Quantum Graphite","QGL.AX","111262955","0.317887","Australia"
"271","Tanzanian Gold Corporation","TRX","106270496","0.375","Canada"
"272","Fury Gold Mines","FURY","98629648","0.5751","Canada"
"273","Atlas Lithium","ATLX","95250648","5.34","United States"
"274","Arizona Metals","AMC.TO","94763438","0.690897","Canada"
"275","Aura Energy","AURA.L","91514400","0.0946983","Australia"
"276","Scully Royalty","SRL","91157144","6.15","China"
"277","Encounter Resources","ENR.AX","89904921","0.170414","Australia"
"278","Ascot Resources","AOT.TO","87308212","0.0587997","Canada"
"279","Forsys Metals","FSY.TO","86715111","0.411598","Canada"
"280","Mega Uranium","MGA.TO","79928991","0.213149","Canada"
"281","Silver One Resources","SVE.V","74113313","0.275624","Canada"
"282","Alligator Energy","AGE.AX","72590450","0.0163859","Australia"
"283","Westwater Resources","WWR","69851080","0.8991","United States"
"284","Elevate Uranium","EL8.AX","68193890","0.170414","Australia"
"285","Peninsula Energy","PEN.AX","65017307","0.406371","Australia"
"286","Solitario Zinc","XPL","61968760","0.69","United States"
"287","Nova Minerals","NVA","53952748","9.63","Australia"
"288","Orosur Mining","OMI.V","47243040","0.150674","Canada"
"289","Bear Creek Mining","BCM.V","41875943","0.143324","Canada"
"290","Investigator Resources","IVR.AX","31799096","0.0183522","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","18049648","1.36","United States"
"293","Toro Energy","TOE.AX","15767451","0.131087","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","9723905","0.00262175","Australia"
"296","Superior Resources","SPQ.AX","9324167","0.00393262","Australia"
"297","Auric Minerals","AUMC.CN","8625262","0.249899","Canada"
"298","Aurora Energy Metals","1AE.AX","5990512","0.0321164","Australia"
"299","Renegade Gold","RAGE.V","4960877","0.0955496","Canada"
"300","Golden Minerals","AUMN","3760239","0.2498","United States"
"301","Sabre Resources","SBR.AX","2326904","0.00589893","Australia"
