"Rank","Name","Symbol","marketcap","price (USD)","country"
"155","Ur Energy","URG","422438976","1.5","United States"
"156","Prakash Industries","PRAKASH.NS","415474871","2.31523","India"
"157","Bannerman Energy","BMN.AX","390952169","2.22418","Australia"
"158","ASA Gold and Precious Metals","ASA","381361344","19.77","United States"
"159","Perpetua Resources","PPTA","374806016","5.81","United States"
"160","Hallador Energy Company","HNRG","300660864","8.12","United States"
"161","Metalla Royalty & Streaming","MTA","286933216","3.1","Canada"
"162","New Pacific Metals","NEWP","284299872","1.66","Canada"
"163","Gold Royalty Corp","GROY","260081360","1.54","Canada"
"164","Marimaca Copper","MARI.TO","257175655","2.75816","Canada"
"165","Standard Lithium","SLI","238804480","1.28","Canada"
"166","Peninsula Energy","PEN.AX","236897847","0.0743645","Australia"
"167","Dakota Gold","DC","235789728","2.61","United States"
"168","Western Copper and Gold","WRN","227603600","1.16","Canada"
"169","EMX Royalty","EMX","223703360","1.97","Canada"
"170","Piedmont Lithium","PLL","217130976","11.21","Australia"
"171","NACCO Industries","NC","216285696","29.03","United States"
"172","Contango Ore","CTGO","215040544","20.75","United States"
"173","Ascot Resources","AOT.TO","214952030","0.341102","Canada"
"174","Caledonia Mining","CMCL","214078880","11.15","Jersey"
"175","Los Andes Copper","LA.V","206196495","6.98341","Canada"
"176","ioneer","IONR","202753152","3.84","Australia"
"177","Nouveau Monde Graphite","NMG","193467328","1.72","Canada"
"178","Northern Dynasty Minerals","NAK","192828976","0.3581","Canada"
"179","Osisko Development","ODV","184281936","2.19","Canada"
"180","Arizona Metals","AMC.TO","183942994","1.54779","Canada"
"181","Atlas Lithium","ATLX","178956176","12.09","United States"
"182","GoldMining Inc.","GLDG","178563056","0.9489","Canada"
"183","Platinum Group Metals","PLG","173191200","1.69","Canada"
"184","Laramide Resources","LAM.TO","142390352","0.572171","Canada"
"185","Alligator Energy","AGE.AX","141271401","0.0365062","Australia"
"186","Avino Silver &amp; Gold Mines","ASM","140853856","1.06","Canada"
"187","Idaho Strategic Resources","IDR","139634784","10.96","United States"
"188","Vox Royalty","VOXR","135896480","2.71","Canada"
"189","Sierra Metals","SMT.TO","126377794","0.601513","Canada"
"190","Tanzanian Gold Corporation","TRX","121188416","0.434","Canada"
"191","Scully Royalty","SRL","106424112","7.18","China"
"192","International Tower Hill Mines","THM","106251752","0.4999","Canada"
"193","Forsys Metals","FSY.TO","104511608","0.535493","Canada"
"194","Mega Uranium","MGA.TO","99841347","0.271414","Canada"
"195","Elevate Uranium","EL8.AX","86536982","0.280557","Australia"
"196","Integra Resources","ITRG","85465080","0.9652","Canada"
"197","Trilogy Metals","TMQ","83904992","0.5226","Canada"
"198","NioCorp Developments","NB","79193440","2.09","United States"
"199","U.S. GoldMining","USGO","75756056","6.11","United States"
"200","Solitario Zinc","XPL","73784000","0.92","United States"
"201","Aura Energy","AURA.L","72158719","0.091678","Australia"
"202","Americas Gold and Silver Corp","USAS","68478256","0.2728","Canada"
"203","Fury Gold Mines","FURY","67212064","0.4289","Canada"
"204","American Battery Technology Company","ABAT","64457912","1.1","United States"
"205","Vista Gold","VGZ","61510000","0.505199","United States"
"206","Hycroft Mining","HYMC","61214208","2.65","United States"
"207","Silver One Resources","SVE.V","61142698","0.227401","Canada"
"208","U.S. Gold Corp","USAU","59446624","6.37","United States"
"209","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"210","Bear Creek Mining","BCM.V","55089809","0.242072","Canada"
"211","Investigator Resources","IVR.AX","51396863","0.03245","Australia"
"212","Toro Energy","TOE.AX","29680187","0.246755","Australia"
"213","Westwater Resources","WWR","26775016","0.4629","United States"
"214","Comstock Mining","LODE","23225158","0.168","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Superior Resources","SPQ.AX","14881977","0.00743645","Australia"
"217","Austin Gold","AUST","14068107","1.06","United States"
"218","Orosur Mining","OMI.V","10556458","0.0513486","Canada"
"219","Poseidon Nickel","POS.AX","10041996","0.00270416","Australia"
"220","Aurora Energy Metals","1AE.AX","8594878","0.0479989","Australia"
"221","GTI Energy","GTR.AX","6865197","0.00270416","Australia"
"222","Golden Minerals","AUMN","5917490","0.406","United States"
"223","Sabre Resources","SBR.AX","3719218","0.00946458","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
